,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7520548067986965,[0.50859025],[0.44498235],0.738456025486812,[0.61170213],[0.59751773],0.757615277543664,[0.44414894],[0.40957447]
1,2,0.7312948182225227,[0.53874713],[0.49590507],0.7212392222136259,[0.63386525],[0.64716312],0.7386615627910942,[0.47606383],[0.44148936]
2,3,0.7283255569636822,[0.59598515],[0.56899501],0.7233330593444407,[0.70212766],[0.69680851],0.7379136504605412,[0.44060284],[0.49822695]
3,4,0.7168617136776447,[0.61103629],[0.61231027],0.7136581754311919,[0.68085106],[0.70390071],0.7257847157306969,[0.52393617],[0.56560284]
4,5,0.7126598060131073,[0.62592363],[0.64372293],0.7112614964134991,[0.67198582],[0.69858156],0.7218178114853799,[0.57801418],[0.60106383]
5,6,0.7090193815529346,[0.64971062],[0.6688021],0.7103481353260577,[0.68262411],[0.69680851],0.7191843301989138,[0.55762411],[0.62056738]
6,7,0.7060668282210827,[0.66179522],[0.68270666],0.7089784173294902,[0.7251773],[0.70744681],0.7167435782030225,[0.55762411],[0.62765957]
7,8,0.7042857632040977,[0.66190442],[0.68820296],0.7076646881178021,[0.7251773],[0.71276596],0.7153428022284061,[0.56826241],[0.63829787]
8,9,0.7019265778362751,[0.65280457],[0.70123394],0.7084471536800265,[0.70656028],[0.69503546],0.7134618731215596,[0.62234043],[0.64539007]
9,10,0.699312187731266,[0.65746369],[0.70134314],0.7064284952357411,[0.70656028],[0.68971631],0.7118261295836419,[0.62234043],[0.64361702]
10,11,0.6971675492823124,[0.66816511],[0.70483748],0.7061420667450875,[0.69592199],[0.68971631],0.7104919143021107,[0.61170213],[0.64184397]
11,12,0.6952120065689087,[0.67571798],[0.70836822],0.7057386732194573,[0.69237589],[0.68794326],0.7087816970888525,[0.55673759],[0.64716312]
12,13,0.6937242448329926,[0.67275143],[0.7091326],0.7048824308440089,[0.69237589],[0.68794326],0.7081005470827222,[0.55673759],[0.64361702]
13,14,0.6919278167188168,[0.68332545],[0.71328213],0.705612605670467,[0.68173759],[0.68085106],0.7066572559997439,[0.59840426],[0.64716312]
14,15,0.6901712454855442,[0.68332545],[0.7153569],0.7041216779034585,[0.70301418],[0.68794326],0.7056515475269407,[0.59840426],[0.64893617]
15,16,0.6886916756629944,[0.68334365],[0.71925163],0.7031637674663216,[0.70567376],[0.69680851],0.7039359426125884,[0.6108156],[0.65248227]
16,17,0.6873711720108986,[0.68325265],[0.72139919],0.703928550472483,[0.69503546],[0.69326241],0.7027143253944814,[0.6108156],[0.65425532]
17,18,0.6858834810554981,[0.6803407],[0.72278237],0.7023299264255911,[0.70567376],[0.69503546],0.7021649715024978,[0.6108156],[0.65425532]
18,19,0.6843733787536621,[0.6803407],[0.72518473],0.7018683045171201,[0.71542553],[0.69680851],0.7006856459192932,[0.6108156],[0.65602837]
19,20,0.6837094388902187,[0.68327085],[0.72813308],0.7036582834552974,[0.71542553],[0.68971631],0.6996191442012787,[0.64184397],[0.66666667]
20,21,0.6835752613842487,[0.67883012],[0.72780548],0.7019104768987745,[0.71542553],[0.69680851],0.7017431191634387,[0.6001773],[0.66134752]
21,22,0.6804799772799015,[0.67883012],[0.73115422],0.7014934418257326,[0.72606383],[0.69148936],0.6972680671606213,[0.64184397],[0.66666667]
