,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7348197177052498,[0.5625],[0.54914934],0.7472565504722297,[0.6498227],[0.53546099],0.7402463406324387,[0.57624113],[0.58510638]
1,2,0.7612768281251192,[0.5951087],[0.59723535],0.7776662493124604,[0.62765957],[0.56560284],0.7644714826019481,[0.52304965],[0.61170213]
2,3,0.7081419546157122,[0.64402174],[0.65571834],0.7212796746753156,[0.66046099],[0.59929078],0.7136534492019564,[0.57624113],[0.64893617]
3,4,0.7103060502558947,[0.66847826],[0.68147448],0.7237990307621658,[0.67021277],[0.59751773],0.7171753593720496,[0.56560284],[0.64893617]
4,5,0.6998979477211833,[0.65217391],[0.68572779],0.7191458174493164,[0.69148936],[0.60638298],0.7075625555589795,[0.57624113],[0.66489362]
5,6,0.7005139291286469,[0.6548913],[0.69234405],0.7230564714409411,[0.68085106],[0.61170213],0.7089924234896898,[0.57624113],[0.66666667]
6,7,0.6935665179044008,[0.68206522],[0.70687618],0.7161025370005518,[0.67021277],[0.60638298],0.7046714248135686,[0.58687943],[0.65957447]
7,8,0.6911284513771534,[0.68206522],[0.71266541],0.7159889400936663,[0.67021277],[0.60460993],0.7042638175189495,[0.57624113],[0.65957447]
8,9,0.6883872896432877,[0.68206522],[0.71691871],0.7167510928120464,[0.68085106],[0.60638298],0.702963475137949,[0.59751773],[0.66666667]
9,10,0.6855170857161283,[0.68206522],[0.72223535],0.7162935223896056,[0.69148936],[0.60283688],0.7022260103840381,[0.59751773],[0.66134752]
10,11,0.6839331015944481,[0.69293478],[0.73015123],0.7150945849716663,[0.68085106],[0.60638298],0.7030502851121128,[0.56560284],[0.66312057]
11,12,0.6801751889288425,[0.70652174],[0.73310491],0.7155197206884623,[0.68085106],[0.60106383],0.7010635663755238,[0.56560284],[0.66134752]
12,13,0.6778563242405653,[0.70108696],[0.73676749],0.7157934736460447,[0.68085106],[0.60638298],0.7005929702427238,[0.57624113],[0.67021277]
13,14,0.6758359484374523,[0.69293478],[0.73936673],0.7149443195667118,[0.67021277],[0.59219858],0.700971252983436,[0.56560284],[0.67021277]
14,15,0.6729414109140635,[0.69836957],[0.74314745],0.7164104538969696,[0.67021277],[0.59219858],0.6998839043080807,[0.57624113],[0.66843972]
15,16,0.6715055890381336,[0.69293478],[0.74562854],0.714908461086452,[0.67021277],[0.59042553],0.7002849108539522,[0.56560284],[0.67730496]
16,17,0.6678524632006884,[0.69293478],[0.74846408],0.7169266284909099,[0.67021277],[0.58687943],0.6986226681619883,[0.57624113],[0.67553191]
17,18,0.6657393900677562,[0.69565217],[0.75094518],0.7170421411283314,[0.67021277],[0.58687943],0.6980164553970098,[0.57624113],[0.67730496]
18,19,0.6636605653911829,[0.70108696],[0.75413516],0.7150306950788945,[0.65957447],[0.58687943],0.6973125899676234,[0.56560284],[0.67375887]
19,20,0.6619922169484198,[0.70108696],[0.75614367],0.7182850677054375,[0.65957447],[0.58687943],0.6971600733231753,[0.56560284],[0.67553191]
20,21,0.659762516617775,[0.70652174],[0.75933365],0.7152206664904952,[0.65957447],[0.57801418],0.6967670365702361,[0.56560284],[0.67198582]
21,22,0.6572368573397398,[0.70108696],[0.76063327],0.7151978507172316,[0.64893617],[0.57624113],0.6953919327352196,[0.56560284],[0.67375887]
22,23,0.6554017476737499,[0.70380435],[0.76240548],0.7181001659482718,[0.64893617],[0.57801418],0.6947657398413867,[0.56560284],[0.67375887]
23,24,0.6537020821124315,[0.70380435],[0.76346881],0.7185002698097378,[0.64893617],[0.57269504],0.6942137153819203,[0.56560284],[0.67375887]
24,25,0.6536700651049614,[0.70923913],[0.76819471],0.7153318342752755,[0.64893617],[0.56914894],0.695212438236922,[0.55496454],[0.67907801]
25,26,0.6494633629918098,[0.7173913],[0.7706758],0.7165525942109525,[0.62765957],[0.56560284],0.692050299840048,[0.59663121],[0.68085106]
26,27,0.6478530559688807,[0.72282609],[0.77280246],0.7172700744122267,[0.62765957],[0.55851064],0.6916290849912912,[0.59663121],[0.68439716]
27,28,0.6461241263896227,[0.72282609],[0.77410208],0.7167819247115403,[0.62765957],[0.56205674],0.6910328066442162,[0.59663121],[0.68617021]
28,29,0.6451722104102373,[0.72554348],[0.77469282],0.7151405406184494,[0.63829787],[0.56028369],0.6905997022986412,[0.59663121],[0.68617021]
29,30,0.6437009396031499,[0.73641304],[0.77894612],0.7192764179781079,[0.63829787],[0.56737589],0.6901040088851005,[0.59663121],[0.68794326]
30,31,0.6415801644325256,[0.73097826],[0.78048204],0.7154789986088872,[0.63829787],[0.56737589],0.6885505255777389,[0.64893617],[0.68971631]
31,32,0.6400733105838299,[0.73369565],[0.78083648],0.7168383724056184,[0.62765957],[0.56737589],0.6883351739961654,[0.63829787],[0.68794326]
32,33,0.6387936011888087,[0.73369565],[0.78154537],0.7160599045455456,[0.62765957],[0.56737589],0.6877244329079986,[0.62765957],[0.69148936]
33,34,0.6377284917980433,[0.72826087],[0.7826087],0.7157024045009166,[0.62765957],[0.56560284],0.6873737317509949,[0.62765957],[0.69148936]
34,35,0.63621198059991,[0.73369565],[0.78379017],0.7162457979284227,[0.62765957],[0.56914894],0.686559000518173,[0.62765957],[0.69148936]
