,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7618316113948822,[0.53368421],[0.36912281],0.7637242702767253,[0.55319149],[0.35106383],0.7600400475785136,[0.48049645],[0.43085106]
1,2,0.7643881887197495,[0.54491228],[0.44],0.7680648812092841,[0.56826241],[0.4751773],0.7647166780661792,[0.45212766],[0.46985816]
2,3,0.7660124897956848,[0.56526316],[0.49684211],0.7734287360217422,[0.6001773],[0.5070922],0.7709956802427769,[0.48404255],[0.49822695]
3,4,0.7345446646213531,[0.61719298],[0.5754386],0.744617692194879,[0.59042553],[0.52659574],0.7455590891186148,[0.52748227],[0.5070922]
4,5,0.716942086815834,[0.66315789],[0.67368421],0.731615592725575,[0.63120567],[0.55673759],0.7347750836052,[0.4751773],[0.5035461]
5,6,0.7450667917728424,[0.7477193],[0.74245614],0.7671527974307537,[0.66134752],[0.61879433],0.7687143119983375,[0.46453901],[0.47340426]
6,7,0.7094885259866714,[0.73508772],[0.75017544],0.7325760028325021,[0.66134752],[0.64539007],0.7386589008383453,[0.44326241],[0.5106383]
7,8,0.6967992931604385,[0.72175439],[0.74175439],0.7207760261371732,[0.67109929],[0.65070922],0.7303090586792678,[0.52570922],[0.5212766]
8,9,0.7016989141702652,[0.72175439],[0.74035088],0.7281069539021701,[0.66134752],[0.64539007],0.7394496351480484,[0.52570922],[0.5212766]
9,10,0.6905869990587234,[0.73438596],[0.75649123],0.7201624766457826,[0.68262411],[0.65602837],0.7336774680297822,[0.44326241],[0.51595745]
10,11,0.6825084239244461,[0.75438596],[0.77263158],0.7157280365936458,[0.70390071],[0.66134752],0.7311115318443626,[0.44326241],[0.51595745]
11,12,0.6785558313131332,[0.76105263],[0.78877193],0.715035941451788,[0.70390071],[0.66312057],0.7321081850677729,[0.4858156],[0.5035461]
12,13,0.6757021397352219,[0.7677193],[0.79578947],0.7158217784017324,[0.69414894],[0.67553191],0.7342318857554346,[0.46542553],[0.49468085]
13,14,0.6716496050357819,[0.7677193],[0.80631579],0.7143909372389317,[0.71453901],[0.68439716],0.735252549406141,[0.44414894],[0.4893617]
14,15,0.6677640378475189,[0.7677193],[0.80701754],0.7113380418159068,[0.71453901],[0.68439716],0.735607715556398,[0.4964539],[0.4964539]
15,16,0.6638253480195999,[0.78105263],[0.81754386],0.7100406116805971,[0.71453901],[0.68617021],0.7368892966769636,[0.45478723],[0.4822695]
16,17,0.6599023193120956,[0.78105263],[0.82666667],0.7102035481948406,[0.70478723],[0.68617021],0.7385791349224746,[0.48670213],[0.4751773]
17,18,0.6561355888843536,[0.7877193],[0.83578947],0.7091933251358569,[0.71542553],[0.68794326],0.7404489687178284,[0.48670213],[0.47163121]
18,19,0.6518794149160385,[0.7877193],[0.83789474],0.7064778103958815,[0.72429078],[0.69326241],0.7414583552163094,[0.46453901],[0.46808511]
19,20,0.648410439491272,[0.7877193],[0.84491228],0.7060484667308629,[0.7358156],[0.69326241],0.743320670677349,[0.45478723],[0.46099291]
20,21,0.6445290967822075,[0.79403509],[0.84842105],0.7036113447975367,[0.7358156],[0.68971631],0.7444119013380259,[0.47606383],[0.45921986]
21,22,0.6415855586528778,[0.80070175],[0.85052632],0.7020892640575767,[0.7358156],[0.69503546],0.7467650203034282,[0.48670213],[0.45744681]
22,23,0.6373598426580429,[0.80736842],[0.86105263],0.7017480367794633,[0.7358156],[0.69680851],0.7471797454636544,[0.47606383],[0.45035461]
23,24,0.6347164362668991,[0.80736842],[0.8645614],0.6999865118414164,[0.7358156],[0.69503546],0.749243053374812,[0.47606383],[0.44858156]
24,25,0.6307644695043564,[0.8077193],[0.86666667],0.7001103544607759,[0.74556738],[0.69680851],0.7497802865691483,[0.43351064],[0.43971631]
25,26,0.629327192902565,[0.81438596],[0.86736842],0.702744223177433,[0.75620567],[0.70035461],0.7519260544795543,[0.44414894],[0.43971631]
26,27,0.6247978210449219,[0.82105263],[0.87438596],0.6993000176735222,[0.7677305],[0.70390071],0.7522055713925511,[0.42375887],[0.43971631]
27,28,0.6215704381465912,[0.81508772],[0.87438596],0.6981064574792981,[0.7677305],[0.70921986],0.7534295709338039,[0.42375887],[0.43085106]
28,29,0.6199580430984497,[0.82105263],[0.87649123],0.6957423170097172,[0.7677305],[0.70744681],0.7572128574829549,[0.44503546],[0.43085106]
29,30,0.6160521805286407,[0.81508772],[0.87578947],0.6945162476040423,[0.7677305],[0.70921986],0.7570342640392482,[0.43439716],[0.43262411]
30,31,0.6125545799732208,[0.81508772],[0.87719298],0.6949824457988143,[0.7677305],[0.71099291],0.7566354722948745,[0.43439716],[0.43617021]
31,32,0.6097835898399353,[0.82175439],[0.87859649],0.6940755860414356,[0.76684397],[0.71099291],0.7574354087701067,[0.40248227],[0.43262411]
32,33,0.6070505678653717,[0.82175439],[0.88],0.6930304451379925,[0.76684397],[0.70212766],0.758389427093789,[0.41312057],[0.43262411]
33,34,0.6050286144018173,[0.82140351],[0.88421053],0.6920280682388693,[0.77748227],[0.70212766],0.7606089657638222,[0.40248227],[0.42907801]
34,35,0.6019417196512222,[0.83473684],[0.88421053],0.6915154210291803,[0.78812057],[0.70390071],0.7603212371468544,[0.41312057],[0.42730496]
35,36,0.5999419391155243,[0.84140351],[0.88491228],0.6926821406232193,[0.76684397],[0.69680851],0.760867937351577,[0.39184397],[0.42553191]
36,37,0.596993163228035,[0.84140351],[0.8877193],0.6905596810393035,[0.76684397],[0.69680851],0.7618229720974341,[0.39184397],[0.42553191]
37,38,0.5948494225740433,[0.84140351],[0.89263158],0.6896417794050649,[0.76684397],[0.70035461],0.7628219072939828,[0.39184397],[0.42553191]
38,39,0.5931658297777176,[0.85473684],[0.89473684],0.688930407166481,[0.75620567],[0.69858156],0.7643318471964449,[0.37056738],[0.42375887]
39,40,0.5901125818490982,[0.85473684],[0.89473684],0.6889529331820086,[0.75620567],[0.69503546],0.7635667055146769,[0.37056738],[0.42553191]
40,41,0.5910797119140625,[0.85473684],[0.89473684],0.6937671955674887,[0.75620567],[0.69680851],0.765212565427646,[0.35992908],[0.42730496]
41,42,0.5865844935178757,[0.85473684],[0.89403509],0.6895581440767273,[0.75620567],[0.69858156],0.764562546974048,[0.34929078],[0.42553191]
42,43,0.58394655585289,[0.85473684],[0.89684211],0.6869532305281609,[0.75620567],[0.70035461],0.7659915002295747,[0.39095745],[0.42730496]
43,44,0.5819568485021591,[0.85473684],[0.89684211],0.6861984349088743,[0.75620567],[0.70035461],0.7668543522013351,[0.39095745],[0.42553191]
44,45,0.5804675966501236,[0.85473684],[0.89824561],0.6857277191011235,[0.75620567],[0.69858156],0.7681183108361438,[0.39095745],[0.42553191]
45,46,0.5777697712182999,[0.85473684],[0.89684211],0.6856711742002517,[0.75620567],[0.70212766],0.7668009585468099,[0.39095745],[0.42730496]
46,47,0.5760391801595688,[0.85473684],[0.89754386],0.6855754911666736,[0.75620567],[0.70390071],0.76709669677075,[0.39095745],[0.42730496]
47,48,0.5739948153495789,[0.84807018],[0.89754386],0.684559267363511,[0.75620567],[0.70212766],0.7680652869166806,[0.39095745],[0.42553191]
48,49,0.5723003447055817,[0.84807018],[0.89754386],0.6840194284450263,[0.75620567],[0.70035461],0.7693123338976875,[0.39095745],[0.42553191]
