,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7468275167047977,[0.58582251],[0.55468975],0.7419734233990312,[0.67553191],[0.62056738],0.7352651504334062,[0.62411348],[0.65425532]
1,2,0.727892704308033,[0.60681818],[0.59365079],0.7239865525625646,[0.68617021],[0.65248227],0.7169722048565745,[0.62411348],[0.69680851]
2,3,0.7202755250036716,[0.61147186],[0.627886],0.7184091666713357,[0.68617021],[0.67907801],0.7114912439137697,[0.65602837],[0.7322695]
3,4,0.7129371911287308,[0.62012987],[0.64137807],0.7116030645556748,[0.68705674],[0.68085106],0.7040433215443045,[0.53102837],[0.74822695]
4,5,0.7103777825832367,[0.63896104],[0.6527417],0.710461410228163,[0.68705674],[0.68971631],0.702504123095423,[0.53102837],[0.75]
5,6,0.7078052759170532,[0.64036797],[0.66251804],0.709270877763629,[0.68705674],[0.68794326],0.7009393563494086,[0.52039007],[0.74468085]
6,7,0.7061270922422409,[0.65822511],[0.67265512],0.7097368785180151,[0.68705674],[0.68262411],0.7007958157919347,[0.52039007],[0.7393617]
7,8,0.7053450681269169,[0.6512987],[0.67435065],0.7084036865271628,[0.68705674],[0.66843972],0.7008469179272652,[0.4787234],[0.73404255]
8,9,0.7031761892139912,[0.66287879],[0.68553391],0.7100967436563224,[0.68705674],[0.68085106],0.7008246169425547,[0.52039007],[0.72695035]
9,10,0.6999961100518703,[0.67012987],[0.69000722],0.7081578415818512,[0.67641844],[0.68085106],0.6990329443942755,[0.50975177],[0.72695035]
10,11,0.6996652856469154,[0.66753247],[0.68896104],0.7068768173921853,[0.67641844],[0.67730496],0.699937429279089,[0.50975177],[0.71985816]
11,12,0.6952835246920586,[0.67467532],[0.69563492],0.7059430328663439,[0.67553191],[0.67375887],0.6972000875975937,[0.61347518],[0.71099291]
12,13,0.6934208124876022,[0.67619048],[0.69996392],0.7057035325560719,[0.67553191],[0.67553191],0.6971842627972364,[0.57180851],[0.70744681]
13,14,0.6913529969751835,[0.67478355],[0.7024531],0.7049296675249934,[0.67553191],[0.67553191],0.6967821756843477,[0.57180851],[0.70744681]
14,15,0.690547913312912,[0.67467532],[0.70472583],0.7043837739620358,[0.68617021],[0.67553191],0.697776930173859,[0.57180851],[0.69858156]
15,16,0.6894310340285301,[0.67467532],[0.70905483],0.7077803576830775,[0.67109929],[0.67375887],0.6979649211280048,[0.63120567],[0.69326241]
16,17,0.6861715279519558,[0.67619048],[0.70880231],0.7037868392653763,[0.67109929],[0.67553191],0.6969814272597432,[0.62056738],[0.69148936]
