,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8781672120094299,[0.55417358],[0.46987286],0.7801839513704181,[0.65425532],[0.57446809],0.7813527155667543,[0.53014184],[0.60283688]
1,2,0.882156103849411,[0.57020453],[0.51243781],0.7237472487613559,[0.62056738],[0.60283688],0.720086358487606,[0.55851064],[0.66666667]
2,3,0.8859032690525055,[0.59950249],[0.58264234],0.7205065148882568,[0.67641844],[0.59397163],0.7152293948456645,[0.60283688],[0.69858156]
3,4,0.8465739488601685,[0.63681592],[0.65284688],0.7322238022461534,[0.66578014],[0.63829787],0.7304562833160162,[0.53989362],[0.68085106]
4,5,0.8530314415693283,[0.68794914],[0.71807629],0.8025300670415163,[0.66400709],[0.65602837],0.8099021874368191,[0.67287234],[0.69148936]
5,6,0.8333473801612854,[0.70978441],[0.73631841],0.7793965926393867,[0.65425532],[0.62411348],0.7861183872446418,[0.5070922],[0.66843972]
6,7,0.8162044882774353,[0.73576562],[0.74405749],0.7356612575240433,[0.65425532],[0.60460993],0.7365263788960874,[0.5177305],[0.66134752]
7,8,0.8161175698041916,[0.72084024],[0.74461028],0.7198282312601805,[0.65425532],[0.58687943],0.716831480152905,[0.4964539],[0.64893617]
8,9,0.8033702969551086,[0.73604201],[0.75456053],0.725608300883323,[0.65425532],[0.59397163],0.725776104722172,[0.52748227],[0.65248227]
9,10,0.7970059365034103,[0.75069099],[0.7694859],0.7644694456830621,[0.63297872],[0.60992908],0.7771627064794302,[0.53812057],[0.65780142]
10,11,0.7899903059005737,[0.73217247],[0.76782753],0.7616991521790624,[0.62234043],[0.60460993],0.775765550788492,[0.55851064],[0.65070922]
11,12,0.7811708301305771,[0.73963516],[0.77169707],0.7360077844932675,[0.62234043],[0.59397163],0.7444056910462677,[0.53723404],[0.64716312]
