,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.812828779220581,[0.62951623],[0.57991427],0.767732169944793,[0.62056738],[0.55851064],0.7687430181540549,[0.47429078],[0.49113475]
1,2,0.8166552186012268,[0.63288426],[0.64115126],0.7347899784799665,[0.58687943],[0.54609929],0.7367303343489766,[0.46099291],[0.48049645]
2,3,0.8383584171533585,[0.63992652],[0.66625842],0.7497427053749561,[0.62411348],[0.57801418],0.7551411555614322,[0.50975177],[0.47340426]
3,4,0.7867704927921295,[0.68769137],[0.71096142],0.7207530247978866,[0.64361702],[0.63829787],0.7309734730515629,[0.43439716],[0.46808511]
4,5,0.7717196494340897,[0.70177587],[0.72198408],0.7356987693347037,[0.70478723],[0.68439716],0.7486812500283122,[0.45301418],[0.48049645]
5,6,0.7778536826372147,[0.72994489],[0.73606859],0.7549427580088377,[0.7570922],[0.70921986],0.7701970250345767,[0.44237589],[0.48404255]
6,7,0.7603973150253296,[0.74402939],[0.74647887],0.7321236343123019,[0.7570922],[0.71453901],0.7511504404246807,[0.42198582],[0.48404255]
7,8,0.751617819070816,[0.73698714],[0.75505205],0.7115325652994215,[0.7677305],[0.7251773],0.7357888570986688,[0.43262411],[0.4822695]
8,9,0.7488051950931549,[0.73637477],[0.76056338],0.7081842517945915,[0.7677305],[0.73049645],0.736326405312866,[0.44326241],[0.47163121]
9,10,0.7441668510437012,[0.74402939],[0.76791182],0.7068660673685372,[0.7677305],[0.74468085],0.7379840076901019,[0.46453901],[0.46099291]
10,11,0.7381656914949417,[0.75107165],[0.76913656],0.7080784752033651,[0.78812057],[0.7535461],0.7408138574101031,[0.41134752],[0.45212766]
11,12,0.7345084697008133,[0.74984691],[0.77709737],0.7164364554919302,[0.79875887],[0.7429078],0.749404376372695,[0.45390071],[0.45390071]
12,13,0.7302408814430237,[0.74984691],[0.78015922],0.7148806191980839,[0.79875887],[0.74822695],0.7502497909590602,[0.44326241],[0.45567376]
13,14,0.7255728989839554,[0.75688916],[0.78995713],0.7118095769546926,[0.78900709],[0.7535461],0.7498945910483599,[0.53900709],[0.44326241]
14,15,0.7213833034038544,[0.75627679],[0.79424372],0.7044265265576541,[0.79875887],[0.75886525],0.7465299810282886,[0.4751773],[0.44680851]
15,16,0.7185802906751633,[0.75627679],[0.79975505],0.7006712998263538,[0.79964539],[0.7606383],0.7462127653416246,[0.53900709],[0.44858156]
16,17,0.7128031253814697,[0.76331904],[0.8028169],0.7027225925121456,[0.78900709],[0.7535461],0.7488336754031479,[0.49734043],[0.44326241]
17,18,0.7085700482130051,[0.76331904],[0.80710349],0.7018339480273426,[0.78900709],[0.75886525],0.7500149956904352,[0.50797872],[0.44503546]
18,19,0.7055104523897171,[0.75045928],[0.81016534],0.7123408652842045,[0.77836879],[0.75531915],0.7589790928177536,[0.49734043],[0.43617021]
19,20,0.7013017237186432,[0.75045928],[0.8150643],0.7116819685325027,[0.7677305],[0.75531915],0.76005142275244,[0.49734043],[0.43439716]
20,21,0.6968136727809906,[0.75505205],[0.81996326],0.7092344835400581,[0.77836879],[0.75886525],0.75960659282282,[0.50797872],[0.43439716]
21,22,0.691946268081665,[0.7620943],[0.82180037],0.6987881965469569,[0.78900709],[0.76241135],0.7538855606690049,[0.51861702],[0.42553191]
22,23,0.690206915140152,[0.76576852],[0.8273117],0.6939001949504018,[0.78900709],[0.7677305],0.7530388995073736,[0.51861702],[0.43085106]
23,24,0.6859807819128036,[0.76576852],[0.83098592],0.6936451569199562,[0.79964539],[0.77304965],0.7539592175744474,[0.51861702],[0.43262411]
24,25,0.6806840300559998,[0.76454378],[0.83466013],0.6987125927116722,[0.77836879],[0.76595745],0.7574991567526013,[0.51861702],[0.44680851]
25,26,0.6786769926548004,[0.77158604],[0.83710961],0.7061918664257973,[0.78900709],[0.7641844],0.763621493242681,[0.50797872],[0.45212766]
26,27,0.6752266585826874,[0.77219841],[0.8413962],0.7046190320979804,[0.77836879],[0.7641844],0.7636816469021142,[0.49734043],[0.45744681]
27,28,0.6713575571775436,[0.77924066],[0.84262094],0.700057071633637,[0.78900709],[0.76950355],0.7616694686003029,[0.48670213],[0.46276596]
28,29,0.6686574667692184,[0.77924066],[0.84568279],0.6923561664298177,[0.78900709],[0.76950355],0.7580508249811828,[0.49734043],[0.46631206]
29,30,0.6690033972263336,[0.77924066],[0.84690753],0.6878663904499263,[0.78900709],[0.7677305],0.7577461164910346,[0.49734043],[0.46631206]
30,31,0.6637788414955139,[0.77924066],[0.84874464],0.6895497769583017,[0.78900709],[0.77304965],0.7588037448003888,[0.49734043],[0.46631206]
31,32,0.6630787700414658,[0.77556644],[0.84874464],0.7064187710639089,[0.77925532],[0.7712766],0.7702661356888711,[0.53989362],[0.45921986]
32,33,0.6580442637205124,[0.77556644],[0.85058175],0.6963190764654428,[0.78900709],[0.77304965],0.7642554016783834,[0.49734043],[0.46276596]
33,34,0.6565835922956467,[0.77556644],[0.85180649],0.6994518225546926,[0.77925532],[0.7677305],0.767085487022996,[0.49822695],[0.45921986]
34,35,0.6532244235277176,[0.78628291],[0.85241886],0.6904378386680037,[0.77925532],[0.7712766],0.7628153651021421,[0.49822695],[0.46276596]
35,36,0.652559295296669,[0.77924066],[0.85486834],0.6852089297026396,[0.77925532],[0.7677305],0.761644690297544,[0.49822695],[0.46631206]
36,37,0.6494361758232117,[0.77924066],[0.85486834],0.6864615702070296,[0.78989362],[0.76950355],0.7626913846470416,[0.49822695],[0.46985816]
37,38,0.6469521820545197,[0.78628291],[0.85548071],0.6908521431032568,[0.78989362],[0.76595745],0.7656069628428668,[0.49822695],[0.46453901]
38,39,0.6461468487977982,[0.78628291],[0.85731782],0.6962729839142412,[0.78989362],[0.76241135],0.7696048093494028,[0.49822695],[0.46631206]
39,40,0.6434250324964523,[0.78628291],[0.8597673],0.6919949944131076,[0.78989362],[0.7641844],0.767623795196414,[0.49822695],[0.4751773]
40,41,0.6412448436021805,[0.78628291],[0.86099204],0.6873141576070338,[0.78989362],[0.7641844],0.765662815887481,[0.49822695],[0.47163121]
41,42,0.6394627839326859,[0.78628291],[0.86160441],0.6872569641564041,[0.78989362],[0.7641844],0.7660338797140867,[0.49822695],[0.47340426]
42,43,0.6382648348808289,[0.78628291],[0.86160441],0.68281637923792,[0.78989362],[0.7712766],0.7649890633765608,[0.49822695],[0.47340426]
43,44,0.6374552696943283,[0.78628291],[0.86405389],0.6806918068323284,[0.78989362],[0.76950355],0.765397340292111,[0.49822695],[0.46985816]
44,45,0.6351296603679657,[0.79332517],[0.86466626],0.691311911214143,[0.78989362],[0.76241135],0.7708386171143502,[0.49822695],[0.46808511]
45,46,0.6331414729356766,[0.78628291],[0.86405389],0.6888839513994753,[0.78989362],[0.76241135],0.7699797311797738,[0.49822695],[0.46985816]
46,47,0.6312457621097565,[0.78628291],[0.865891],0.6849743551574647,[0.78989362],[0.76595745],0.7683226231019944,[0.49822695],[0.47163121]
47,48,0.6297558099031448,[0.78628291],[0.86772811],0.6832564745564014,[0.78989362],[0.7677305],0.7681948381941766,[0.49822695],[0.46985816]
48,49,0.6282706558704376,[0.78628291],[0.86895285],0.6846879464574158,[0.78989362],[0.76595745],0.7692970263306051,[0.49822695],[0.47163121]
49,50,0.6270287036895752,[0.78628291],[0.87078996],0.6862830247264355,[0.77925532],[0.76595745],0.7706718714907765,[0.49822695],[0.47163121]
50,51,0.6253814101219177,[0.78628291],[0.87323944],0.6832354653161019,[0.77925532],[0.76595745],0.7696850532665849,[0.49822695],[0.46808511]
51,52,0.6241821348667145,[0.7927128],[0.87507655],0.6802976231556386,[0.76861702],[0.76595745],0.7686230572871864,[0.49822695],[0.47340426]
52,53,0.6229305565357208,[0.7927128],[0.87446418],0.6795285146217793,[0.76861702],[0.7641844],0.7687782202847302,[0.49822695],[0.4751773]
53,54,0.6213383078575134,[0.7927128],[0.87691366],0.6813624107744545,[0.76861702],[0.7641844],0.7699732065666467,[0.49822695],[0.47163121]
54,55,0.62050761282444,[0.79332517],[0.87691366],0.6858834512531757,[0.77925532],[0.7677305],0.7729110531508923,[0.49822695],[0.47340426]
55,56,0.6192951947450638,[0.79975505],[0.87936314],0.685668247519061,[0.77925532],[0.76595745],0.7733886928763241,[0.49822695],[0.46985816]
56,57,0.6175757050514221,[0.79975505],[0.88242498],0.6795772858895361,[0.76861702],[0.7641844],0.7709957084152848,[0.49822695],[0.47163121]
57,58,0.6165444254875183,[0.79975505],[0.88303735],0.6778426175005734,[0.76861702],[0.7641844],0.7708305257838219,[0.49822695],[0.47340426]
58,59,0.6153005808591843,[0.80036742],[0.88426209],0.6778935226611793,[0.76861702],[0.76595745],0.7712513678707182,[0.49822695],[0.46808511]
59,60,0.6145668774843216,[0.80740968],[0.88487446],0.6852992554195225,[0.77925532],[0.7677305],0.7748226604890078,[0.49822695],[0.46808511]
60,61,0.6128083169460297,[0.81445193],[0.88671157],0.6810469487681985,[0.76861702],[0.7641844],0.7730596978217363,[0.53989362],[0.46808511]
61,62,0.6116919666528702,[0.81445193],[0.88732394],0.6780448846984655,[0.76861702],[0.76595745],0.7723491489887238,[0.53989362],[0.47163121]
62,63,0.6105221062898636,[0.81445193],[0.88793631],0.6802156791090965,[0.75797872],[0.76241135],0.77363360254094,[0.53989362],[0.46631206]
63,64,0.6098393648862839,[0.81445193],[0.88793631],0.6758091312367469,[0.76861702],[0.76595745],0.7725989206228405,[0.53989362],[0.47163121]
64,65,0.6084290146827698,[0.81445193],[0.88793631],0.677227433770895,[0.7677305],[0.7641844],0.7731763841584325,[0.51861702],[0.46985816]
65,66,0.6072912514209747,[0.81445193],[0.88916105],0.6778640619013458,[0.7677305],[0.7641844],0.7737177840899676,[0.51861702],[0.46985816]
66,67,0.6062365025281906,[0.81445193],[0.88916105],0.6782077683601528,[0.7677305],[0.7641844],0.7743078994099051,[0.51861702],[0.46985816]
67,68,0.6053548902273178,[0.81445193],[0.89161053],0.6802951467689127,[0.7677305],[0.76241135],0.7755778061691672,[0.51861702],[0.46808511]
68,69,0.6042242646217346,[0.81445193],[0.89161053],0.6785581251606345,[0.7677305],[0.7641844],0.7753421161323786,[0.51861702],[0.46985816]
69,70,0.6032145172357559,[0.81445193],[0.89283527],0.6779714762233198,[0.7677305],[0.76595745],0.7753442281391472,[0.51861702],[0.47163121]
70,71,0.6022905856370926,[0.81445193],[0.89344764],0.6787901606876403,[0.7677305],[0.76595745],0.7760859038680792,[0.50797872],[0.47163121]
71,72,0.6012781411409378,[0.81445193],[0.89467238],0.6762645714916289,[0.7677305],[0.76595745],0.775552615057677,[0.51861702],[0.47163121]
72,73,0.6010005176067352,[0.81445193],[0.89650949],0.6820172287989408,[0.7677305],[0.76241135],0.7785116625018418,[0.50797872],[0.47163121]
73,74,0.5995193719863892,[0.81445193],[0.89650949],0.6746055369731039,[0.7677305],[0.76241135],0.7761031007394195,[0.51861702],[0.47163121]
74,75,0.5984458029270172,[0.81445193],[0.89773423],0.6761680110357702,[0.7677305],[0.76241135],0.7768869777210057,[0.50797872],[0.47163121]
75,76,0.5979583412408829,[0.81445193],[0.8983466],0.6728839756688103,[0.7677305],[0.76241135],0.7765612108632922,[0.51861702],[0.47163121]
