,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7450984343886375,[0.55285551],[0.55165548],0.7412326077464968,[0.60638298],[0.54787234],0.7339111436158419,[0.55496454],[0.65602837]
1,2,0.7282143719494343,[0.59504718],[0.59447444],0.7265069207642227,[0.59840426],[0.57978723],0.7170952963642776,[0.57801418],[0.70212766]
2,3,0.7237706482410431,[0.60562919],[0.62316588],0.7229402009397745,[0.68351064],[0.64539007],0.7151555526070297,[0.66223404],[0.71985816]
3,4,0.7176287621259689,[0.61542028],[0.63377516],0.7192806405946612,[0.61258865],[0.59751773],0.7076578051783144,[0.65425532],[0.72340426]
4,5,0.7145259566605091,[0.62016582],[0.64782087],0.7175567289814353,[0.62322695],[0.61702128],0.7055727895349264,[0.64361702],[0.7251773]
5,6,0.7124018166214228,[0.62773414],[0.65545737],0.71663475362584,[0.62765957],[0.61702128],0.7035914156585932,[0.60638298],[0.72163121]
6,7,0.710480498149991,[0.62956145],[0.66257568],0.7161865811794996,[0.63297872],[0.60815603],0.7017970834858716,[0.67464539],[0.72695035]
7,8,0.7086524683982134,[0.63462063],[0.66794851],0.7153164837509394,[0.64361702],[0.60638298],0.7004128294065595,[0.67464539],[0.7287234]
8,9,0.707159323617816,[0.63905253],[0.67225768],0.7149218330159783,[0.64361702],[0.60106383],0.6988036273978651,[0.67464539],[0.73404255]
9,10,0.7056292705237865,[0.6418344],[0.67793051],0.7141738152131438,[0.64361702],[0.60283688],0.697590415365994,[0.66400709],[0.73404255]
10,11,0.7055312432348728,[0.64274805],[0.6856761],0.7143570785410702,[0.64361702],[0.62234043],0.6994016407988966,[0.67464539],[0.7358156]
11,12,0.7030639611184597,[0.64726177],[0.68433972],0.7134159961715341,[0.64361702],[0.60106383],0.6951013803482056,[0.70567376],[0.7287234]
12,13,0.7014729976654053,[0.64858452],[0.68911253],0.7121442696079612,[0.64361702],[0.61347518],0.6940706553868949,[0.69503546],[0.73404255]
13,14,0.7000743746757507,[0.65241641],[0.69293078],0.711697128135711,[0.64361702],[0.60992908],0.6936635603196919,[0.6320922],[0.72163121]
14,15,0.6986960619688034,[0.65241641],[0.6953581],0.710982115007937,[0.64361702],[0.61524823],0.6921125240623951,[0.6320922],[0.71985816]
15,16,0.6975290067493916,[0.65716195],[0.69843997],0.7100696288980544,[0.63386525],[0.61702128],0.6917081447318196,[0.61170213],[0.73758865]
16,17,0.69660609588027,[0.66218022],[0.70045819],0.7100618816912174,[0.63386525],[0.61702128],0.6895202251616865,[0.62234043],[0.74113475]
17,18,0.694948785007,[0.66218022],[0.70326733],0.7088944045826793,[0.63386525],[0.62056738],0.6888402123004198,[0.60106383],[0.7393617]
18,19,0.6944081112742424,[0.66760759],[0.70599465],0.7089028577320278,[0.6285461],[0.63120567],0.6903610723093152,[0.65957447],[0.7287234]
19,20,0.692752543836832,[0.66614848],[0.70594011],0.7081920343916863,[0.63386525],[0.61879433],0.6865674573928118,[0.60106383],[0.7393617]
20,21,0.691327128559351,[0.66879398],[0.70899471],0.7072534302715212,[0.63386525],[0.62411348],0.6858237886335701,[0.61170213],[0.7358156]
21,22,0.6901559345424175,[0.66628484],[0.71262205],0.7064451361075044,[0.6285461],[0.62765957],0.6861388979014009,[0.64893617],[0.7322695]
22,23,0.6889061219990253,[0.66537119],[0.71466754],0.7059825207106769,[0.6285461],[0.62943262],0.6840667971409857,[0.64893617],[0.73758865]
23,24,0.6879174076020718,[0.66350297],[0.71788578],0.7051961668767035,[0.6391844],[0.63475177],0.6849267368670553,[0.64893617],[0.7393617]
24,25,0.6865946352481842,[0.66760759],[0.7194949],0.7043116954155266,[0.66046099],[0.63652482],0.6833606120198965,[0.64893617],[0.73404255]
25,26,0.6858722306787968,[0.66957126],[0.72074947],0.7043854696676135,[0.6498227],[0.63297872],0.6806302785407752,[0.64893617],[0.7358156]
26,27,0.6843259781599045,[0.67011673],[0.72284951],0.703317403793335,[0.66046099],[0.64007092],0.68026546924375,[0.64893617],[0.7358156]
27,28,0.6834043376147747,[0.67180767],[0.72524955],0.7027840900700539,[0.66046099],[0.64184397],0.6815197772812098,[0.64893617],[0.7358156]
28,29,0.6819371469318867,[0.67062128],[0.72579501],0.7018674274440855,[0.66046099],[0.64539007],0.6793587373103946,[0.64893617],[0.73758865]
29,30,0.6808091048151255,[0.66546664],[0.72732231],0.700919930357486,[0.67021277],[0.65248227],0.6783069176599383,[0.63829787],[0.7358156]
30,31,0.6800744831562042,[0.67062128],[0.72953145],0.7011983676347882,[0.67021277],[0.64893617],0.6766406050883234,[0.63829787],[0.73758865]
31,32,0.6794959269464016,[0.67011673],[0.73004964],0.700755326775834,[0.68085106],[0.65780142],0.680045171873644,[0.63829787],[0.7358156]
32,33,0.6775780580937862,[0.67239404],[0.73097693],0.6996084470301867,[0.67021277],[0.65425532],0.6764130089432001,[0.63829787],[0.7358156]
33,34,0.6768666747957468,[0.67272132],[0.73269514],0.6997295836918056,[0.67021277],[0.65425532],0.6746428969781846,[0.63829787],[0.7393617]
34,35,0.6758127063512802,[0.67107129],[0.73307697],0.6991909604985267,[0.67021277],[0.65425532],0.674212550977245,[0.63829787],[0.7393617]
35,36,0.6749735586345196,[0.67198495],[0.73506791],0.6991081612650305,[0.69148936],[0.66489362],0.6764960903674364,[0.63829787],[0.7429078]
36,37,0.6737994886934757,[0.67622593],[0.73615884],0.6987980699632317,[0.69148936],[0.65957447],0.6728549688123167,[0.63829787],[0.74468085]
37,38,0.6738373748958111,[0.67727595],[0.73651339],0.6985751076135784,[0.70212766],[0.66489362],0.6773605812340975,[0.63829787],[0.75]
38,39,0.6722056865692139,[0.67622593],[0.73820433],0.6984312722925097,[0.69148936],[0.66134752],0.6710507913958281,[0.63829787],[0.7429078]
39,40,0.671036995947361,[0.6785987],[0.73869525],0.6976417459081858,[0.69148936],[0.66312057],0.670681876828894,[0.63829787],[0.74468085]
40,41,0.6699601449072361,[0.6812442],[0.74054983],0.6973502964247018,[0.70212766],[0.66489362],0.6710489992983639,[0.63829787],[0.7464539]
41,42,0.6691272929310799,[0.6785987],[0.74120439],0.6965384399518371,[0.70212766],[0.66134752],0.6716017860453576,[0.63829787],[0.74468085]
42,43,0.6688192412257195,[0.67727595],[0.74308624],0.6963243724312633,[0.70212766],[0.66666667],0.6728673824109137,[0.63829787],[0.75]
43,44,0.6676279623061419,[0.68388971],[0.74371352],0.696420420659706,[0.69148936],[0.65780142],0.6680580817628652,[0.63829787],[0.75]
44,45,0.6665352806448936,[0.68256696],[0.74450445],0.6959244692698121,[0.69148936],[0.65780142],0.6691137624438852,[0.63829787],[0.74468085]
45,46,0.6670719049870968,[0.67873507],[0.74611357],0.6971022179350257,[0.70212766],[0.66312057],0.6732242836151272,[0.63829787],[0.74822695]
46,47,0.6648834347724915,[0.68388971],[0.74690449],0.6957593304105103,[0.69148936],[0.65957447],0.6688727904111147,[0.63829787],[0.7464539]
47,48,0.6652197130024433,[0.68256696],[0.74769541],0.6973468083888292,[0.68085106],[0.65780142],0.6655268133617938,[0.63829787],[0.75531915]
48,49,0.6641827095299959,[0.68266241],[0.74914089],0.6957002868875861,[0.70212766],[0.65780142],0.6706360194366425,[0.62765957],[0.75]
49,50,0.6625504866242409,[0.68388971],[0.74938635],0.6954269290436059,[0.69148936],[0.65780142],0.6663480568677187,[0.62765957],[0.75177305]
50,51,0.6618963070213795,[0.68388971],[0.75012273],0.695021593477577,[0.69148936],[0.65957447],0.6670749399345368,[0.62765957],[0.74822695]
51,52,0.661315593868494,[0.68402607],[0.7520864],0.69547292846255,[0.69148936],[0.65602837],0.6644275828730315,[0.62765957],[0.75531915]
52,53,0.6603146232664585,[0.68388971],[0.75263187],0.6955848317593336,[0.69148936],[0.65602837],0.6654225867241621,[0.62765957],[0.75531915]
53,54,0.6614900007843971,[0.68680794],[0.75369552],0.6978494240902364,[0.67021277],[0.64716312],0.6627138680778444,[0.62765957],[0.75531915]
54,55,0.6590070463716984,[0.68534882],[0.75437735],0.6955639969091862,[0.68085106],[0.65602837],0.6637522752862424,[0.62765957],[0.75531915]
55,56,0.6590258460491896,[0.69151257],[0.7559592],0.6954742090310901,[0.68085106],[0.65602837],0.6670155914034694,[0.62765957],[0.75531915]
56,57,0.6577363349497318,[0.68900344],[0.75620466],0.694746428867802,[0.68173759],[0.65780142],0.6644143932498991,[0.64893617],[0.7570922]
57,58,0.657061479985714,[0.69151257],[0.7570774],0.6948302928358316,[0.68085106],[0.65248227],0.6643478039186448,[0.62765957],[0.75531915]
58,59,0.6562993973493576,[0.68886707],[0.75833197],0.6949947299435735,[0.68085106],[0.65425532],0.662572969449684,[0.62765957],[0.7606383]
59,60,0.6560157835483551,[0.68931708],[0.75895925],0.6955926967784762,[0.67109929],[0.65248227],0.6609280609991401,[0.64893617],[0.76241135]
60,61,0.6555143613368273,[0.69283532],[0.75939563],0.6946452765259892,[0.68173759],[0.65425532],0.664292522938922,[0.64893617],[0.7606383]
61,62,0.654661025851965,[0.69151257],[0.76018655],0.6947830098215491,[0.68173759],[0.65425532],0.6600007636006922,[0.64893617],[0.76241135]
62,63,0.6551794521510601,[0.69443081],[0.76127748],0.6953854938037694,[0.68173759],[0.65248227],0.6657715174369514,[0.64893617],[0.7606383]
63,64,0.653273206204176,[0.69164894],[0.76185022],0.6945630544796586,[0.68173759],[0.65070922],0.6600063138175756,[0.64893617],[0.7570922]
64,65,0.6526861283928156,[0.69063983],[0.76285932],0.6949658279772848,[0.68173759],[0.64893617],0.661141024203971,[0.65957447],[0.7606383]
65,66,0.6524898670613766,[0.69328533],[0.76326842],0.6956128409365192,[0.68173759],[0.64539007],0.6582627892494202,[0.65957447],[0.7641844]
66,67,0.6515476778149605,[0.69561719],[0.76427753],0.6947898792568594,[0.68173759],[0.64539007],0.65984823461622,[0.65957447],[0.7641844]
67,68,0.6517302431166172,[0.69958545],[0.7644139],0.6955276113003492,[0.68173759],[0.64361702],0.6628571692854166,[0.65957447],[0.76241135]
68,69,0.6505583487451077,[0.7035537],[0.76547755],0.6950638783164322,[0.68173759],[0.64184397],0.6602846670430154,[0.65957447],[0.76950355]
69,70,0.6504067573696375,[0.69843997],[0.76602302],0.6953431882429868,[0.68173759],[0.64361702],0.6565235890448093,[0.65957447],[0.76595745]
70,71,0.6494745835661888,[0.69843997],[0.76667758],0.6953110257163644,[0.68173759],[0.64184397],0.6571299422066659,[0.65957447],[0.76950355]
71,72,0.6489591412246227,[0.70487645],[0.76719577],0.6946111202705652,[0.68173759],[0.64361702],0.6591398392338306,[0.65957447],[0.76595745]
72,73,0.6484206411987543,[0.69693994],[0.76774123],0.6954508159542456,[0.68173759],[0.64184397],0.6567017844645306,[0.65957447],[0.7677305]
73,74,0.6481449715793133,[0.7035537],[0.76763214],0.6950883090030402,[0.68173759],[0.64361702],0.6595594801474363,[0.65957447],[0.7677305]
74,75,0.6481919772922993,[0.69711722],[0.76861397],0.6966926050372422,[0.68173759],[0.64184397],0.6547821073327214,[0.65957447],[0.77304965]
75,76,0.6469051092863083,[0.70223095],[0.76896853],0.6951432278146967,[0.68173759],[0.64007092],0.6556048929924145,[0.65957447],[0.7677305]
76,77,0.6463130600750446,[0.70223095],[0.76929581],0.6952186358394101,[0.68173759],[0.64007092],0.6560201389947906,[0.65957447],[0.7677305]
77,78,0.6458305194973946,[0.70223095],[0.76973218],0.6949758209520951,[0.68173759],[0.64184397],0.6564451128942892,[0.65957447],[0.7641844]
78,79,0.6453987024724483,[0.7009082],[0.77046855],0.6949209852609783,[0.68173759],[0.64716312],0.6565886493772268,[0.65957447],[0.7641844]
79,80,0.6449626423418522,[0.70104456],[0.77071401],0.6948769898153841,[0.68173759],[0.64716312],0.6562553920084611,[0.65957447],[0.7641844]
80,81,0.6446266174316406,[0.7009082],[0.7716413],0.695689566899091,[0.68173759],[0.64007092],0.654218414449133,[0.65957447],[0.7712766]
81,82,0.6441831458359957,[0.7035537],[0.77224131],0.6953174115624279,[0.68173759],[0.64184397],0.6567977253580466,[0.65957447],[0.76950355]
82,83,0.6435570828616619,[0.70223095],[0.7728686],0.6951046689646319,[0.68173759],[0.64184397],0.6551295998506248,[0.65957447],[0.7677305]
83,84,0.6472229342907667,[0.70771287],[0.77415044],0.7005828154506162,[0.68173759],[0.63829787],0.6523879102896899,[0.65957447],[0.77836879]
