,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6985761225223541,[0.5412037],[0.47006173],0.7283101105131209,[0.61702128],[0.55851064],0.7493290137499571,[0.42819149],[0.36879433]
1,2,0.7355688959360123,[0.54953704],[0.49475309],0.7786123582627624,[0.62234043],[0.63829787],0.7947843435686082,[0.43351064],[0.44680851]
2,3,0.7045380398631096,[0.56851852],[0.54537037],0.7445997353643179,[0.6498227],[0.65248227],0.759983372176066,[0.53457447],[0.4822695]
3,4,0.6844867318868637,[0.61759259],[0.61388889],0.7155368607491255,[0.65957447],[0.67375887],0.7304285997524858,[0.52304965],[0.51595745]
4,5,0.689653642475605,[0.65092593],[0.67993827],0.7187774572521448,[0.68085106],[0.70567376],0.731982933357358,[0.52393617],[0.57446809]
5,6,0.675127424299717,[0.68425926],[0.70555556],0.7110564429312944,[0.73404255],[0.71985816],0.7224656278267503,[0.55585106],[0.61524823]
6,7,0.6708420962095261,[0.71342593],[0.72283951],0.7142577143386006,[0.73492908],[0.72340426],0.7246382879093289,[0.60904255],[0.64539007]
7,8,0.6652833446860313,[0.73240741],[0.75864198],0.7085661764722317,[0.74468085],[0.71808511],0.7177904907148331,[0.62943262],[0.66666667]
8,9,0.6623193100094795,[0.76574074],[0.77685185],0.709619666216895,[0.72340426],[0.70744681],0.7181091057136655,[0.62943262],[0.67021277]
9,10,0.6587127670645714,[0.77824074],[0.79475309],0.7063451558351517,[0.71276596],[0.70921986],0.7138335118070245,[0.58776596],[0.68617021]
10,11,0.655659630894661,[0.79675926],[0.8058642],0.7063787451479584,[0.70212766],[0.70567376],0.7131574507802725,[0.62943262],[0.68262411]
11,12,0.6528741270303726,[0.79675926],[0.81419753],0.7067258232273161,[0.69148936],[0.70744681],0.7128629819490016,[0.62943262],[0.68262411]
12,13,0.6501233354210854,[0.79259259],[0.82098765],0.7058792491443455,[0.70212766],[0.70744681],0.711291576270014,[0.65070922],[0.68262411]
13,14,0.6487439051270485,[0.80462963],[0.83240741],0.7044549761340022,[0.71276596],[0.71276596],0.7087238274980336,[0.65070922],[0.68617021]
14,15,0.6452439203858376,[0.80277778],[0.83271605],0.7057500360533595,[0.71276596],[0.71099291],0.7098118362482637,[0.65070922],[0.68617021]
15,16,0.6435212567448616,[0.81712963],[0.83703704],0.7078881333582103,[0.72340426],[0.70744681],0.7115136086940765,[0.65070922],[0.68971631]
16,17,0.6418458595871925,[0.81712963],[0.8404321],0.7090886489022523,[0.72340426],[0.70567376],0.7121668376494199,[0.66134752],[0.68794326]
17,18,0.638878233730793,[0.8212963],[0.84969136],0.7041659541428089,[0.72429078],[0.70921986],0.7058506596367806,[0.66134752],[0.68262411]
18,19,0.6369517147541046,[0.81759259],[0.85154321],0.70402000262402,[0.74556738],[0.71276596],0.7049470106139779,[0.66134752],[0.68617021]
19,20,0.6351337656378746,[0.81759259],[0.85524691],0.704137688037008,[0.73492908],[0.70567376],0.7041134161408991,[0.66134752],[0.68617021]
20,21,0.6330841779708862,[0.8212963],[0.85648148],0.7085064698476344,[0.74468085],[0.70567376],0.7086202395148575,[0.65070922],[0.68262411]
21,22,0.6311361715197563,[0.81944444],[0.86049383],0.7089227000251412,[0.76595745],[0.70390071],0.7082419884391129,[0.65070922],[0.68439716]
22,23,0.6290391907095909,[0.82731481],[0.86604938],0.7045832970179617,[0.76595745],[0.71276596],0.7023684859741479,[0.64007092],[0.70212766]
23,24,0.6267486549913883,[0.82731481],[0.86851852],0.7052665469236672,[0.76595745],[0.71099291],0.7024950440973043,[0.64007092],[0.70212766]
24,25,0.6255090460181236,[0.83148148],[0.86851852],0.7091141296550632,[0.76595745],[0.70390071],0.7062466179486364,[0.65070922],[0.69680851]
25,26,0.6239198371767998,[0.83148148],[0.8712963],0.7096389026846737,[0.76595745],[0.70212766],0.7061308042611927,[0.65070922],[0.70212766]
