,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7504054792225361,[0.53942344],[0.50995473],0.7511167803313583,[0.57978723],[0.46808511],0.7652130641508847,[0.35992908],[0.2677305]
1,2,0.7278099022805691,[0.58956526],[0.58378334],0.7330105844885111,[0.57978723],[0.47340426],0.741710864007473,[0.37056738],[0.32624113]
2,3,0.7211865372955799,[0.63216604],[0.63884798],0.7302920124493539,[0.56826241],[0.47695035],0.7400774881243706,[0.33776596],[0.35460993]
3,4,0.7207950185984373,[0.64023891],[0.67449408],0.7315167067572474,[0.57624113],[0.52659574],0.7389328582212329,[0.46010638],[0.47163121]
4,5,0.7143294550478458,[0.6418344],[0.6838488],0.7278618006967008,[0.59840426],[0.53900709],0.7353118928149343,[0.50265957],[0.4929078]
5,6,0.7126785106956959,[0.64475263],[0.68420335],0.7293736897408962,[0.59131206],[0.52836879],0.7376601970754564,[0.43439716],[0.4787234]
6,7,0.71383997797966,[0.63809797],[0.69740359],0.7293989090248942,[0.60195035],[0.55496454],0.735976021271199,[0.4964539],[0.53368794]
7,8,0.7087357398122549,[0.6410162],[0.69617629],0.7268411400727928,[0.60195035],[0.53191489],0.733826647978276,[0.5070922],[0.51950355]
8,9,0.7073888778686523,[0.64047074],[0.69762177],0.7269066176377237,[0.60195035],[0.5248227],0.7330383779481053,[0.53812057],[0.53014184]
9,10,0.7074711285531521,[0.64554356],[0.69983091],0.7269423049874604,[0.59131206],[0.52836879],0.7325505781918764,[0.53812057],[0.53191489]
10,11,0.7070831581950188,[0.64317078],[0.70114002],0.727049077861011,[0.59131206],[0.53014184],0.732445053756237,[0.6108156],[0.53191489]
11,12,0.7060414124280214,[0.64846179],[0.7010582],0.7267749784514308,[0.61170213],[0.53368794],0.7322302595712245,[0.6108156],[0.53723404]
12,13,0.7056408897042274,[0.6537528],[0.70108547],0.7268685661256313,[0.61170213],[0.53368794],0.7317512901499867,[0.6108156],[0.53191489]
