,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7118863551877439,[0.60862659],[0.60190616],0.7530282400548458,[0.58067376],[0.53368794],0.7309246249496937,[0.67375887],[0.7712766]
1,2,0.7329002488404512,[0.62842131],[0.64650538],0.7853595400229096,[0.63386525],[0.57269504],0.7558612711727619,[0.70567376],[0.75]
2,3,0.6836904566735029,[0.66336755],[0.6792522],0.726453218376264,[0.60106383],[0.59042553],0.6989938765764236,[0.68351064],[0.78191489]
3,4,0.6865031309425831,[0.68010753],[0.69525904],0.7245523403398693,[0.62943262],[0.61347518],0.6983658075332642,[0.72340426],[0.78014184]
4,5,0.676836408674717,[0.67864125],[0.70601173],0.7206584322266281,[0.61968085],[0.61524823],0.691272709518671,[0.67109929],[0.77836879]
5,6,0.6740920767188072,[0.67864125],[0.70833333],0.7234469754621387,[0.6179078],[0.61702128],0.690899794222787,[0.64893617],[0.76241135]
6,7,0.6715950882062316,[0.68731672],[0.71529814],0.7221231269650161,[0.63031915],[0.62056738],0.6884089889936149,[0.6391844],[0.77304965]
7,8,0.6697128899395466,[0.68731672],[0.72458456],0.7192076612263918,[0.61968085],[0.61702128],0.6856384915299714,[0.6391844],[0.78191489]
8,9,0.6678788159042597,[0.68731672],[0.7264174],0.7206035815179348,[0.61968085],[0.61524823],0.6853877163957804,[0.6391844],[0.77659574]
9,10,0.6660986226052046,[0.68731672],[0.7322825],0.7187267902772874,[0.62943262],[0.62056738],0.6837199693545699,[0.6391844],[0.77659574]
10,11,0.6645857747644186,[0.69000489],[0.73668133],0.7186645229812711,[0.65070922],[0.62234043],0.6826808352489024,[0.6285461],[0.7748227]
11,12,0.6630477290600538,[0.69000489],[0.74046921],0.7189269745722413,[0.62943262],[0.61170213],0.68206228595227,[0.6285461],[0.7712766]
12,13,0.6616316772997379,[0.69330401],[0.74633431],0.7174413830507547,[0.62943262],[0.60992908],0.6803891761228442,[0.6285461],[0.77836879]
13,14,0.6600446682423353,[0.69403715],[0.74890029],0.717988503864035,[0.62943262],[0.61170213],0.6797184201423079,[0.6285461],[0.7748227]
14,15,0.6586720910854638,[0.69941349],[0.75183284],0.718189719133079,[0.62943262],[0.60992908],0.6787587651051581,[0.6285461],[0.77659574]
15,16,0.6571140680462122,[0.70478983],[0.75659824],0.7170218101236969,[0.62943262],[0.60638298],0.6773525774478912,[0.6285461],[0.78014184]
