,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7910115122795105,[0.58169935],[0.47494553],0.8316652989014983,[0.58865248],[0.55496454],0.8298163544386625,[0.51507092],[0.57801418]
1,2,0.6248595416545868,[0.68627451],[0.61437908],0.7244598134420812,[0.67553191],[0.60638298],0.7186007550917566,[0.56028369],[0.66312057]
2,3,0.600031316280365,[0.70588235],[0.69063181],0.7600789570715278,[0.69769504],[0.64007092],0.7536624963395298,[0.53102837],[0.68439716]
3,4,0.6258049011230469,[0.71568627],[0.73638344],0.822594613651745,[0.68705674],[0.62411348],0.8178077402990311,[0.53102837],[0.68085106]
4,5,0.6248526275157928,[0.74509804],[0.77124183],0.8295869232388213,[0.68705674],[0.62411348],0.8261533105978742,[0.56205674],[0.69148936]
5,6,0.5897396802902222,[0.78431373],[0.81699346],0.7752467294922099,[0.67641844],[0.64007092],0.7716544684953988,[0.52039007],[0.71453901]
6,7,0.5639427602291107,[0.85294118],[0.88453159],0.7224011686630547,[0.66578014],[0.64893617],0.7168723798822612,[0.58244681],[0.71808511]
7,8,0.567932516336441,[0.90196078],[0.92156863],0.7098715312313288,[0.67553191],[0.66489362],0.7012379982043058,[0.57180851],[0.71985816]
8,9,0.581032007932663,[0.93137255],[0.93246187],0.7183565874584019,[0.68351064],[0.65957447],0.7059539603069425,[0.68528369],[0.71099291]
9,10,0.5802070796489716,[0.94117647],[0.93899782],0.7228504871018231,[0.67287234],[0.64184397],0.7083633579313755,[0.65336879],[0.71985816]
10,11,0.5493492782115936,[0.94117647],[0.93681917],0.7121574156917632,[0.66223404],[0.62765957],0.7015129323117435,[0.68439716],[0.70921986]
11,12,0.5366629511117935,[0.94117647],[0.93899782],0.7202328532002866,[0.65248227],[0.61347518],0.7130356633570045,[0.62234043],[0.69680851]
12,13,0.5390847325325012,[0.93137255],[0.93681917],0.7439024833729491,[0.6427305],[0.60815603],0.7396584559464827,[0.56028369],[0.69148936]
13,14,0.5322267562150955,[0.94117647],[0.94771242],0.7408598450710997,[0.64184397],[0.59751773],0.7344394240062684,[0.57003546],[0.68262411]
14,15,0.5239890515804291,[0.95098039],[0.95642702],0.7269646972417831,[0.62234043],[0.58687943],0.7150982508901507,[0.60283688],[0.68085106]
15,16,0.5264009237289429,[0.95098039],[0.95424837],0.7245462578721344,[0.61968085],[0.57624113],0.7071223095990717,[0.64184397],[0.68971631]
16,17,0.5292758047580719,[0.95098039],[0.96078431],0.7273632173892111,[0.61968085],[0.56560284],0.7068666045088321,[0.63120567],[0.69503546]
