,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7573414277285337,[0.53186005],[0.47129015],0.741554255830124,[0.61170213],[0.60106383],0.7604902847670019,[0.43351064],[0.41312057]
1,2,0.7309836288914084,[0.56135745],[0.53090545],0.7192359128966928,[0.65514184],[0.65957447],0.73706120159477,[0.48670213],[0.45035461]
2,3,0.7243605051189661,[0.6032409],[0.59209584],0.716556288767606,[0.67021277],[0.68617021],0.7322743129916489,[0.52393617],[0.50531915]
3,4,0.7187705468386412,[0.62798912],[0.63858527],0.7131720148026943,[0.70212766],[0.70567376],0.7268109736032784,[0.4822695],[0.55496454]
4,5,0.7147073335945606,[0.64018424],[0.66440743],0.7104104608297348,[0.67375887],[0.70921986],0.7227824330329895,[0.59929078],[0.59219858]
5,6,0.7112007476389408,[0.64805976],[0.68731803],0.7088455427438021,[0.69503546],[0.70567376],0.7199500328861177,[0.58953901],[0.60638298]
6,7,0.7082120319828391,[0.6561262],[0.7009212],0.7072294829413295,[0.68528369],[0.70035461],0.7175751342438161,[0.61170213],[0.62943262]
7,8,0.7058210307732224,[0.66832132],[0.70893991],0.7057428020052612,[0.71719858],[0.71099291],0.7155264420434833,[0.62234043],[0.63652482]
8,9,0.703429289162159,[0.67378645],[0.71605174],0.704685996985063,[0.70656028],[0.70744681],0.7138739412184805,[0.63297872],[0.65248227]
9,10,0.7014254070818424,[0.68645888],[0.7232113],0.7047257488593459,[0.72695035],[0.71453901],0.7126943315379322,[0.60106383],[0.65425532]
10,11,0.6993768084794283,[0.68796239],[0.72674335],0.7034257554914802,[0.73758865],[0.71631206],0.7111174995079637,[0.60106383],[0.65070922]
11,12,0.699702812358737,[0.68447807],[0.72421364],0.7023524474352598,[0.74822695],[0.71808511],0.7119495854713023,[0.61170213],[0.65070922]
12,13,0.6978788282722235,[0.7107298],[0.73757816],0.7059360179118812,[0.72695035],[0.69680851],0.7109626461751759,[0.60106383],[0.64539007]
13,14,0.6941933017224073,[0.70550332],[0.73772135],0.7016050221864134,[0.73758865],[0.70744681],0.7082812450826168,[0.61170213],[0.64184397]
14,15,0.6934034787118435,[0.70399981],[0.73862823],0.7004820862784982,[0.74822695],[0.70921986],0.7081478743348271,[0.61170213],[0.64539007]
15,16,0.6912060701288283,[0.70562264],[0.74163524],0.7004132738802582,[0.73758865],[0.70035461],0.7067064237780869,[0.60106383],[0.64539007]
16,17,0.6897210199385881,[0.70376116],[0.74430815],0.6998687970917672,[0.73758865],[0.70035461],0.7058887016028166,[0.60106383],[0.64361702]
17,18,0.6886915131472051,[0.71433344],[0.74760155],0.7009904328733683,[0.73758865],[0.69680851],0.7047298923134804,[0.60106383],[0.64361702]
18,19,0.686874165199697,[0.70399981],[0.74798339],0.6986704443115741,[0.73758865],[0.70035461],0.703832508996129,[0.61170213],[0.64184397]
19,20,0.6854144455865026,[0.70538399],[0.74984488],0.6987993398215622,[0.73758865],[0.70390071],0.7026467956602573,[0.61170213],[0.64184397]
20,21,0.6840962320566177,[0.71235263],[0.7522314],0.6984658159781247,[0.73758865],[0.70035461],0.70216907071881,[0.61170213],[0.64361702]
21,22,0.6846224665641785,[0.70712615],[0.75485657],0.7018691194243729,[0.72695035],[0.69148936],0.7021013288758695,[0.62234043],[0.65070922]
22,23,0.6817764472216368,[0.70970359],[0.75547707],0.6968761624302715,[0.73758865],[0.70212766],0.7004834078252316,[0.63297872],[0.64361702]
23,24,0.6809917073696852,[0.71061047],[0.7566226],0.699322447180748,[0.73758865],[0.70035461],0.6995490447152406,[0.62234043],[0.65248227]
24,25,0.6792254857718945,[0.71006157],[0.75795905],0.6963439437095076,[0.73758865],[0.70390071],0.6989195158239454,[0.63297872],[0.64893617]
25,26,0.6777412127703428,[0.71516873],[0.75982053],0.6969935006927699,[0.73758865],[0.70390071],0.697521545458585,[0.62234043],[0.65248227]
26,27,0.6769199557602406,[0.71865305],[0.76120472],0.6979781819973141,[0.72695035],[0.69680851],0.6967756589874625,[0.62234043],[0.66134752]
27,28,0.6754120793193579,[0.71528805],[0.76249344],0.6956884276587516,[0.74822695],[0.70921986],0.6958726802840829,[0.63297872],[0.66312057]
