,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7023754362016916,[0.59879406],[0.59822717],0.7624061142560095,[0.57801418],[0.53723404],0.7574209298472852,[0.43173759],[0.53723404]
1,2,0.6929271537810564,[0.63698207],[0.64311482],0.7543508510570973,[0.59751773],[0.55673759],0.7474896870553493,[0.52393617],[0.55673759]
2,3,0.6765588261187077,[0.65723562],[0.67841682],0.7265084576793015,[0.61702128],[0.53900709],0.7105913991108537,[0.57535461],[0.63475177]
3,4,0.6683801356703043,[0.66419295],[0.68764172],0.7238782017957419,[0.63829787],[0.54609929],0.7088796815369278,[0.6072695],[0.60638298]
4,5,0.6673493087291718,[0.66821274],[0.69325912],0.7278500343672931,[0.64893617],[0.56205674],0.71331477467902,[0.6072695],[0.59574468]
5,6,0.6643747221678495,[0.67841682],[0.70470006],0.7225798310246319,[0.62765957],[0.55141844],0.7039563716389239,[0.6072695],[0.62588652]
6,7,0.6621306966990232,[0.67331478],[0.70887446],0.7227311485912651,[0.62765957],[0.55851064],0.7037755360361189,[0.6072695],[0.62588652]
7,8,0.6609440306201577,[0.67238714],[0.71042053],0.7239204950165004,[0.64893617],[0.56382979],0.7063453318551183,[0.6072695],[0.62234043]
8,9,0.6588875562883914,[0.67996289],[0.71562564],0.7217889414168894,[0.63829787],[0.56205674],0.7024448118172586,[0.6072695],[0.63297872]
9,10,0.6582609489560127,[0.6864564],[0.72134611],0.7207689732313156,[0.62765957],[0.56560284],0.699098211247474,[0.6072695],[0.64007092]
10,11,0.6560731045901775,[0.6886209],[0.72407751],0.720941114705056,[0.62765957],[0.57092199],0.7000429865438491,[0.6072695],[0.63297872]
11,12,0.6557319834828377,[0.68692022],[0.72418058],0.7238278933800757,[0.65957447],[0.58156028],0.704400755930692,[0.6072695],[0.62765957]
12,13,0.6542128939181566,[0.69047619],[0.72917955],0.7196441916748881,[0.61702128],[0.58156028],0.6960627227090299,[0.6072695],[0.65248227]
13,14,0.6522844899445772,[0.69557823],[0.7315502],0.7194602391682565,[0.61702128],[0.58510638],0.6963325350079685,[0.6179078],[0.64361702]
14,15,0.6510943546891212,[0.69294991],[0.73191095],0.721221978077665,[0.64893617],[0.59751773],0.6991424954030663,[0.6179078],[0.63829787]
15,16,0.6495767738670111,[0.70145331],[0.73551845],0.7196071555372328,[0.61702128],[0.58865248],0.6955325398594141,[0.6179078],[0.65070922]
16,17,0.6485382951796055,[0.70145331],[0.73675531],0.7202929202467203,[0.6179078],[0.59219858],0.6964615781325847,[0.57624113],[0.65070922]
17,18,0.6471273438073695,[0.70485467],[0.73855906],0.7192484885454178,[0.6179078],[0.58510638],0.6943265299778432,[0.57624113],[0.65780142]
18,19,0.6459518186748028,[0.71026592],[0.74067203],0.7188427089713514,[0.60815603],[0.58510638],0.6939878922421485,[0.57624113],[0.65425532]
19,20,0.6448348565027118,[0.71026592],[0.74226964],0.7190949891228229,[0.61879433],[0.58687943],0.6936890704091638,[0.57624113],[0.65425532]
20,21,0.6447525564581156,[0.70995671],[0.74402185],0.7172123964410275,[0.6179078],[0.58865248],0.6881008064374328,[0.56560284],[0.67730496]
21,22,0.6424746159464121,[0.71026592],[0.74407339],0.7185176154598594,[0.6179078],[0.58865248],0.6919638856779784,[0.56560284],[0.66134752]
22,23,0.6412734482437372,[0.71335807],[0.747114],0.7166024269536138,[0.6179078],[0.58865248],0.6878395713865757,[0.56560284],[0.67553191]
23,24,0.6411168444901705,[0.70995671],[0.74659864],0.7204293052200228,[0.6285461],[0.59929078],0.6935637318529189,[0.56560284],[0.65780142]
24,25,0.6387547673657537,[0.71165739],[0.74922696],0.7167523831594735,[0.6285461],[0.59574468],0.6882464571390301,[0.56560284],[0.67198582]
25,26,0.6376664554700255,[0.71505875],[0.75113379],0.7158691650256515,[0.6285461],[0.59219858],0.6860314155928791,[0.56560284],[0.68262411]
26,27,0.6364961881190538,[0.71335807],[0.75159761],0.7149090659804642,[0.6285461],[0.59397163],0.6849759886972606,[0.56560284],[0.68971631]
27,28,0.6353932023048401,[0.71505875],[0.75298907],0.7159163031028584,[0.6285461],[0.60106383],0.6864605522714555,[0.56560284],[0.68439716]
28,29,0.6348102428019047,[0.71088435],[0.75381365],0.7170876489253715,[0.6285461],[0.59929078],0.6876027386169881,[0.56560284],[0.68439716]
29,30,0.6331526865251362,[0.71258503],[0.75515358],0.7138264030218124,[0.6285461],[0.60638298],0.6816568591166288,[0.56560284],[0.68971631]
30,31,0.6319983601570129,[0.71598639],[0.75649351],0.7148241015383974,[0.6285461],[0.60106383],0.6836888049729168,[0.57624113],[0.68794326]
31,32,0.6309460029006004,[0.71088435],[0.75669965],0.7126369806937873,[0.6285461],[0.60992908],0.6796494857408106,[0.6179078],[0.69858156]
32,33,0.6297605140134692,[0.71258503],[0.75788497],0.7126860059797764,[0.6285461],[0.60460993],0.6795628948602825,[0.6179078],[0.69680851]
33,34,0.6286766212433577,[0.71428571],[0.75974026],0.7132839856203645,[0.6285461],[0.60283688],0.6805419044103473,[0.6285461],[0.69148936]
34,35,0.6275147721171379,[0.70670996],[0.76087405],0.7116387224523351,[0.6179078],[0.60815603],0.6783224993851036,[0.6285461],[0.69858156]
35,36,0.6265808958560228,[0.70918367],[0.76185323],0.7122580535942689,[0.6179078],[0.60815603],0.6789807842578739,[0.6285461],[0.70035461]
36,37,0.6257264856249094,[0.70918367],[0.76309008],0.7123197866603732,[0.61170213],[0.61170213],0.679328948026523,[0.59131206],[0.70035461]
37,38,0.6246524071320891,[0.70160792],[0.76350237],0.7101057491963729,[0.6214539],[0.61170213],0.6746017001569271,[0.67375887],[0.70390071]
38,39,0.6234453455545008,[0.70160792],[0.76422387],0.7099495073780417,[0.6214539],[0.60992908],0.6745900509413332,[0.67375887],[0.70744681]
39,40,0.6234231656417251,[0.70578231],[0.76587302],0.7133798812283203,[0.61170213],[0.60992908],0.679608587641269,[0.59131206],[0.69858156]
40,41,0.6214475389569998,[0.69990724],[0.76535766],0.709230788750574,[0.6214539],[0.60815603],0.6732280442956835,[0.68439716],[0.70744681]
41,42,0.6205581836402416,[0.7033086],[0.76633684],0.7091861973749474,[0.6214539],[0.60992908],0.673903088318184,[0.69503546],[0.70567376]
42,43,0.6196247823536396,[0.70145331],[0.76716141],0.7083963714540005,[0.6320922],[0.61170213],0.6726545859128237,[0.65336879],[0.70744681]
43,44,0.6186697613447905,[0.70655535],[0.76824366],0.70844736834988,[0.6320922],[0.61170213],0.6725693079642951,[0.62234043],[0.71099291]
44,45,0.6177439317107201,[0.70485467],[0.76922284],0.7080218845512718,[0.6427305],[0.61170213],0.6719888441730291,[0.63297872],[0.70921986]
45,46,0.6171654686331749,[0.70485467],[0.76958359],0.7093589651631191,[0.6427305],[0.61347518],0.6733849446754903,[0.62234043],[0.70921986]
46,47,0.6159712634980679,[0.69897959],[0.76958359],0.7066822780761868,[0.67464539],[0.62411348],0.6696520545519888,[0.60195035],[0.71453901]
47,48,0.6151226181536913,[0.69897959],[0.77035663],0.7069986930582672,[0.67464539],[0.62411348],0.6700168768875301,[0.60195035],[0.71099291]
48,49,0.6144233159720898,[0.69727891],[0.77097506],0.7075221403501928,[0.66400709],[0.62234043],0.6709076680708677,[0.59131206],[0.71453901]
49,50,0.6134416284039617,[0.69727891],[0.77112966],0.7054487607674673,[0.66400709],[0.61702128],0.6680735219269991,[0.56028369],[0.71631206]
50,51,0.6126623009331524,[0.69727891],[0.77102659],0.7048546235309914,[0.66400709],[0.61702128],0.6673097054008394,[0.56028369],[0.71631206]
51,52,0.6139827240258455,[0.70640074],[0.77298495],0.7111787799512967,[0.66400709],[0.62056738],0.675809501321055,[0.59131206],[0.71099291]
52,53,0.612396227195859,[0.70361781],[0.77169656],0.7040445349412039,[0.66400709],[0.62234043],0.6642426375765353,[0.60195035],[0.7251773]
53,54,0.6102304644882679,[0.70021645],[0.77350031],0.7050306784221902,[0.66400709],[0.61702128],0.6669596226420254,[0.54964539],[0.71985816]
54,55,0.6111657721921802,[0.70640074],[0.77427335],0.7092977470019832,[0.67464539],[0.62411348],0.6731667742133141,[0.59131206],[0.71453901]
