,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.761385690420866,[0.56692694],[0.56065254],0.7422542225103825,[0.6498227],[0.53900709],0.7357346736826003,[0.57624113],[0.58333333]
1,2,0.7415453493595123,[0.58630786],[0.60185443],0.7256468676496297,[0.6285461],[0.58156028],0.7190652363933623,[0.57624113],[0.61702128]
2,3,0.7357138022780418,[0.624756],[0.63113497],0.723179648630321,[0.6498227],[0.58865248],0.7181134331040084,[0.57624113],[0.62588652]
3,4,0.7310276515781879,[0.62060792],[0.64288204],0.7194837832357734,[0.68085106],[0.60283688],0.7117458179127425,[0.54432624],[0.63829787]
4,5,0.7282480373978615,[0.63810653],[0.65410625],0.7182180520612746,[0.68085106],[0.61170213],0.7102403924800456,[0.56560284],[0.64007092]
5,6,0.7257272861897945,[0.64117401],[0.6624024],0.7166035010013729,[0.67021277],[0.61170213],0.708614579634741,[0.56560284],[0.64893617]
6,7,0.7233557812869549,[0.64242889],[0.6693391],0.7150173250120133,[0.67021277],[0.61347518],0.7060139290988445,[0.56560284],[0.65602837]
7,8,0.7220029234886169,[0.64567066],[0.67376603],0.7151538664475083,[0.67021277],[0.61170213],0.7048492429312319,[0.54432624],[0.65602837]
8,9,0.7202746197581291,[0.65072504],[0.68066788],0.7146454856265336,[0.67021277],[0.60815603],0.7071601999923587,[0.55496454],[0.65957447]
9,10,0.7175882495939732,[0.65686001],[0.68387479],0.7130802024621516,[0.67021277],[0.61702128],0.7030356910545379,[0.56560284],[0.65602837]
10,11,0.7160223349928856,[0.66696877],[0.68809258],0.7127718874253333,[0.67021277],[0.61170213],0.7047852843534201,[0.54432624],[0.65780142]
11,12,0.7135441619902849,[0.6695831],[0.69014919],0.7116213110275567,[0.67021277],[0.61524823],0.7017057002522051,[0.55496454],[0.65780142]
12,13,0.7124751321971416,[0.67111684],[0.69265895],0.7118734123650938,[0.67021277],[0.61170213],0.7008452117443085,[0.55496454],[0.65602837]
13,14,0.7116579674184322,[0.67418433],[0.69813162],0.7121405338402838,[0.65957447],[0.59751773],0.7046463631559163,[0.53368794],[0.65780142]
14,15,0.7087711356580257,[0.67571807],[0.69889849],0.7102043246850371,[0.67021277],[0.61170213],0.6991740870289505,[0.55496454],[0.65425532]
15,16,0.7081206925213337,[0.67679866],[0.7016174],0.7100111788604409,[0.67021277],[0.62056738],0.6984688560478389,[0.55496454],[0.65425532]
16,17,0.707368191331625,[0.67373118],[0.70461517],0.7099875868298113,[0.65957447],[0.60815603],0.7032509560231119,[0.54432624],[0.65425532]
17,18,0.7038247101008892,[0.6783324],[0.70517289],0.7083994273561984,[0.66046099],[0.61702128],0.6978177328128368,[0.58687943],[0.65425532]
18,19,0.703347709029913,[0.67526492],[0.70750837],0.7085177497938275,[0.67021277],[0.62411348],0.6965561190154403,[0.55496454],[0.65248227]
19,20,0.7017529681324959,[0.67679866],[0.71071528],0.7074224872048944,[0.67021277],[0.60992908],0.6993072782643139,[0.54432624],[0.65248227]
20,21,0.6995310112833977,[0.67878555],[0.71186559],0.7064889513421804,[0.67021277],[0.62056738],0.6958804782480001,[0.54432624],[0.64893617]
21,22,0.6981996297836304,[0.67571807],[0.71284161],0.7062689480371773,[0.67021277],[0.61702128],0.6951896026730537,[0.54432624],[0.64539007]
22,23,0.696709968149662,[0.67805354],[0.71594395],0.7050008163787425,[0.67021277],[0.62588652],0.6955865214113146,[0.54432624],[0.64716312]
23,24,0.6953316852450371,[0.67805354],[0.71698968],0.7049326233100146,[0.67021277],[0.62765957],0.6947062183171511,[0.54432624],[0.64716312]
24,25,0.6941592209041119,[0.68112103],[0.718628],0.7049311865121126,[0.68085106],[0.62765957],0.6933564650826156,[0.55496454],[0.64716312]
25,26,0.6927396431565285,[0.68680284],[0.72082404],0.7039949742611498,[0.68085106],[0.63120567],0.6929800407961011,[0.55496454],[0.65070922]
26,27,0.6917481645941734,[0.69140407],[0.72249721],0.7031750960741192,[0.69148936],[0.63475177],0.6933482075110078,[0.55496454],[0.65070922]
27,28,0.6903230920433998,[0.68987033],[0.72368238],0.7026891882997006,[0.69148936],[0.63652482],0.6922458957415074,[0.55496454],[0.65425532]
28,29,0.6894685365259647,[0.68987033],[0.72451896],0.7033031380269676,[0.69148936],[0.63829787],0.6908976503182203,[0.55496454],[0.65780142]
29,30,0.6897430792450905,[0.69293781],[0.72584356],0.7049912071088329,[0.69148936],[0.63829787],0.6905736399348825,[0.55496454],[0.65957447]
30,31,0.6869648136198521,[0.69185722],[0.72814417],0.701429158449173,[0.69148936],[0.64716312],0.6904270660597831,[0.55496454],[0.65957447]
