,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7452623136341572,[0.57577507],[0.57879837],0.7637492744252086,[0.57446809],[0.44503546],0.7506221069488674,[0.53280142],[0.59574468]
1,2,0.7153150141239166,[0.60504617],[0.62582454],0.7396534995641559,[0.58510638],[0.43794326],0.7195994267240167,[0.52216312],[0.65070922]
2,3,0.7124979719519615,[0.61925572],[0.65080805],0.7417024136520922,[0.58510638],[0.42375887],0.7173543744720519,[0.52216312],[0.68439716]
3,4,0.7092200517654419,[0.62765226],[0.6608949],0.7403632327914238,[0.59574468],[0.43085106],0.7163450154475868,[0.52216312],[0.64893617]
4,5,0.7052770778536797,[0.63592513],[0.67315303],0.7405491394456476,[0.59574468],[0.42375887],0.7130191060714424,[0.52216312],[0.66312057]
5,6,0.7031627334654331,[0.64641051],[0.68337731],0.7426902060396969,[0.59574468],[0.41312057],0.7114567034877837,[0.52216312],[0.67730496]
6,7,0.7014027498662472,[0.64772977],[0.68538369],0.7415381553582847,[0.59574468],[0.42553191],0.7109053847379982,[0.53280142],[0.68085106]
7,8,0.6989320404827595,[0.65314424],[0.69167766],0.7419619346037507,[0.60638298],[0.41843972],0.7088971335906535,[0.52216312],[0.67907801]
8,9,0.6969849690794945,[0.6619668],[0.69670734],0.7425447360146791,[0.62765957],[0.41843972],0.7077285305131227,[0.53280142],[0.68085106]
9,10,0.6952288970351219,[0.66571845],[0.70234169],0.7434306207578629,[0.62765957],[0.42021277],0.7066460226196796,[0.54343972],[0.68085106]
10,11,0.6936500035226345,[0.67092678],[0.70462291],0.7433747809845954,[0.62765957],[0.42198582],0.705740075558424,[0.54343972],[0.67730496]
11,12,0.6925140134990215,[0.67884235],[0.7071515],0.7436369778588414,[0.62765957],[0.42730496],0.7051133662462234,[0.54343972],[0.67021277]
12,13,0.6903084069490433,[0.68023032],[0.71119173],0.7441061136778444,[0.62765957],[0.42375887],0.7035385775379837,[0.56471631],[0.67730496]
13,14,0.6889200955629349,[0.68023032],[0.71476473],0.7456244281493127,[0.62765957],[0.42021277],0.7028676052577794,[0.56471631],[0.67907801]
14,15,0.6889828816056252,[0.68280013],[0.715177],0.744484196882695,[0.63829787],[0.43262411],0.7034418121911585,[0.57535461],[0.66843972]
15,16,0.6870415210723877,[0.68300627],[0.72097625],0.7492480864748359,[0.61702128],[0.41134752],0.7026492233853787,[0.56471631],[0.68439716]
16,17,0.6842792760580778,[0.68689534],[0.72152595],0.7469160296022892,[0.63829787],[0.41843972],0.7001230579335243,[0.56471631],[0.67907801]
17,18,0.6832813695073128,[0.68953386],[0.72438434],0.7484242119826376,[0.62765957],[0.42198582],0.7000962411984801,[0.56471631],[0.68439716]
18,19,0.68191022798419,[0.68675792],[0.72468668],0.7463169225957245,[0.63829787],[0.42553191],0.6986761910375208,[0.58599291],[0.66666667]
19,20,0.6803510971367359,[0.69092183],[0.72740765],0.7495251235086471,[0.62765957],[0.42553191],0.6984399762004614,[0.58599291],[0.68085106]
20,21,0.6788669601082802,[0.69085312],[0.72861697],0.7496603736653924,[0.62765957],[0.42730496],0.6978420577943325,[0.57535461],[0.67730496]
21,22,0.6776187401264906,[0.69092183],[0.73010114],0.7472813420463353,[0.63829787],[0.42907801],0.6967208674177527,[0.58599291],[0.66843972]
22,23,0.6759560257196426,[0.69606146],[0.73323439],0.7496458683162928,[0.62765957],[0.43439716],0.6965429217088968,[0.57535461],[0.68085106]
23,24,0.6749259624630213,[0.69349164],[0.73403144],0.7473144789692014,[0.62765957],[0.43439716],0.6957558083813637,[0.57535461],[0.67375887]
24,25,0.6741041131317616,[0.69210367],[0.73683487],0.7524494081735611,[0.62765957],[0.43439716],0.696750873234123,[0.57535461],[0.68439716]
25,26,0.6727775894105434,[0.69092183],[0.7362577],0.7478104850742966,[0.62765957],[0.43971631],0.695071553112939,[0.57535461],[0.67730496]
26,27,0.6706186309456825,[0.6872389],[0.73848395],0.748261701548472,[0.62765957],[0.43971631],0.6940509916748852,[0.57535461],[0.67553191]
27,28,0.6697250530123711,[0.68980871],[0.73972076],0.7480803730431944,[0.62765957],[0.44326241],0.6942015264648944,[0.57535461],[0.67553191]
28,29,0.6693051345646381,[0.69112797],[0.74183707],0.7540977040771395,[0.62765957],[0.44858156],0.696046210359782,[0.56471631],[0.68262411]
29,30,0.667598707601428,[0.68855816],[0.74208443],0.7487908895127475,[0.63829787],[0.45390071],0.6936232089065015,[0.57535461],[0.67553191]
30,31,0.6654566507786512,[0.69112797],[0.7446405],0.7506274236366153,[0.62765957],[0.45390071],0.6935386843979359,[0.56471631],[0.68085106]
31,32,0.6642161067575216,[0.69508575],[0.74546504],0.7508667041547596,[0.62765957],[0.45567376],0.6932344534434378,[0.56471631],[0.68085106]
32,33,0.6632078196853399,[0.69640501],[0.74639952],0.7492616588715464,[0.62765957],[0.46099291],0.692635414423421,[0.56471631],[0.67907801]
33,34,0.6618430204689503,[0.69244723],[0.74818602],0.7507893572328612,[0.62765957],[0.46808511],0.6929178666323423,[0.55407801],[0.68085106]
34,35,0.660783588886261,[0.69474219],[0.74912049],0.7520196953555569,[0.61702128],[0.46985816],0.6928529595024884,[0.55407801],[0.68262411]
35,36,0.6598881483078003,[0.69210367],[0.74991755],0.7495893382001668,[0.63829787],[0.46985816],0.6925609852187335,[0.55407801],[0.68085106]
36,37,0.6603160090744495,[0.69869998],[0.75296834],0.7555689963046461,[0.61702128],[0.46631206],0.6959898816421628,[0.55407801],[0.68617021]
37,38,0.6621893439441919,[0.69863127],[0.75241865],0.7496641910402104,[0.63829787],[0.47340426],0.6958959430921823,[0.55407801],[0.67730496]
38,39,0.6578478645533323,[0.69606146],[0.75511214],0.7550015478627756,[0.61702128],[0.47163121],0.6954500714782625,[0.55407801],[0.68085106]
39,40,0.6554862074553967,[0.69362907],[0.75574428],0.7511212577810511,[0.61702128],[0.47695035],0.6932659870944917,[0.55407801],[0.67730496]
40,41,0.6543142087757587,[0.6938352],[0.75618404],0.7510880781337619,[0.61702128],[0.4751773],0.6929768568370491,[0.55407801],[0.67553191]
41,42,0.6540244296193123,[0.69508575],[0.75661005],0.7491632252931595,[0.62765957],[0.4858156],0.6927380883134902,[0.55407801],[0.67198582]
42,43,0.6526412889361382,[0.69676231],[0.75838281],0.7521251937141642,[0.61702128],[0.48049645],0.6938267874065787,[0.55407801],[0.67375887]
43,44,0.6514436025172472,[0.69578661],[0.75937225],0.7498277085833251,[0.62765957],[0.48404255],0.6929714365396649,[0.55407801],[0.67198582]
44,45,0.6505239252001047,[0.69808157],[0.76016931],0.7496779916109517,[0.62765957],[0.48758865],0.6933879686985165,[0.55407801],[0.67198582]
45,46,0.6495562642812729,[0.69856255],[0.76113127],0.7501334154512733,[0.62765957],[0.49113475],0.693611710332334,[0.55407801],[0.67198582]
46,47,0.6486476808786392,[0.70113237],[0.76223065],0.7500748618040234,[0.62765957],[0.4929078],0.6936261786613613,[0.55407801],[0.67021277]
47,48,0.648099135607481,[0.7048153],[0.76284905],0.7513823604676872,[0.62765957],[0.4964539],0.6946721838321537,[0.55407801],[0.67375887]
48,49,0.6472694389522076,[0.70509015],[0.76398967],0.7480422109365463,[0.62765957],[0.49468085],0.693890675669536,[0.55407801],[0.66843972]
49,50,0.6460751481354237,[0.70509015],[0.76495163],0.7494673216715455,[0.62765957],[0.4929078],0.6941081946715713,[0.55407801],[0.66843972]
50,51,0.6456107273697853,[0.70377089],[0.76574868],0.7483947264263406,[0.62765957],[0.49468085],0.6941250271629542,[0.55407801],[0.66666667]
51,52,0.6461288146674633,[0.71141161],[0.76778254],0.7537227002903819,[0.62765957],[0.49468085],0.6980450560804456,[0.54343972],[0.67021277]
52,53,0.6446083784103394,[0.70363347],[0.76770009],0.7471793475560844,[0.62765957],[0.49468085],0.6950487283756956,[0.55407801],[0.66666667]
53,54,0.6433929372578859,[0.71273087],[0.76943162],0.75105291523505,[0.62765957],[0.49822695],0.6964695353526622,[0.54343972],[0.66843972]
54,55,0.6419987007975578,[0.7088418],[0.77044855],0.7489962046965957,[0.62765957],[0.49822695],0.6954165019560605,[0.54343972],[0.66843972]
55,56,0.6414966750890017,[0.70759125],[0.77086082],0.7479283106513321,[0.62765957],[0.4964539],0.6950551476329565,[0.54343972],[0.66843972]
56,57,0.6406162828207016,[0.71016106],[0.77157542],0.749565718579106,[0.62765957],[0.5],0.6959721439052373,[0.54343972],[0.66666667]
57,58,0.6402533911168575,[0.70891051],[0.77259235],0.7475743071408942,[0.62765957],[0.49822695],0.6956985533470288,[0.54343972],[0.66312057]
58,59,0.6398203335702419,[0.71022977],[0.77360928],0.747411260032095,[0.62765957],[0.50177305],0.6960097823757678,[0.54343972],[0.65602837]
59,60,0.6385446265339851,[0.71418755],[0.77415897],0.7496197861619294,[0.61702128],[0.5070922],0.6968251743819565,[0.54343972],[0.65957447]
60,61,0.6379647795110941,[0.71154903],[0.77498351],0.7471118469256908,[0.61702128],[0.5],0.6962102784309536,[0.54343972],[0.65602837]
61,62,0.6370564810931683,[0.71411884],[0.77531332],0.7488174280151725,[0.61702128],[0.5070922],0.6970582677749917,[0.54343972],[0.65780142]
62,63,0.6365320328623056,[0.7154381],[0.77622032],0.7490747806150466,[0.61702128],[0.50886525],0.6975903655402362,[0.54343972],[0.65780142]
63,64,0.6357058547437191,[0.71689479],[0.77666007],0.7467969197314233,[0.61702128],[0.5070922],0.6967166850809008,[0.55407801],[0.65602837]
64,65,0.634965006262064,[0.71689479],[0.7773197],0.7467221146216616,[0.61702128],[0.50886525],0.6969841768732294,[0.55407801],[0.65602837]
65,66,0.6343000568449497,[0.71807663],[0.77850154],0.7472708282293752,[0.61702128],[0.51241135],0.697507921140641,[0.55407801],[0.65780142]
66,67,0.6336634699255228,[0.71807663],[0.77880387],0.7473118675407022,[0.61702128],[0.51241135],0.6975598597200587,[0.55407801],[0.65602837]
67,68,0.6330317091196775,[0.71939589],[0.77973835],0.7468051494797692,[0.61702128],[0.5141844],0.6978110688505694,[0.55407801],[0.65425532]
68,69,0.6324121803045273,[0.71807663],[0.78059037],0.7466103325132281,[0.61702128],[0.5106383],0.6978092679055408,[0.55407801],[0.65602837]
69,70,0.6319666467607021,[0.71557553],[0.78144239],0.7460540990578011,[0.61702128],[0.51241135],0.6980838670860976,[0.55407801],[0.65602837]
70,71,0.6312193814665079,[0.71682608],[0.78237687],0.7464902204228565,[0.61702128],[0.5141844],0.6985924077453092,[0.55407801],[0.65602837]
71,72,0.6306970082223415,[0.71550682],[0.78289908],0.7456826835405082,[0.61702128],[0.51595745],0.6985005895840004,[0.55407801],[0.65248227]
72,73,0.6300811320543289,[0.71814534],[0.78364116],0.7466011104406789,[0.61702128],[0.51595745],0.6987324692308903,[0.54343972],[0.65602837]
73,74,0.6294749658554792,[0.72078386],[0.78430079],0.7461412932025269,[0.61702128],[0.5177305],0.6991089816438034,[0.54343972],[0.65248227]
74,75,0.6289057955145836,[0.72078386],[0.78452067],0.7457387918839231,[0.61702128],[0.51950355],0.6993403292726725,[0.54343972],[0.65070922]
75,76,0.6283752545714378,[0.71807663],[0.78548263],0.7453818273497745,[0.61702128],[0.5212766],0.6996691260719672,[0.54343972],[0.65248227]
76,77,0.6283360384404659,[0.71550682],[0.78592238],0.7447278306353837,[0.61702128],[0.51950355],0.6994989148806781,[0.55407801],[0.65070922]
77,78,0.6281942091882229,[0.7194646],[0.78644459],0.7489457993069664,[0.61702128],[0.5212766],0.7014214766677469,[0.54343972],[0.65425532]
78,79,0.6267879288643599,[0.7219657],[0.78743404],0.7454575278097764,[0.61702128],[0.5212766],0.700348375714384,[0.54343972],[0.65425532]
79,80,0.6274115424603224,[0.71668865],[0.78801121],0.7440353917190805,[0.61702128],[0.5212766],0.7004645350389183,[0.55407801],[0.65070922]
80,81,0.6270502023398876,[0.72064644],[0.78817612],0.7490035142982379,[0.61702128],[0.5212766],0.7026116035412997,[0.54343972],[0.65425532]
81,82,0.6254798769950867,[0.71682608],[0.78880827],0.7442784573649988,[0.61702128],[0.5212766],0.7004703987622634,[0.54343972],[0.65248227]
82,83,0.6249189265072346,[0.7219657],[0.78955035],0.7465089143952355,[0.61702128],[0.5212766],0.7011015341849998,[0.54343972],[0.65425532]
83,84,0.6242377534508705,[0.72064644],[0.79029244],0.7446569694438949,[0.61702128],[0.52304965],0.7008836989989504,[0.54343972],[0.65425532]
84,85,0.6238202787935734,[0.7219657],[0.79086961],0.7451907722279429,[0.61702128],[0.52304965],0.7014642148278654,[0.54343972],[0.65425532]
