,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7525243666023016,[0.56429662],[0.56174658],0.754617131780833,[0.6285461],[0.53014184],0.7476883952040225,[0.54521277],[0.57446809]
1,2,0.7267650067806244,[0.58956526],[0.60142912],0.729080838849768,[0.62943262],[0.56737589],0.7224991377443075,[0.57624113],[0.60992908]
2,3,0.7196945063769817,[0.62277041],[0.62777505],0.7218896592967212,[0.6391844],[0.59397163],0.7167058191262186,[0.57624113],[0.62056738]
3,4,0.7162556499242783,[0.6138248],[0.63982982],0.7193522907327861,[0.67021277],[0.60283688],0.7126773041673005,[0.55496454],[0.63120567]
4,5,0.7138749845325947,[0.63348879],[0.64986636],0.7178987569641322,[0.68085106],[0.61170213],0.7108225605916232,[0.56560284],[0.63829787]
5,6,0.7121134102344513,[0.64539355],[0.66025746],0.7163450766820461,[0.68085106],[0.61524823],0.7099766957107931,[0.56560284],[0.64361702]
6,7,0.7107232883572578,[0.6322615],[0.6623575],0.7169238163623959,[0.68085106],[0.63120567],0.7082701043691486,[0.57624113],[0.64716312]
7,8,0.7078109961003065,[0.64402989],[0.66963945],0.7139285879675299,[0.68085106],[0.62588652],0.7065072928089648,[0.58687943],[0.65070922]
8,9,0.706987589597702,[0.65858016],[0.67585774],0.7136563844978809,[0.68085106],[0.62056738],0.7071806031744927,[0.58687943],[0.65602837]
9,10,0.7044633105397224,[0.64667539],[0.67703049],0.7131309767719358,[0.68085106],[0.62411348],0.7046452530194074,[0.58687943],[0.65780142]
10,11,0.7026238851249218,[0.65620739],[0.68114875],0.7119924009311944,[0.69148936],[0.62234043],0.7038303855806589,[0.59751773],[0.65957447]
11,12,0.7011350207030773,[0.66044837],[0.68518519],0.7110139143187553,[0.69148936],[0.62588652],0.7031404583249241,[0.59751773],[0.65780142]
12,13,0.6995671577751637,[0.66733486],[0.68853979],0.7101074629463255,[0.71276596],[0.63120567],0.7023010095581412,[0.59751773],[0.65602837]
13,14,0.6983383782207966,[0.669844],[0.69014891],0.7107690866105258,[0.71276596],[0.63297872],0.7019070445094258,[0.59751773],[0.65248227]
14,15,0.696970347315073,[0.67499864],[0.69432171],0.7088949796743691,[0.70212766],[0.62765957],0.7020379968453199,[0.57624113],[0.65425532]
15,16,0.6951140835881233,[0.675135],[0.69669449],0.7089093949180096,[0.70212766],[0.63475177],0.7006031626369804,[0.57624113],[0.65602837]
16,17,0.6939551122486591,[0.67486227],[0.69808542],0.7093564099632204,[0.72340426],[0.64184397],0.7001420988235623,[0.57624113],[0.65957447]
17,18,0.6927087586373091,[0.68147603],[0.7003491],0.7076600454747677,[0.70212766],[0.63475177],0.700416236417368,[0.56560284],[0.65780142]
18,19,0.6909255832433701,[0.68293514],[0.70261277],0.7071872807573527,[0.72340426],[0.64716312],0.6990582349244505,[0.56560284],[0.65602837]
19,20,0.689645916223526,[0.68293514],[0.70471281],0.7065444046165794,[0.72340426],[0.64361702],0.6990540439728647,[0.55496454],[0.64893617]
20,21,0.6883785240352154,[0.68279878],[0.70591283],0.706564738182351,[0.72340426],[0.65425532],0.698095889762044,[0.55496454],[0.65248227]
21,22,0.687143687158823,[0.68279878],[0.70673103],0.7067042926792055,[0.72340426],[0.65602837],0.6976154048461467,[0.55496454],[0.64893617]
22,23,0.6861191764473915,[0.68147603],[0.70836742],0.7069048460107297,[0.70212766],[0.65248227],0.6972364962566644,[0.55496454],[0.65425532]
23,24,0.6846704371273518,[0.68238968],[0.71098565],0.7046629816759378,[0.70212766],[0.65957447],0.696429694769904,[0.56560284],[0.65070922]
24,25,0.6834116503596306,[0.6864943],[0.7121584],0.7041308979969472,[0.70212766],[0.65957447],0.6958904445637017,[0.56560284],[0.65070922]
25,26,0.6834316812455654,[0.68900344],[0.71374025],0.7034467738121748,[0.70212766],[0.65248227],0.6973471725359559,[0.56560284],[0.64539007]
26,27,0.6828845515847206,[0.68371243],[0.71428571],0.7080708079738542,[0.70212766],[0.66134752],0.6963913834188133,[0.55496454],[0.65248227]
27,28,0.680502338334918,[0.69561719],[0.71594938],0.7028798952233046,[0.70212766],[0.65248227],0.6956218618433923,[0.54432624],[0.64716312]
28,29,0.6815471332520247,[0.68886707],[0.71676758],0.708635040326044,[0.70212766],[0.65957447],0.6960330393631011,[0.55496454],[0.64893617]
29,30,0.6779297702014446,[0.69561719],[0.71807669],0.7023885925300419,[0.70212766],[0.65425532],0.6934844006318599,[0.53368794],[0.65602837]
30,31,0.6776457764208317,[0.69429444],[0.71987673],0.7015682407654822,[0.70212766],[0.65425532],0.694159998325631,[0.53368794],[0.65425532]
31,32,0.676584679633379,[0.69443081],[0.72137675],0.7041946912650019,[0.70212766],[0.65602837],0.6928268922492862,[0.53368794],[0.65248227]
32,33,0.675182344391942,[0.69297169],[0.72186767],0.7013866037596017,[0.70212766],[0.65070922],0.692869532154873,[0.53368794],[0.65957447]
33,34,0.6743219364434481,[0.69297169],[0.72355861],0.7006824456620961,[0.70212766],[0.65070922],0.6926530168857425,[0.52304965],[0.66312057]
34,35,0.673013586550951,[0.69178531],[0.72481318],0.7014535758644342,[0.70212766],[0.65248227],0.6912951387930661,[0.52304965],[0.66134752]
35,36,0.6721426509320736,[0.69429444],[0.72650412],0.7013171575963497,[0.70212766],[0.65248227],0.6909309620968997,[0.52304965],[0.66134752]
36,37,0.6713458858430386,[0.69429444],[0.72775869],0.7005025884136558,[0.68085106],[0.64539007],0.6908181610051543,[0.56471631],[0.65957447]
37,38,0.6707844361662865,[0.69429444],[0.72936781],0.7016929790843278,[0.67109929],[0.65248227],0.690266253426671,[0.54432624],[0.66134752]
38,39,0.6699080392718315,[0.68927617],[0.72934053],0.6994816195219755,[0.67021277],[0.64361702],0.6905815321952105,[0.56471631],[0.66134752]
39,40,0.6686941608786583,[0.69151257],[0.73097693],0.7000119008589536,[0.67021277],[0.64361702],0.6896690875291824,[0.56471631],[0.66134752]
40,41,0.6679704263806343,[0.69415808],[0.73179512],0.7010656076017767,[0.67021277],[0.64893617],0.6888944411184639,[0.56471631],[0.66312057]
41,42,0.6682038493454456,[0.69283532],[0.73269514],0.7032017010496929,[0.67021277],[0.65425532],0.6892651973757893,[0.56471631],[0.66312057]
42,43,0.6667828354984522,[0.69707631],[0.73310424],0.6983680254779756,[0.65957447],[0.64184397],0.6890453486703336,[0.60638298],[0.67021277]
43,44,0.6663211099803448,[0.69415808],[0.73362243],0.7025172669673339,[0.67021277],[0.65248227],0.6882522315718234,[0.56471631],[0.66843972]
44,45,0.6647887527942657,[0.69443081],[0.73463154],0.6984719603788108,[0.67021277],[0.65070922],0.6875332815106958,[0.60638298],[0.67198582]
45,46,0.6640308909118176,[0.69812633],[0.73585883],0.698264395701699,[0.67021277],[0.65248227],0.6868897369131446,[0.60638298],[0.67198582]
46,47,0.6633450426161289,[0.69693994],[0.73656794],0.6984598801936954,[0.65957447],[0.64893617],0.686794180655852,[0.60638298],[0.67375887]
47,48,0.6636789962649345,[0.70341733],[0.7368134],0.7017507292330265,[0.67021277],[0.65780142],0.6866407782072201,[0.60638298],[0.67730496]
48,49,0.6629611104726791,[0.69548083],[0.73806796],0.6965553950285539,[0.6285461],[0.64361702],0.6873347836080939,[0.60638298],[0.67730496]
49,50,0.6615102626383305,[0.70209458],[0.73847706],0.6996307281078771,[0.67021277],[0.65425532],0.6853285217657685,[0.60638298],[0.67375887]
50,51,0.6606195401400328,[0.69944908],[0.74019528],0.6980002688942477,[0.65957447],[0.65070922],0.6846698836889118,[0.60638298],[0.67730496]
51,52,0.6602338422089815,[0.69666721],[0.7409862],0.6957302185473964,[0.63829787],[0.64893617],0.6854028285015374,[0.60638298],[0.68262411]
52,53,0.6594494748860598,[0.69944908],[0.74153166],0.6984519107500091,[0.65957447],[0.65070922],0.6842264274600893,[0.60638298],[0.67907801]
53,54,0.6595937125384808,[0.69944908],[0.7425135],0.7002497229259461,[0.64893617],[0.65248227],0.684490975108929,[0.60638298],[0.67907801]
54,55,0.6592440120875835,[0.69944908],[0.74412262],0.6941140823764727,[0.63829787],[0.65070922],0.6855576056987047,[0.60638298],[0.68085106]
55,56,0.6573266442865133,[0.70328097],[0.74439535],0.6968845698283985,[0.64893617],[0.64893617],0.6833315931726247,[0.60638298],[0.68262411]
56,57,0.6566917859017849,[0.70063547],[0.745159],0.6955696197692305,[0.64893617],[0.64716312],0.6829224873799831,[0.60638298],[0.68262411]
57,58,0.6560989879071712,[0.70195822],[0.74619539],0.6961568014230579,[0.64893617],[0.64893617],0.6825307251419872,[0.61702128],[0.68262411]
58,59,0.6557143684476614,[0.70195822],[0.74619539],0.6974398002494127,[0.64893617],[0.64893617],0.6823829723289236,[0.61702128],[0.68439716]
59,60,0.6549592055380344,[0.70077183],[0.74714995],0.6947870234725997,[0.64893617],[0.64893617],0.6824576170183718,[0.60638298],[0.68439716]
60,61,0.6545732542872429,[0.69944908],[0.7475045],0.6943965028040111,[0.64893617],[0.64893617],0.6822307649999857,[0.60638298],[0.68262411]
61,62,0.653770349919796,[0.69944908],[0.74864998],0.6954181630862877,[0.64893617],[0.64893617],0.6812416254542768,[0.61702128],[0.68617021]
62,63,0.6531674191355705,[0.69944908],[0.74938635],0.6944504698039964,[0.64893617],[0.65248227],0.6808594746980816,[0.61702128],[0.68617021]
63,64,0.6526082083582878,[0.69944908],[0.75045001],0.69475649879314,[0.64893617],[0.65070922],0.6807572193210945,[0.61702128],[0.68794326]
64,65,0.652581874281168,[0.69944908],[0.75132275],0.6926340516656637,[0.64893617],[0.65070922],0.6813486882019788,[0.61702128],[0.68794326]
65,66,0.6516314689069986,[0.70013091],[0.75192276],0.6950250659137964,[0.64893617],[0.65425532],0.6797517525264993,[0.61702128],[0.68085106]
66,67,0.6515672020614147,[0.70104456],[0.75227731],0.6924503246555105,[0.64893617],[0.65070922],0.6808273962233216,[0.60638298],[0.68971631]
67,68,0.6504250895231962,[0.70077183],[0.75279551],0.6933905475307256,[0.64893617],[0.65070922],0.6794617995619774,[0.60638298],[0.68085106]
68,69,0.6505992896854877,[0.70369007],[0.75345006],0.6916450150310993,[0.64893617],[0.65248227],0.6802573446184397,[0.60638298],[0.68617021]
69,70,0.6498375684022903,[0.7009082],[0.75399553],0.6955746241146699,[0.64893617],[0.65070922],0.6790347527712584,[0.62765957],[0.68262411]
70,71,0.6488974615931511,[0.70104456],[0.75448645],0.693764979369007,[0.64893617],[0.65070922],0.6788842645473778,[0.60638298],[0.68439716]
71,72,0.6485988665372133,[0.70341733],[0.75604102],0.6944582842988893,[0.64893617],[0.65425532],0.678566193790175,[0.61702128],[0.68262411]
72,73,0.6482407562434673,[0.70341733],[0.75664103],0.6914532117079943,[0.64893617],[0.65248227],0.6788399347569793,[0.60638298],[0.68439716]
73,74,0.647493151947856,[0.70369007],[0.75694104],0.6941700638271868,[0.64893617],[0.65425532],0.6779520645504817,[0.61702128],[0.68439716]
74,75,0.6476666796952486,[0.70382643],[0.75754105],0.6907809405820444,[0.64893617],[0.65248227],0.6788972401991487,[0.60638298],[0.68439716]
75,76,0.6464217118918896,[0.70369007],[0.75805924],0.6927894270047545,[0.65248227],[0.65780142],0.6772573558846489,[0.54609929],[0.68262411]
76,77,0.6461442690342665,[0.70501282],[0.75895925],0.693725194199942,[0.66312057],[0.65780142],0.6770408812444657,[0.54609929],[0.68262411]
77,78,0.6454900167882442,[0.70606284],[0.75977745],0.6916925279656425,[0.66312057],[0.65957447],0.6766873864689842,[0.54609929],[0.68439716]
78,79,0.6457341909408569,[0.70592647],[0.76015928],0.6897746969480067,[0.67375887],[0.66134752],0.6777750797336921,[0.58776596],[0.68439716]
79,80,0.6461722664535046,[0.70606284],[0.76086838],0.6968571991892532,[0.67375887],[0.66134752],0.6772164714056998,[0.54609929],[0.68085106]
80,81,0.6454683411866426,[0.70592647],[0.76122293],0.6889755354495719,[0.68439716],[0.66134752],0.6780303074046969,[0.62943262],[0.68439716]
81,82,0.6441253200173378,[0.70606284],[0.76130475],0.6936932335374877,[0.67375887],[0.66134752],0.6757496615173295,[0.58776596],[0.68439716]
82,83,0.6433114744722843,[0.70606284],[0.76223204],0.6904854391468689,[0.67375887],[0.65957447],0.6762672292534262,[0.58776596],[0.68262411]
83,84,0.6430511381477118,[0.70738559],[0.76291387],0.6927369761979207,[0.67375887],[0.66134752],0.6752950212685391,[0.58776596],[0.68439716]
84,85,0.6427663080394268,[0.70724922],[0.76356843],0.6887449476635084,[0.68439716],[0.66134752],0.6759322064463049,[0.62943262],[0.68617021]
85,86,0.6419431362301111,[0.70870834],[0.76395025],0.6908863447606564,[0.67375887],[0.66312057],0.6748328888788819,[0.59840426],[0.68617021]
86,87,0.6417561713606119,[0.70989473],[0.76433208],0.6885566659038886,[0.68439716],[0.66134752],0.6753737273393199,[0.59840426],[0.68617021]
87,88,0.6421986278146505,[0.70738559],[0.76536846],0.6942699381615967,[0.67375887],[0.66312057],0.6748520892579108,[0.59840426],[0.68085106]
88,89,0.6415738295763731,[0.71386298],[0.7655321],0.6877922208514065,[0.68439716],[0.65957447],0.6758725477848202,[0.59840426],[0.68794326]
89,90,0.6402892172336578,[0.71121748],[0.76626848],0.6892803923692554,[0.68439716],[0.66134752],0.6744636681396514,[0.59840426],[0.68617021]
90,91,0.6405415832996368,[0.71121748],[0.76722304],0.693135938490741,[0.67375887],[0.66312057],0.6738286839099601,[0.62943262],[0.68439716]
91,92,0.6397250778973103,[0.71254023],[0.76689576],0.6882803918560967,[0.68439716],[0.66312057],0.6743016748223454,[0.62943262],[0.68794326]
92,93,0.6392161380499601,[0.71650848],[0.76757759],0.688445933861658,[0.68439716],[0.66134752],0.6740946791833267,[0.64007092],[0.68617021]
