,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7470878325402737,[0.53988017],[0.50354551],0.7650971410330385,[0.5106383],[0.34574468],0.7617064421065152,[0.5],[0.34219858]
1,2,0.7289510145783424,[0.56348945],[0.55505167],0.7438763808459044,[0.52748227],[0.38297872],0.7423544060438871,[0.40159574],[0.39539007]
2,3,0.7224265411496162,[0.60453771],[0.60754727],0.7349365903064609,[0.58156028],[0.46276596],0.7347448416985571,[0.47606383],[0.44503546]
3,4,0.717552687972784,[0.60953991],[0.63046944],0.7320001688785851,[0.57092199],[0.4858156],0.7302131028845906,[0.49734043],[0.5035461]
4,5,0.7135716751217842,[0.63385004],[0.65350154],0.7268535466864705,[0.59219858],[0.5212766],0.7256282051093876,[0.53989362],[0.53900709]
5,6,0.7102971151471138,[0.64342843],[0.66350594],0.7238704129122198,[0.60283688],[0.56560284],0.7224596976302564,[0.51861702],[0.57446809]
6,7,0.7084819376468658,[0.64870547],[0.67818272],0.7212888686917722,[0.63829787],[0.61347518],0.7208655127324164,[0.57535461],[0.60992908]
7,8,0.7078030426055193,[0.63335532],[0.67551671],0.7229114412330091,[0.62765957],[0.60992908],0.7203831006772816,[0.57535461],[0.61524823]
8,9,0.704562358558178,[0.64335972],[0.68615325],0.7176116178743541,[0.67021277],[0.64184397],0.7168468171730638,[0.6179078],[0.62588652]
9,10,0.7020716220140457,[0.6394569],[0.68711522],0.7164590680040419,[0.68085106],[0.64361702],0.7145451288670301,[0.6072695],[0.62411348]
10,11,0.700373824685812,[0.6469602],[0.69137533],0.7142933704890311,[0.69148936],[0.65602837],0.7133341983426362,[0.6285461],[0.62943262]
11,12,0.6989575810730457,[0.65223725],[0.69591029],0.7125450829043984,[0.70212766],[0.66666667],0.7116700890474021,[0.6498227],[0.63297872]
12,13,0.697350837290287,[0.65612632],[0.69736697],0.7115374878048897,[0.72340426],[0.66666667],0.7101297918707132,[0.6498227],[0.64184397]
13,14,0.6960023194551468,[0.65038204],[0.69907102],0.7102595316246152,[0.72340426],[0.67021277],0.7087372199166566,[0.6498227],[0.64539007]
14,15,0.694633424282074,[0.64966744],[0.69997801],0.7091406611725688,[0.72340426],[0.67375887],0.7075335381086916,[0.6498227],[0.66134752]
15,16,0.6933502778410912,[0.64702891],[0.70168206],0.7081754729151726,[0.72340426],[0.67375887],0.7058746507391334,[0.6498227],[0.66489362]
16,17,0.6921179257333279,[0.64801836],[0.7032212],0.7067984857130796,[0.72340426],[0.68439716],0.7048516988288611,[0.6498227],[0.65780142]
17,18,0.6910360027104616,[0.64904903],[0.70459543],0.7060115500353277,[0.71276596],[0.68262411],0.703621314605698,[0.6498227],[0.65602837]
18,19,0.6897833421826363,[0.65564534],[0.70610708],0.7044730305206031,[0.71276596],[0.68085106],0.7026284420862794,[0.6498227],[0.65602837]
19,20,0.6888689547777176,[0.65828386],[0.70849824],0.7034646891988814,[0.70301418],[0.67907801],0.7018085508607328,[0.66046099],[0.65957447]
20,21,0.6878918148577213,[0.6538451],[0.70937775],0.7034142718184739,[0.70212766],[0.67730496],0.7006232179701328,[0.6391844],[0.65780142]
21,22,0.6864449642598629,[0.65898472],[0.71119173],0.7016866658814251,[0.70301418],[0.67375887],0.6992370416410267,[0.66046099],[0.66489362]
22,23,0.686430037021637,[0.66474274],[0.71495712],0.7012242800556123,[0.71365248],[0.68262411],0.6993509691674262,[0.67109929],[0.67375887]
23,24,0.6849375870078802,[0.66558102],[0.71427001],0.7008661206346005,[0.70301418],[0.67553191],0.697763365926221,[0.66046099],[0.67553191]
24,25,0.6833530589938164,[0.66724384],[0.71690853],0.6988768754526973,[0.71365248],[0.67907801],0.6962151767220348,[0.67109929],[0.67907801]
25,26,0.6823029033839703,[0.67092678],[0.71734828],0.6979578325990587,[0.71365248],[0.68439716],0.6949649101588875,[0.67109929],[0.68262411]
26,27,0.6814358476549387,[0.67752309],[0.71929969],0.6970614066813141,[0.71365248],[0.68262411],0.6941387983970344,[0.69237589],[0.68617021]
27,28,0.6812981702387333,[0.67884235],[0.71949208],0.6977648728061467,[0.71365248],[0.68439716],0.6936404295265675,[0.67109929],[0.68617021]
28,29,0.6794077474623919,[0.68016161],[0.7205365],0.6953141875565052,[0.71365248],[0.68439716],0.6917979589197785,[0.69237589],[0.68617021]
29,30,0.6786252576857805,[0.68016161],[0.72144349],0.6945157011505216,[0.71365248],[0.68794326],0.6912507887464017,[0.69237589],[0.68617021]
30,31,0.6775602996349335,[0.68530123],[0.72235048],0.6936837395187467,[0.71365248],[0.68971631],0.6901997660752386,[0.69237589],[0.68794326]
31,32,0.6781696621328592,[0.68398197],[0.72342238],0.6949518902692944,[0.70301418],[0.68262411],0.6905983646865934,[0.69237589],[0.68794326]
32,33,0.6766450330615044,[0.68516381],[0.72383465],0.69218028197065,[0.71365248],[0.68971631],0.6895712160039693,[0.69237589],[0.68262411]
33,34,0.6764683369547129,[0.68377584],[0.72424692],0.6930781006813049,[0.70301418],[0.68617021],0.6887535369023681,[0.69237589],[0.68439716]
34,35,0.6752423755824566,[0.68516381],[0.72465919],0.6908965988550335,[0.71365248],[0.69148936],0.6881307119037956,[0.69237589],[0.68617021]
35,36,0.6733354292809963,[0.68384455],[0.72655563],0.6897639671806246,[0.70301418],[0.69148936],0.6858814551960677,[0.69237589],[0.68794326]
36,37,0.6727320328354836,[0.68641436],[0.72716029],0.6890691814478487,[0.70301418],[0.68971631],0.6851854203268886,[0.69237589],[0.68971631]
37,38,0.6717057302594185,[0.68627693],[0.72831464],0.6881171371787786,[0.70301418],[0.69148936],0.6843128344044089,[0.69237589],[0.68971631]
38,39,0.6711945198476315,[0.68238786],[0.72880937],0.6875249207951128,[0.70301418],[0.69503546],0.6837352863512933,[0.69237589],[0.69148936]
39,40,0.6702064350247383,[0.68627693],[0.72985378],0.6865975870750844,[0.70301418],[0.69326241],0.682752892607823,[0.69237589],[0.69148936]
40,41,0.6700321827083826,[0.6875962],[0.73037599],0.6866368886549026,[0.70301418],[0.69503546],0.6821787320077419,[0.69237589],[0.69148936]
41,42,0.6689656600356102,[0.68877803],[0.73048593],0.6853612218983471,[0.70301418],[0.69148936],0.6811933587305248,[0.69237589],[0.69680851]
42,43,0.6679786369204521,[0.69016601],[0.73155783],0.6846166495233774,[0.70301418],[0.69503546],0.6801897492259741,[0.69237589],[0.69503546]
43,44,0.667350510135293,[0.69016601],[0.73235488],0.6840340374037623,[0.70390071],[0.70035461],0.6795510926749557,[0.67198582],[0.69503546]
44,45,0.6665380354970694,[0.6900973],[0.73235488],0.6830505621619523,[0.70301418],[0.69858156],0.6786443160381168,[0.69237589],[0.70390071]
45,46,0.6662694625556469,[0.69273582],[0.73348175],0.6830615714425221,[0.70301418],[0.69680851],0.6780911455862224,[0.69237589],[0.70390071]
46,47,0.6658046767115593,[0.6900973],[0.73491095],0.6822000853717327,[0.72429078],[0.69858156],0.6782459591049701,[0.67198582],[0.70567376]
47,48,0.6645705550909042,[0.6966936],[0.73656003],0.6811937165912241,[0.71365248],[0.69858156],0.676701434655115,[0.71365248],[0.71099291]
48,49,0.6640537232160568,[0.6966936],[0.73691733],0.6808777906699106,[0.71365248],[0.70212766],0.6761083793826401,[0.71365248],[0.70921986]
49,50,0.663300160318613,[0.69141656],[0.73724714],0.6798536978894845,[0.72429078],[0.70035461],0.6754417044576257,[0.67198582],[0.71099291]
50,51,0.6628079134970903,[0.69273582],[0.73815413],0.6795683534583077,[0.71365248],[0.70390071],0.6747606366407126,[0.67198582],[0.70921986]
51,52,0.6620422508567572,[0.68884675],[0.73853892],0.6787275079404935,[0.72429078],[0.70567376],0.6741637536324561,[0.67198582],[0.71099291]
52,53,0.6616368070244789,[0.69273582],[0.7389237],0.6783837146358564,[0.72429078],[0.70744681],0.6738468508701771,[0.67198582],[0.71099291]
53,54,0.6608299408107996,[0.68739006],[0.73955585],0.6773756716866046,[0.73492908],[0.70921986],0.6729367461521178,[0.67198582],[0.71276596]
54,55,0.6605409570038319,[0.6860708],[0.74046284],0.6771706326398998,[0.73492908],[0.70921986],0.673025487922132,[0.68262411],[0.71453901]
55,56,0.6597612872719765,[0.68891546],[0.74153474],0.6766186683671549,[0.73492908],[0.71276596],0.6716337418183684,[0.67198582],[0.71276596]
56,57,0.6592204887419939,[0.6900973],[0.74222186],0.6759354515234008,[0.73492908],[0.71276596],0.6714025135152042,[0.67198582],[0.71276596]
57,58,0.6585514508187771,[0.68739006],[0.74332124],0.6752764615230262,[0.73492908],[0.71276596],0.6706065605394542,[0.67198582],[0.71631206]
