,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8669489324092865,[0.61647727],[0.57102273],0.8413533065468073,[0.56205674],[0.46453901],0.8281525783240795,[0.54166667],[0.61524823]
1,2,0.8256478011608124,[0.61931818],[0.62073864],0.7352795572951436,[0.57624113],[0.5070922],0.7255485584028065,[0.6072695],[0.62056738]
2,3,0.8549721539020538,[0.65909091],[0.65625],0.7288222727365792,[0.59574468],[0.53368794],0.7204730599187315,[0.52216312],[0.62411348]
3,4,0.8496831655502319,[0.66761364],[0.69034091],0.7275098080281168,[0.60638298],[0.55496454],0.7174176939297467,[0.58599291],[0.63297872]
4,5,0.8089174628257751,[0.68465909],[0.70170455],0.7256083558313549,[0.60638298],[0.57092199],0.7107414635829628,[0.56471631],[0.68085106]
5,6,0.7978174388408661,[0.68181818],[0.71448864],0.762104113586247,[0.63297872],[0.58333333],0.7423993633128703,[0.62322695],[0.70390071]
6,7,0.7955001592636108,[0.70170455],[0.72301136],0.7746723531745374,[0.61170213],[0.58865248],0.7524275425821543,[0.58156028],[0.70744681]
7,8,0.7798844277858734,[0.71306818],[0.74005682],0.7510275142267346,[0.61258865],[0.60106383],0.729161411523819,[0.61347518],[0.70744681]
8,9,0.7708665132522583,[0.71590909],[0.75710227],0.743812242988497,[0.61258865],[0.60815603],0.7212735619395971,[0.61347518],[0.71276596]
9,10,0.7622972428798676,[0.71590909],[0.76420455],0.7309600505977869,[0.6179078],[0.60992908],0.7094504730775952,[0.57624113],[0.70744681]
10,11,0.7603699564933777,[0.71590909],[0.76988636],0.7154006089549512,[0.6179078],[0.61702128],0.6955028267111629,[0.57624113],[0.70035461]
11,12,0.7513681054115295,[0.72443182],[0.77414773],0.7160699705127627,[0.6285461],[0.61702128],0.6957827105652541,[0.58687943],[0.70035461]
12,13,0.7444026470184326,[0.75],[0.78835227],0.7151834738906473,[0.6285461],[0.61879433],0.6939879411365837,[0.58687943],[0.69680851]
13,14,0.7354987859725952,[0.75],[0.796875],0.7256582747213542,[0.6285461],[0.62588652],0.7031580423936248,[0.61879433],[0.70390071]
