,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7265749461948872,[0.58425092],[0.5809884],0.7553352168761194,[0.58067376],[0.51595745],0.7545245378278196,[0.43528369],[0.49113475]
1,2,0.7101995386183262,[0.60493827],[0.61999036],0.7362792359199375,[0.60283688],[0.55673759],0.7375164756085724,[0.50975177],[0.5070922]
2,3,0.7028049677610397,[0.62912913],[0.6454232],0.7215321068651974,[0.63297872],[0.60460993],0.7244692463427782,[0.47606383],[0.53723404]
3,4,0.697011498734355,[0.62729396],[0.65569273],0.7203567200340331,[0.65336879],[0.62056738],0.7237933673895895,[0.55851064],[0.55319149]
4,5,0.694269273430109,[0.6289623],[0.665332],0.7175664969254285,[0.67464539],[0.63297872],0.7216828113887459,[0.54875887],[0.57624113]
5,6,0.6921299733221531,[0.6329663],[0.67207949],0.7151962365023792,[0.66400709],[0.63475177],0.7193823819980025,[0.57003546],[0.59574468]
6,7,0.6908513605594635,[0.63880547],[0.67652838],0.713479230646044,[0.66400709],[0.64007092],0.718390541151166,[0.57003546],[0.60992908]
7,8,0.6885676775127649,[0.63580247],[0.67916064],0.7136302993167192,[0.66400709],[0.64539007],0.7187414802610874,[0.59131206],[0.61170213]
8,9,0.6868151538074017,[0.63880547],[0.68227487],0.7124333002138883,[0.66400709],[0.65070922],0.7174263498745859,[0.59131206],[0.60815603]
9,10,0.6854733750224113,[0.64147481],[0.68568569],0.71162488614209,[0.66400709],[0.66134752],0.7173277335241437,[0.59131206],[0.61170213]
10,11,0.6839550845324993,[0.64898232],[0.68961554],0.7104496646206826,[0.66400709],[0.67021277],0.7160478881560266,[0.60195035],[0.61170213]
11,12,0.6825365703552961,[0.64631298],[0.69183999],0.7089068770874292,[0.67464539],[0.67553191],0.7145295168738812,[0.56028369],[0.61524823]
12,13,0.6812345497310162,[0.64748081],[0.69413858],0.7078822853509337,[0.67464539],[0.67730496],0.713830650318414,[0.56028369],[0.61347518]
13,14,0.6805723235011101,[0.64714715],[0.69521373],0.7094779228791595,[0.67464539],[0.67907801],0.715962715446949,[0.56028369],[0.61170213]
14,15,0.6790027245879173,[0.64798131],[0.6985504],0.7060645683668554,[0.68617021],[0.67553191],0.7115322635509074,[0.59219858],[0.62056738]
15,16,0.6774070560932159,[0.64764765],[0.70025581],0.706606213003397,[0.67553191],[0.68439716],0.7127209678292274,[0.59219858],[0.62056738]
16,17,0.6777480132877827,[0.65015015],[0.70066363],0.7091033393517137,[0.68528369],[0.68617021],0.7153722296934575,[0.57092199],[0.61879433]
17,18,0.6755731292068958,[0.65832499],[0.7061506],0.7039123754948378,[0.68439716],[0.67907801],0.709521756041795,[0.52748227],[0.61524823]
18,19,0.6737462654709816,[0.66299633],[0.70774478],0.703700011363253,[0.68439716],[0.68085106],0.7092992919497192,[0.52748227],[0.61524823]
19,20,0.673441581428051,[0.66616617],[0.7070033],0.7058233108837157,[0.68439716],[0.68617021],0.7120726578868926,[0.51684397],[0.61879433]
20,21,0.6720070168375969,[0.66366366],[0.71182293],0.7020550926681608,[0.69592199],[0.68262411],0.7071860961150378,[0.61258865],[0.61347518]
21,22,0.6702321209013462,[0.664331],[0.71197123],0.702109390636906,[0.69592199],[0.68439716],0.7072988494765013,[0.58156028],[0.61170213]
22,23,0.6692721359431744,[0.66750083],[0.71289808],0.7022603598888963,[0.69592199],[0.68617021],0.707892507314682,[0.58156028],[0.61170213]
23,24,0.6679604724049568,[0.66449783],[0.71582694],0.701159363379702,[0.69592199],[0.68439716],0.706242625368759,[0.61258865],[0.61170213]
24,25,0.6670314110815525,[0.66266266],[0.71808846],0.6997945427428931,[0.69592199],[0.68439716],0.7050088900141418,[0.61258865],[0.60992908]
25,26,0.6658298894762993,[0.6638305],[0.71897824],0.7002280680462718,[0.69592199],[0.68262411],0.7052835277281702,[0.61258865],[0.60992908]
26,27,0.6647115610539913,[0.665332],[0.72079487],0.6996048926375806,[0.70656028],[0.68439716],0.704290006775409,[0.61258865],[0.61524823]
27,28,0.6635937169194221,[0.67000334],[0.7216105],0.6984431105665863,[0.70656028],[0.68617021],0.7030862008687109,[0.61258865],[0.61524823]
28,29,0.6630379110574722,[0.67050384],[0.72335298],0.6998665663413703,[0.70656028],[0.68971631],0.7051196410320699,[0.61258865],[0.61879433]
29,30,0.661967545747757,[0.67467467],[0.72513254],0.6968746092170477,[0.70567376],[0.69148936],0.7014287661295384,[0.59131206],[0.61879433]
30,31,0.6607576087117195,[0.67617618],[0.72680087],0.696454806951806,[0.70567376],[0.69148936],0.7012751772999763,[0.59131206],[0.62056738]
31,32,0.6606164872646332,[0.67334001],[0.72743113],0.6995866047218442,[0.71631206],[0.69680851],0.7052082289010286,[0.58067376],[0.61524823]
32,33,0.6589009612798691,[0.67784451],[0.72902532],0.6973540177568793,[0.70567376],[0.68971631],0.7025141785852611,[0.58067376],[0.62234043]
33,34,0.659399326890707,[0.67767768],[0.73084195],0.694040653295815,[0.70567376],[0.69148936],0.6994434304069728,[0.58067376],[0.63297872]
34,35,0.6575498841702938,[0.68234902],[0.73276981],0.6974924027454108,[0.70567376],[0.69858156],0.7032807567156851,[0.58067376],[0.62588652]
35,36,0.655872754752636,[0.68184852],[0.73302933],0.6938710892572999,[0.70567376],[0.69148936],0.6997607396915555,[0.58067376],[0.62943262]
36,37,0.6550871692597866,[0.67917918],[0.7342157],0.692785419523716,[0.70567376],[0.69503546],0.6986752259545028,[0.58067376],[0.63475177]
37,38,0.6540007889270782,[0.67867868],[0.73566159],0.6933601105120033,[0.70567376],[0.69858156],0.6998769554775208,[0.58067376],[0.62943262]
38,39,0.6531508564949036,[0.68218218],[0.73614355],0.6926427579019219,[0.70567376],[0.69503546],0.6993752492126077,[0.58067376],[0.62943262]
39,40,0.6525001116096973,[0.68351685],[0.73703333],0.6911673084832728,[0.70567376],[0.69503546],0.6978871659375727,[0.58067376],[0.63297872]
40,41,0.6514670513570309,[0.68485152],[0.7380714],0.6909192793536931,[0.70567376],[0.69858156],0.6979734194464982,[0.58067376],[0.63297872]
41,42,0.6508772261440754,[0.68468468],[0.7395173],0.6926441951654851,[0.71631206],[0.70035461],0.6995101145002991,[0.58067376],[0.63829787]
42,43,0.6504430156201124,[0.68418418],[0.74029585],0.689036468975246,[0.71631206],[0.70035461],0.6965819185134023,[0.58067376],[0.64184397]
