,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7147131282836199,[0.58964545],[0.58783239],0.7646302108187228,[0.60195035],[0.51595745],0.7625165558420122,[0.44592199],[0.5070922]
1,2,0.7040446810424328,[0.6034448],[0.62444601],0.752155227586627,[0.60195035],[0.55319149],0.7524394111242145,[0.47783688],[0.51595745]
2,3,0.6899487134069204,[0.63124496],[0.65400886],0.7215985828079283,[0.66489362],[0.61524823],0.7239374695345759,[0.45567376],[0.54787234]
3,4,0.6823162101209164,[0.6345689],[0.66035455],0.7215803517028689,[0.65336879],[0.62056738],0.7243107578251511,[0.52748227],[0.55851064]
4,5,0.6800361517816782,[0.63799355],[0.6685133],0.7189405425451696,[0.66400709],[0.62411348],0.7220036573708057,[0.53812057],[0.57446809]
5,6,0.678424159064889,[0.64141821],[0.67586624],0.7161711461376399,[0.66400709],[0.62765957],0.7192157774697989,[0.54875887],[0.57978723]
6,7,0.6762356515973806,[0.64343272],[0.67898872],0.7171926817391068,[0.66400709],[0.63475177],0.7206436553969979,[0.54875887],[0.58687943]
7,8,0.6745640225708485,[0.64927478],[0.68261483],0.7152994128409773,[0.67553191],[0.64184397],0.7191617947537452,[0.57180851],[0.59751773]
8,9,0.673093643039465,[0.65098711],[0.68689565],0.7148102079518139,[0.67553191],[0.64361702],0.7186861615628004,[0.49911348],[0.60815603]
9,10,0.6715593636035919,[0.65521757],[0.69077357],0.713478903286159,[0.67553191],[0.64716312],0.7171463698614389,[0.62411348],[0.61170213]
10,11,0.6705627515912056,[0.65864222],[0.69434932],0.7116913767531514,[0.66578014],[0.65070922],0.7147377436049283,[0.54078014],[0.61170213]
11,12,0.6686556907370687,[0.66025383],[0.696666],0.7126537400763482,[0.69680851],[0.65780142],0.7160872840322554,[0.57180851],[0.61347518]
12,13,0.667162056080997,[0.66196616],[0.69958703],0.711891179671511,[0.65425532],[0.65248227],0.7148384763859212,[0.57180851],[0.61879433]
13,14,0.6661496814340353,[0.66831185],[0.70396857],0.712826469913125,[0.68617021],[0.66312057],0.7157219094224274,[0.57180851],[0.62765957]
14,15,0.664588326588273,[0.67908944],[0.70759468],0.7095433978829533,[0.66489362],[0.66134752],0.7116780690848827,[0.57180851],[0.61524823]
15,16,0.6634316490963101,[0.68422643],[0.71061644],0.7084814598783851,[0.66400709],[0.65957447],0.7105721109546721,[0.59131206],[0.60638298]
16,17,0.6621057977899909,[0.68885979],[0.71333602],0.7110026453156024,[0.68617021],[0.66843972],0.7132147182710469,[0.57180851],[0.61879433]
17,18,0.6605043830350041,[0.69520548],[0.71640814],0.707861014874652,[0.67553191],[0.66134752],0.7091296061407775,[0.57180851],[0.61170213]
18,19,0.6590219642966986,[0.69742143],[0.71837228],0.7086525009945035,[0.68617021],[0.66312057],0.7094706117641181,[0.57180851],[0.61347518]
19,20,0.6578314322978258,[0.69278807],[0.72043715],0.7070964325685054,[0.67553191],[0.66312057],0.7076787615660578,[0.57180851],[0.61879433]
20,21,0.6564834583550692,[0.69107575],[0.72270346],0.7070011857431382,[0.67553191],[0.67021277],0.7074479982256889,[0.61347518],[0.61524823]
