,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7489655092358589,[0.52141268],[0.43298109],0.7318348572589457,[0.6108156],[0.56028369],0.7472517248243093,[0.45212766],[0.40425532]
1,2,0.775215357542038,[0.59635706],[0.53670745],0.7598247956484556,[0.59131206],[0.5248227],0.7607049979269505,[0.56914894],[0.46808511]
2,3,0.7380576580762863,[0.63292547],[0.61957731],0.7330439100041986,[0.61702128],[0.49113475],0.7305699056014419,[0.51152482],[0.5070922]
3,4,0.7783489972352982,[0.66407119],[0.68437152],0.7829614039510489,[0.53191489],[0.42907801],0.7756214626133442,[0.53191489],[0.58156028]
4,5,0.7322748526930809,[0.6564238],[0.66713014],0.7350553767755628,[0.54255319],[0.42553191],0.7217228119261563,[0.50088652],[0.58156028]
5,6,0.7364192977547646,[0.65322581],[0.65739711],0.7375373211689293,[0.56382979],[0.42553191],0.72104885103181,[0.51152482],[0.57978723]
6,7,0.7357659041881561,[0.66504449],[0.67352614],0.741410315502435,[0.54255319],[0.42198582],0.7263228124938905,[0.51152482],[0.61879433]
7,8,0.7512056827545166,[0.65322581],[0.68214683],0.7580902148038149,[0.54255319],[0.41843972],0.7444787546992302,[0.51152482],[0.62588652]
8,9,0.7331483513116837,[0.67797553],[0.66685206],0.7332532834261656,[0.58510638],[0.42730496],0.7200474427081645,[0.50088652],[0.58865248]
9,10,0.7349108532071114,[0.65002781],[0.65795328],0.7331149848178029,[0.58510638],[0.43439716],0.7212418173439801,[0.50088652],[0.58333333]
10,11,0.7403222993016243,[0.66935484],[0.67714127],0.7414796389639378,[0.55319149],[0.41843972],0.7318523493595421,[0.50088652],[0.58510638]
11,12,0.7489935010671616,[0.66615684],[0.68159066],0.7512892899103463,[0.54255319],[0.41843972],0.7422342584468424,[0.54255319],[0.59574468]
12,13,0.7358716800808907,[0.6544772],[0.66852058],0.7357910689897835,[0.56382979],[0.43085106],0.7262763325124979,[0.50088652],[0.57978723]
13,14,0.7343608140945435,[0.6544772],[0.65823137],0.7327520782127976,[0.58510638],[0.43617021],0.722568198107183,[0.50088652],[0.56914894]
14,15,0.736527182161808,[0.6586485],[0.67269188],0.7369927833788097,[0.55319149],[0.42198582],0.7275537140667439,[0.50088652],[0.57624113]
15,16,0.7433702275156975,[0.67046719],[0.68020022],0.7457961235195398,[0.54255319],[0.42198582],0.7362727737054229,[0.54255319],[0.59397163]
16,17,0.7336534038186073,[0.67797553],[0.67296997],0.7334694610908628,[0.56382979],[0.42730496],0.7230143812485039,[0.50088652],[0.58333333]
17,18,0.7366483509540558,[0.67366518],[0.67658509],0.7379086217842996,[0.54255319],[0.42375887],0.7276385836303234,[0.50088652],[0.58156028]
