,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.829193115234375,[0.53726708],[0.4689441],0.8021692037582397,[0.61347518],[0.5],0.8111940622329712,[0.34042553],[0.41666667]
1,2,0.8202039003372192,[0.64906832],[0.5636646],0.7531850337982178,[0.58067376],[0.49113475],0.7435965538024902,[0.53723404],[0.56560284]
2,3,0.8707114458084106,[0.67391304],[0.61180124],0.7979010343551636,[0.57003546],[0.5035461],0.7782840132713318,[0.6108156],[0.61879433]
3,4,0.816037654876709,[0.6878882],[0.67701863],0.7643195390701294,[0.57003546],[0.52304965],0.739754319190979,[0.6214539],[0.67021277]
4,5,0.7382932305335999,[0.71273292],[0.73136646],0.7249484062194824,[0.64007092],[0.56205674],0.7008363008499146,[0.6498227],[0.7287234]
5,6,0.778150200843811,[0.73447205],[0.78571429],0.7996300458908081,[0.68085106],[0.60992908],0.7761768102645874,[0.67021277],[0.76595745]
6,7,0.776166558265686,[0.74534161],[0.79813665],0.8085161447525024,[0.66134752],[0.60992908],0.7794567346572876,[0.68173759],[0.77304965]
7,8,0.7186703085899353,[0.74534161],[0.78726708],0.7428687214851379,[0.66046099],[0.59219858],0.7036377191543579,[0.68085106],[0.7677305]
8,9,0.710770308971405,[0.73447205],[0.76708075],0.7251294851303101,[0.61968085],[0.55851064],0.6761113405227661,[0.61879433],[0.76950355]
9,10,0.7214654088020325,[0.75465839],[0.77329193],0.7359070181846619,[0.59929078],[0.54787234],0.6802634596824646,[0.7251773],[0.76950355]
10,11,0.7121827006340027,[0.75465839],[0.78571429],0.7348423600196838,[0.60904255],[0.54787234],0.6760699152946472,[0.60815603],[0.7677305]
11,12,0.6877419948577881,[0.74534161],[0.79658385],0.7264032959938049,[0.65070922],[0.56914894],0.6667802333831787,[0.65070922],[0.76950355]
12,13,0.6682093143463135,[0.7826087],[0.83074534],0.7314979434013367,[0.6285461],[0.57624113],0.6717872023582458,[0.69148936],[0.7677305]
13,14,0.6696255207061768,[0.79347826],[0.85559006],0.7589722275733948,[0.63829787],[0.58510638],0.7005822062492371,[0.69148936],[0.76595745]
14,15,0.6618443131446838,[0.79037267],[0.85714286],0.7656641602516174,[0.66134752],[0.60815603],0.7051132917404175,[0.72340426],[0.7712766]
15,16,0.6310809254646301,[0.79347826],[0.85714286],0.7372907400131226,[0.65957447],[0.59219858],0.6676856279373169,[0.70212766],[0.77304965]
16,17,0.6182531118392944,[0.80434783],[0.86335404],0.7255821824073792,[0.6391844],[0.59397163],0.6437852382659912,[0.69148936],[0.77836879]
17,18,0.6146355271339417,[0.80434783],[0.86490683],0.7305808067321777,[0.66134752],[0.59929078],0.6381913423538208,[0.74468085],[0.78546099]
18,19,0.5935782194137573,[0.79347826],[0.87267081],0.7250264883041382,[0.68085106],[0.59929078],0.6300252676010132,[0.69148936],[0.78723404]
19,20,0.5732207298278809,[0.81055901],[0.87732919],0.7210265398025513,[0.71276596],[0.61702128],0.6331768035888672,[0.71276596],[0.77836879]
20,21,0.5750308632850647,[0.8121118],[0.8757764],0.734356164932251,[0.71276596],[0.62765957],0.6529005765914917,[0.72340426],[0.78546099]
21,22,0.5596890449523926,[0.82298137],[0.88664596],0.7200823426246643,[0.71453901],[0.63475177],0.6373160481452942,[0.76684397],[0.78191489]
22,23,0.5482282042503357,[0.8121118],[0.88198758],0.7041832208633423,[0.71276596],[0.63120567],0.6154217720031738,[0.69237589],[0.78368794]
23,24,0.5496515035629272,[0.8121118],[0.88509317],0.7046275734901428,[0.71276596],[0.63120567],0.61281818151474,[0.69237589],[0.77836879]
24,25,0.5369745492935181,[0.82298137],[0.88509317],0.6964449882507324,[0.70212766],[0.62765957],0.6104528903961182,[0.69237589],[0.77304965]
25,26,0.5304979085922241,[0.83385093],[0.89596273],0.6985820531845093,[0.69326241],[0.63652482],0.6184223890304565,[0.74556738],[0.78368794]
26,27,0.5279324054718018,[0.83385093],[0.90372671],0.7029025554656982,[0.70390071],[0.64716312],0.6217599511146545,[0.77748227],[0.77836879]
27,28,0.5140268802642822,[0.85248447],[0.91149068],0.6908932328224182,[0.69326241],[0.64893617],0.6049344539642334,[0.76684397],[0.78546099]
28,29,0.5082087516784668,[0.86335404],[0.91459627],0.6858413219451904,[0.70212766],[0.65780142],0.593578577041626,[0.72429078],[0.79787234]
29,30,0.5027340650558472,[0.86335404],[0.91770186],0.6849944591522217,[0.72340426],[0.66134752],0.5884857773780823,[0.72429078],[0.79787234]
30,31,0.4922628402709961,[0.8742236],[0.92701863],0.6840018033981323,[0.73404255],[0.66489362],0.583767294883728,[0.74556738],[0.80851064]
31,32,0.4895785450935364,[0.89596273],[0.9363354],0.6912275552749634,[0.72340426],[0.66134752],0.5853371620178223,[0.74556738],[0.81914894]
32,33,0.4867638647556305,[0.89596273],[0.94409938],0.6929487586021423,[0.72340426],[0.66843972],0.5819147825241089,[0.74556738],[0.82801418]
33,34,0.48073312640190125,[0.89596273],[0.94409938],0.6861222982406616,[0.74468085],[0.67375887],0.5718727707862854,[0.74556738],[0.83510638]
34,35,0.47913554310798645,[0.89596273],[0.94565217],0.6838610172271729,[0.76595745],[0.67907801],0.5669091939926147,[0.75620567],[0.84574468]
35,36,0.4769465923309326,[0.89596273],[0.94720497],0.6845318078994751,[0.76595745],[0.68085106],0.5646865367889404,[0.75620567],[0.84397163]
36,37,0.47130805253982544,[0.89596273],[0.94875776],0.6849439740180969,[0.76595745],[0.67730496],0.5622480511665344,[0.75620567],[0.84219858]
37,38,0.4672529101371765,[0.9068323],[0.95186335],0.6881582140922546,[0.76595745],[0.67907801],0.5631543397903442,[0.74556738],[0.84929078]
38,39,0.46383410692214966,[0.9068323],[0.95341615],0.6904604434967041,[0.75531915],[0.67730496],0.5642549395561218,[0.72429078],[0.84929078]
39,40,0.45798420906066895,[0.9068323],[0.95341615],0.6877403855323792,[0.75531915],[0.68085106],0.5612666010856628,[0.72429078],[0.85106383]
40,41,0.453307569026947,[0.9068323],[0.95652174],0.6853435635566711,[0.72340426],[0.67021277],0.558494508266449,[0.72429078],[0.85460993]
41,42,0.4504767656326294,[0.91770186],[0.95807453],0.6856452226638794,[0.72340426],[0.66666667],0.558228611946106,[0.72429078],[0.85106383]
42,43,0.4466736316680908,[0.91770186],[0.95807453],0.6858150362968445,[0.72340426],[0.66843972],0.558671772480011,[0.72429078],[0.84751773]
43,44,0.44344809651374817,[0.91770186],[0.95807453],0.6866887807846069,[0.71276596],[0.66843972],0.5606760382652283,[0.72429078],[0.84042553]
44,45,0.44173794984817505,[0.91770186],[0.95807453],0.6885611414909363,[0.70212766],[0.66312057],0.5632171034812927,[0.72429078],[0.83687943]
45,46,0.439134806394577,[0.91770186],[0.95807453],0.6889150738716125,[0.70212766],[0.66312057],0.562630295753479,[0.72429078],[0.84042553]
46,47,0.4361686706542969,[0.91770186],[0.95807453],0.6889536380767822,[0.71276596],[0.66312057],0.5598741173744202,[0.72429078],[0.84574468]
47,48,0.43407753109931946,[0.91770186],[0.95962733],0.6904700994491577,[0.71276596],[0.66489362],0.5578781962394714,[0.71365248],[0.84397163]
48,49,0.4314752221107483,[0.91770186],[0.96428571],0.6918838024139404,[0.71276596],[0.66312057],0.556747555732727,[0.71365248],[0.84397163]
49,50,0.42834779620170593,[0.91770186],[0.96428571],0.6928787231445312,[0.71276596],[0.66312057],0.556395947933197,[0.71365248],[0.84042553]
50,51,0.42597049474716187,[0.91770186],[0.96428571],0.6945995688438416,[0.71276596],[0.66312057],0.556755542755127,[0.71365248],[0.84042553]
51,52,0.4237464666366577,[0.91770186],[0.96583851],0.6962152123451233,[0.71276596],[0.66134752],0.55600905418396,[0.71365248],[0.85283688]
52,53,0.42115911841392517,[0.91770186],[0.9689441],0.6971224546432495,[0.71276596],[0.66134752],0.5535339117050171,[0.71365248],[0.85460993]
53,54,0.4190535545349121,[0.91770186],[0.9689441],0.698340892791748,[0.71276596],[0.66134752],0.5511387586593628,[0.71365248],[0.85460993]
54,55,0.4173053503036499,[0.92080745],[0.97204969],0.699773371219635,[0.71276596],[0.66312057],0.5498591661453247,[0.72429078],[0.85460993]
55,56,0.4152297079563141,[0.93167702],[0.97515528],0.7006214261054993,[0.71276596],[0.66134752],0.5494557619094849,[0.73492908],[0.85460993]
56,57,0.4131700098514557,[0.93167702],[0.97515528],0.7012803554534912,[0.71276596],[0.66134752],0.5498424768447876,[0.73492908],[0.85638298]
57,58,0.4113859236240387,[0.93167702],[0.97515528],0.7021323442459106,[0.71276596],[0.65957447],0.5504654049873352,[0.73492908],[0.85460993]
58,59,0.4094230532646179,[0.93167702],[0.97515528],0.7027933597564697,[0.71276596],[0.65780142],0.550333559513092,[0.73492908],[0.85460993]
59,60,0.4073455035686493,[0.94254658],[0.97670807],0.7034109830856323,[0.71276596],[0.65602837],0.5495885014533997,[0.73492908],[0.85815603]
60,61,0.4055527448654175,[0.94254658],[0.97826087],0.7043573260307312,[0.71276596],[0.65780142],0.5491399765014648,[0.73492908],[0.85815603]
61,62,0.4038484990596771,[0.94254658],[0.97981366],0.7052158713340759,[0.71276596],[0.65780142],0.5492619872093201,[0.73492908],[0.85992908]
62,63,0.40206214785575867,[0.94254658],[0.97981366],0.7056857347488403,[0.71276596],[0.65957447],0.5498215556144714,[0.73492908],[0.85815603]
63,64,0.40044328570365906,[0.94254658],[0.97670807],0.7061744332313538,[0.71276596],[0.65602837],0.5506576299667358,[0.73492908],[0.85815603]
64,65,0.39895254373550415,[0.95341615],[0.97826087],0.7069253325462341,[0.71276596],[0.65602837],0.5512362122535706,[0.73492908],[0.85638298]
65,66,0.3973469138145447,[0.95341615],[0.97981366],0.7078851461410522,[0.71276596],[0.65425532],0.5511236190795898,[0.73492908],[0.85638298]
66,67,0.3957386910915375,[0.95341615],[0.98136646],0.7091448903083801,[0.71276596],[0.65070922],0.5506351590156555,[0.73492908],[0.85638298]
67,68,0.39423349499702454,[0.95341615],[0.98136646],0.7105557918548584,[0.71276596],[0.64893617],0.55026775598526,[0.73492908],[0.85460993]
68,69,0.39268338680267334,[0.95341615],[0.98136646],0.7116785049438477,[0.71276596],[0.64893617],0.5501344203948975,[0.73492908],[0.85638298]
69,70,0.39110487699508667,[0.95341615],[0.98136646],0.7124786972999573,[0.71276596],[0.64893617],0.550200879573822,[0.73492908],[0.85638298]
70,71,0.38964220881462097,[0.95341615],[0.98136646],0.7133027911186218,[0.72340426],[0.65070922],0.550347089767456,[0.73492908],[0.85638298]
71,72,0.3882361650466919,[0.95341615],[0.98291925],0.714319109916687,[0.72340426],[0.64893617],0.5502889156341553,[0.73492908],[0.85815603]
72,73,0.3868151903152466,[0.95341615],[0.98291925],0.7155237197875977,[0.72340426],[0.64716312],0.5499421954154968,[0.73492908],[0.85815603]
73,74,0.3854590058326721,[0.95341615],[0.98291925],0.7168640494346619,[0.72340426],[0.64539007],0.549573540687561,[0.73492908],[0.85815603]
74,75,0.3841647505760193,[0.95341615],[0.98291925],0.7180970311164856,[0.72340426],[0.64184397],0.5494144558906555,[0.73492908],[0.85815603]
75,76,0.382844477891922,[0.95341615],[0.98291925],0.7189794182777405,[0.72340426],[0.64007092],0.5494905114173889,[0.73492908],[0.85815603]
76,77,0.38152119517326355,[0.95341615],[0.98291925],0.7195979952812195,[0.71276596],[0.63829787],0.549756646156311,[0.73492908],[0.85638298]
77,78,0.38024237751960754,[0.95341615],[0.98447205],0.7202164530754089,[0.71276596],[0.63829787],0.5500871539115906,[0.73492908],[0.85638298]
78,79,0.37896639108657837,[0.95341615],[0.98602484],0.7209815979003906,[0.70212766],[0.63475177],0.5502977967262268,[0.73492908],[0.85638298]
79,80,0.3776841163635254,[0.95341615],[0.98602484],0.721913754940033,[0.70212766],[0.63475177],0.5503547787666321,[0.73492908],[0.85815603]
80,81,0.37644508481025696,[0.95341615],[0.98602484],0.722920835018158,[0.70212766],[0.63475177],0.5503906011581421,[0.73492908],[0.85815603]
81,82,0.37524163722991943,[0.95341615],[0.98602484],0.7237926125526428,[0.70212766],[0.63475177],0.5505034923553467,[0.73492908],[0.85638298]
82,83,0.37404006719589233,[0.95341615],[0.98602484],0.7243977189064026,[0.70212766],[0.63475177],0.5506954193115234,[0.73492908],[0.85460993]
83,84,0.3728583753108978,[0.96428571],[0.98757764],0.7248423099517822,[0.70212766],[0.63475177],0.550921618938446,[0.72429078],[0.85460993]
84,85,0.3717075288295746,[0.96428571],[0.98757764],0.7253297567367554,[0.70212766],[0.63297872],0.5510863661766052,[0.71365248],[0.85460993]
85,86,0.3705598711967468,[0.96428571],[0.98757764],0.7259743809700012,[0.70212766],[0.63297872],0.5510956645011902,[0.71365248],[0.85460993]
86,87,0.3694148659706116,[0.96428571],[0.98757764],0.726767897605896,[0.70212766],[0.63297872],0.5509669184684753,[0.71365248],[0.85460993]
87,88,0.3682941198348999,[0.96428571],[0.98757764],0.7275936603546143,[0.68085106],[0.62943262],0.5508037805557251,[0.71365248],[0.85815603]
88,89,0.367190957069397,[0.96428571],[0.98757764],0.7282874584197998,[0.68085106],[0.62943262],0.5506824851036072,[0.70301418],[0.85815603]
89,90,0.3660946190357208,[0.96428571],[0.98757764],0.7287835478782654,[0.68085106],[0.62765957],0.5506213903427124,[0.70301418],[0.85815603]
90,91,0.36501795053482056,[0.96428571],[0.98913043],0.7291749715805054,[0.68085106],[0.62765957],0.5506013631820679,[0.70301418],[0.85815603]
91,92,0.3639640510082245,[0.96428571],[0.98913043],0.7296056151390076,[0.68085106],[0.62765957],0.5505715608596802,[0.70301418],[0.85992908]
92,93,0.3629186749458313,[0.96428571],[0.98913043],0.7301530241966248,[0.67109929],[0.62588652],0.5504903793334961,[0.73492908],[0.85992908]
