,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8410201072692871,[0.60637681],[0.57391304],0.7806820180267096,[0.57269504],[0.4893617],0.7872432498261333,[0.5],[0.42021277]
1,2,0.8411890417337418,[0.64463768],[0.6342029],0.7168612536042929,[0.64450355],[0.61347518],0.7339441878721118,[0.46719858],[0.5]
2,3,0.84619140625,[0.68463768],[0.69507246],0.7133646353613585,[0.65514184],[0.65780142],0.7338233571499586,[0.50975177],[0.55673759]
3,4,0.8068408221006393,[0.68637681],[0.73333333],0.7137715513817966,[0.66578014],[0.65070922],0.7302444111555815,[0.50975177],[0.60106383]
4,5,0.796691969037056,[0.72956522],[0.77449275],0.7586095733568072,[0.65514184],[0.64007092],0.767763739451766,[0.53014184],[0.61347518]
5,6,0.79326131939888,[0.73130435],[0.78956522],0.7715122448280454,[0.65514184],[0.63652482],0.7793346191756427,[0.54078014],[0.62234043]
6,7,0.7743015885353088,[0.72956522],[0.78608696],0.734057457651943,[0.67553191],[0.64893617],0.7469099792651832,[0.51950355],[0.64361702]
7,8,0.7685221582651138,[0.71362319],[0.78028986],0.7115637855604291,[0.69680851],[0.66843972],0.7287811846472323,[0.53014184],[0.64893617]
8,9,0.7626347541809082,[0.72811594],[0.78782609],0.7090165193658322,[0.67553191],[0.66312057],0.7268141349777579,[0.53014184],[0.65248227]
9,10,0.7555111646652222,[0.72811594],[0.79072464],0.7114417084958404,[0.66489362],[0.66134752],0.7285094955004752,[0.56117021],[0.65070922]
10,11,0.7485251873731613,[0.72985507],[0.80115942],0.7246472754050046,[0.66489362],[0.65602837],0.73857681453228,[0.55053191],[0.63829787]
11,12,0.7447106838226318,[0.73710145],[0.80347826],0.7353670601733029,[0.66489362],[0.65248227],0.7472593286074698,[0.59219858],[0.63475177]
12,13,0.7405028790235519,[0.74811594],[0.8115942],0.7383060781285167,[0.66489362],[0.65957447],0.7495286483317614,[0.59219858],[0.63297872]
13,14,0.7340794801712036,[0.74985507],[0.81043478],0.7262210824992508,[0.66489362],[0.66134752],0.7396568828262389,[0.58156028],[0.62943262]
14,15,0.7303131222724915,[0.74985507],[0.80695652],0.7110522373113781,[0.65425532],[0.66489362],0.7279830146580935,[0.57092199],[0.62765957]
15,16,0.7254011034965515,[0.75710145],[0.80927536],0.7138509240467101,[0.65425532],[0.66666667],0.7301927148364484,[0.57092199],[0.62943262]
16,17,0.7208043187856674,[0.75536232],[0.81449275],0.721517700701952,[0.65425532],[0.65957447],0.736139316111803,[0.60195035],[0.62943262]
17,18,0.7178683876991272,[0.75536232],[0.81565217],0.7307974805589765,[0.64361702],[0.65957447],0.7437788594979793,[0.56028369],[0.62588652]
18,19,0.7127804905176163,[0.75536232],[0.81391304],0.7187575974967331,[0.65336879],[0.66489362],0.734751423355192,[0.59042553],[0.62411348]
19,20,0.7094571739435196,[0.75536232],[0.81275362],0.7114253174513578,[0.65336879],[0.66489362],0.7295970087870955,[0.59042553],[0.62411348]
20,21,0.7055339515209198,[0.7626087],[0.81681159],0.7124025921802968,[0.65336879],[0.66489362],0.7308957255445421,[0.59042553],[0.62056738]
21,22,0.7019567489624023,[0.7626087],[0.81913043],0.7209454528056085,[0.66400709],[0.66666667],0.7379766667727381,[0.59042553],[0.61347518]
22,23,0.6983485817909241,[0.7626087],[0.82028986],0.716646158369258,[0.66400709],[0.66843972],0.735541011672467,[0.55939716],[0.61347518]
23,24,0.6951291859149933,[0.7626087],[0.82086957],0.7140770794358104,[0.67198582],[0.67021277],0.7343710139393806,[0.64095745],[0.61170213]
