,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7167508243583143,[0.60600628],[0.57318592],0.7438250060658902,[0.66578014],[0.62234043],0.7365591865964234,[0.59308511],[0.66312057]
1,2,0.7077688109129667,[0.6170626],[0.61526968],0.7354599670507014,[0.67641844],[0.65070922],0.7270379473920912,[0.57269504],[0.70212766]
2,3,0.6928800707682967,[0.64881219],[0.65755267],0.7154096430167556,[0.67641844],[0.67198582],0.7056832457892597,[0.57269504],[0.74822695]
3,4,0.6869897078722715,[0.65284626],[0.67393795],0.7130109751597047,[0.68705674],[0.67375887],0.7023268565535545,[0.52039007],[0.74822695]
4,5,0.6863819025456905,[0.65590916],[0.6808108],0.7170373366679996,[0.67641844],[0.65070922],0.7063652444630861,[0.52039007],[0.74113475]
5,6,0.6810411671176553,[0.67234424],[0.69694706],0.7120232214219868,[0.67641844],[0.66843972],0.7001022566109896,[0.59308511],[0.73404255]
6,7,0.6790599515661597,[0.68608994],[0.70770457],0.711457027355209,[0.65514184],[0.65070922],0.697975660674274,[0.61347518],[0.73049645]
7,8,0.6754104215651751,[0.69049753],[0.71223667],0.7114514950662851,[0.65514184],[0.64361702],0.6978277610614896,[0.61347518],[0.7358156]
8,9,0.6758183687925339,[0.68915285],[0.71537427],0.7153750590514392,[0.65514184],[0.64361702],0.7029973375611007,[0.60283688],[0.73049645]
9,10,0.6717117745429277,[0.68855521],[0.72324319],0.7120843350421637,[0.67198582],[0.65425532],0.6962337421718985,[0.67375887],[0.72695035]
10,11,0.6681775059551001,[0.69139399],[0.72662981],0.7115896169561893,[0.6498227],[0.65070922],0.6958376923575997,[0.67287234],[0.7251773]
11,12,0.6688303723931313,[0.70342149],[0.72623139],0.7164032019209117,[0.6391844],[0.63652482],0.7038556430488825,[0.67287234],[0.71631206]
12,13,0.6626690030097961,[0.69998506],[0.73340306],0.7121440577320755,[0.6498227],[0.63120567],0.6967942453920841,[0.65248227],[0.71099291]
13,14,0.6606588065624237,[0.69139399],[0.73504657],0.7125303824432194,[0.6498227],[0.62765957],0.6960335045587271,[0.65248227],[0.71453901]
14,15,0.6580974608659744,[0.6944569],[0.73639125],0.7125375273171812,[0.6498227],[0.62588652],0.6970729087479413,[0.65248227],[0.71099291]
