,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7692331373691559,[0.55102041],[0.3432282],0.7745788656175137,[0.69326241],[0.57092199],0.7986064380966127,[0.35815603],[0.37411348]
1,2,0.7013189643621445,[0.53061224],[0.33951763],0.7338665528222919,[0.61968085],[0.57092199],0.7487416155636311,[0.45124113],[0.39893617]
2,3,0.7253502607345581,[0.5593692],[0.38218924],0.7775579828303307,[0.59663121],[0.53546099],0.7835626981686801,[0.44946809],[0.42021277]
3,4,0.7241660952568054,[0.54638219],[0.45825603],0.7837143067736179,[0.59131206],[0.52304965],0.7856967479456216,[0.4751773],[0.39716312]
4,5,0.6941870152950287,[0.62801484],[0.58441558],0.7556295739486814,[0.59751773],[0.46985816],0.7558183711953461,[0.37765957],[0.41134752]
5,6,0.6736588180065155,[0.67903525],[0.68274583],0.7350278883241117,[0.54432624],[0.42553191],0.7337563647888601,[0.44946809],[0.44680851]
6,7,0.6853982508182526,[0.7458256],[0.73469388],0.7508419384248555,[0.53102837],[0.41666667],0.7461685431189835,[0.54166667],[0.46276596]
7,8,0.6790738999843597,[0.75602968],[0.74953618],0.7539499253034592,[0.55141844],[0.42730496],0.7450770274735987,[0.50886525],[0.48404255]
8,9,0.6588275730609894,[0.76623377],[0.75881262],0.7433023904450238,[0.55319149],[0.42907801],0.7311960766091943,[0.54255319],[0.49468085]
9,10,0.651908278465271,[0.75602968],[0.75695733],0.7441730368882418,[0.55319149],[0.41843972],0.7294551113154739,[0.54255319],[0.5035461]
10,11,0.6529263108968735,[0.76623377],[0.75695733],0.7510446554515511,[0.55319149],[0.41312057],0.7343455490190536,[0.56382979],[0.5141844]
11,12,0.6463387161493301,[0.77643785],[0.76252319],0.7484602960757911,[0.56382979],[0.41666667],0.730388605967164,[0.56382979],[0.5248227]
12,13,0.6444698721170425,[0.78664193],[0.7755102],0.749908497557044,[0.55319149],[0.42375887],0.7302163441199809,[0.56382979],[0.53191489]
13,14,0.6477065086364746,[0.79684601],[0.78107607],0.7559886171948165,[0.55319149],[0.42553191],0.7349742196965963,[0.56382979],[0.53191489]
14,15,0.6461066007614136,[0.79684601],[0.78664193],0.7559193479828537,[0.55319149],[0.42375887],0.7344857417047024,[0.56382979],[0.53191489]
15,16,0.6395808756351471,[0.80705009],[0.78664193],0.7492516119964421,[0.55319149],[0.42021277],0.7282253901939839,[0.56382979],[0.53014184]
16,17,0.6418025195598602,[0.79684601],[0.78107607],0.7507314218673855,[0.55319149],[0.42021277],0.7302036706823856,[0.56382979],[0.53368794]
17,18,0.6404784619808197,[0.80705009],[0.78478664],0.7487596527207643,[0.55319149],[0.41843972],0.7284306378569454,[0.56382979],[0.53191489]
18,19,0.643300324678421,[0.81725417],[0.79591837],0.750239908695221,[0.55319149],[0.42553191],0.7296778289601207,[0.56382979],[0.53723404]
19,20,0.6455056369304657,[0.80705009],[0.79220779],0.7507841053884476,[0.55319149],[0.42553191],0.7308028240222484,[0.56382979],[0.53368794]
20,21,0.6453592777252197,[0.80705009],[0.79220779],0.7484260681085289,[0.55319149],[0.42198582],0.729336702497676,[0.56382979],[0.53546099]
21,22,0.6487855315208435,[0.80705009],[0.79220779],0.7496050884947181,[0.55319149],[0.42021277],0.731040514074266,[0.56382979],[0.53900709]
22,23,0.6460670232772827,[0.79684601],[0.78664193],0.7454728793818504,[0.55319149],[0.42021277],0.7275919651146978,[0.56382979],[0.54078014]
23,24,0.6462171971797943,[0.79684601],[0.77736549],0.7443805555813015,[0.55319149],[0.42021277],0.7273323016706854,[0.56382979],[0.53723404]
24,25,0.6466729640960693,[0.79684601],[0.77922078],0.7440511244349182,[0.56382979],[0.41843972],0.7275384177919477,[0.55319149],[0.53191489]
25,26,0.6478904485702515,[0.79684601],[0.77736549],0.7437221442814916,[0.55319149],[0.41489362],0.7276410271879286,[0.55319149],[0.53723404]
26,27,0.6509857773780823,[0.80705009],[0.78849722],0.7458921307697892,[0.55319149],[0.42021277],0.7302511832676828,[0.56382979],[0.52836879]
27,28,0.6617651879787445,[0.79684601],[0.7903525],0.7557453569024801,[0.55319149],[0.43085106],0.7401006342843175,[0.56382979],[0.52836879]
28,29,0.6510030031204224,[0.78664193],[0.77922078],0.7453753440640867,[0.55319149],[0.41843972],0.7302772216498852,[0.55319149],[0.52304965]
29,30,0.6484039425849915,[0.77643785],[0.76994434],0.7431498221121728,[0.56382979],[0.41312057],0.728139229118824,[0.54255319],[0.52659574]
30,31,0.6494230628013611,[0.76623377],[0.76252319],0.7447605710476637,[0.56382979],[0.41489362],0.7295449355151504,[0.55319149],[0.5212766]
31,32,0.6484861969947815,[0.77643785],[0.76994434],0.7434378606267273,[0.56382979],[0.41489362],0.7281844201497734,[0.54255319],[0.5248227]
32,33,0.6495929956436157,[0.78664193],[0.7755102],0.7440642714500427,[0.55319149],[0.41489362],0.7289009713567793,[0.55319149],[0.5248227]
33,34,0.6498560011386871,[0.78664193],[0.77365492],0.7445028335787356,[0.55319149],[0.41843972],0.7291479585692286,[0.55319149],[0.5248227]
34,35,0.6480944454669952,[0.78664193],[0.76994434],0.7434357423335314,[0.55319149],[0.41489362],0.7281400074716657,[0.55319149],[0.5248227]
35,36,0.6475199460983276,[0.78664193],[0.77179963],0.7435890736524016,[0.56382979],[0.41843972],0.7283428048249334,[0.55319149],[0.52304965]
36,37,0.6477518081665039,[0.78664193],[0.77365492],0.7440903044771403,[0.55319149],[0.41312057],0.7286355297546834,[0.55319149],[0.52304965]
37,38,0.6484549939632416,[0.79684601],[0.77736549],0.7450873251073062,[0.55319149],[0.41666667],0.7296789539977908,[0.55319149],[0.52304965]
38,39,0.6493414640426636,[0.79684601],[0.77922078],0.746266002766788,[0.55319149],[0.42198582],0.7305418457835913,[0.55319149],[0.52836879]
39,40,0.6468802988529205,[0.78664193],[0.77179963],0.7442144535016268,[0.55319149],[0.41843972],0.7284291393589228,[0.55319149],[0.5248227]
40,41,0.6464820504188538,[0.78664193],[0.76994434],0.7440506462007761,[0.55319149],[0.41666667],0.7281670877709985,[0.55319149],[0.52659574]
41,42,0.6465113610029221,[0.78664193],[0.76994434],0.7440546669531614,[0.55319149],[0.41489362],0.7282770439051092,[0.55319149],[0.5248227]
42,43,0.6461969614028931,[0.78664193],[0.77179963],0.7441835871431977,[0.55319149],[0.41312057],0.7285099343862385,[0.55319149],[0.52304965]
43,44,0.6480549871921539,[0.79684601],[0.78107607],0.7457054709084332,[0.55319149],[0.42021277],0.7297320694196969,[0.55319149],[0.52836879]
