,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7180065512657166,[0.58169935],[0.49455338],0.789621087256819,[0.52836879],[0.44858156],0.7925857701338828,[0.47695035],[0.31028369]
1,2,0.6199823617935181,[0.61111111],[0.54030501],0.7403546855784953,[0.57003546],[0.46099291],0.7516376175917685,[0.43439716],[0.2677305]
2,3,0.615121603012085,[0.62091503],[0.58823529],0.776978824287653,[0.57890071],[0.46985816],0.7942158810328692,[0.31737589],[0.2464539]
3,4,0.6266733407974243,[0.66013072],[0.61873638],0.8097931075608358,[0.54698582],[0.46631206],0.8288374578114599,[0.28457447],[0.23758865]
4,5,0.6283328533172607,[0.66013072],[0.64923747],0.8190839710878208,[0.56648936],[0.47340426],0.8376960979076102,[0.30407801],[0.25]
5,6,0.6059361100196838,[0.70261438],[0.69716776],0.7773123388178647,[0.58510638],[0.47340426],0.7920254762284458,[0.41755319],[0.28014184]
6,7,0.5978768765926361,[0.76143791],[0.75599129],0.735757942777127,[0.54343972],[0.48404255],0.7456093716900796,[0.50088652],[0.33510638]
7,8,0.6148383915424347,[0.83660131],[0.81263617],0.7301293537020683,[0.56560284],[0.51241135],0.7375437295995653,[0.44946809],[0.41312057]
8,9,0.6177068948745728,[0.79084967],[0.82135076],0.7307191640138626,[0.58687943],[0.5248227],0.7369969366118312,[0.48138298],[0.46099291]
9,10,0.6012343764305115,[0.80065359],[0.82352941],0.7288835905492306,[0.58687943],[0.53191489],0.7349299835041165,[0.51241135],[0.46453901]
10,11,0.5868673771619797,[0.80065359],[0.81481481],0.7424430244136602,[0.57003546],[0.51595745],0.7488943533971906,[0.46453901],[0.43439716]
11,12,0.5866580605506897,[0.79084967],[0.81263617],0.7583557178732008,[0.57003546],[0.5070922],0.7651854834984988,[0.46453901],[0.41134752]
12,13,0.587131679058075,[0.79084967],[0.81481481],0.7647743788547814,[0.57003546],[0.5070922],0.771332896547392,[0.46453901],[0.41134752]
13,14,0.5849725902080536,[0.78104575],[0.81263617],0.7583923884667456,[0.57003546],[0.50886525],0.7641365942545235,[0.45390071],[0.43794326]
14,15,0.5835393667221069,[0.78104575],[0.81045752],0.7437783675268292,[0.56826241],[0.5212766],0.7489258293062449,[0.49379433],[0.45744681]
15,16,0.5866209864616394,[0.79084967],[0.81917211],0.7343223227653652,[0.58953901],[0.53191489],0.7387105787638575,[0.52570922],[0.47695035]
16,17,0.593125969171524,[0.78104575],[0.81481481],0.7295875451527536,[0.58953901],[0.53900709],0.733392876572907,[0.53634752],[0.4893617]
17,18,0.5885892510414124,[0.77124183],[0.81481481],0.7325138975866139,[0.58953901],[0.53191489],0.7366828555241227,[0.53634752],[0.4787234]
18,19,0.5853800773620605,[0.77124183],[0.81917211],0.7382028587162495,[0.57890071],[0.5212766],0.7429493877571076,[0.48404255],[0.45744681]
19,20,0.5857090502977371,[0.78104575],[0.81699346],0.7383898382540792,[0.57890071],[0.51595745],0.7435059053823352,[0.48404255],[0.45390071]
20,21,0.5854288339614868,[0.7745098],[0.81481481],0.7407850141171366,[0.57890071],[0.5106383],0.7460349127650261,[0.48404255],[0.44680851]
21,22,0.585628092288971,[0.78104575],[0.81481481],0.7418989134021103,[0.55762411],[0.50531915],0.747679631691426,[0.47340426],[0.44680851]
22,23,0.5857870280742645,[0.79084967],[0.82135076],0.7450439690146595,[0.55762411],[0.50177305],0.7509017526172101,[0.46276596],[0.43971631]
23,24,0.5863696038722992,[0.7875817],[0.81917211],0.7430066752713174,[0.55762411],[0.50177305],0.749061978654936,[0.46276596],[0.44148936]
24,25,0.5882354378700256,[0.77777778],[0.81699346],0.7364914503414184,[0.55762411],[0.5035461],0.7420553050469607,[0.47340426],[0.45035461]
25,26,0.5915377736091614,[0.77777778],[0.81699346],0.7322216024622321,[0.56826241],[0.50886525],0.7375151114538312,[0.47340426],[0.46276596]
26,27,0.5898280739784241,[0.78104575],[0.82135076],0.7345450464636087,[0.55762411],[0.5070922],0.7399259821977466,[0.47340426],[0.45744681]
27,28,0.5912144184112549,[0.78104575],[0.82352941],0.7328768987208605,[0.55762411],[0.51241135],0.7380724609829485,[0.47340426],[0.46099291]
28,29,0.5877282321453094,[0.7875817],[0.82570806],0.7399950625840575,[0.55585106],[0.5106383],0.746200088178739,[0.43971631],[0.43262411]
29,30,0.5872343480587006,[0.79084967],[0.82352941],0.7443195483647287,[0.55585106],[0.50886525],0.750680907163769,[0.43971631],[0.41843972]
30,31,0.5872444212436676,[0.80065359],[0.82352941],0.7441061683930457,[0.55585106],[0.51241135],0.7502381775993854,[0.43971631],[0.42375887]
31,32,0.5881133377552032,[0.79084967],[0.82788671],0.7384480955079198,[0.55762411],[0.51241135],0.7441954801324755,[0.44148936],[0.44148936]
32,33,0.5895365178585052,[0.79411765],[0.83006536],0.734990700846538,[0.55762411],[0.51241135],0.7403973483014852,[0.49379433],[0.45567376]
33,34,0.5882895588874817,[0.80065359],[0.82570806],0.7375808069482446,[0.55762411],[0.51595745],0.7429723320528865,[0.47251773],[0.45035461]
34,35,0.5885298699140549,[0.79411765],[0.82788671],0.7365965566132218,[0.55762411],[0.51595745],0.7421396172139794,[0.47251773],[0.45390071]
35,36,0.5874535739421844,[0.79084967],[0.81917211],0.7404345218092203,[0.55585106],[0.51595745],0.7463859601411968,[0.45035461],[0.44326241]
36,37,0.5870501697063446,[0.80065359],[0.81917211],0.7446572324261069,[0.55585106],[0.50886525],0.7512072646059096,[0.43971631],[0.42553191]
37,38,0.5872781723737717,[0.79084967],[0.81917211],0.7409589828457683,[0.55585106],[0.5141844],0.7473250546026975,[0.43971631],[0.43971631]
38,39,0.5884771049022675,[0.78104575],[0.81917211],0.7365170014090836,[0.55762411],[0.51595745],0.7422341085039079,[0.49379433],[0.45567376]
39,40,0.5918002128601074,[0.79411765],[0.82788671],0.7317661526612937,[0.55762411],[0.5141844],0.7367838653735816,[0.50443262],[0.46631206]
40,41,0.5918989032506943,[0.79411765],[0.83006536],0.7316603376530111,[0.55851064],[0.51950355],0.7364617786370218,[0.51595745],[0.46631206]
41,42,0.5885475277900696,[0.78104575],[0.81699346],0.7359427539631724,[0.55762411],[0.51595745],0.7416303539648652,[0.49379433],[0.45212766]
42,43,0.5868486166000366,[0.79084967],[0.81481481],0.7485796434339136,[0.55585106],[0.5070922],0.7552676049526781,[0.43971631],[0.41843972]
43,44,0.586767241358757,[0.79084967],[0.81481481],0.7468937307130545,[0.55585106],[0.50886525],0.7537567908875644,[0.43971631],[0.41843972]
44,45,0.586810290813446,[0.79084967],[0.81481481],0.744925940874964,[0.55585106],[0.5070922],0.7517270769458264,[0.43971631],[0.41843972]
45,46,0.588032990694046,[0.78104575],[0.81699346],0.7373810790013522,[0.55585106],[0.51950355],0.7432184617500752,[0.46099291],[0.44326241]
46,47,0.5894660353660583,[0.78104575],[0.81699346],0.7344528147950768,[0.55585106],[0.5177305],0.7402489483356476,[0.46099291],[0.45390071]
47,48,0.5917441248893738,[0.7745098],[0.82352941],0.7317786342464387,[0.55762411],[0.5212766],0.7372635533101857,[0.49379433],[0.46276596]
48,49,0.5886381417512894,[0.78104575],[0.81481481],0.7357787096407264,[0.55585106],[0.5177305],0.7415516262408346,[0.45035461],[0.45035461]
49,50,0.5870910882949829,[0.79084967],[0.81481481],0.7411884153261781,[0.55585106],[0.5177305],0.7474541475530714,[0.43971631],[0.43617021]
50,51,0.5868872702121735,[0.79084967],[0.81481481],0.7485799535643309,[0.55585106],[0.5106383],0.7552420329302549,[0.43971631],[0.42021277]
51,52,0.587417796254158,[0.78104575],[0.81917211],0.7394413000438362,[0.55762411],[0.51595745],0.7454176084138453,[0.45212766],[0.44326241]
52,53,0.5884088277816772,[0.78104575],[0.81699346],0.736554934643209,[0.55762411],[0.5141844],0.7421672139316797,[0.49379433],[0.44858156]
53,54,0.5902085900306702,[0.79411765],[0.83224401],0.7335664378479123,[0.55762411],[0.51595745],0.7385789314284921,[0.51507092],[0.46276596]
54,55,0.5898859798908234,[0.79411765],[0.83006536],0.7338958499021828,[0.55762411],[0.5141844],0.7389494157396257,[0.51507092],[0.46099291]
55,56,0.5877434611320496,[0.79411765],[0.82570806],0.7384872226975858,[0.55762411],[0.51241135],0.7438030613120645,[0.45212766],[0.45390071]
56,57,0.5867661535739899,[0.80065359],[0.82570806],0.744825502159074,[0.55762411],[0.5141844],0.7509266943670809,[0.43085106],[0.43971631]
57,58,0.5873739868402481,[0.80065359],[0.82570806],0.7397146467119455,[0.55762411],[0.51241135],0.745734368218109,[0.44148936],[0.44148936]
58,59,0.5887410342693329,[0.78104575],[0.81917211],0.7355349252466112,[0.55762411],[0.51950355],0.741144671337679,[0.49379433],[0.45567376]
59,60,0.5884971916675568,[0.78104575],[0.81917211],0.7360066017135978,[0.55762411],[0.5141844],0.7418778252322227,[0.49379433],[0.44858156]
60,61,0.5884535908699036,[0.79084967],[0.81917211],0.7361357384361327,[0.55762411],[0.5141844],0.7422010807786137,[0.49379433],[0.44858156]
61,62,0.5871281623840332,[0.79084967],[0.82135076],0.7410310385748744,[0.55762411],[0.5141844],0.7474316640291363,[0.45212766],[0.43439716]
62,63,0.587007686495781,[0.79084967],[0.82352941],0.7416580889839679,[0.55762411],[0.50886525],0.7479522821959108,[0.45212766],[0.43262411]
63,64,0.5870379507541656,[0.78104575],[0.82135076],0.742407513782382,[0.55762411],[0.51241135],0.748914998723194,[0.44148936],[0.43085106]
64,65,0.5877844989299774,[0.77777778],[0.81699346],0.7383791459724307,[0.55762411],[0.5141844],0.744528470095247,[0.45212766],[0.44680851]
65,66,0.5889158099889755,[0.78104575],[0.81917211],0.7353113093413413,[0.55762411],[0.51595745],0.7411550835240632,[0.50443262],[0.45035461]
66,67,0.5877107083797455,[0.79084967],[0.81699346],0.7389391239266843,[0.55585106],[0.51241135],0.7450163909234107,[0.43971631],[0.44503546]
67,68,0.587838664650917,[0.79084967],[0.81699346],0.7387957435566932,[0.55762411],[0.5177305],0.7447384127881378,[0.49379433],[0.44326241]
68,69,0.589560478925705,[0.78104575],[0.82135076],0.7346617754083127,[0.55762411],[0.51950355],0.7400982270482928,[0.49379433],[0.45567376]
69,70,0.5894938111305237,[0.78104575],[0.82135076],0.7348744270857424,[0.55762411],[0.51595745],0.7403263873420656,[0.49379433],[0.45390071]
70,71,0.5880264639854431,[0.79084967],[0.82135076],0.7383415575604886,[0.55762411],[0.5141844],0.7441784299444407,[0.48315603],[0.44326241]
71,72,0.587663397192955,[0.79084967],[0.82135076],0.7391562776174396,[0.55762411],[0.51595745],0.7450179124716669,[0.49379433],[0.44503546]
72,73,0.5887495577335358,[0.78104575],[0.82135076],0.7357209818437696,[0.55762411],[0.51950355],0.7414186939131469,[0.49379433],[0.45212766]
73,74,0.5874914526939392,[0.79084967],[0.81917211],0.7395426363218576,[0.55762411],[0.5177305],0.7453535180538893,[0.49379433],[0.44680851]
74,75,0.5884474217891693,[0.78104575],[0.81917211],0.7363887403625995,[0.55762411],[0.5141844],0.7416271662805229,[0.49379433],[0.45567376]
75,76,0.5887307822704315,[0.78104575],[0.81699346],0.7356228502467275,[0.55762411],[0.51595745],0.741131205111742,[0.50443262],[0.45212766]
76,77,0.5877743065357208,[0.78104575],[0.81917211],0.7378113546874374,[0.55762411],[0.5177305],0.7434071886818856,[0.49379433],[0.45035461]
77,78,0.5868492722511292,[0.79084967],[0.82135076],0.7461666457820684,[0.55585106],[0.5177305],0.7524664802476764,[0.43971631],[0.42730496]
