,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7081092111766338,[0.53500808],[0.49210297],0.7440196573734283,[0.6320922],[0.57269504],0.7348511854652315,[0.6001773],[0.68439716]
1,2,0.7667194977402687,[0.56037806],[0.54010695],0.8213066101307049,[0.57978723],[0.54078014],0.8032490060431883,[0.75797872],[0.7358156]
2,3,0.6926224902272224,[0.5845666],[0.58239025],0.7288884483277798,[0.6320922],[0.59751773],0.7105510137043893,[0.66312057],[0.79432624]
3,4,0.6997323706746101,[0.60608133],[0.61410272],0.7234950270503759,[0.65336879],[0.63297872],0.7045698454603553,[0.68439716],[0.80141844]
4,5,0.68422831594944,[0.63201094],[0.62243502],0.7188331007491797,[0.65248227],[0.60815603],0.6954121424350888,[0.70478723],[0.81205674]
5,6,0.682607851922512,[0.64003233],[0.63225967],0.7219736562110484,[0.61702128],[0.59574468],0.6958892142865807,[0.58510638],[0.79964539]
6,7,0.6823215633630753,[0.64805372],[0.63959707],0.7252219466026872,[0.60992908],[0.59042553],0.6968691544607282,[0.72606383],[0.80319149]
7,8,0.6786378473043442,[0.64537993],[0.65141152],0.7191441063769162,[0.60992908],[0.59929078],0.690254007698968,[0.7570922],[0.80851064]
8,9,0.6773388125002384,[0.6551424],[0.66297724],0.7168763154186308,[0.61702128],[0.60106383],0.6873619947582483,[0.58510638],[0.81205674]
9,10,0.6754032801836729,[0.65874891],[0.6684492],0.7175926347263157,[0.61702128],[0.59929078],0.6868059253320098,[0.58510638],[0.81205674]
10,11,0.6741579426452518,[0.6667703],[0.67280189],0.7192385967355222,[0.61702128],[0.60106383],0.687184645794332,[0.59574468],[0.81382979]
11,12,0.6723423097282648,[0.6694441],[0.68250218],0.7167568386066705,[0.61968085],[0.60815603],0.6843278442975134,[0.73492908],[0.82269504]
12,13,0.6712544374167919,[0.6721179],[0.68747668],0.718865456758067,[0.61702128],[0.60283688],0.6853802150581032,[0.59574468],[0.82269504]
13,14,0.6692724730819464,[0.6721179],[0.69717697],0.7153832640033215,[0.6285461],[0.61524823],0.6815825656522065,[0.67021277],[0.82269504]
14,15,0.667817591689527,[0.6721179],[0.70364383],0.7154582915827632,[0.6391844],[0.61524823],0.6809086471330374,[0.67021277],[0.82269504]
15,16,0.6663502883166075,[0.67758985],[0.71035941],0.7140454419422895,[0.6498227],[0.62056738],0.6793004861101508,[0.69148936],[0.82624113]
16,17,0.6646487079560757,[0.68293745],[0.71458774],0.7141787153668702,[0.6498227],[0.61879433],0.678574975579977,[0.72340426],[0.82801418]
17,18,0.663599462248385,[0.68561124],[0.7176968],0.7158709813375026,[0.6498227],[0.62234043],0.6793229903560132,[0.74468085],[0.82624113]
18,19,0.661760650575161,[0.69363263],[0.7250342],0.7118434596341103,[0.68173759],[0.63120567],0.6756226196885109,[0.74468085],[0.82269504]
