,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7996879406273365,[0.52350496],[0.44590129],0.7436744188889861,[0.54255319],[0.41312057],0.7407696330919862,[0.43794326],[0.45212766]
1,2,0.7858640532940626,[0.53922823],[0.51423089],0.7375451209954917,[0.56382979],[0.46808511],0.7367889191955328,[0.48049645],[0.47695035]
2,3,0.774512767791748,[0.64273532],[0.61859077],0.7397486185654998,[0.59840426],[0.52836879],0.7411092408001423,[0.44148936],[0.4858156]
3,4,0.7670398913323879,[0.67849909],[0.68841275],0.7362598082982004,[0.63120567],[0.57446809],0.7395494300872087,[0.4858156],[0.50177305]
4,5,0.7609130963683128,[0.69262339],[0.72209786],0.7253759768791497,[0.68439716],[0.63120567],0.7320057321339846,[0.44414894],[0.51595745]
5,6,0.7581921722739935,[0.69566144],[0.74139218],0.7227141237817705,[0.69503546],[0.64716312],0.7312085744924843,[0.44414894],[0.5177305]
6,7,0.7511119218543172,[0.74464343],[0.78467114],0.7343141753226519,[0.7358156],[0.69326241],0.7433457300066948,[0.42287234],[0.51950355]
7,8,0.7444047778844833,[0.73707494],[0.78168639],0.7231008242815733,[0.7464539],[0.69680851],0.7349739247001708,[0.42287234],[0.51950355]
8,9,0.7406185548752546,[0.74933376],[0.79138685],0.7261845045723021,[0.7677305],[0.71099291],0.7396000786684453,[0.42287234],[0.51241135]
9,10,0.7366011068224907,[0.74933376],[0.79309242],0.7184491902589798,[0.7464539],[0.70921986],0.7349060135893524,[0.42287234],[0.50531915]
10,11,0.732572179287672,[0.75029315],[0.80311267],0.7210911917500198,[0.75797872],[0.71453901],0.7388664586469531,[0.41312057],[0.5]
11,12,0.7300240807235241,[0.74922716],[0.80577764],0.7145412215031683,[0.75797872],[0.71631206],0.7355265156365931,[0.41312057],[0.4964539]
12,13,0.7258623670786619,[0.75114593],[0.8149451],0.7209323267452419,[0.75797872],[0.72340426],0.742591924732551,[0.46631206],[0.48758865]
13,14,0.7221119478344917,[0.75114593],[0.8151583],0.714504518546164,[0.75797872],[0.72340426],0.7393230071756989,[0.46631206],[0.4858156]
14,15,0.718993628397584,[0.74922716],[0.81782326],0.7123779850080609,[0.76861702],[0.7287234],0.7396858076099306,[0.46631206],[0.4858156]
15,16,0.715577146038413,[0.75306471],[0.82443236],0.7124535634648055,[0.75797872],[0.72695035],0.7419184043537825,[0.47695035],[0.4751773]
16,17,0.7134124357253313,[0.76340475],[0.82986888],0.7173549642320722,[0.74734043],[0.71985816],0.7474849799182266,[0.47695035],[0.47340426]
17,18,0.7095926329493523,[0.76905447],[0.83114807],0.7113486956804991,[0.74734043],[0.71808511],0.7446177252568305,[0.47695035],[0.47340426]
18,19,0.7068278659135103,[0.76905447],[0.83296024],0.7093772031366825,[0.74734043],[0.7251773],0.7446729133371264,[0.47695035],[0.47163121]
19,20,0.7048004399985075,[0.76905447],[0.835945],0.7139232920017093,[0.73670213],[0.73049645],0.7496617175638676,[0.45567376],[0.46985816]
20,21,0.7014379240572453,[0.77470419],[0.83701098],0.7074362928979099,[0.73670213],[0.7251773],0.7463461412116885,[0.45567376],[0.47163121]
21,22,0.6999067049473524,[0.77187933],[0.83829016],0.7037950679659843,[0.73670213],[0.72695035],0.7452599375974387,[0.44503546],[0.46808511]
22,23,0.6966212466359138,[0.77187933],[0.83871655],0.7051572829950601,[0.7464539],[0.7287234],0.7470564437098801,[0.34929078],[0.46808511]
23,24,0.695325406268239,[0.76905447],[0.83882315],0.7123115798458457,[0.7464539],[0.7322695],0.7537359301932156,[0.37056738],[0.46453901]
24,25,0.6917475610971451,[0.76905447],[0.84010233],0.7042102888226509,[0.7464539],[0.7287234],0.7491576673928648,[0.35992908],[0.46453901]
25,26,0.6915920935571194,[0.77187933],[0.84138152],0.7001407181378454,[0.7464539],[0.7287234],0.7483973304042593,[0.37056738],[0.46276596]
26,27,0.6874835668131709,[0.77187933],[0.8421277],0.7062115471344441,[0.7464539],[0.7251773],0.752838188316673,[0.37056738],[0.46631206]
27,28,0.6852696444839239,[0.77187933],[0.8427673],0.7028670406434685,[0.7570922],[0.72695035],0.7519184328848496,[0.37056738],[0.46453901]
28,29,0.6833207737654448,[0.77187933],[0.84308709],0.7023043562658131,[0.7570922],[0.72695035],0.7527457638643682,[0.37056738],[0.46453901]
29,30,0.6826993729919195,[0.77187933],[0.8427673],0.708040893310681,[0.7677305],[0.73404255],0.757496235659346,[0.37056738],[0.46631206]
30,31,0.6808667182922363,[0.77752905],[0.84500586],0.6977869533002377,[0.7677305],[0.7287234],0.7518282721284777,[0.38120567],[0.46453901]
31,32,0.6778621915727854,[0.77470419],[0.84436627],0.7011060316581279,[0.7677305],[0.7322695],0.7543335115769878,[0.35992908],[0.46453901]
