,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7170168533921242,[0.51144094],[0.47170686],0.7864223257638514,[0.5106383],[0.34929078],0.7821538425050676,[0.5],[0.33865248]
1,2,0.7046396862715483,[0.55364873],[0.51906823],0.7706900399643928,[0.52836879],[0.37234043],0.767303521046415,[0.43351064],[0.38475177]
2,3,0.6927045416086912,[0.58085962],[0.57245929],0.736035767942667,[0.54343972],[0.45035461],0.7378375120460987,[0.50177305],[0.40602837]
3,4,0.6827597031369805,[0.60281385],[0.60606061],0.7301906463690102,[0.56382979],[0.48404255],0.7324629235081375,[0.56471631],[0.43794326]
4,5,0.6796311736106873,[0.61487322],[0.62327355],0.7366541482042521,[0.57003546],[0.5141844],0.7380969929508865,[0.45478723],[0.4929078]
5,6,0.6740762707777321,[0.63234385],[0.64991754],0.7251909279730171,[0.6498227],[0.57092199],0.7282271753065288,[0.56648936],[0.52304965]
6,7,0.6721210181713104,[0.64703154],[0.66357452],0.7211368950083852,[0.70301418],[0.61170213],0.7251652143895626,[0.58776596],[0.54964539]
7,8,0.6690313685685396,[0.65058751],[0.66919192],0.7218069967348129,[0.70301418],[0.61170213],0.7262946625705808,[0.59840426],[0.55141844]
8,9,0.6689955499023199,[0.65321583],[0.67042878],0.7260703865904361,[0.70301418],[0.61347518],0.7301874663680792,[0.62943262],[0.55851064]
9,10,0.6680744476616383,[0.65831787],[0.68470418],0.7157985747326165,[0.69326241],[0.62765957],0.7206001528538764,[0.58865248],[0.58333333]
10,11,0.6630884921178222,[0.6609462],[0.68506494],0.715708811301738,[0.69326241],[0.62411348],0.7209934624843299,[0.58865248],[0.57801418]
11,12,0.6633086493238807,[0.6609462],[0.68537415],0.7209882074967027,[0.69326241],[0.62411348],0.7267218308988959,[0.58865248],[0.57446809]
12,13,0.6625259006395936,[0.66774892],[0.69320759],0.7115640186239034,[0.68262411],[0.63652482],0.7174322372302413,[0.67198582],[0.59751773]
13,14,0.6597913298755884,[0.66604824],[0.69289837],0.7177582797594368,[0.68262411],[0.63475177],0.7235369982663542,[0.67198582],[0.57801418]
14,15,0.6569796819239855,[0.66852195],[0.69820656],0.7104535733815283,[0.68085106],[0.63652482],0.7158390935510397,[0.66046099],[0.59042553]
15,16,0.6552935792133212,[0.66604824],[0.69959802],0.7096975175663829,[0.68085106],[0.63652482],0.7153309052810073,[0.66046099],[0.59574468]
16,17,0.6541808862239122,[0.66774892],[0.70062874],0.7117077396251261,[0.67021277],[0.63120567],0.7180421503726393,[0.66046099],[0.59219858]
17,18,0.6525364611297846,[0.6652752],[0.70464853],0.7076270205434412,[0.67021277],[0.64007092],0.7138147279620171,[0.66046099],[0.59929078]
18,19,0.6511894045397639,[0.66357452],[0.7069161],0.7087101698853076,[0.67021277],[0.63297872],0.7145002176985145,[0.66046099],[0.60106383]
19,20,0.6505767460912466,[0.67115028],[0.70866832],0.7099624983966351,[0.67021277],[0.63652482],0.7161022389773279,[0.66046099],[0.59751773]
20,21,0.6495061023160815,[0.67346939],[0.71139971],0.7046877890825272,[0.67021277],[0.63652482],0.7099991764407605,[0.66046099],[0.59751773]
21,22,0.6476627755910158,[0.67517007],[0.71366729],0.7045350391417742,[0.67021277],[0.63652482],0.7096620921511203,[0.66046099],[0.59929078]
22,23,0.6470975452102721,[0.67517007],[0.71346114],0.7088483499828726,[0.67021277],[0.63475177],0.714427666272968,[0.66046099],[0.59929078]
23,24,0.6448770901188254,[0.67702536],[0.71588332],0.7053166893310845,[0.67021277],[0.63829787],0.7103640255518258,[0.66046099],[0.60283688]
24,25,0.6437545884400606,[0.67996289],[0.71846011],0.7035920599009842,[0.67021277],[0.63652482],0.708370216190815,[0.66046099],[0.60638298]
25,26,0.6435493789613247,[0.68413729],[0.72180994],0.7016077570151538,[0.67021277],[0.63475177],0.7058316271286458,[0.66046099],[0.61347518]
26,27,0.6418412975035608,[0.68290043],[0.72289219],0.7042957241646945,[0.67021277],[0.63475177],0.7089351324830204,[0.66046099],[0.61347518]
27,28,0.641536658629775,[0.68460111],[0.72515976],0.7058968881610781,[0.67021277],[0.64007092],0.710103410994634,[0.66046099],[0.61347518]
