,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7177360504865646,[0.56688155],[0.56547139],0.7627144670113921,[0.57003546],[0.53191489],0.7394288047216833,[0.67375887],[0.76950355]
1,2,0.7070109341293573,[0.59085415],[0.60052377],0.7524380343966186,[0.61347518],[0.58156028],0.7258695508353412,[0.6427305],[0.7748227]
2,3,0.6908050552010536,[0.60233683],[0.63356164],0.7243690071627498,[0.6179078],[0.60283688],0.7003863612189889,[0.68085106],[0.78723404]
3,4,0.6834340002387762,[0.6122079],[0.64524577],0.7222219165414572,[0.61879433],[0.59929078],0.6940927170217037,[0.70212766],[0.78546099]
4,5,0.6827849578112364,[0.61905721],[0.65239726],0.7272060124669224,[0.6072695],[0.60460993],0.6954087107442319,[0.64893617],[0.79078014]
5,6,0.680530583485961,[0.62046737],[0.66090854],0.725840101018548,[0.6285461],[0.61170213],0.6927400617860258,[0.65957447],[0.79078014]
6,7,0.6773125557228923,[0.63003626],[0.67480862],0.7199989343062043,[0.6391844],[0.60815603],0.6866283456329256,[0.70212766],[0.78368794]
7,8,0.6750978548079729,[0.6353747],[0.68080177],0.7201560810208321,[0.6498227],[0.60992908],0.6851869905367494,[0.69148936],[0.79078014]
8,9,0.6741030951961875,[0.63728848],[0.68528405],0.7219085278920829,[0.6285461],[0.61347518],0.6851901428308338,[0.68085106],[0.78900709]
9,10,0.6718705426901579,[0.64061241],[0.6936946],0.7191231462638825,[0.61879433],[0.60638298],0.681723423069343,[0.62943262],[0.79078014]
10,11,0.6704034246504307,[0.64403707],[0.70009065],0.7183622349984944,[0.64007092],[0.60283688],0.679768308531493,[0.62943262],[0.79078014]
11,12,0.6687419582158327,[0.64454069],[0.70376712],0.7180693962145597,[0.64007092],[0.60460993],0.6784898459445685,[0.62943262],[0.78900709]
12,13,0.6673508798703551,[0.65652699],[0.71011281],0.7176704492885619,[0.65070922],[0.60638298],0.6770098148845136,[0.62943262],[0.78723404]
13,14,0.6659309230744839,[0.6577357],[0.71086825],0.7194782448932528,[0.62943262],[0.60283688],0.6760664077010006,[0.62943262],[0.78900709]
14,15,0.664695811457932,[0.65944803],[0.71585415],0.7191093293949962,[0.62943262],[0.59751773],0.675283916760236,[0.62943262],[0.78546099]
15,16,0.6637471760623157,[0.67022562],[0.72738719],0.7166717164218426,[0.63829787],[0.59042553],0.6730084784794599,[0.60638298],[0.78723404]
16,17,0.6613358184695244,[0.66800967],[0.72980459],0.7169702423270792,[0.63829787],[0.58687943],0.671154722571373,[0.60638298],[0.78546099]
17,18,0.6598660256713629,[0.67062853],[0.73438759],0.7166541153565049,[0.63829787],[0.58687943],0.6695810072124004,[0.61702128],[0.78900709]
18,19,0.6583323795348406,[0.67919017],[0.73806406],0.716825760435313,[0.63829787],[0.59219858],0.6686473537702113,[0.61702128],[0.78723404]
19,20,0.6573298443108797,[0.67576551],[0.73937349],0.7184937091078609,[0.63829787],[0.59219858],0.6681124300230294,[0.60638298],[0.79255319]
20,21,0.655427080579102,[0.6916801],[0.74481265],0.7165328005794436,[0.63829787],[0.58865248],0.6655730979982764,[0.60638298],[0.78900709]
21,22,0.6540252175182104,[0.6916801],[0.74612208],0.7176456488668919,[0.62765957],[0.58687943],0.6643840663600713,[0.60638298],[0.79255319]
22,23,0.6526957396417856,[0.69560838],[0.74974819],0.7179543806705624,[0.61879433],[0.58156028],0.6634878541808575,[0.61879433],[0.79255319]
23,24,0.6513182939961553,[0.70074537],[0.75523771],0.7162986844778061,[0.6179078],[0.57269504],0.6616063963156193,[0.58599291],[0.79432624]
24,25,0.6496646404266357,[0.70588235],[0.75559025],0.7173828661907464,[0.61879433],[0.58333333],0.6609810807276517,[0.60815603],[0.78900709]
25,26,0.6479902118444443,[0.70417002],[0.75936745],0.7167971746530384,[0.61968085],[0.57269504],0.6587852144148201,[0.68262411],[0.79609929]
26,27,0.6465527852997184,[0.70759468],[0.76284247],0.7171543992590159,[0.61968085],[0.57269504],0.6580061872955412,[0.68262411],[0.79078014]
27,28,0.6454043192788959,[0.70900483],[0.76702256],0.7165470845066011,[0.61968085],[0.56028369],0.6569510321132839,[0.65159574],[0.79078014]
28,29,0.6437209881842136,[0.70950846],[0.76802981],0.7181652730796486,[0.61968085],[0.56028369],0.6559173923451453,[0.64095745],[0.79255319]
29,30,0.6422397214919329,[0.71414182],[0.76949033],0.7183192444499582,[0.61968085],[0.55851064],0.654321177629754,[0.65159574],[0.79078014]
30,31,0.6414497625082731,[0.71535052],[0.77105157],0.7193807868752629,[0.61968085],[0.55496454],0.6541335962247103,[0.65159574],[0.78900709]
31,32,0.6394806057214737,[0.72441579],[0.77623892],0.717424830654636,[0.61968085],[0.54787234],0.6523896320722997,[0.66223404],[0.78368794]
32,33,0.6384446732699871,[0.72784045],[0.77699436],0.7195141683332622,[0.61968085],[0.55319149],0.6519971555098891,[0.65159574],[0.78546099]
33,34,0.6368441376835108,[0.73197019],[0.78102337],0.7176601637620479,[0.63031915],[0.54964539],0.6506284438073635,[0.66223404],[0.77836879]
34,35,0.6351140988990664,[0.73247381],[0.78223207],0.7185707830358297,[0.63031915],[0.55141844],0.6492834358941764,[0.66223404],[0.77659574]
35,36,0.6344880312681198,[0.73589847],[0.78223207],0.7202990581281483,[0.63031915],[0.55496454],0.6489891086239368,[0.66223404],[0.77836879]
36,37,0.6326675303280354,[0.7376108],[0.78560637],0.7189127516467124,[0.63031915],[0.55673759],0.6482404409907758,[0.66223404],[0.77659574]
37,38,0.631371651776135,[0.74103546],[0.78782232],0.7189102584961802,[0.63031915],[0.56028369],0.6472233396489173,[0.63031915],[0.77304965]
38,39,0.6301859095692635,[0.74274778],[0.78938356],0.7190553592517972,[0.61968085],[0.55673759],0.6463897984940559,[0.61968085],[0.77304965]
39,40,0.6306557636708021,[0.7364021],[0.78822522],0.7228177986107767,[0.63031915],[0.56737589],0.6476521956501529,[0.65159574],[0.7712766]
40,41,0.6278859572485089,[0.7520145],[0.79386583],0.7195102751720697,[0.61879433],[0.55851064],0.6457060037646443,[0.6285461],[0.77304965]
41,42,0.6268594115972519,[0.74516519],[0.79436946],0.720648615853861,[0.61879433],[0.56382979],0.6453576599014923,[0.6179078],[0.77304965]
42,43,0.6253395061939955,[0.75322321],[0.79532635],0.7200808231718838,[0.61879433],[0.56205674],0.6443652419839054,[0.58687943],[0.7712766]
43,44,0.6242805477231741,[0.75664786],[0.79608179],0.7207371063996106,[0.62943262],[0.56205674],0.6438949118601158,[0.58687943],[0.7712766]
44,45,0.6234743744134903,[0.7627921],[0.79839847],0.7198118814267218,[0.61879433],[0.55673759],0.6442566530313343,[0.59751773],[0.7641844]
45,46,0.6219151671975851,[0.7627921],[0.79844883],0.7204217344988137,[0.61879433],[0.56028369],0.6428914029384032,[0.60815603],[0.76241135]
46,47,0.6208940204232931,[0.76500806],[0.79990935],0.7208873527124524,[0.61879433],[0.55496454],0.6428863940527663,[0.61879433],[0.7641844]
47,48,0.6197706144303083,[0.76107977],[0.80152095],0.7204473565798253,[0.61879433],[0.55851064],0.6428852016106248,[0.61879433],[0.76241135]
48,49,0.6190461590886116,[0.75936745],[0.80142023],0.7219050716375932,[0.62943262],[0.56382979],0.642594583099708,[0.61879433],[0.75886525]
49,50,0.6178329885005951,[0.7615834],[0.80378727],0.7205010950565338,[0.61879433],[0.55673759],0.6427752375602722,[0.61879433],[0.75886525]
50,51,0.6173305213451385,[0.7615834],[0.80434126],0.7207332232501358,[0.61879433],[0.55141844],0.6433159442385659,[0.61879433],[0.7570922]
51,52,0.6166302729398012,[0.76087832],[0.80459307],0.722928479546681,[0.62943262],[0.56205674],0.6424263367662206,[0.61879433],[0.7570922]
52,53,0.6148702409118414,[0.76672039],[0.80685939],0.7207680575083941,[0.61879433],[0.55496454],0.642418518778868,[0.61879433],[0.75531915]
53,54,0.6138702556490898,[0.76672039],[0.80685939],0.7213346934877336,[0.61879433],[0.55319149],0.6415856160456315,[0.61879433],[0.75531915]
54,55,0.6130471732467413,[0.76893634],[0.80696011],0.7228325487812981,[0.61879433],[0.55851064],0.6407701569842175,[0.61879433],[0.75531915]
55,56,0.6119823697954416,[0.77407333],[0.80847099],0.7214480560505763,[0.61879433],[0.55319149],0.641308012069203,[0.61879433],[0.75177305]
56,57,0.6112421490252018,[0.76722401],[0.80952861],0.721570024266839,[0.61879433],[0.55673759],0.6414337003370747,[0.61879433],[0.75177305]
57,58,0.6102022510021925,[0.77286463],[0.80917607],0.722565226838924,[0.61879433],[0.55673759],0.6406158031895757,[0.61879433],[0.75]
58,59,0.609311131760478,[0.7711523],[0.81023368],0.7224200279451907,[0.61879433],[0.56205674],0.6406680133659393,[0.61879433],[0.75]
59,60,0.6098567750304937,[0.77578566],[0.81098912],0.725235287216492,[0.62765957],[0.55851064],0.6411746308440343,[0.55407801],[0.7464539]
60,61,0.6086572511121631,[0.77165592],[0.81234891],0.7221564908977598,[0.60638298],[0.55319149],0.6422925093211234,[0.54343972],[0.74468085]
61,62,0.6070017963647842,[0.76943997],[0.81315471],0.7218421815196052,[0.61702128],[0.55851064],0.6411861625965685,[0.54343972],[0.74468085]
62,63,0.6060609789565206,[0.77407333],[0.81310435],0.7229453045874834,[0.6179078],[0.56205674],0.6404756964184344,[0.57535461],[0.7464539]
63,64,0.6052145287394524,[0.77407333],[0.81421233],0.7227378488751128,[0.6285461],[0.55851064],0.6407978916540742,[0.57535461],[0.7429078]
64,65,0.6044705361127853,[0.77407333],[0.81602538],0.7222663398133591,[0.6285461],[0.55673759],0.6412504512118176,[0.53368794],[0.7429078]
65,66,0.6036691884510219,[0.77407333],[0.81622683],0.7226097319507971,[0.6285461],[0.56205674],0.6407355068949983,[0.53368794],[0.7429078]
66,67,0.603796006180346,[0.77407333],[0.81607575],0.7246692368062213,[0.6285461],[0.56382979],0.6406053438549861,[0.53368794],[0.74468085]
67,68,0.6023244149982929,[0.772361],[0.81879533],0.7221586232772097,[0.6285461],[0.55496454],0.6414366908138618,[0.53368794],[0.74113475]
68,69,0.6016256236471236,[0.77407333],[0.81884569],0.7234338828129694,[0.6285461],[0.56028369],0.6409019998973235,[0.53368794],[0.74113475]
69,70,0.600953902117908,[0.77407333],[0.81884569],0.7234642961993814,[0.6285461],[0.55851064],0.6403976550791413,[0.53368794],[0.7393617]
70,71,0.6017214134335518,[0.7711523],[0.8203062],0.722949341754429,[0.6285461],[0.55141844],0.6438578207744285,[0.53368794],[0.74113475]
71,72,0.5994631331413984,[0.772361],[0.82146454],0.7224532493855804,[0.6285461],[0.55496454],0.6417913313489407,[0.53368794],[0.7358156]
72,73,0.6005708519369364,[0.772361],[0.82050766],0.726386256981641,[0.6285461],[0.56205674],0.6417942249681801,[0.53368794],[0.7358156]
73,74,0.5997676765546203,[0.77286463],[0.8224718],0.7224197904579341,[0.6285461],[0.55496454],0.6446143451612443,[0.53368794],[0.74113475]
74,75,0.5972877033054829,[0.772361],[0.82257252],0.7230214815353975,[0.6285461],[0.55319149],0.6412585939979181,[0.53368794],[0.73758865]
75,76,0.5984927751123905,[0.772361],[0.82272361],0.7266976104583591,[0.6285461],[0.56028369],0.6417973424540833,[0.53368794],[0.73758865]
76,77,0.5966312689706683,[0.7711523],[0.82423449],0.7218902789754793,[0.6285461],[0.55496454],0.6435305597260594,[0.53368794],[0.74113475]
