,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7552879918366671,[0.55355376],[0.54845536],0.7479470567777753,[0.69503546],[0.65602837],0.7630681861191988,[0.45390071],[0.5212766]
1,2,0.7183205634355545,[0.59344767],[0.60249011],0.7129449404310435,[0.69148936],[0.68085106],0.7305427500978112,[0.51329787],[0.53900709]
2,3,0.7141643576323986,[0.60419415],[0.62824318],0.7093787025660276,[0.70212766],[0.68971631],0.7299666139297187,[0.5035461],[0.54964539]
3,4,0.7110455203801394,[0.60538973],[0.6421504],0.7073284853249788,[0.71276596],[0.70212766],0.7287381021305919,[0.4822695],[0.55496454]
4,5,0.70848791860044,[0.6147345],[0.65372142],0.7052875782828778,[0.72340426],[0.70921986],0.7286275667138398,[0.4822695],[0.55673759]
5,6,0.7061997707933187,[0.62139952],[0.66292876],0.7034388333559036,[0.72340426],[0.71631206],0.728567071724683,[0.4929078],[0.56028369]
6,7,0.7043454796075821,[0.62640172],[0.6687555],0.702169464668259,[0.71276596],[0.72163121],0.7280134609900415,[0.46099291],[0.55851064]
7,8,0.7024982925504446,[0.63049692],[0.67788039],0.7007661790121347,[0.71276596],[0.7251773],0.7289180886000395,[0.52304965],[0.56205674]
8,9,0.700363902375102,[0.63306673],[0.68247032],0.6992558084893972,[0.71276596],[0.7287234],0.7281990740448236,[0.52304965],[0.56028369]
9,10,0.6987116392701864,[0.6366947],[0.68695031],0.6984558585099876,[0.71453901],[0.7322695],0.7276264317333698,[0.49379433],[0.56205674]
10,11,0.6970994435250759,[0.64654793],[0.69219987],0.6972305369563401,[0.7251773],[0.73404255],0.7279161931946874,[0.51507092],[0.56560284]
11,12,0.6961798518896103,[0.64995602],[0.69426121],0.6972578228451312,[0.7251773],[0.7358156],0.7271029648836702,[0.51507092],[0.56560284]
12,13,0.6951205506920815,[0.64995602],[0.70137973],0.6953666149638593,[0.7358156],[0.7393617],0.7310573547147214,[0.51507092],[0.57092199]
13,14,0.6934793330729008,[0.65919085],[0.70050022],0.6960810087621212,[0.71453901],[0.7393617],0.7267018617130816,[0.50443262],[0.57092199]
14,15,0.690774742513895,[0.65787159],[0.70547493],0.6935285192448646,[0.7251773],[0.7393617],0.7270325552672148,[0.51507092],[0.56737589]
