,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8230032920837402,[0.63541667],[0.56423611],0.8274325961247087,[0.69148936],[0.58865248],0.8381171692162752,[0.47074468],[0.45921986]
1,2,0.7205987572669983,[0.59375],[0.55034722],0.7174342540092766,[0.71276596],[0.66134752],0.7330718953162432,[0.52304965],[0.47695035]
2,3,0.7426985502243042,[0.61458333],[0.57118056],0.7346548854839057,[0.70478723],[0.68794326],0.7542393789626658,[0.45301418],[0.5141844]
3,4,0.7731103152036667,[0.64583333],[0.61111111],0.7649887155275792,[0.70478723],[0.70212766],0.7874733547214419,[0.49468085],[0.5212766]
4,5,0.7489214539527893,[0.67708333],[0.69965278],0.7474593396764249,[0.75620567],[0.72340426],0.7735247742384672,[0.5248227],[0.51241135]
5,6,0.6951965689659119,[0.72916667],[0.76215278],0.7056926498189569,[0.74734043],[0.71631206],0.7387999943457544,[0.55673759],[0.5]
6,7,0.6783429682254791,[0.76041667],[0.79861111],0.7012343816459179,[0.74734043],[0.70744681],0.7471620989963412,[0.56737589],[0.4964539]
7,8,0.690184473991394,[0.76041667],[0.81423611],0.7231544516980648,[0.72606383],[0.68794326],0.7836480000987649,[0.55673759],[0.4929078]
8,9,0.6842192709445953,[0.77083333],[0.81597222],0.7242156974971294,[0.72606383],[0.69326241],0.79513985151425,[0.55673759],[0.49468085]
9,10,0.64746955037117,[0.79166667],[0.828125],0.6900258311070502,[0.72606383],[0.69858156],0.7582565629854798,[0.55673759],[0.51241135]
10,11,0.6443762183189392,[0.8125],[0.83333333],0.6885936895851046,[0.71631206],[0.71276596],0.7487609046511352,[0.59929078],[0.5141844]
11,12,0.6425012052059174,[0.83333333],[0.83680556],0.6928007500246167,[0.71631206],[0.71453901],0.7550409003160894,[0.60992908],[0.50886525]
12,13,0.6244927048683167,[0.82291667],[0.83854167],0.6829456388950348,[0.72606383],[0.71808511],0.7551305789966136,[0.56737589],[0.50886525]
13,14,0.6093396544456482,[0.8125],[0.84722222],0.6766895595937967,[0.72606383],[0.71099291],0.7706501551438123,[0.56737589],[0.50886525]
14,15,0.611186221241951,[0.82291667],[0.84895833],0.684595400467515,[0.72606383],[0.71276596],0.7931364171672612,[0.55673759],[0.50886525]
15,16,0.6012665331363678,[0.84375],[0.85590278],0.6788247325457633,[0.72606383],[0.71099291],0.7901144197676331,[0.55673759],[0.5141844]
16,17,0.5891130268573761,[0.84375],[0.85243056],0.6704016552539542,[0.72606383],[0.71453901],0.77671127486974,[0.55673759],[0.5141844]
17,18,0.585046112537384,[0.84375],[0.85416667],0.6705682411557063,[0.71542553],[0.71276596],0.7736677972134203,[0.55673759],[0.5141844]
18,19,0.582948237657547,[0.84375],[0.85590278],0.6725287275621668,[0.71542553],[0.71276596],0.7754478275310248,[0.55673759],[0.51241135]
19,20,0.5763482749462128,[0.84375],[0.86284722],0.6695746164768934,[0.71631206],[0.71631206],0.7793355556204915,[0.57890071],[0.51595745]
20,21,0.5706117749214172,[0.84375],[0.86458333],0.6667438092408702,[0.71631206],[0.71453901],0.7857419266365469,[0.57890071],[0.5212766]
