,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7158988937735558,[0.51212536],[0.46511628],0.7558934132102877,[0.6001773],[0.47695035],0.7693316317163408,[0.32801418],[0.26950355]
1,2,0.7152496874332428,[0.5885462],[0.55353812],0.76562271383591,[0.55851064],[0.47340426],0.7782841017469764,[0.34929078],[0.30141844]
2,3,0.6891791187226772,[0.64550429],[0.65365004],0.7310056816786528,[0.55762411],[0.49113475],0.7365622706711292,[0.48315603],[0.42021277]
3,4,0.6827638708055019,[0.66807611],[0.7063798],0.7293878709897399,[0.57890071],[0.5070922],0.7331364625133574,[0.4929078],[0.4964539]
4,5,0.6739716492593288,[0.68573561],[0.73597811],0.729769088793546,[0.57978723],[0.51950355],0.7308875164017081,[0.58865248],[0.53368794]
5,6,0.6697656968608499,[0.7107325],[0.75301579],0.7290193373337388,[0.57003546],[0.53191489],0.7276836116798222,[0.54787234],[0.55673759]
6,7,0.6660207454115152,[0.71514737],[0.75687104],0.7326519605703652,[0.58687943],[0.53191489],0.7292780904099345,[0.55496454],[0.56737589]
7,8,0.6636019684374332,[0.72851635],[0.7703022],0.7286307476460934,[0.58067376],[0.53546099],0.7229604786261916,[0.6108156],[0.58687943]
8,9,0.6608859561383724,[0.73212287],[0.77303818],0.7290634829550982,[0.58067376],[0.53014184],0.7215476410929114,[0.56826241],[0.59751773]
9,10,0.6580220106989145,[0.73212287],[0.77266509],0.7302371603436768,[0.58067376],[0.53014184],0.7217400153167546,[0.56826241],[0.59751773]
10,11,0.6565436013042927,[0.73479667],[0.77241637],0.7341431572567672,[0.58067376],[0.52659574],0.7249246041756123,[0.57890071],[0.59397163]
11,12,0.6560389492660761,[0.74107698],[0.78000249],0.729296209057793,[0.56737589],[0.53546099],0.7183411945588887,[0.60904255],[0.60638298]
12,13,0.6534619685262442,[0.73479667],[0.78049994],0.7325842047575861,[0.56560284],[0.53014184],0.7213945358525962,[0.54432624],[0.59042553]
13,14,0.6521933102048934,[0.74107698],[0.78112175],0.7332312460057437,[0.56560284],[0.5248227],0.7206198633648455,[0.55496454],[0.59574468]
14,15,0.6513069197535515,[0.73305559],[0.78273847],0.7307691941969097,[0.56560284],[0.52304965],0.7176718385890126,[0.55496454],[0.60283688]
15,16,0.6500965412706137,[0.73666211],[0.7826141],0.7332982770167291,[0.56560284],[0.52304965],0.7193212972488254,[0.55496454],[0.60106383]
16,17,0.6495870463550091,[0.7420097],[0.78485263],0.7312998904380947,[0.57624113],[0.52836879],0.7169747694861144,[0.55496454],[0.60638298]
17,18,0.648628594353795,[0.7393359],[0.78535008],0.7326454319991171,[0.57624113],[0.53014184],0.7178939587902278,[0.55496454],[0.60638298]
18,19,0.6491743074730039,[0.73666211],[0.78908096],0.730292557971552,[0.57624113],[0.53014184],0.7150549977086484,[0.51329787],[0.61347518]
19,20,0.6474996656179428,[0.74294242],[0.78957841],0.731778635410592,[0.57624113],[0.53014184],0.7161697007250041,[0.55496454],[0.61170213]
20,21,0.6474737208336592,[0.74026862],[0.78821042],0.7361016829963773,[0.56028369],[0.52659574],0.7202752740122378,[0.65336879],[0.60638298]
21,22,0.646705194376409,[0.7420097],[0.78982714],0.7313948406372219,[0.56560284],[0.5248227],0.7154696770012379,[0.55496454],[0.61347518]
22,23,0.6474464917555451,[0.7420097],[0.79057331],0.7303343610838056,[0.56560284],[0.53191489],0.7143282066099346,[0.51329787],[0.61879433]
23,24,0.6455253539606929,[0.7420097],[0.79107076],0.7325130722019821,[0.56560284],[0.53191489],0.7162194764241576,[0.55496454],[0.61524823]
24,25,0.6451699770987034,[0.74294242],[0.79119512],0.7338952871505171,[0.56560284],[0.5248227],0.7170348155777901,[0.55496454],[0.61524823]
