,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7479125708341599,[0.52701754],[0.38526316],0.7421496096067131,[0.67198582],[0.57801418],0.7619121791794896,[0.42021277],[0.37943262]
1,2,0.743523508310318,[0.55192982],[0.48631579],0.7472048897761852,[0.6072695],[0.53368794],0.7550832885317504,[0.48138298],[0.41843972]
2,3,0.7733354419469833,[0.64982456],[0.54736842],0.7835866550449282,[0.62765957],[0.51950355],0.7820732882246375,[0.46985816],[0.43262411]
3,4,0.7225597947835922,[0.66912281],[0.63649123],0.7393616053741425,[0.54521277],[0.44148936],0.7354481960646808,[0.39804965],[0.46453901]
4,5,0.729350671172142,[0.74105263],[0.72631579],0.7554109846241772,[0.54166667],[0.39539007],0.7481939569115639,[0.53102837],[0.53723404]
5,6,0.736179381608963,[0.74736842],[0.74105263],0.7706305612809956,[0.56205674],[0.40602837],0.7577944584190845,[0.49911348],[0.55496454]
6,7,0.707324430346489,[0.73403509],[0.73192982],0.7452449584379792,[0.56205674],[0.39184397],0.7278033378534019,[0.50975177],[0.57269504]
7,8,0.7050339430570602,[0.74070175],[0.72982456],0.743166133761406,[0.54255319],[0.38829787],0.7223879280500114,[0.50088652],[0.58156028]
8,9,0.7049951255321503,[0.74736842],[0.73403509],0.7446949104778469,[0.55319149],[0.38829787],0.7221171509008855,[0.50088652],[0.59929078]
9,10,0.6999198347330093,[0.74105263],[0.74526316],0.7429493023082614,[0.55319149],[0.39007092],0.7200170145370066,[0.54255319],[0.59929078]
10,11,0.7090700566768646,[0.76105263],[0.75368421],0.7555029755458236,[0.55319149],[0.39539007],0.7321497686207294,[0.53191489],[0.60106383]
11,12,0.7058123201131821,[0.74140351],[0.75438596],0.7511405530385673,[0.55319149],[0.39184397],0.7283642827533185,[0.53191489],[0.60106383]
12,13,0.7009276449680328,[0.73473684],[0.75157895],0.743374730926007,[0.54255319],[0.39007092],0.7217481192201376,[0.54255319],[0.59751773]
13,14,0.7013625800609589,[0.72736842],[0.74035088],0.7414980519097298,[0.54255319],[0.39361702],0.7209301590919495,[0.54255319],[0.59751773]
14,15,0.7018072754144669,[0.73403509],[0.74245614],0.741390529088676,[0.54255319],[0.39539007],0.7218308039009571,[0.54255319],[0.59574468]
15,16,0.7032461613416672,[0.73403509],[0.74736842],0.7417787425220013,[0.54255319],[0.39184397],0.7230944181792438,[0.54255319],[0.59397163]
16,17,0.7044778913259506,[0.73403509],[0.74596491],0.7420977554284036,[0.54255319],[0.39716312],0.7243385221809149,[0.54255319],[0.59219858]
