,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7378070168197155,[0.51337677],[0.45266261],0.7401645504869521,[0.61968085],[0.56382979],0.7519208276644349,[0.46099291],[0.41666667]
1,2,0.730186115950346,[0.5642085],[0.53951152],0.7402934231795371,[0.61702128],[0.51950355],0.7446318797301501,[0.44946809],[0.44680851]
2,3,0.7266534939408302,[0.60635897],[0.62639683],0.7394195524975657,[0.6108156],[0.49822695],0.7413509585894644,[0.46276596],[0.45567376]
3,4,0.7135106027126312,[0.63487788],[0.64932843],0.7351528410799801,[0.56737589],[0.46631206],0.7283967863768339,[0.41932624],[0.51595745]
4,5,0.7096590735018253,[0.66339679],[0.68143268],0.734732458833605,[0.53191489],[0.43262411],0.7246709228493273,[0.5106383],[0.55141844]
5,6,0.7058601900935173,[0.66942089],[0.69016853],0.7355192434042692,[0.54255319],[0.43085106],0.721349619794637,[0.54255319],[0.58687943]
6,7,0.7039681822061539,[0.65893787],[0.69602883],0.7363411709666252,[0.54255319],[0.42553191],0.7197451246902347,[0.54255319],[0.59042553]
7,8,0.7022189311683178,[0.65750009],[0.69813999],0.7371917222626507,[0.54255319],[0.42375887],0.7181265521794558,[0.54255319],[0.60106383]
8,9,0.7019999288022518,[0.66507116],[0.70185273],0.7381724966689944,[0.54255319],[0.42553191],0.7177709541283548,[0.54255319],[0.60638298]
9,10,0.7005266696214676,[0.66658173],[0.70239872],0.7381224101409316,[0.54255319],[0.42553191],0.7162807774730027,[0.54255319],[0.61170213]
10,11,0.6999854855239391,[0.66357879],[0.70218032],0.7387894131243229,[0.55319149],[0.42907801],0.7159297801554203,[0.54255319],[0.61702128]
11,12,0.7006864286959171,[0.66663633],[0.70498307],0.7401873115450144,[0.55319149],[0.42730496],0.7161936014890671,[0.55319149],[0.62588652]
12,13,0.6986017897725105,[0.66658173],[0.70298111],0.739554564235732,[0.55319149],[0.42021277],0.7142918466124684,[0.55319149],[0.61879433]
13,14,0.6984383761882782,[0.67116806],[0.70498307],0.7396597280167043,[0.55319149],[0.42021277],0.7139916066080332,[0.55319149],[0.62943262]
