,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7745479196310043,[0.55032733],[0.54709947],0.7435224470682442,[0.6391844],[0.53723404],0.7369408793747425,[0.51329787],[0.57978723]
1,2,0.7538429973646998,[0.58278778],[0.5916303],0.7279743098188192,[0.6498227],[0.57446809],0.7209246368147433,[0.56560284],[0.61879433]
2,3,0.7452245559543371,[0.63079651],[0.63020549],0.7256985674612224,[0.6498227],[0.58865248],0.7217791238799691,[0.56560284],[0.62411348]
3,4,0.739849079400301,[0.62329514],[0.6407074],0.7191403573378921,[0.68085106],[0.60638298],0.7114586518146098,[0.54432624],[0.64007092]
4,5,0.7366245742887259,[0.63256956],[0.6520731],0.7173404600471258,[0.68085106],[0.61702128],0.7098882531281561,[0.55496454],[0.64539007]
5,6,0.7340712063014507,[0.64470813],[0.66371158],0.717029717285186,[0.67021277],[0.62411348],0.7102545159868896,[0.57624113],[0.64539007]
6,7,0.7316342703998089,[0.64879978],[0.67203128],0.7159586912021041,[0.67021277],[0.61524823],0.7091950997710228,[0.58687943],[0.64893617]
7,8,0.7288845553994179,[0.65316421],[0.67739589],0.7144253263249993,[0.67021277],[0.61524823],0.7064341898076236,[0.58687943],[0.64893617]
8,9,0.7267965376377106,[0.6545281],[0.6827605],0.7125341412611306,[0.67021277],[0.62234043],0.7042217690031976,[0.58687943],[0.65248227]
9,10,0.7244274597615004,[0.6627114],[0.68739771],0.7119191722013056,[0.67021277],[0.61524823],0.704096861416474,[0.58687943],[0.65425532]
10,11,0.7225587563589215,[0.67021277],[0.69158029],0.71174574829638,[0.67021277],[0.61524823],0.7040266920812428,[0.57624113],[0.65425532]
11,12,0.7207897324115038,[0.66707583],[0.69421713],0.7102356543764472,[0.67021277],[0.62056738],0.7006100637372583,[0.58687943],[0.65070922]
12,13,0.7186141991987824,[0.68126023],[0.6976723],0.7102345882449299,[0.67021277],[0.62056738],0.7018721257336438,[0.57624113],[0.65070922]
13,14,0.7167054489254951,[0.67948718],[0.69953628],0.7094351863488555,[0.67021277],[0.62234043],0.7003734465688467,[0.57624113],[0.65248227]
14,15,0.7153400871902704,[0.67771413],[0.7028096],0.7088911866303533,[0.67021277],[0.62411348],0.6985591712873429,[0.57624113],[0.65602837]
15,16,0.713047394528985,[0.68480633],[0.70558283],0.7084481914062053,[0.65957447],[0.61524823],0.6995231388136744,[0.55496454],[0.65070922]
