,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6247272379696369,[0.54835165],[0.51692308],0.7924787378869951,[0.51861702],[0.35992908],0.7866704647894949,[0.39184397],[0.36702128]
1,2,0.6656099176034331,[0.58131868],[0.57714286],0.8860533477272838,[0.58156028],[0.40602837],0.8725480489665642,[0.45478723],[0.42553191]
2,3,0.6108381394296885,[0.60805861],[0.62300366],0.7807821850292385,[0.61258865],[0.43439716],0.7714519726578146,[0.52748227],[0.4787234]
3,4,0.6063893446698785,[0.62600733],[0.6596337],0.7336557945236564,[0.59219858],[0.4929078],0.7300498555414379,[0.50797872],[0.52836879]
4,5,0.5986578413285315,[0.64798535],[0.67941392],0.7324591367505491,[0.58156028],[0.5212766],0.7280152591411024,[0.54875887],[0.54787234]
5,6,0.5934006245806813,[0.64688645],[0.68571429],0.7570150515530258,[0.61258865],[0.53900709],0.747202288126573,[0.59042553],[0.54964539]
6,7,0.5881970878690481,[0.64798535],[0.70153846],0.74367805570364,[0.60195035],[0.56382979],0.7353297667577863,[0.56914894],[0.57269504]
7,8,0.5851859450340271,[0.66410256],[0.70901099],0.7325624160002917,[0.63031915],[0.57978723],0.7253028638660908,[0.5035461],[0.58333333]
8,9,0.581913944799453,[0.66666667],[0.7170696],0.7382177193649113,[0.65159574],[0.60106383],0.7296465062536299,[0.54609929],[0.58333333]
9,10,0.5805492959916592,[0.67802198],[0.72835165],0.7241309152450413,[0.66223404],[0.61347518],0.7188791802618653,[0.56737589],[0.59219858]
10,11,0.5764234457165003,[0.67802198],[0.73113553],0.730060055386275,[0.67287234],[0.62056738],0.7231475780718029,[0.56737589],[0.59042553]
11,12,0.5738028893247247,[0.67692308],[0.73479853],0.731302454136312,[0.68351064],[0.63120567],0.7235966296866536,[0.57801418],[0.59929078]
12,13,0.5715186288580298,[0.68461538],[0.73553114],0.7317331496160477,[0.70478723],[0.64007092],0.724082984495908,[0.59929078],[0.60283688]
13,14,0.5697453059256077,[0.68461538],[0.73948718],0.734255134826526,[0.71542553],[0.64539007],0.725671902531758,[0.59929078],[0.60992908]
14,15,0.5678292494267225,[0.68351648],[0.74315018],0.7206712409388274,[0.68351064],[0.65248227],0.7147802759427577,[0.59929078],[0.61879433]
15,16,0.5654896777123213,[0.68974359],[0.74373626],0.731557896360755,[0.68351064],[0.64716312],0.7224934032419696,[0.59929078],[0.61347518]
16,17,0.5632258639670908,[0.6959707],[0.74549451],0.7225537281483412,[0.68439716],[0.65780142],0.7150251464918256,[0.60992908],[0.62056738]
17,18,0.5613968186080456,[0.69340659],[0.74725275],0.7248359113000333,[0.68439716],[0.65957447],0.7164309258805588,[0.60992908],[0.62411348]
18,19,0.5597735308110714,[0.7],[0.75032967],0.7210791672114283,[0.68439716],[0.66489362],0.7137268059886992,[0.60992908],[0.63297872]
19,20,0.5584325511008501,[0.7],[0.75076923],0.7288425305159763,[0.68439716],[0.66489362],0.7193840028485283,[0.62056738],[0.63475177]
20,21,0.5566535387188196,[0.6981685],[0.75384615],0.7187957756686956,[0.69148936],[0.66489362],0.7120344210416079,[0.6072695],[0.64716312]
21,22,0.5550348293036222,[0.7007326],[0.75457875],0.7218070012750104,[0.69148936],[0.66312057],0.7141626481898129,[0.6072695],[0.64716312]
22,23,0.5537355472333729,[0.70842491],[0.75677656],0.7186506163561717,[0.69148936],[0.66489362],0.7117278197547421,[0.6072695],[0.64893617]
23,24,0.5523035596124828,[0.71355311],[0.75736264],0.7184010576456785,[0.69148936],[0.66312057],0.7115455898456275,[0.6072695],[0.65070922]
24,25,0.5510421944782138,[0.71611722],[0.75882784],0.7161860148189589,[0.69148936],[0.66489362],0.7094658385030925,[0.6072695],[0.65602837]
25,26,0.5497043351642787,[0.71611722],[0.75941392],0.7188643718836829,[0.68439716],[0.65957447],0.7108080424368382,[0.62056738],[0.65248227]
26,27,0.5485485098324716,[0.71868132],[0.7607326],0.720926363253966,[0.68439716],[0.66312057],0.7120199475903064,[0.62056738],[0.65602837]
27,28,0.5474079288542271,[0.72124542],[0.7629304],0.7201649772468954,[0.68439716],[0.66489362],0.7113640730967745,[0.66223404],[0.65602837]
28,29,0.5462895524688065,[0.72637363],[0.76468864],0.714123289915733,[0.67375887],[0.66489362],0.7070029001915827,[0.66223404],[0.66134752]
29,30,0.545930989086628,[0.72234432],[0.76747253],0.7089476335095242,[0.67375887],[0.66489362],0.7035409909440205,[0.66223404],[0.66666667]
30,31,0.5439878683537245,[0.72893773],[0.76864469],0.716678824624978,[0.67375887],[0.66489362],0.7085293717682362,[0.66223404],[0.65957447]
31,32,0.5430821571499109,[0.72893773],[0.76923077],0.7190942703746259,[0.67375887],[0.66489362],0.7102163328090683,[0.66223404],[0.65780142]
32,33,0.5420461855828762,[0.72893773],[0.77098901],0.7187987139914185,[0.67375887],[0.66489362],0.7098027429310605,[0.66223404],[0.65957447]
33,34,0.5409593246877193,[0.72747253],[0.77084249],0.7158314168918878,[0.67375887],[0.66489362],0.7075513914460316,[0.66223404],[0.65957447]
34,35,0.5400249748490751,[0.72747253],[0.77216117],0.7131625423207879,[0.66312057],[0.66843972],0.7054979531094432,[0.66223404],[0.66134752]
35,36,0.5390653759241104,[0.72747253],[0.77289377],0.7140118306269869,[0.66312057],[0.66843972],0.7058244465151802,[0.66223404],[0.66134752]
36,37,0.53817886300385,[0.72747253],[0.77435897],0.7124327465426177,[0.66312057],[0.66843972],0.7046789485029876,[0.66223404],[0.65957447]
37,38,0.5372917763888836,[0.72747253],[0.77538462],0.7129776509245858,[0.66312057],[0.66666667],0.7051129653118551,[0.66223404],[0.66134752]
38,39,0.536722878459841,[0.72490842],[0.77684982],0.7074579508043826,[0.67109929],[0.66843972],0.7013252937467769,[0.6498227],[0.66843972]
39,40,0.5357802268117666,[0.72637363],[0.77875458],0.7072086727712303,[0.68173759],[0.67553191],0.7010847852798179,[0.6498227],[0.67198582]
40,41,0.5352018112316728,[0.73406593],[0.7789011],0.7192605000454932,[0.68173759],[0.67198582],0.7095043289009482,[0.6498227],[0.66666667]
41,42,0.5338080362416804,[0.73406593],[0.78021978],0.7113202064065263,[0.68173759],[0.67730496],0.7036042521940544,[0.6498227],[0.67021277]
42,43,0.5335706756450236,[0.73663004],[0.78168498],0.7042121674166992,[0.69237589],[0.67553191],0.6989225695142522,[0.67109929],[0.67021277]
43,44,0.5330905513837934,[0.74432234],[0.78168498],0.7203637559432536,[0.68173759],[0.67375887],0.7100869552232325,[0.6498227],[0.67021277]
44,45,0.5314597450196743,[0.74175824],[0.78388278],0.7065423291642219,[0.70301418],[0.67907801],0.7000156370922923,[0.68173759],[0.66843972]
45,46,0.5308595891110599,[0.73919414],[0.78417582],0.7046210072003305,[0.70301418],[0.67907801],0.6989031464327127,[0.68173759],[0.67198582]
46,47,0.5300504304468632,[0.74432234],[0.78564103],0.7138933964306489,[0.70301418],[0.67907801],0.705545092234388,[0.67109929],[0.67021277]
47,48,0.5294699035584927,[0.74175824],[0.78637363],0.7157063508639112,[0.70301418],[0.67553191],0.7062632004963234,[0.66046099],[0.66843972]
48,49,0.5287441462278366,[0.74175824],[0.78652015],0.7028679797658697,[0.70301418],[0.67375887],0.697452794178389,[0.68173759],[0.67021277]
49,50,0.5278973048552871,[0.74175824],[0.78710623],0.7029750943183899,[0.70301418],[0.67375887],0.6973883550381288,[0.68173759],[0.66843972]
50,51,0.5269560031592846,[0.74432234],[0.78945055],0.711420775973238,[0.70301418],[0.67730496],0.7031522321049124,[0.67109929],[0.66843972]
51,52,0.5260416325181723,[0.73919414],[0.79047619],0.7072309972718358,[0.70301418],[0.67375887],0.7005228273337707,[0.68173759],[0.66666667]
52,53,0.5258157253265381,[0.73919414],[0.79150183],0.7143448136048391,[0.69237589],[0.66843972],0.7050848493818194,[0.66046099],[0.66843972]
53,54,0.5248061595484614,[0.73919414],[0.79164835],0.7027006758144125,[0.70301418],[0.67375887],0.6973535257857293,[0.68173759],[0.66843972]
54,55,0.5239964835345745,[0.74175824],[0.79326007],0.7042295812861994,[0.70301418],[0.67198582],0.6980574118206277,[0.68173759],[0.67021277]
55,56,0.5232438826933503,[0.74175824],[0.79399267],0.7064336290350184,[0.69237589],[0.67375887],0.699195927940309,[0.67109929],[0.67021277]
56,57,0.5227047130465508,[0.74175824],[0.79487179],0.7096321801654994,[0.69237589],[0.67198582],0.7012745689135045,[0.67109929],[0.67021277]
57,58,0.5221211835741997,[0.74175824],[0.7970696],0.7099890161771327,[0.69237589],[0.67021277],0.7016987146344036,[0.67109929],[0.67021277]
58,59,0.5213507283478975,[0.74175824],[0.79824176],0.7019066035281867,[0.69237589],[0.67375887],0.6960388525621966,[0.68173759],[0.67198582]
59,60,0.5205722907558084,[0.73919414],[0.79794872],0.7040109229274094,[0.69237589],[0.67730496],0.6976310226600617,[0.68173759],[0.67198582]
60,61,0.5200583101250231,[0.73663004],[0.7992674],0.7008591946214437,[0.69237589],[0.67730496],0.6957621467299759,[0.68173759],[0.67553191]
61,62,0.519282947294414,[0.73919414],[0.79985348],0.7048535265494138,[0.69237589],[0.67730496],0.69820120499935,[0.67109929],[0.67553191]
62,63,0.5186581150628626,[0.73663004],[0.80014652],0.702331937616691,[0.69237589],[0.68085106],0.6964509070385247,[0.68173759],[0.67553191]
63,64,0.5181237626820803,[0.73846154],[0.80161172],0.7060666140168905,[0.69237589],[0.67730496],0.6992216918151826,[0.67109929],[0.67553191]
64,65,0.5175452288240194,[0.73919414],[0.80322344],0.7062346242601052,[0.69237589],[0.67730496],0.699025480193086,[0.67109929],[0.67730496]
65,66,0.5171845071017742,[0.73663004],[0.80542125],0.708466378506273,[0.69237589],[0.67553191],0.7008714275434613,[0.67109929],[0.67730496]
66,67,0.5163695029914379,[0.73809524],[0.80454212],0.6989690078189597,[0.69326241],[0.68085106],0.6944111790508032,[0.70301418],[0.68262411]
67,68,0.5156234763562679,[0.73809524],[0.80600733],0.7018854113994166,[0.69326241],[0.68085106],0.6964022152824327,[0.70301418],[0.68085106]
68,69,0.5151308393105865,[0.74578755],[0.80659341],0.6991952178068459,[0.69326241],[0.68262411],0.6942898428533226,[0.70301418],[0.68617021]
69,70,0.5144691783934832,[0.74835165],[0.80776557],0.7005792750278488,[0.69326241],[0.68262411],0.695224073366262,[0.70301418],[0.68617021]
70,71,0.5139450756832957,[0.75091575],[0.80908425],0.6995155260665342,[0.69237589],[0.68085106],0.6947375907329842,[0.67109929],[0.68617021]
71,72,0.5133600439876318,[0.75347985],[0.81084249],0.7029408662347123,[0.69237589],[0.67907801],0.6969178608851507,[0.67109929],[0.68794326]
72,73,0.513100516051054,[0.75091575],[0.81201465],0.7063267832854763,[0.69237589],[0.67730496],0.6995710645569488,[0.67109929],[0.68439716]
73,74,0.5122719537466764,[0.75091575],[0.81186813],0.6980946144321933,[0.69237589],[0.68085106],0.6938960396219045,[0.67109929],[0.68794326]
74,75,0.5120203420519829,[0.75201465],[0.81260073],0.6948884320445359,[0.69237589],[0.67907801],0.6918287798762321,[0.67109929],[0.68794326]
75,76,0.5111516313627362,[0.75347985],[0.81406593],0.7016370842466131,[0.69237589],[0.68085106],0.6963187983492389,[0.67109929],[0.68617021]
76,77,0.5106610152870417,[0.75347985],[0.81406593],0.7026007337262854,[0.69237589],[0.67730496],0.696848304651212,[0.67109929],[0.68794326]
77,78,0.5100508676841855,[0.75457875],[0.8152381],0.697858199942857,[0.69237589],[0.68085106],0.6937834292184561,[0.67109929],[0.68971631]
78,79,0.5095354542136192,[0.75714286],[0.81699634],0.7011516955681145,[0.69237589],[0.67907801],0.6959676194819622,[0.67109929],[0.68971631]
79,80,0.5090299854055047,[0.75457875],[0.8174359],0.6973874332616106,[0.69237589],[0.68085106],0.6931287001352757,[0.67109929],[0.68971631]
80,81,0.5084927901625633,[0.75714286],[0.81831502],0.697069751447998,[0.69237589],[0.68085106],0.6932000271044672,[0.67109929],[0.68971631]
81,82,0.5081887221895158,[0.75860806],[0.82051282],0.7026096689514816,[0.69237589],[0.68085106],0.6975783460075036,[0.67109929],[0.68971631]
82,83,0.5075258146971464,[0.75860806],[0.82065934],0.6998210527235642,[0.69237589],[0.68262411],0.6955982978106476,[0.67109929],[0.68971631]
83,84,0.5070689134299755,[0.75714286],[0.82080586],0.6948696519248188,[0.69237589],[0.68262411],0.6921223249519244,[0.67109929],[0.69148936]
84,85,0.5071888193488121,[0.75714286],[0.82065934],0.69015533674974,[0.69237589],[0.68262411],0.6892419521464035,[0.67109929],[0.69680851]
85,86,0.5064762108959258,[0.75714286],[0.8240293],0.7043024859158322,[0.69237589],[0.68262411],0.6988950432860292,[0.67109929],[0.69326241]
86,87,0.5054938765242696,[0.75714286],[0.8232967],0.697706938139163,[0.69237589],[0.68439716],0.6942510231747292,[0.67109929],[0.69503546]
87,88,0.505005813203752,[0.75714286],[0.82461538],0.697346901986748,[0.69237589],[0.68439716],0.694405832560733,[0.67109929],[0.69503546]
88,89,0.5048325061798096,[0.75714286],[0.82432234],0.6914310647407547,[0.69237589],[0.68439716],0.6904666520422325,[0.67109929],[0.69680851]
89,90,0.5040312437340617,[0.75714286],[0.82578755],0.6955613401951268,[0.69237589],[0.68262411],0.6933348335442133,[0.67109929],[0.69680851]
90,91,0.5036105625331402,[0.75714286],[0.82827839],0.6975607901695184,[0.69237589],[0.68262411],0.6948752563330345,[0.67109929],[0.69680851]
91,92,0.5036166775971651,[0.75860806],[0.82959707],0.7027092800708488,[0.69237589],[0.68262411],0.6987135054077953,[0.67109929],[0.69503546]
92,93,0.5026831086724997,[0.75714286],[0.82871795],0.694922077935189,[0.69237589],[0.68617021],0.6931108721764758,[0.67109929],[0.69680851]
93,94,0.5023362822830677,[0.75714286],[0.82798535],0.692268354119733,[0.69237589],[0.69148936],0.6914723314694129,[0.67109929],[0.69680851]
94,95,0.5018590856343508,[0.75714286],[0.82901099],0.6926893621566705,[0.69237589],[0.68971631],0.6917448646854609,[0.67109929],[0.69680851]
95,96,0.5013423450291157,[0.76263736],[0.83018315],0.6935345525853336,[0.69237589],[0.68971631],0.6923637604922988,[0.67109929],[0.69680851]
96,97,0.5009081307798624,[0.76263736],[0.83047619],0.6929020046954975,[0.69237589],[0.69326241],0.6923360569635406,[0.67109929],[0.69858156]
97,98,0.5006556836888194,[0.76263736],[0.83252747],0.699021585052833,[0.69237589],[0.68971631],0.696609114180319,[0.67109929],[0.69680851]
98,99,0.5000131470151246,[0.76263736],[0.83164835],0.6939708286663517,[0.69237589],[0.69326241],0.6930485831107944,[0.67109929],[0.69858156]
99,100,0.4997645691037178,[0.76520147],[0.83326007],0.6979040857986547,[0.69237589],[0.69148936],0.6962018786580302,[0.67109929],[0.69858156]
