,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7443090751767159,[0.50907288],[0.44912577],0.7595195737667382,[0.52570922],[0.46276596],0.754905458772555,[0.5141844],[0.47695035]
1,2,0.7309685572981834,[0.53827505],[0.49889803],0.7461072381120175,[0.58953901],[0.51595745],0.7438768343999982,[0.49468085],[0.5248227]
2,3,0.722552452236414,[0.57930502],[0.57107699],0.7357024997472763,[0.61968085],[0.56382979],0.736654790583998,[0.54609929],[0.53546099]
3,4,0.7111590318381786,[0.59645901],[0.60674405],0.7263207561336458,[0.65248227],[0.57801418],0.7294895364902914,[0.49556738],[0.53723404]
4,5,0.7068367376923561,[0.62092272],[0.64064796],0.7227429305203259,[0.69503546],[0.62943262],0.7281683953478932,[0.51684397],[0.53900709]
5,6,0.7052869834005833,[0.64553335],[0.68006171],0.7209521676413715,[0.72695035],[0.68617021],0.7285148445516825,[0.52836879],[0.56028369]
6,7,0.7017096430063248,[0.63186894],[0.67502939],0.7196772394236177,[0.70567376],[0.67730496],0.7281669927760959,[0.53812057],[0.56028369]
7,8,0.697048906236887,[0.65614899],[0.698134],0.714462211355567,[0.72606383],[0.70035461],0.7255969326943159,[0.49556738],[0.54964539]
8,9,0.6943578012287617,[0.65287981],[0.70158684],0.7123282351531088,[0.74734043],[0.70567376],0.7248815009370446,[0.50620567],[0.55851064]
9,10,0.6923319883644581,[0.65295328],[0.70397443],0.7112010270357132,[0.75797872],[0.71276596],0.725302116246894,[0.50620567],[0.55851064]
10,11,0.6897820793092251,[0.66198942],[0.71260652],0.7085940558463335,[0.75797872],[0.72340426],0.7250853118021041,[0.52748227],[0.55496454]
11,12,0.6880047805607319,[0.66650749],[0.71813473],0.7073524370789528,[0.75797872],[0.7322695],0.7253151843324304,[0.55939716],[0.55673759]
12,13,0.6864095386117697,[0.66165883],[0.72274464],0.7059026313945651,[0.76861702],[0.7358156],0.7258256350178272,[0.52836879],[0.55496454]
13,14,0.68366814032197,[0.66775639],[0.72425066],0.7038980692159384,[0.75797872],[0.7358156],0.7253360785543919,[0.54875887],[0.55496454]
14,15,0.6832985021173954,[0.65894064],[0.724067],0.7045763554051518,[0.75797872],[0.7393617],0.7269742218777537,[0.52748227],[0.55496454]
15,16,0.6806201487779617,[0.67227446],[0.73196444],0.7013165922835469,[0.78900709],[0.74468085],0.7264775757212192,[0.52659574],[0.54964539]
16,17,0.6785889305174351,[0.67076844],[0.73240523],0.7005339863244444,[0.77836879],[0.7393617],0.7265382318291813,[0.52659574],[0.55141844]
17,18,0.6779818758368492,[0.67837202],[0.73795181],0.7001538423355669,[0.79875887],[0.75177305],0.7276243909727782,[0.49468085],[0.54964539]
18,19,0.6749812550842762,[0.67550691],[0.73835586],0.6976828218903393,[0.79964539],[0.75177305],0.7269557246472687,[0.53723404],[0.54964539]
19,20,0.673779122531414,[0.67550691],[0.74162504],0.6970642304513603,[0.79964539],[0.75531915],0.7274078018963337,[0.54787234],[0.55141844]
20,21,0.6717074029147625,[0.67708639],[0.74291067],0.6959108973387629,[0.80939716],[0.7570922],0.7272834903560579,[0.58865248],[0.55141844]
21,22,0.6706697307527065,[0.68167793],[0.7440861],0.6951196228619665,[0.80939716],[0.7570922],0.7283314331434667,[0.58865248],[0.54609929]
22,23,0.6689006760716438,[0.67973112],[0.74555539],0.6936626599635929,[0.80939716],[0.7570922],0.7285124470945448,[0.51595745],[0.53900709]
23,24,0.6681585013866425,[0.68233911],[0.74959594],0.6930258418433368,[0.80939716],[0.7641844],0.7296112410258502,[0.57801418],[0.54078014]
24,25,0.6685839798301458,[0.68009844],[0.74831031],0.6951357764191926,[0.80939716],[0.7606383],0.7323301692958921,[0.57801418],[0.54078014]
25,26,0.6644723005592823,[0.68384514],[0.75117543],0.6905893315561116,[0.78812057],[0.7606383],0.7290999917313457,[0.57801418],[0.54078014]
26,27,0.6631931513547897,[0.6852777],[0.75315898],0.6901223538443446,[0.77836879],[0.75886525],0.7298419505823404,[0.53723404],[0.53368794]
27,28,0.661452379077673,[0.68281663],[0.75433441],0.6892785895615816,[0.77836879],[0.75531915],0.730036883847788,[0.55762411],[0.53723404]
28,29,0.6608308367431164,[0.684139],[0.75539965],0.6897483067587018,[0.77836879],[0.7535461],0.7309067056048661,[0.58865248],[0.53546099]
29,30,0.6594129055738449,[0.69236703],[0.75653835],0.6882340107113123,[0.7677305],[0.75177305],0.730690827826038,[0.58865248],[0.53900709]
30,31,0.6578646600246429,[0.690861],[0.75730973],0.6872310512699187,[0.77836879],[0.7570922],0.7318360176868737,[0.59929078],[0.54255319]
31,32,0.6566252410411835,[0.69989715],[0.75933],0.6863594658207148,[0.7570922],[0.7535461],0.7312979197595268,[0.57801418],[0.53368794]
32,33,0.6552470661699772,[0.69236703],[0.75966059],0.6859947869088501,[0.7677305],[0.75531915],0.7315411013551056,[0.59929078],[0.53723404]
33,34,0.6539773605763912,[0.70140317],[0.761938],0.6850330347660929,[0.7570922],[0.75531915],0.7318382551893592,[0.55673759],[0.53723404]
34,35,0.6536446362733841,[0.70592125],[0.76270937],0.6843752539716661,[0.7570922],[0.7535461],0.732752647367306,[0.55673759],[0.54078014]
35,36,0.6519589684903622,[0.70742727],[0.76344402],0.6844418244436383,[0.7570922],[0.75531915],0.7331175383878872,[0.55673759],[0.53900709]
36,37,0.6511631868779659,[0.70742727],[0.76403174],0.6843333982396871,[0.7570922],[0.7535461],0.7338517843745649,[0.55673759],[0.54078014]
37,38,0.6495990827679634,[0.70893329],[0.76550103],0.6828974399250001,[0.7570922],[0.7464539],0.7328971531242132,[0.55673759],[0.54078014]
38,39,0.6489446200430393,[0.7029092],[0.76495004],0.6820761577691883,[0.7570922],[0.7464539],0.7333579022670165,[0.55673759],[0.54255319]
39,40,0.6486100554466248,[0.70562739],[0.76737438],0.6837385885883123,[0.7570922],[0.7464539],0.7350600393256173,[0.55673759],[0.54078014]
40,41,0.6466979384422302,[0.70441522],[0.76715398],0.6807031806092709,[0.74734043],[0.74822695],0.733858005842194,[0.54787234],[0.54432624]
41,42,0.64675672352314,[0.70878636],[0.76860491],0.6810803883709013,[0.76861702],[0.75177305],0.7349103880114853,[0.54787234],[0.53723404]
42,43,0.647917702794075,[0.70713341],[0.77027623],0.6855517337098718,[0.74734043],[0.74468085],0.738569472450763,[0.57890071],[0.54432624]
43,44,0.6456031613051891,[0.71029239],[0.76983544],0.68120280909352,[0.76861702],[0.75],0.7356885344488546,[0.54787234],[0.54078014]
44,45,0.6432106494903564,[0.7087129],[0.77123127],0.6808562042424455,[0.74734043],[0.74468085],0.7354804677888751,[0.58953901],[0.53900709]
45,46,0.6421598456799984,[0.71172495],[0.77192918],0.6801104549085721,[0.75797872],[0.7429078],0.7356716104550287,[0.58953901],[0.53723404]
46,47,0.6416346952319145,[0.71172495],[0.77248016],0.6790263046277687,[0.76861702],[0.74822695],0.7352786014089361,[0.54787234],[0.54787234]
47,48,0.6408910676836967,[0.71172495],[0.77303115],0.6802665030118078,[0.75797872],[0.7464539],0.7363963383249938,[0.58953901],[0.54078014]
48,49,0.6400733962655067,[0.71172495],[0.77387599],0.6800944413989782,[0.75797872],[0.7393617],0.7368612954160199,[0.58953901],[0.54078014]
49,50,0.6389102376997471,[0.71179841],[0.77376579],0.6781784190097824,[0.76861702],[0.7393617],0.7357873319415376,[0.6001773],[0.54609929]
50,51,0.6383713856339455,[0.71179841],[0.7747943],0.6776784465182573,[0.76861702],[0.74113475],0.7362213541055098,[0.57978723],[0.54609929]
51,52,0.6383762136101723,[0.71323097],[0.77633706],0.6801990882959217,[0.76861702],[0.7429078],0.7386137044522911,[0.58953901],[0.54964539]
52,53,0.6367411091923714,[0.71330444],[0.77626359],0.6773260227637365,[0.76861702],[0.7429078],0.7367790711577982,[0.57978723],[0.54787234]
53,54,0.6359219700098038,[0.714737],[0.7771819],0.6773867022711784,[0.76861702],[0.74113475],0.7367263159248978,[0.6214539],[0.54787234]
54,55,0.6354381404817104,[0.714737],[0.77799001],0.6779709673719481,[0.76861702],[0.74113475],0.7377802589908242,[0.6214539],[0.55319149]
55,56,0.6350118704140186,[0.71631649],[0.77806347],0.6769799108151346,[0.76861702],[0.7358156],0.736969206482172,[0.6214539],[0.54609929]
56,57,0.634264012798667,[0.71782251],[0.77938584],0.6766447039553896,[0.76861702],[0.73758865],0.7371604783693328,[0.57978723],[0.54964539]
57,58,0.6334251798689365,[0.71624302],[0.78052454],0.6778944805264473,[0.76861702],[0.74113475],0.7384351223008707,[0.6214539],[0.55141844]
58,59,0.6328433714807034,[0.71631649],[0.78078166],0.676310624461621,[0.76861702],[0.73404255],0.7375505237141624,[0.57978723],[0.55141844]
59,60,0.6317814998328686,[0.71774904],[0.7817367],0.6762655960628763,[0.76861702],[0.73758865],0.7377117502037436,[0.57978723],[0.55141844]
60,61,0.6312485076487064,[0.71774904],[0.78324273],0.6770773853641003,[0.76861702],[0.73404255],0.7386396758956835,[0.6214539],[0.55141844]
61,62,0.6304965168237686,[0.71925507],[0.78353659],0.6762441811151803,[0.76861702],[0.7358156],0.7382106112781912,[0.6108156],[0.55141844]
62,63,0.6299968436360359,[0.71925507],[0.78368351],0.6755011563654989,[0.76861702],[0.7358156],0.7380056295078248,[0.57978723],[0.54787234]
63,64,0.6292674224823713,[0.72083456],[0.78471202],0.6757271301466972,[0.76861702],[0.7358156],0.7382887296844274,[0.56914894],[0.54787234]
64,65,0.6291144620627165,[0.72083456],[0.78621804],0.6769071768503636,[0.76861702],[0.73758865],0.7398805049015209,[0.6108156],[0.54609929]
65,66,0.6282004565000534,[0.72234058],[0.78570379],0.6752143641933799,[0.76861702],[0.73404255],0.7384963976219296,[0.56914894],[0.54787234]
66,67,0.6275224611163139,[0.72083456],[0.78592418],0.6755286325933412,[0.76861702],[0.73404255],0.7385353026911616,[0.6108156],[0.55141844]
67,68,0.6271054353564978,[0.72384661],[0.78680576],0.675122271059081,[0.76861702],[0.73404255],0.7388068314176053,[0.56914894],[0.55141844]
