,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7932134866714478,[0.52972973],[0.41756757],0.76641014078632,[0.69237589],[0.63120567],0.7626595264300704,[0.58865248],[0.61879433]
1,2,0.7635988891124725,[0.58581081],[0.54797297],0.7353879120200872,[0.6320922],[0.57446809],0.7237764394376427,[0.6214539],[0.71453901]
2,3,0.7946530431509018,[0.62635135],[0.60878378],0.7697256323881447,[0.61170213],[0.56205674],0.75116917793639,[0.71631206],[0.7641844]
3,4,0.7611226886510849,[0.68310811],[0.65202703],0.7441395556088537,[0.62234043],[0.57446809],0.7215476471465081,[0.70567376],[0.78900709]
4,5,0.7253111004829407,[0.68986486],[0.68648649],0.7203629366122186,[0.66223404],[0.61170213],0.6960481978021562,[0.67198582],[0.79432624]
5,6,0.729945108294487,[0.70743243],[0.70675676],0.7332426467910409,[0.66223404],[0.62765957],0.7061493126675487,[0.66134752],[0.79609929]
6,7,0.7222083806991577,[0.71418919],[0.71756757],0.7317623696289957,[0.64893617],[0.61347518],0.7007617494091392,[0.62765957],[0.78368794]
7,8,0.7077286392450333,[0.71891892],[0.71486486],0.7201433661393821,[0.60815603],[0.58156028],0.6834210702218115,[0.64893617],[0.77659574]
8,9,0.7065632194280624,[0.71891892],[0.71554054],0.7225858720485121,[0.58776596],[0.56205674],0.6814260857645422,[0.6391844],[0.78368794]
9,10,0.7005318254232407,[0.71891892],[0.72094595],0.7223087958991528,[0.61879433],[0.56560284],0.6787035316228867,[0.6285461],[0.7677305]
10,11,0.6942941099405289,[0.71891892],[0.72972973],0.7219542583916336,[0.62943262],[0.57092199],0.6767133688554168,[0.6498227],[0.76241135]
11,12,0.6898379623889923,[0.71891892],[0.74324324],0.723131894832477,[0.61879433],[0.56914894],0.6761365418788046,[0.66046099],[0.76595745]
12,13,0.6865247189998627,[0.725],[0.75608108],0.7261247930582613,[0.62943262],[0.57092199],0.6778443127404898,[0.66046099],[0.76950355]
13,14,0.6822439432144165,[0.73175676],[0.76486486],0.7269877635408193,[0.62943262],[0.56737589],0.6764843629207462,[0.67109929],[0.75886525]
14,15,0.6768734306097031,[0.73851351],[0.77297297],0.7264099109452218,[0.61879433],[0.55673759],0.6732004010118544,[0.67109929],[0.7570922]
15,16,0.67210553586483,[0.74527027],[0.77635135],0.7250306822825223,[0.61879433],[0.55851064],0.6686976440250874,[0.66046099],[0.7570922]
16,17,0.6686562150716782,[0.75202703],[0.78175676],0.7251413168851286,[0.62943262],[0.56205674],0.6658560978248715,[0.6498227],[0.75886525]
17,18,0.6635702550411224,[0.75202703],[0.78716216],0.7257598810829222,[0.6498227],[0.56382979],0.6646487354300916,[0.68085106],[0.7606383]
18,19,0.6596213430166245,[0.74527027],[0.78986486],0.7289662095718086,[0.66046099],[0.57092199],0.6671214466914535,[0.70212766],[0.75531915]
19,20,0.6550927460193634,[0.74527027],[0.79324324],0.7277439194731414,[0.67109929],[0.57269504],0.6631652596406639,[0.70212766],[0.75531915]
20,21,0.6514092683792114,[0.7472973],[0.79527027],0.7277051652781665,[0.67109929],[0.57092199],0.6596239716745913,[0.70212766],[0.7570922]
21,22,0.6480579823255539,[0.75202703],[0.8],0.7275591227225959,[0.67109929],[0.57092199],0.657337810145691,[0.70212766],[0.75886525]
22,23,0.644054114818573,[0.75202703],[0.8027027],0.7278240732848644,[0.67109929],[0.57801418],0.6564684275072068,[0.70212766],[0.7606383]
23,24,0.6410278975963593,[0.75202703],[0.80608108],0.7294302491936833,[0.65957447],[0.57801418],0.6573327861260623,[0.67021277],[0.7641844]
24,25,0.6377021372318268,[0.75878378],[0.81081081],0.729036878561601,[0.65957447],[0.57801418],0.6549428994767368,[0.70212766],[0.7606383]
25,26,0.6349635273218155,[0.75878378],[0.81283784],0.729693739907816,[0.67021277],[0.57978723],0.6543545823078603,[0.70212766],[0.7606383]
26,27,0.6314875185489655,[0.77905405],[0.81959459],0.7278131707571447,[0.68085106],[0.58333333],0.6500015072524548,[0.70212766],[0.76595745]
27,28,0.6286590099334717,[0.78581081],[0.82432432],0.7276405619923025,[0.68085106],[0.58156028],0.6480667118448764,[0.70212766],[0.7677305]
28,29,0.6263625621795654,[0.78581081],[0.825],0.726571383420378,[0.68085106],[0.58156028],0.644549940014258,[0.70212766],[0.7677305]
29,30,0.6256925910711288,[0.77905405],[0.8277027],0.7278041406534612,[0.67021277],[0.58333333],0.6424700784264132,[0.70212766],[0.77304965]
30,31,0.6207430213689804,[0.77905405],[0.8277027],0.7266209532972425,[0.65957447],[0.57978723],0.6428024843335152,[0.69148936],[0.77304965]
31,32,0.6199720501899719,[0.77635135],[0.83040541],0.729075328912586,[0.66046099],[0.58156028],0.6463864163961262,[0.70212766],[0.78014184]
32,33,0.6165215075016022,[0.77635135],[0.83040541],0.7273683613166213,[0.65957447],[0.58156028],0.6422215437050909,[0.69148936],[0.78014184]
33,34,0.6163361519575119,[0.77905405],[0.83513514],0.730125506175682,[0.67109929],[0.58333333],0.645355979911983,[0.70212766],[0.78014184]
34,35,0.6115797311067581,[0.78581081],[0.83581081],0.7246229380834848,[0.66046099],[0.58333333],0.6341664991341531,[0.70212766],[0.78900709]
35,36,0.6108779013156891,[0.79256757],[0.83851351],0.7254255984444171,[0.66046099],[0.57978723],0.6321523851947859,[0.70212766],[0.79432624]
36,37,0.60796719789505,[0.79256757],[0.83918919],0.7247374106664211,[0.66046099],[0.58510638],0.6306239388650283,[0.70212766],[0.79609929]
37,38,0.604739636182785,[0.79256757],[0.84256757],0.7233547738287598,[0.66046099],[0.58510638],0.6295462992275134,[0.71276596],[0.79787234]
38,39,0.6036888957023621,[0.78581081],[0.84594595],0.7252672787290066,[0.68173759],[0.59397163],0.6335509517230093,[0.71276596],[0.79432624]
39,40,0.601172611117363,[0.78581081],[0.8472973],0.7244591973721981,[0.68173759],[0.59397163],0.631130482070148,[0.71276596],[0.79964539]
40,41,0.5988458395004272,[0.79256757],[0.84932432],0.723782169399783,[0.68173759],[0.59751773],0.6288968885783106,[0.71276596],[0.80319149]
41,42,0.5963200628757477,[0.79932432],[0.85202703],0.7219393774867058,[0.67109929],[0.59219858],0.6245782740879804,[0.71276596],[0.80673759]
42,43,0.5944971740245819,[0.80608108],[0.85337838],0.721764114452526,[0.67109929],[0.59042553],0.6226271984633058,[0.72340426],[0.81028369]
43,44,0.5944298058748245,[0.80608108],[0.85878378],0.7224831634666771,[0.66046099],[0.58510638],0.6203720956109464,[0.72340426],[0.81028369]
44,45,0.5908505469560623,[0.79932432],[0.85743243],0.7212124592624605,[0.67109929],[0.59042553],0.6198718951782212,[0.72340426],[0.81914894]
45,46,0.5889711976051331,[0.79932432],[0.85743243],0.7213237048126757,[0.67109929],[0.58865248],0.6206659395247698,[0.72340426],[0.81737589]
46,47,0.5907259881496429,[0.79932432],[0.86216216],0.7256445516832173,[0.67109929],[0.59397163],0.6268894821405411,[0.72340426],[0.82446809]
47,48,0.5856460630893707,[0.80608108],[0.86283784],0.7205487051978707,[0.67109929],[0.59397163],0.6189038859447464,[0.72340426],[0.82624113]
48,49,0.5836442410945892,[0.80608108],[0.86351351],0.7191478037275374,[0.66046099],[0.59219858],0.6150940170045942,[0.72340426],[0.82978723]
49,50,0.5840259939432144,[0.80608108],[0.86486486],0.7203513155691326,[0.6498227],[0.58687943],0.6133989983936772,[0.72340426],[0.82978723]
50,51,0.5802437514066696,[0.80608108],[0.86351351],0.7188357829581946,[0.66046099],[0.59042553],0.6132530182367191,[0.72340426],[0.83156028]
51,52,0.5786968022584915,[0.80608108],[0.86621622],0.7187257388141006,[0.66046099],[0.59397163],0.6136299869976938,[0.72340426],[0.83510638]
52,53,0.5774805843830109,[0.80608108],[0.86756757],0.7190791354514658,[0.66046099],[0.59397163],0.6138292468385771,[0.72340426],[0.83687943]
53,54,0.575942188501358,[0.80608108],[0.86959459],0.7188403187319636,[0.6498227],[0.59929078],0.6129077883670107,[0.72340426],[0.83865248]
54,55,0.5739369541406631,[0.80608108],[0.86891892],0.717458238825202,[0.6498227],[0.59751773],0.6088749234331772,[0.72340426],[0.83687943]
55,56,0.5734313130378723,[0.81959459],[0.87364865],0.7175406966125593,[0.6391844],[0.59574468],0.6073754952521995,[0.72340426],[0.83687943]
56,57,0.5717701464891434,[0.81959459],[0.87567568],0.7174339540069923,[0.6391844],[0.59574468],0.6066620984347537,[0.72340426],[0.84042553]
57,58,0.5695425719022751,[0.81283784],[0.87635135],0.7175859264098108,[0.6498227],[0.59929078],0.6082893295679241,[0.72340426],[0.84929078]
