,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7471843212842941,[0.56699667],[0.56572847],0.7460410110652447,[0.60638298],[0.51595745],0.7383806146681309,[0.54343972],[0.57978723]
1,2,0.7260293215513229,[0.5987427],[0.60658376],0.7283661598339677,[0.6179078],[0.54078014],0.7170907228719443,[0.6179078],[0.60992908]
2,3,0.7206184305250645,[0.61072929],[0.63208422],0.7266575284302235,[0.59574468],[0.54432624],0.7110340702347457,[0.54343972],[0.67021277]
3,4,0.7177072688937187,[0.61488845],[0.640048],0.7230076442938298,[0.61702128],[0.56737589],0.707938876003027,[0.56471631],[0.64361702]
4,5,0.7159996517002583,[0.62901598],[0.65379371],0.7240266287699342,[0.59751773],[0.56560284],0.7054743925109506,[0.58687943],[0.69858156]
5,6,0.7125131078064442,[0.63125239],[0.65755741],0.7197128403931856,[0.61879433],[0.57801418],0.7028194866143167,[0.58687943],[0.67198582]
6,7,0.7108763381838799,[0.64315715],[0.66443026],0.7191905276849866,[0.60815603],[0.59219858],0.7004888621158898,[0.58687943],[0.70035461]
7,8,0.7090516462922096,[0.64169803],[0.66759396],0.7169535637367517,[0.63386525],[0.61170213],0.6991858733817935,[0.61347518],[0.69680851]
8,9,0.7078087814152241,[0.6444799],[0.67168494],0.7169916820712388,[0.64450355],[0.60815603],0.6970835365355015,[0.62411348],[0.71276596]
9,10,0.7066020928323269,[0.64051165],[0.67460317],0.7151791811920702,[0.65514184],[0.62056738],0.6964905885979533,[0.63475177],[0.70744681]
10,11,0.7053271345794201,[0.63627066],[0.67757596],0.7138772681355476,[0.65514184],[0.62411348],0.6957395691424608,[0.63475177],[0.70567376]
11,12,0.7044121250510216,[0.65095729],[0.68420335],0.7144742449745536,[0.66578014],[0.62056738],0.6935828290879726,[0.63475177],[0.73049645]
12,13,0.7023819833993912,[0.64963454],[0.68586702],0.7125911314506084,[0.66578014],[0.62588652],0.6919441618956625,[0.63475177],[0.7251773]
13,14,0.7018023021519184,[0.64552992],[0.68613975],0.7111254683695734,[0.66578014],[0.63297872],0.692517866846174,[0.63475177],[0.71453901]
14,15,0.6999983340501785,[0.65082092],[0.68968527],0.7100752608384937,[0.65514184],[0.63652482],0.6904096624348313,[0.62411348],[0.7251773]
15,16,0.6989584602415562,[0.64566628],[0.69254896],0.7097983649000525,[0.64450355],[0.63829787],0.6885423441417515,[0.62411348],[0.7322695]
16,17,0.6977496817708015,[0.64566628],[0.69298533],0.7082691204268485,[0.64450355],[0.63829787],0.688071730080992,[0.62411348],[0.72695035]
17,18,0.6975032221525908,[0.6467163],[0.69410353],0.707701429259032,[0.63386525],[0.63652482],0.6885965475812554,[0.62411348],[0.72340426]
18,19,0.6956989280879498,[0.64936181],[0.69762177],0.7070902325212955,[0.64450355],[0.65780142],0.6854173096362501,[0.61347518],[0.74113475]
19,20,0.6947267986834049,[0.65027546],[0.69835815],0.705490994732827,[0.64095745],[0.65425532],0.6855152924545109,[0.7251773],[0.7251773]
20,21,0.6935333032160997,[0.64764359],[0.70119457],0.7053257771767676,[0.65336879],[0.65425532],0.683410108787939,[0.61170213],[0.7358156]
21,22,0.692304253578186,[0.6502891],[0.70291278],0.7037735830526799,[0.65336879],[0.65780142],0.6828016669023782,[0.61170213],[0.7322695]
22,23,0.6914158537983894,[0.65037092],[0.70422189],0.703635074198246,[0.67287234],[0.66312057],0.681226599495858,[0.69414894],[0.7393617]
23,24,0.6902467273175716,[0.65110729],[0.70539464],0.7025623538065702,[0.67287234],[0.65780142],0.6808295277878642,[0.69414894],[0.7393617]
24,25,0.6896661967039108,[0.65110729],[0.70654012],0.7016083302441984,[0.67287234],[0.66134752],0.6805640920065343,[0.69414894],[0.7393617]
25,26,0.6904566772282124,[0.65511646],[0.70787651],0.7036894331686199,[0.69414894],[0.67198582],0.6792449641507119,[0.69414894],[0.7677305]
26,27,0.6878290306776762,[0.65361643],[0.70828561],0.6999019957147539,[0.67287234],[0.66312057],0.6794486870057881,[0.70478723],[0.7464539]
27,28,0.6863191947340965,[0.65552556],[0.71071292],0.6990211016964167,[0.69414894],[0.66666667],0.6765591425355524,[0.69414894],[0.76241135]
28,29,0.6853362880647182,[0.6542028],[0.7114493],0.6982690060976893,[0.70478723],[0.66843972],0.6762050332035869,[0.69414894],[0.7535461]
29,30,0.6845832318067551,[0.65552556],[0.71319479],0.6975537750404328,[0.69414894],[0.66843972],0.675945826806128,[0.69414894],[0.7535461]
30,31,0.6840868331491947,[0.66223477],[0.71594938],0.6979713218752295,[0.71542553],[0.67198582],0.6737139569595456,[0.71542553],[0.77304965]
31,32,0.6826698556542397,[0.66223477],[0.71657667],0.6960061700083315,[0.71542553],[0.67730496],0.6741860322654247,[0.70478723],[0.75886525]
32,33,0.6814482696354389,[0.66488027],[0.7175585],0.6952370288781822,[0.71542553],[0.67021277],0.6719913559500128,[0.70478723],[0.76950355]
33,34,0.680734571069479,[0.66369389],[0.71941308],0.6951214836444706,[0.72606383],[0.67553191],0.6708329024259001,[0.71542553],[0.7748227]
34,35,0.6798156723380089,[0.66766214],[0.72017673],0.6939005912281573,[0.72606383],[0.67553191],0.6703995966818184,[0.73670213],[0.7748227]
35,36,0.6787494495511055,[0.66898489],[0.72145857],0.6931235438678414,[0.72606383],[0.67730496],0.6696973324287683,[0.73670213],[0.7748227]
36,37,0.6778835896402597,[0.66898489],[0.72230404],0.6924865776672959,[0.72606383],[0.67730496],0.6689614905044436,[0.72606383],[0.7748227]
37,38,0.6772543806582689,[0.67030764],[0.72320406],0.691676679532975,[0.72606383],[0.67907801],0.668934894958511,[0.69503546],[0.7712766]
38,39,0.676265574991703,[0.66647575],[0.72467681],0.6911984756588936,[0.72606383],[0.67907801],0.6678026560693979,[0.71542553],[0.76950355]
39,40,0.6753965094685555,[0.66400753],[0.72639503],0.6905859962571412,[0.72606383],[0.68262411],0.6664736841339618,[0.71542553],[0.7712766]
40,41,0.674996867775917,[0.66898489],[0.7271314],0.6904016551561654,[0.72606383],[0.68439716],0.6674088472500443,[0.70478723],[0.7677305]
41,42,0.6754186786711216,[0.66546664],[0.7282496],0.6918289612513036,[0.72606383],[0.68617021],0.6646999190561473,[0.70478723],[0.77836879]
42,43,0.673009566962719,[0.66797578],[0.7290678],0.6889637054409832,[0.71542553],[0.68617021],0.6645518760196865,[0.70478723],[0.7712766]
43,44,0.6722674779593945,[0.67062128],[0.730186],0.6882733261445537,[0.70478723],[0.68617021],0.6644759788177907,[0.68351064],[0.7677305]
44,45,0.6715891659259796,[0.66929853],[0.73054056],0.6884440989233553,[0.71542553],[0.68794326],0.6624287010636181,[0.70478723],[0.77304965]
45,46,0.6710794996470213,[0.67445317],[0.7321224],0.6883034888887778,[0.70478723],[0.68439716],0.6615751364734024,[0.70478723],[0.77836879]
46,47,0.6726315710693598,[0.6747259],[0.73326788],0.6896743986289948,[0.69414894],[0.68794326],0.6666632490232587,[0.71453901],[0.7641844]
47,48,0.6693945974111557,[0.68106693],[0.73345879],0.6865289006382227,[0.69414894],[0.68262411],0.6609336198307574,[0.76684397],[0.77836879]
48,49,0.6685674116015434,[0.67842143],[0.73403153],0.6856164755299687,[0.69414894],[0.68617021],0.6610987242311239,[0.75620567],[0.77659574]
49,50,0.6683619599789381,[0.68106693],[0.73553156],0.6860820871079341,[0.69414894],[0.68971631],0.6617104504257441,[0.74556738],[0.77836879]
50,51,0.6678730323910713,[0.68120329],[0.73632248],0.6861182613065466,[0.69414894],[0.68617021],0.6590926181524992,[0.75620567],[0.78014184]
51,52,0.666803702712059,[0.68106693],[0.73700431],0.6851430133683607,[0.69414894],[0.68794326],0.6600348961073905,[0.73492908],[0.77659574]
52,53,0.665996864438057,[0.68252605],[0.73741341],0.6847507024649531,[0.69414894],[0.68617021],0.6575304241850972,[0.75620567],[0.78014184]
53,54,0.6652096584439278,[0.67974418],[0.73784978],0.6837166247423738,[0.69414894],[0.68794326],0.6573449047282338,[0.73492908],[0.78014184]
54,55,0.6647784821689129,[0.68238968],[0.73929526],0.6837009488372132,[0.69414894],[0.68794326],0.6582264564931393,[0.73492908],[0.78191489]
55,56,0.6642448995262384,[0.68120329],[0.73973163],0.6833178832894191,[0.69414894],[0.68439716],0.656112345866859,[0.73492908],[0.78191489]
56,57,0.6633724980056286,[0.67855779],[0.74090438],0.6827309776563197,[0.69414894],[0.68439716],0.6556142969056964,[0.73492908],[0.78191489]
57,58,0.663357499986887,[0.68001691],[0.74237713],0.6831917131785303,[0.68351064],[0.68617021],0.6574728064006194,[0.73492908],[0.78191489]
58,59,0.6620527617633343,[0.67750777],[0.74349534],0.6821402981877327,[0.68351064],[0.68439716],0.6547947635408491,[0.73492908],[0.78368794]
59,60,0.6616028361022472,[0.67842143],[0.74529537],0.6817945992806926,[0.67375887],[0.68262411],0.655945090460591,[0.72606383],[0.78546099]
60,61,0.6610610000789165,[0.68015328],[0.74534992],0.6816189101664349,[0.68351064],[0.68439716],0.6538353867363185,[0.73492908],[0.79078014]
61,62,0.660509867593646,[0.67906235],[0.74649539],0.681454224861227,[0.67375887],[0.68439716],0.6548294834792614,[0.72606383],[0.78546099]
62,63,0.6607843618839979,[0.6803851],[0.74657721],0.681582099176012,[0.68351064],[0.68439716],0.6526331362547353,[0.73492908],[0.79255319]
63,64,0.6599177327007055,[0.67888507],[0.74813178],0.6809261563466862,[0.67375887],[0.68794326],0.6555072022601962,[0.72606383],[0.78014184]
64,65,0.6595471315085888,[0.68015328],[0.74843179],0.6808703612769023,[0.68351064],[0.68262411],0.651929228217341,[0.73492908],[0.79432624]
65,66,0.6579714268445969,[0.6803851],[0.75017728],0.6793381576426327,[0.67375887],[0.68439716],0.6522541233571246,[0.73670213],[0.78191489]
66,67,0.6577390730381012,[0.6803851],[0.7513773],0.679900192306377,[0.67375887],[0.68439716],0.6531022707931697,[0.73670213],[0.78368794]
67,68,0.6582961045205593,[0.68170785],[0.75050455],0.6803977043600753,[0.68351064],[0.68439716],0.650517855072394,[0.73492908],[0.79609929]
68,69,0.6563833225518465,[0.6803851],[0.75195004],0.6784158932277933,[0.67375887],[0.68617021],0.6513593660201877,[0.73670213],[0.78368794]
69,70,0.6558330934494734,[0.6803851],[0.75197731],0.6782753749284893,[0.67375887],[0.68617021],0.6505299549316987,[0.73670213],[0.78546099]
70,71,0.6569479517638683,[0.68581247],[0.75315006],0.6793861731421202,[0.67375887],[0.68617021],0.6494951341301203,[0.73670213],[0.79964539]
71,72,0.6556569449603558,[0.68244423],[0.75435008],0.6785148731432855,[0.67375887],[0.68617021],0.652598629007116,[0.73670213],[0.78191489]
72,73,0.6550122834742069,[0.68198058],[0.75396825],0.6777836865512654,[0.67375887],[0.68794326],0.6488944018492475,[0.73670213],[0.79255319]
73,74,0.6541069149971008,[0.68376698],[0.75519555],0.6771900674793869,[0.67375887],[0.68971631],0.6507604488870129,[0.72606383],[0.78723404]
74,75,0.6534127295017242,[0.68435335],[0.75530464],0.6765662063844502,[0.67375887],[0.69148936],0.6482516345568001,[0.73670213],[0.79432624]
75,76,0.6535887978971004,[0.68581247],[0.75645012],0.6773321214132011,[0.67375887],[0.69148936],0.6475045278202742,[0.72606383],[0.79964539]
76,77,0.6523085441440344,[0.68435335],[0.75729559],0.6762014789273962,[0.67375887],[0.68971631],0.6481421024072915,[0.72606383],[0.79255319]
77,78,0.6518537923693657,[0.68845797],[0.75759559],0.6759675854118541,[0.67375887],[0.68971631],0.6471971165155992,[0.72606383],[0.79787234]
78,79,0.651752308011055,[0.69038073],[0.75822288],0.6759830756345764,[0.67375887],[0.69148936],0.6491584551986307,[0.72606383],[0.79078014]
79,80,0.6514510624110699,[0.68978072],[0.75879561],0.6754367743851617,[0.67375887],[0.68794326],0.646268650656566,[0.72606383],[0.80319149]
80,81,0.6505595371127129,[0.68978072],[0.75966836],0.6755111938109621,[0.67375887],[0.68617021],0.6461406638845801,[0.72606383],[0.80496454]
81,82,0.6499847788363695,[0.68978072],[0.76010473],0.6748010672163218,[0.67375887],[0.68971631],0.6466644044267014,[0.72606383],[0.80319149]
82,83,0.6496017724275589,[0.68845797],[0.76056837],0.6748201141599566,[0.67375887],[0.68971631],0.6467454233206809,[0.72606383],[0.80141844]
83,84,0.6498772464692593,[0.68845797],[0.76059565],0.674847505055368,[0.68439716],[0.68794326],0.6449043363099918,[0.72606383],[0.80673759]
84,85,0.6498333122581244,[0.69170349],[0.76149566],0.6756038396852091,[0.67375887],[0.69148936],0.6490712853847072,[0.72606383],[0.79787234]
85,86,0.6482135429978371,[0.68845797],[0.76179567],0.6740047798957676,[0.68439716],[0.69326241],0.645363565068692,[0.72606383],[0.79964539]
86,87,0.6481387764215469,[0.68845797],[0.7624775],0.6738729039207101,[0.68439716],[0.69148936],0.6445892815245315,[0.72606383],[0.80496454]
87,88,0.6473601199686527,[0.68978072],[0.76283205],0.6733554631937295,[0.68439716],[0.69326241],0.644762453972362,[0.72606383],[0.80141844]
88,89,0.6469610128551722,[0.68919435],[0.76351388],0.6733739810297266,[0.68439716],[0.69148936],0.644035886740312,[0.72606383],[0.80496454]
