,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7493325881659985,[0.56658757],[0.54306442],0.7404165777843446,[0.67553191],[0.61702128],0.7330011702142656,[0.62411348],[0.65602837]
1,2,0.7262941226363182,[0.59673812],[0.58476518],0.7190585653297603,[0.67553191],[0.65602837],0.7113716900348663,[0.62411348],[0.70567376]
2,3,0.722878385335207,[0.5960972],[0.61187476],0.7184128719381988,[0.69680851],[0.66666667],0.7104793014004827,[0.6037234],[0.72340426]
3,4,0.7184353042393923,[0.60333824],[0.6227295],0.7133847465738654,[0.68617021],[0.67730496],0.7046995055861771,[0.6143617],[0.75177305]
4,5,0.7152303718030453,[0.61884307],[0.63830251],0.7123881657607853,[0.69680851],[0.68085106],0.7028534146957099,[0.57269504],[0.75886525]
5,6,0.7136927172541618,[0.63663885],[0.64771178],0.7122806152328849,[0.70744681],[0.68971631],0.7022275067865849,[0.56205674],[0.7570922]
6,7,0.7113127708435059,[0.63928435],[0.65133912],0.708794672973454,[0.70744681],[0.68794326],0.6995835474226624,[0.56205674],[0.7429078]
7,8,0.7094887811690569,[0.64484809],[0.66178476],0.7104369446169585,[0.70744681],[0.69148936],0.6998388259671628,[0.6037234],[0.7322695]
8,9,0.7067276127636433,[0.64603447],[0.66584847],0.7079475056380033,[0.69680851],[0.69680851],0.6974470762070268,[0.63475177],[0.7251773]
9,10,0.7049681656062603,[0.64630721],[0.67116675],0.7070256965234876,[0.69680851],[0.70390071],0.6964063991326839,[0.63475177],[0.7287234]
10,11,0.7037885636091232,[0.65465281],[0.67533955],0.7083643779624254,[0.68617021],[0.69680851],0.6967060791794211,[0.59308511],[0.71453901]
11,12,0.7014193013310432,[0.65200731],[0.67836688],0.7056800555437803,[0.68617021],[0.69503546],0.6950533799827099,[0.59308511],[0.70921986]
12,13,0.7005651742219925,[0.64936181],[0.68098511],0.7047919470351189,[0.67553191],[0.69326241],0.6950218612328172,[0.58244681],[0.71276596]
13,14,0.6984208356589079,[0.6471254],[0.68466699],0.7050466977525502,[0.67198582],[0.68617021],0.6943355633411556,[0.56826241],[0.70921986]
14,15,0.6967201493680477,[0.65241641],[0.68676703],0.7047766563482583,[0.67198582],[0.68085106],0.6939058513380587,[0.57890071],[0.71453901]
15,16,0.6951535921543837,[0.65241641],[0.68952163],0.7037104954943061,[0.68173759],[0.67730496],0.6934852511622012,[0.60992908],[0.70567376]
16,17,0.6939588226377964,[0.65241641],[0.69227622],0.7049826569855213,[0.68173759],[0.67907801],0.6939361020922661,[0.60992908],[0.70567376]
17,18,0.692938394844532,[0.6546119],[0.69404898],0.7024292305577546,[0.69237589],[0.68617021],0.6936161583289504,[0.60992908],[0.70390071]
18,19,0.6908400543034077,[0.6576665],[0.69715813],0.702570941997692,[0.69237589],[0.68617021],0.692886043805629,[0.60992908],[0.70390071]
19,20,0.6893611513078213,[0.65912562],[0.69873998],0.7025070814415812,[0.69237589],[0.68794326],0.6927172760479152,[0.57890071],[0.70212766]
20,21,0.6882239170372486,[0.65648012],[0.70073092],0.7009095996618271,[0.69237589],[0.68617021],0.692693860270083,[0.57890071],[0.69858156]
21,22,0.6877014916390181,[0.6667894],[0.70198549],0.7039617644622922,[0.69237589],[0.68262411],0.6929323447402567,[0.57890071],[0.69858156]
22,23,0.6854650750756264,[0.6694349],[0.70334915],0.7010449732188135,[0.69237589],[0.68262411],0.6922736603301018,[0.58953901],[0.70035461]
23,24,0.6845235750079155,[0.66811215],[0.70594011],0.7008607499301434,[0.70301418],[0.68794326],0.6921988646499813,[0.58953901],[0.69680851]
24,25,0.683163657784462,[0.66546664],[0.70700376],0.6990382564254105,[0.70301418],[0.68617021],0.6920565057080239,[0.58953901],[0.69858156]
25,26,0.682048749178648,[0.66628484],[0.70924017],0.7000867186579853,[0.70301418],[0.68617021],0.6918297309894115,[0.58953901],[0.69680851]
26,27,0.6808474324643612,[0.66760759],[0.71014018],0.6995006371289492,[0.70301418],[0.68439716],0.6918120752088726,[0.58953901],[0.69326241]
27,28,0.6795684844255447,[0.6702531],[0.71210386],0.6978002651594579,[0.70301418],[0.68617021],0.6917056976817548,[0.58953901],[0.69148936]
28,29,0.6801363006234169,[0.66496209],[0.71303115],0.6967839760472998,[0.70301418],[0.68262411],0.6935954161453992,[0.58953901],[0.69148936]
29,30,0.677454262971878,[0.6702531],[0.71464027],0.6964892328251153,[0.71365248],[0.69148936],0.6915565398521721,[0.55851064],[0.68794326]
30,31,0.6764823496341705,[0.6702531],[0.71605847],0.6956658309791237,[0.71365248],[0.69503546],0.6916974678169936,[0.55851064],[0.68794326]
31,32,0.675753653049469,[0.67157585],[0.71635848],0.6967312237247825,[0.71365248],[0.69326241],0.6913775398861617,[0.56914894],[0.68085106]
32,33,0.6745146699249744,[0.6747259],[0.71807669],0.6945041993167251,[0.71365248],[0.69326241],0.6917254647705704,[0.55851064],[0.68085106]
33,34,0.6734940931200981,[0.6747259],[0.71979491],0.6942166713997722,[0.72429078],[0.69680851],0.6914234110154212,[0.56914894],[0.67907801]
34,35,0.6725708656013012,[0.67737141],[0.720204],0.6938009571749717,[0.72429078],[0.69503546],0.6913326811045408,[0.56914894],[0.67907801]
35,36,0.6717375591397285,[0.67540773],[0.7221404],0.6935487396549433,[0.72429078],[0.69680851],0.6910201641730964,[0.56914894],[0.67907801]
36,37,0.671114519238472,[0.67869416],[0.72320406],0.6939297888893634,[0.72429078],[0.69858156],0.6909293299540877,[0.56914894],[0.67907801]
37,38,0.6699835639446974,[0.67659412],[0.72383134],0.69161379232537,[0.72429078],[0.70035461],0.6915860357694328,[0.56914894],[0.67907801]
