,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7547041419893503,[0.50520833],[0.44241898],0.763559982413426,[0.53191489],[0.46099291],0.7600582835730165,[0.5212766],[0.46453901]
1,2,0.7324230810627341,[0.56076389],[0.5032311],0.7408670985605568,[0.59042553],[0.52304965],0.741287476150319,[0.53812057],[0.5]
2,3,0.7236795891076326,[0.61111111],[0.58608218],0.7327786101959646,[0.62765957],[0.56914894],0.7360557531937957,[0.51329787],[0.51950355]
3,4,0.7136418879963458,[0.62673611],[0.63078704],0.7234734846279025,[0.68173759],[0.62588652],0.7300919555127621,[0.49379433],[0.52836879]
4,5,0.7092809029854834,[0.640625],[0.66493056],0.7196083436720073,[0.74556738],[0.68971631],0.7299117841757834,[0.51595745],[0.53546099]
5,6,0.705372498370707,[0.63888889],[0.68764468],0.7166203060187399,[0.77748227],[0.71985816],0.7290149237960577,[0.49556738],[0.54078014]
6,7,0.7011693473905325,[0.65451389],[0.70592207],0.7129989480599761,[0.79875887],[0.73049645],0.7280540713109076,[0.4858156],[0.53014184]
7,8,0.6986726270988584,[0.65277778],[0.71272184],0.7110327575355768,[0.80939716],[0.73758865],0.7285802324768156,[0.50620567],[0.52304965]
8,9,0.6953965821303427,[0.66666667],[0.72342785],0.7089679967612028,[0.80939716],[0.75],0.728038917761296,[0.45478723],[0.53014184]
9,10,0.692818108946085,[0.671875],[0.72984182],0.7070899065583944,[0.80939716],[0.7641844],0.7284704684279859,[0.45478723],[0.53368794]
10,11,0.6901889648288488,[0.67361111],[0.73292824],0.7045649271458387,[0.82003546],[0.7677305],0.7287357090972364,[0.47606383],[0.53014184]
11,12,0.6882165502756834,[0.67708333],[0.73929398],0.7035099589265883,[0.82003546],[0.78546099],0.7294641193002462,[0.44503546],[0.51950355]
12,13,0.6854930967092514,[0.67881944],[0.7416088],0.7013596743345261,[0.82092199],[0.78546099],0.7293515391647816,[0.46631206],[0.52304965]
13,14,0.6832735110074282,[0.68402778],[0.7454186],0.6993929625023156,[0.83156028],[0.79078014],0.7300002377014607,[0.47695035],[0.51241135]
