,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7160915434360504,[0.5210084],[0.46188475],0.739093572832644,[0.57890071],[0.46276596],0.7490242621861398,[0.30673759],[0.2748227]
1,2,0.7263210713863373,[0.62289916],[0.55192077],0.7661573151126504,[0.54255319],[0.47340426],0.7775323600508273,[0.49024823],[0.30673759]
2,3,0.6935903504490852,[0.66911765],[0.69087635],0.7292572073638439,[0.58776596],[0.53014184],0.7317656646482646,[0.51329787],[0.46985816]
3,4,0.7063128352165222,[0.71218487],[0.74219688],0.7388186859898269,[0.60904255],[0.57446809],0.7375674359500408,[0.57712766],[0.57624113]
4,5,0.6929356753826141,[0.68697479],[0.73409364],0.7312270510010421,[0.6072695],[0.57092199],0.7291934373788536,[0.51329787],[0.57624113]
5,6,0.6837977096438408,[0.68277311],[0.71878752],0.7324725568760186,[0.59751773],[0.56205674],0.7315991360228509,[0.53457447],[0.53546099]
6,7,0.684254989027977,[0.67962185],[0.72328932],0.7281902143731713,[0.6072695],[0.56382979],0.7271414175629616,[0.49202128],[0.56205674]
7,8,0.7054072171449661,[0.68487395],[0.73469388],0.7397545701824129,[0.6072695],[0.55851064],0.7371546812355518,[0.51329787],[0.59397163]
8,9,0.6893902122974396,[0.69222689],[0.7244898],0.7288675527088344,[0.60815603],[0.56560284],0.727962831966579,[0.54521277],[0.54964539]
9,10,0.6882338300347328,[0.69222689],[0.72238896],0.7287425403483212,[0.60815603],[0.55496454],0.7278635283000767,[0.55585106],[0.54078014]
10,11,0.6893151924014091,[0.68277311],[0.72509004],0.7287811348214746,[0.60815603],[0.55496454],0.7283704541623592,[0.55585106],[0.53723404]
11,12,0.6929182559251785,[0.67331933],[0.72509004],0.7298586321994662,[0.6072695],[0.56028369],0.7292644707486033,[0.53457447],[0.53900709]
12,13,0.6934327334165573,[0.68592437],[0.73079232],0.7299517770297825,[0.6391844],[0.57269504],0.7295768233016133,[0.54521277],[0.54078014]
13,14,0.6911289319396019,[0.69117647],[0.73019208],0.7287308946251869,[0.6391844],[0.57092199],0.7289456641301513,[0.54521277],[0.54432624]
14,15,0.6877975091338158,[0.70063025],[0.71668667],0.7297309166751802,[0.6179078],[0.55141844],0.7305426639504731,[0.51329787],[0.5177305]
15,16,0.6898667588829994,[0.69222689],[0.72779112],0.7285103294998407,[0.6285461],[0.56914894],0.7286819978617132,[0.53457447],[0.54078014]
16,17,0.6948654688894749,[0.68172269],[0.73259304],0.7310804706066847,[0.6179078],[0.56560284],0.7303093154914677,[0.54521277],[0.54964539]
17,18,0.6953052878379822,[0.68382353],[0.73169268],0.7314980155788362,[0.6072695],[0.56205674],0.7301952885463834,[0.53457447],[0.55673759]
18,19,0.6901313960552216,[0.68382353],[0.72839136],0.7289310488849878,[0.6072695],[0.56382979],0.7279872903600335,[0.52393617],[0.54609929]
19,20,0.68693508207798,[0.68592437],[0.71458583],0.7301422753371298,[0.59751773],[0.55496454],0.7298820186406374,[0.55585106],[0.52836879]
