,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7201632559299469,[0.54821742],[0.47895967],0.7375989696010947,[0.55851064],[0.43794326],0.7233695182949305,[0.67287234],[0.60815603]
1,2,0.7709822319447994,[0.60549386],[0.57831677],0.8010375939775258,[0.57446809],[0.46808511],0.7923628857824951,[0.51152482],[0.54432624]
2,3,0.7441103830933571,[0.63062537],[0.61104617],0.7771427952684462,[0.57446809],[0.4787234],0.7664646804332733,[0.50088652],[0.55673759]
3,4,0.7029027566313744,[0.6550263],[0.64348334],0.7376028329599649,[0.60638298],[0.45921986],0.7198830177076161,[0.53280142],[0.60283688]
4,5,0.7092579677700996,[0.67109877],[0.66978375],0.7483506156131625,[0.61702128],[0.44680851],0.7258946970105171,[0.54343972],[0.62765957]
5,6,0.7027233392000198,[0.6801578],[0.68585622],0.74682762240991,[0.61702128],[0.45567376],0.7238032761961222,[0.52216312],[0.60106383]
6,7,0.6911120042204857,[0.70163647],[0.68760959],0.7384340805001557,[0.58510638],[0.4822695],0.7203366269823164,[0.49024823],[0.56914894]
7,8,0.6963895484805107,[0.69316189],[0.68965517],0.7464271581266075,[0.56560284],[0.4929078],0.7317726975306869,[0.51241135],[0.53546099]
8,9,0.6923935115337372,[0.69739918],[0.70251315],0.7454408057965338,[0.57624113],[0.49113475],0.7303854476194829,[0.43971631],[0.53191489]
9,10,0.6818100735545158,[0.71011105],[0.72004676],0.7405153580475599,[0.58687943],[0.4787234],0.7180165799800307,[0.52304965],[0.57092199]
10,11,0.6829719841480255,[0.71405611],[0.73232028],0.7462339827325195,[0.59751773],[0.47695035],0.7204776513390243,[0.56560284],[0.57801418]
11,12,0.6756936833262444,[0.71405611],[0.73261251],0.7410983433946967,[0.59751773],[0.4822695],0.7172576247248799,[0.52393617],[0.56737589]
12,13,0.6740265637636185,[0.71434833],[0.73232028],0.740778713254258,[0.60815603],[0.4893617],0.7199640965554863,[0.47163121],[0.54609929]
13,14,0.6706036254763603,[0.71464056],[0.7434249],0.7409859865438193,[0.62943262],[0.4893617],0.7189857130870223,[0.5035461],[0.55673759]
14,15,0.6663266494870186,[0.71887785],[0.76154296],0.7409578287042677,[0.62943262],[0.48404255],0.716466958867386,[0.5035461],[0.56382979]
15,16,0.66431450471282,[0.72559906],[0.77352425],0.7440527649596334,[0.61879433],[0.47163121],0.7158708323258907,[0.52393617],[0.56914894]
16,17,0.6610213965177536,[0.72618352],[0.7773232],0.7441490814089775,[0.61879433],[0.48049645],0.7152727018110454,[0.47163121],[0.55673759]
17,18,0.6569780707359314,[0.73524255],[0.78024547],0.7425680500455201,[0.61879433],[0.4893617],0.7145253699272871,[0.4929078],[0.55319149]
18,19,0.6560576632618904,[0.73495032],[0.78024547],0.7430166325066239,[0.64007092],[0.4929078],0.7171561170835048,[0.5035461],[0.55141844]
19,20,0.6510660350322723,[0.7521917],[0.78404442],0.7430630237795413,[0.62943262],[0.4929078],0.7140728600788862,[0.5035461],[0.55851064]
20,21,0.647945798933506,[0.77367037],[0.78638223],0.7436794938985258,[0.62943262],[0.4929078],0.7132315803319216,[0.5035461],[0.55851064]
21,22,0.6454947739839554,[0.7609585],[0.7893045],0.7459898954257369,[0.62943262],[0.50177305],0.7130039653275162,[0.56560284],[0.57269504]
22,23,0.6423173919320107,[0.7609585],[0.79047341],0.7459460468962789,[0.62943262],[0.5],0.7123890307266265,[0.56560284],[0.57092199]
23,24,0.6394162587821484,[0.76037405],[0.79135009],0.7458651806227863,[0.62943262],[0.5070922],0.7117947516962886,[0.56560284],[0.57092199]
24,25,0.6367912515997887,[0.76884863],[0.7936879],0.7468436246272177,[0.62943262],[0.51241135],0.7114403548184782,[0.56560284],[0.57624113]
25,26,0.6354019343852997,[0.76037405],[0.79427236],0.7464744488243014,[0.62943262],[0.5177305],0.7125289484392852,[0.56560284],[0.57269504]
26,27,0.6316282078623772,[0.76884863],[0.79953244],0.7474779775366187,[0.62943262],[0.5212766],0.7112243208102882,[0.55496454],[0.57801418]
