,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7213596329092979,[0.53041902],[0.50548952],0.762278399663046,[0.57978723],[0.48049645],0.776777267223224,[0.35992908],[0.2641844]
1,2,0.6988529413938522,[0.6241942],[0.59996978],0.7419939092360437,[0.53723404],[0.4751773],0.753689066041261,[0.38031915],[0.29787234]
2,3,0.6913909162394702,[0.6593473],[0.66710314],0.7306788833811879,[0.57890071],[0.48758865],0.7380564399063587,[0.42109929],[0.39007092]
3,4,0.6829296592622995,[0.66045528],[0.69711926],0.7290652063675225,[0.54787234],[0.49468085],0.7363164126873016,[0.54698582],[0.45567376]
4,5,0.6791332252323627,[0.6713336],[0.71852337],0.7279880880378187,[0.58776596],[0.54787234],0.7337488350458443,[0.50265957],[0.50531915]
5,6,0.6744175618514419,[0.67113215],[0.72149476],0.731050786562264,[0.57003546],[0.52304965],0.7362902681343257,[0.5070922],[0.50886525]
6,7,0.6721119275316596,[0.67919017],[0.7314162],0.7284481977112591,[0.59131206],[0.53191489],0.7324643936008215,[0.54875887],[0.53014184]
7,8,0.6702652331441641,[0.68755036],[0.73393433],0.729983638972044,[0.59131206],[0.53014184],0.7337827153969556,[0.53812057],[0.52836879]
8,9,0.6708864253014326,[0.68654311],[0.74153908],0.727198853623122,[0.58067376],[0.54432624],0.7295615766197443,[0.6001773],[0.56205674]
9,10,0.667462257668376,[0.68855761],[0.74012893],0.7285073131788522,[0.60106383],[0.53191489],0.7317050232086331,[0.54698582],[0.54787234]
10,11,0.6664022970944643,[0.6924859],[0.74143836],0.7294738555792719,[0.60106383],[0.52836879],0.7320162174291909,[0.54698582],[0.54609929]
11,12,0.6666446961462498,[0.69762288],[0.74566882],0.7275637853890657,[0.61170213],[0.53368794],0.7297393595799804,[0.55762411],[0.55673759]
12,13,0.6652000360190868,[0.69762288],[0.74682716],0.7290313772391528,[0.61170213],[0.53014184],0.7304523033089936,[0.57890071],[0.54964539]
13,14,0.6642809314653277,[0.70497583],[0.74833803],0.7296850434504449,[0.61170213],[0.53014184],0.7306489371694624,[0.55762411],[0.55673759]
14,15,0.6643851669505239,[0.69641418],[0.74984891],0.7278673863038421,[0.58156028],[0.53191489],0.7281601009890437,[0.55939716],[0.56737589]
15,16,0.6633306182920933,[0.7032635],[0.74989927],0.7291351051535457,[0.58156028],[0.5248227],0.7300988987553865,[0.55939716],[0.55851064]
16,17,0.6629136260598898,[0.70155117],[0.75045326],0.729092821246013,[0.58953901],[0.53014184],0.7304231382440776,[0.57801418],[0.55851064]
17,18,0.6637038411572576,[0.70155117],[0.74884166],0.7340130996890366,[0.58156028],[0.52304965],0.7351799486204982,[0.55939716],[0.54787234]
18,19,0.6642638817429543,[0.70205479],[0.75297139],0.727225627284497,[0.6001773],[0.52836879],0.7276009668130428,[0.57801418],[0.57092199]
19,20,0.6634775791317225,[0.69812651],[0.74858985],0.7352942386642098,[0.59042553],[0.5248227],0.7355351441074163,[0.53634752],[0.55319149]
20,21,0.6628160160034895,[0.69913376],[0.75271958],0.727823544992134,[0.58953901],[0.52304965],0.7277401338797063,[0.57801418],[0.56737589]
21,22,0.661885638255626,[0.69863014],[0.74979855],0.7309472616761923,[0.58953901],[0.5248227],0.7318935596849769,[0.57801418],[0.55319149]
22,23,0.6623930605128407,[0.70205479],[0.75236704],0.7279418029356748,[0.6001773],[0.5248227],0.7285944654140621,[0.57801418],[0.56028369]
23,24,0.6620871108025312,[0.70427075],[0.75297139],0.7279994040727615,[0.58953901],[0.52659574],0.7278991790954024,[0.57801418],[0.56737589]
24,25,0.6613279189914465,[0.70205479],[0.75045326],0.7310047566425055,[0.58953901],[0.52304965],0.7317330164369196,[0.57801418],[0.55851064]
25,26,0.6611991333775222,[0.70376712],[0.7512087],0.7294682245701551,[0.6001773],[0.52836879],0.7299430542625487,[0.57801418],[0.56382979]
26,27,0.6614334844052792,[0.70769541],[0.75312248],0.7282591266557574,[0.58156028],[0.5248227],0.7282604551874101,[0.55939716],[0.56737589]
27,28,0.6610637260600924,[0.71112006],[0.75261886],0.7290087440051138,[0.6001773],[0.52836879],0.7302050942089409,[0.53634752],[0.55673759]
28,29,0.6612545289099216,[0.70940774],[0.75347502],0.7288687296677381,[0.58156028],[0.52836879],0.7291933556552976,[0.55939716],[0.56560284]
29,30,0.6613007038831711,[0.70940774],[0.75372683],0.7287233711685985,[0.58156028],[0.5248227],0.7286796937696636,[0.55939716],[0.56914894]
30,31,0.6613867487758398,[0.70769541],[0.75362611],0.7283313358202577,[0.58156028],[0.52659574],0.7283987742848694,[0.55939716],[0.56914894]
31,32,0.6612142669036984,[0.70940774],[0.75317284],0.7301587506663054,[0.58953901],[0.52836879],0.7301483403425664,[0.57801418],[0.56560284]
32,33,0.6636004615575075,[0.70155117],[0.75649678],0.7272476553916931,[0.59131206],[0.53014184],0.7268614899367094,[0.6320922],[0.58156028]
33,34,0.661211347207427,[0.70940774],[0.7537772],0.7285122436005622,[0.58953901],[0.53014184],0.7284209986682981,[0.57801418],[0.56914894]
34,35,0.6618925044313073,[0.70769541],[0.75508662],0.7275653213728219,[0.58953901],[0.53014184],0.7277177434880286,[0.57801418],[0.57269504]
35,36,0.6607727706432343,[0.71112006],[0.75352538],0.7294877162203193,[0.6001773],[0.53014184],0.7297566838096827,[0.57801418],[0.56560284]
36,37,0.6609190404415131,[0.70940774],[0.75241741],0.7306582797318697,[0.6001773],[0.53014184],0.73150481027551,[0.53634752],[0.56382979]
37,38,0.6623125895857811,[0.70769541],[0.7557917],0.7273414123337716,[0.59131206],[0.53191489],0.7273246124386787,[0.6214539],[0.57624113]
38,39,0.6609509764239192,[0.70769541],[0.75397865],0.7281163055449724,[0.58953901],[0.53014184],0.7282279792707413,[0.57801418],[0.57269504]
39,40,0.6603464297950268,[0.70598308],[0.75397865],0.7291663691867143,[0.58953901],[0.52836879],0.728855149121955,[0.57801418],[0.57092199]
40,41,0.6604768428951502,[0.71112006],[0.7537772],0.7294000426772982,[0.6001773],[0.53014184],0.729546757414937,[0.57801418],[0.56737589]
41,42,0.6606168607249856,[0.71112006],[0.75402901],0.7291476249229163,[0.6001773],[0.53014184],0.7295097229070961,[0.57801418],[0.56914894]
42,43,0.6606244407594204,[0.70940774],[0.75347502],0.7297647458035499,[0.58953901],[0.52659574],0.7295648653525859,[0.57801418],[0.56737589]
43,44,0.6612465614452958,[0.70940774],[0.75382756],0.7280335579998791,[0.6001773],[0.53191489],0.7285384831484407,[0.57801418],[0.56737589]
44,45,0.6610515713691711,[0.70769541],[0.75402901],0.7281332835555077,[0.58953901],[0.53014184],0.7283261343836784,[0.57801418],[0.57092199]
45,46,0.6611824706196785,[0.70769541],[0.75478445],0.7283530083950609,[0.59131206],[0.52836879],0.7284184980671853,[0.6214539],[0.57092199]
46,47,0.6613316368311644,[0.70940774],[0.75468372],0.7283276389352977,[0.59131206],[0.52659574],0.7286004528868943,[0.6214539],[0.57092199]
47,48,0.6629507075995207,[0.70598308],[0.75674859],0.7272918708622456,[0.59131206],[0.52659574],0.7267002260778099,[0.6214539],[0.58156028]
48,49,0.66072993632406,[0.71112006],[0.75438155],0.7288256285246462,[0.58156028],[0.5248227],0.7286990478169173,[0.55939716],[0.57092199]
49,50,0.6607177690602839,[0.71283239],[0.75317284],0.7308443237561733,[0.6001773],[0.52836879],0.7313794146757573,[0.57801418],[0.56382979]
50,51,0.6638029804453254,[0.70769541],[0.75604351],0.7272528521716595,[0.59131206],[0.53368794],0.7274872646667063,[0.6320922],[0.58156028]
51,52,0.661552207544446,[0.70084609],[0.7508058],0.7339195644017309,[0.58953901],[0.5248227],0.7346437494270504,[0.53634752],[0.55319149]
52,53,0.660360898822546,[0.71112006],[0.75347502],0.7293582623824477,[0.6001773],[0.53014184],0.7294933050870895,[0.57801418],[0.56737589]
53,54,0.6619473099708557,[0.70769541],[0.75448227],0.7272909381426871,[0.59131206],[0.53191489],0.7279147158842534,[0.6214539],[0.57624113]
54,55,0.6609318740665913,[0.71112006],[0.75412973],0.7290296191349626,[0.6001773],[0.53014184],0.7295391282532364,[0.57801418],[0.56560284]
55,56,0.6608781758695841,[0.71112006],[0.75443191],0.7295090607367456,[0.58156028],[0.52659574],0.7297305394895375,[0.55939716],[0.56914894]
56,57,0.6624175528995693,[0.70255842],[0.75594279],0.7273721848614514,[0.59131206],[0.53546099],0.7272356036119163,[0.6214539],[0.58156028]
57,58,0.6609185449779034,[0.70940774],[0.75241741],0.7317684032022953,[0.58953901],[0.52659574],0.7316142462659627,[0.57801418],[0.56382979]
58,59,0.6610662927851081,[0.70598308],[0.75508662],0.7281881179660559,[0.59131206],[0.53191489],0.7277758719865233,[0.6214539],[0.57092199]
59,60,0.6625069854781032,[0.70427075],[0.75629533],0.7274251915514469,[0.59131206],[0.53014184],0.7269937200471759,[0.6214539],[0.57978723]
60,61,0.6609748415648937,[0.69863014],[0.7516116],0.732772839255631,[0.58953901],[0.52659574],0.7322782173287123,[0.57801418],[0.56560284]
61,62,0.660956067033112,[0.70427075],[0.75483481],0.728183910716325,[0.59131206],[0.53014184],0.7274093700107187,[0.6214539],[0.57446809]
62,63,0.6607096819207072,[0.71283239],[0.75337429],0.7289790732320398,[0.6001773],[0.52836879],0.7296733127441257,[0.57801418],[0.56560284]
63,64,0.6609450727701187,[0.70940774],[0.75448227],0.7282132296822965,[0.58953901],[0.53014184],0.7283008466474712,[0.57801418],[0.57092199]
64,65,0.6607884555123746,[0.70940774],[0.75327357],0.7306180021259934,[0.6001773],[0.52836879],0.7307330232579261,[0.57801418],[0.56382979]
65,66,0.6613164842128754,[0.70940774],[0.75533844],0.7279715060722083,[0.58156028],[0.52659574],0.7276996069122106,[0.55939716],[0.57269504]
66,67,0.660829696804285,[0.71112006],[0.75443191],0.7285422270651907,[0.58953901],[0.53014184],0.7285769626032561,[0.57801418],[0.57092199]
67,68,0.6607115739025176,[0.71112006],[0.75367647],0.7302959861699492,[0.6001773],[0.53014184],0.7305317998398095,[0.57801418],[0.56737589]
68,69,0.6618062183260918,[0.70769541],[0.75559025],0.7274845854844898,[0.59131206],[0.53014184],0.7273122954647988,[0.6214539],[0.57446809]
69,70,0.660619012080133,[0.70940774],[0.75382756],0.7289754052180797,[0.58953901],[0.53014184],0.7291147846262902,[0.57801418],[0.56914894]
70,71,0.6611580401659012,[0.70940774],[0.7541801],0.7278714466374367,[0.6001773],[0.53014184],0.7284322073683143,[0.57801418],[0.56737589]
71,72,0.6608258299529552,[0.71112006],[0.7541801],0.728348083794117,[0.6001773],[0.53014184],0.728925337549299,[0.57801418],[0.56737589]
72,73,0.6610094299539924,[0.71112006],[0.75266922],0.732046703575179,[0.6001773],[0.52836879],0.7327395065221936,[0.53634752],[0.56205674]
73,74,0.6614048276096582,[0.70940774],[0.75553989],0.7278692398685962,[0.59131206],[0.52836879],0.727781482739374,[0.6214539],[0.57269504]
74,75,0.6609276942908764,[0.71112006],[0.75493554],0.7291216051671654,[0.58156028],[0.5248227],0.7288359964732081,[0.55939716],[0.57092199]
75,76,0.662104656919837,[0.70598308],[0.75584206],0.727440245449543,[0.59131206],[0.53191489],0.7269871602766216,[0.6214539],[0.57801418]
76,77,0.6610286105424166,[0.71112006],[0.75292103],0.7325238310731947,[0.58156028],[0.52659574],0.7327336901798844,[0.55939716],[0.56205674]
77,78,0.6610542386770248,[0.70769541],[0.7541801],0.7281755602452904,[0.58953901],[0.52836879],0.7286131265573204,[0.57801418],[0.56914894]
78,79,0.6605933960527182,[0.70940774],[0.754583],0.7289974698796868,[0.58156028],[0.52659574],0.7287754188291728,[0.55939716],[0.57092199]
79,80,0.6607691925019026,[0.70940774],[0.75443191],0.7289203158579767,[0.58156028],[0.5248227],0.729021867737174,[0.55939716],[0.56737589]
80,81,0.6609394019469619,[0.71112006],[0.75407937],0.7284961086697876,[0.58953901],[0.53014184],0.7288653487339616,[0.57801418],[0.56914894]
81,82,0.6607451681047678,[0.70940774],[0.75463336],0.7289087623357773,[0.58156028],[0.5248227],0.7288075843825936,[0.55939716],[0.57092199]
82,83,0.660877640824765,[0.71112006],[0.75453263],0.7286211701575667,[0.58156028],[0.52659574],0.7286198423244059,[0.55939716],[0.57092199]
83,84,0.6609554626047611,[0.70769541],[0.75397865],0.7281568828038871,[0.59131206],[0.53191489],0.7285262341611087,[0.6214539],[0.57269504]
84,85,0.6605579275637865,[0.71112006],[0.75402901],0.7300428911112249,[0.58156028],[0.52659574],0.7300227186642587,[0.55939716],[0.56914894]
85,86,0.6607888154685497,[0.71112006],[0.75392828],0.7304101686459035,[0.58156028],[0.52304965],0.7300562912132591,[0.55939716],[0.56914894]
86,87,0.6609167288988829,[0.71283239],[0.75367647],0.7296345504000783,[0.58953901],[0.52836879],0.7304808360058814,[0.57801418],[0.56382979]
87,88,0.6615784969180822,[0.70769541],[0.75559025],0.7274408405646682,[0.59131206],[0.53191489],0.7273985997308046,[0.6214539],[0.57446809]
88,89,0.661260187625885,[0.70940774],[0.75156124],0.7327564919833094,[0.6001773],[0.52836879],0.7334606805816293,[0.53634752],[0.55851064]
89,90,0.6612782217562199,[0.70769541],[0.75453263],0.7280310043133795,[0.59131206],[0.52836879],0.7283178195357323,[0.6214539],[0.57446809]
90,91,0.6623915666714311,[0.70769541],[0.75599315],0.7272699917666614,[0.59131206],[0.53014184],0.7273601461201906,[0.6320922],[0.57978723]
