,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8627412021160126,[0.53571429],[0.33695652],0.842865914106369,[0.53457447],[0.41666667],0.8247090028598905,[0.59840426],[0.59929078]
1,2,0.78649041056633,[0.58540373],[0.52018634],0.7397654945962131,[0.55851064],[0.43794326],0.7241444755345583,[0.67287234],[0.61702128]
2,3,0.8265770673751831,[0.65217391],[0.61180124],0.7584627741016448,[0.57446809],[0.44858156],0.7457698369398713,[0.52216312],[0.57801418]
3,4,0.8343939185142517,[0.67080745],[0.64906832],0.7667795533780009,[0.58510638],[0.45567376],0.7540989185217768,[0.52216312],[0.57446809]
4,5,0.8046247363090515,[0.67391304],[0.67391304],0.7506212287116796,[0.58510638],[0.46099291],0.7356537543237209,[0.51152482],[0.57446809]
5,6,0.7617965042591095,[0.69099379],[0.70496894],0.7375883748754859,[0.59574468],[0.44680851],0.7172163324430585,[0.51152482],[0.61170213]
6,7,0.7634063065052032,[0.76242236],[0.75931677],0.7700767694041133,[0.61702128],[0.42198582],0.7437858679331839,[0.51152482],[0.67730496]
7,8,0.7763871252536774,[0.78726708],[0.78881988],0.8038401622325182,[0.62765957],[0.44680851],0.7739327475428581,[0.52216312],[0.68085106]
8,9,0.7468250095844269,[0.81987578],[0.80434783],0.7702994095161557,[0.61702128],[0.46453901],0.740503020118922,[0.49024823],[0.62588652]
9,10,0.7321460545063019,[0.79813665],[0.79968944],0.7415431682020426,[0.57712766],[0.48049645],0.714796039275825,[0.56648936],[0.57446809]
10,11,0.731066882610321,[0.79813665],[0.80124224],0.7384447082877159,[0.59840426],[0.49468085],0.7129724035039544,[0.5141844],[0.56737589]
11,12,0.7258813679218292,[0.80900621],[0.8121118],0.7392888616304845,[0.59840426],[0.4929078],0.7123261264059693,[0.5141844],[0.56382979]
12,13,0.7154040336608887,[0.81987578],[0.82142857],0.7419819766655564,[0.60904255],[0.4964539],0.711486897431314,[0.5248227],[0.55851064]
13,14,0.7057828903198242,[0.80590062],[0.82763975],0.7550059740897268,[0.60904255],[0.49113475],0.7188231633044779,[0.48315603],[0.57801418]
14,15,0.7011674344539642,[0.80590062],[0.83229814],0.7622520732693374,[0.60904255],[0.4964539],0.7234955355525017,[0.48315603],[0.57978723]
15,16,0.6968625783920288,[0.80590062],[0.83695652],0.7677084682509303,[0.60904255],[0.49822695],0.7272672224789858,[0.48315603],[0.58156028]
16,17,0.690705418586731,[0.80590062],[0.84006211],0.7655719311442226,[0.60904255],[0.5035461],0.724326079711318,[0.48315603],[0.57978723]
17,18,0.6841109693050385,[0.81677019],[0.84006211],0.7545179619919509,[0.60904255],[0.50886525],0.7147599495947361,[0.46276596],[0.56560284]
18,19,0.6796357035636902,[0.81677019],[0.84627329],0.7516817967407405,[0.60904255],[0.5106383],0.7117966918740422,[0.47340426],[0.56560284]
19,20,0.6745257675647736,[0.81987578],[0.84782609],0.753127952106297,[0.60815603],[0.51595745],0.7124659731052816,[0.55496454],[0.56028369]
20,21,0.6697477698326111,[0.83074534],[0.8447205],0.754787259735167,[0.60815603],[0.51950355],0.7137584267184138,[0.55496454],[0.56205674]
21,22,0.6653055846691132,[0.83074534],[0.84161491],0.7575535052455962,[0.60815603],[0.52304965],0.7163013238459826,[0.55496454],[0.55851064]
22,23,0.6613170206546783,[0.84161491],[0.84627329],0.7537283117417246,[0.60815603],[0.52836879],0.7132113776169717,[0.55496454],[0.56205674]
23,24,0.6585218906402588,[0.83850932],[0.84627329],0.7646715953014791,[0.60815603],[0.53368794],0.7235383947845548,[0.55496454],[0.56560284]
24,25,0.6542178988456726,[0.83850932],[0.84782609],0.7621550823096186,[0.60815603],[0.53900709],0.7213834344875067,[0.55496454],[0.56382979]
25,26,0.6498697698116302,[0.84161491],[0.85093168],0.7552844930905849,[0.60815603],[0.54255319],0.7153541347943246,[0.51329787],[0.56205674]
26,27,0.647247701883316,[0.85248447],[0.85403727],0.7494615986943245,[0.61879433],[0.54432624],0.7103809420950711,[0.51329787],[0.56205674]
27,28,0.6454772651195526,[0.86335404],[0.85559006],0.746545679634437,[0.61879433],[0.54432624],0.7079099020920694,[0.51329787],[0.56205674]
28,29,0.6398882865905762,[0.84161491],[0.85248447],0.7527976166456938,[0.61879433],[0.54432624],0.7144994880072773,[0.47163121],[0.56737589]
29,30,0.6384814083576202,[0.83850932],[0.85093168],0.7636294034309685,[0.60815603],[0.54609929],0.7261172791477293,[0.47163121],[0.56737589]
30,31,0.6344583332538605,[0.84161491],[0.85559006],0.7592501973267645,[0.61879433],[0.54787234],0.7223396019544452,[0.4822695],[0.56914894]
31,32,0.6307433247566223,[0.85248447],[0.85714286],0.7528518235776573,[0.61879433],[0.55319149],0.7163576940074563,[0.4822695],[0.56737589]
32,33,0.6286640167236328,[0.85248447],[0.86335404],0.74700030637905,[0.61879433],[0.55496454],0.7114122933708131,[0.4929078],[0.57269504]
33,34,0.6253035068511963,[0.85248447],[0.86645963],0.7484812657348812,[0.61879433],[0.55673759],0.713448028312996,[0.4929078],[0.57092199]
34,35,0.6225031912326813,[0.85248447],[0.86645963],0.748719647526741,[0.64007092],[0.56205674],0.7143471091985703,[0.4929078],[0.57269504]
35,36,0.6200215816497803,[0.85248447],[0.86956522],0.7542246950324625,[0.62943262],[0.55673759],0.7202722162473947,[0.4929078],[0.57269504]
36,37,0.6180408596992493,[0.85248447],[0.86956522],0.7571697297971696,[0.64007092],[0.56028369],0.7236136561259627,[0.4929078],[0.57269504]
37,38,0.6148815453052521,[0.85248447],[0.87111801],0.7532658451236784,[0.64007092],[0.55673759],0.7201304936315864,[0.45124113],[0.57978723]
38,39,0.6126632988452911,[0.86335404],[0.87732919],0.7452276914846152,[0.64007092],[0.55496454],0.712733541848138,[0.46187943],[0.58156028]
39,40,0.6097164452075958,[0.85248447],[0.88043478],0.7483990490436554,[0.64007092],[0.55673759],0.7160202697850764,[0.46187943],[0.58333333]
40,41,0.607394278049469,[0.86335404],[0.88043478],0.74710483266972,[0.64007092],[0.55673759],0.7149845557287335,[0.46187943],[0.58333333]
41,42,0.6049944162368774,[0.86335404],[0.88198758],0.7493800881784409,[0.64007092],[0.55673759],0.717153019271791,[0.46187943],[0.58333333]
42,43,0.6028344631195068,[0.86335404],[0.88354037],0.7465413170866668,[0.64007092],[0.55851064],0.7146629130002111,[0.46187943],[0.58687943]
43,44,0.6006844639778137,[0.86335404],[0.88509317],0.7510708002373576,[0.64007092],[0.56028369],0.7190870714839548,[0.46187943],[0.59042553]
44,45,0.5986603200435638,[0.86335404],[0.88819876],0.7519810907542706,[0.64007092],[0.56205674],0.7200637967325747,[0.46187943],[0.59042553]
45,46,0.5962637215852737,[0.86335404],[0.89285714],0.7475102329626679,[0.64007092],[0.56205674],0.715939364861697,[0.47251773],[0.58687943]
46,47,0.5941950678825378,[0.86335404],[0.89285714],0.7465762530919164,[0.64007092],[0.56205674],0.7153506178874522,[0.47251773],[0.58687943]
47,48,0.5922115743160248,[0.86335404],[0.89440994],0.74591328878887,[0.64007092],[0.56382979],0.7148185858968645,[0.48315603],[0.58687943]
48,49,0.5903666317462921,[0.86335404],[0.89596273],0.7505779666826129,[0.64007092],[0.56737589],0.7192877572961152,[0.48315603],[0.58865248]
49,50,0.5884292125701904,[0.85248447],[0.89440994],0.7503529447130859,[0.64007092],[0.56737589],0.7194847271312028,[0.48315603],[0.59042553]
50,51,0.5862264633178711,[0.86335404],[0.89751553],0.7464631642214954,[0.64007092],[0.56737589],0.7162752938456833,[0.49379433],[0.59042553]
51,52,0.5843736529350281,[0.85559006],[0.90062112],0.7476831595413387,[0.64007092],[0.57092199],0.7176725016906857,[0.49379433],[0.59219858]
52,53,0.5825457125902176,[0.86335404],[0.90838509],0.7438973925309256,[0.64007092],[0.57092199],0.7144812138285488,[0.49379433],[0.59042553]
53,54,0.5814138799905777,[0.86645963],[0.91459627],0.740790905081667,[0.65070922],[0.56914894],0.7120411465875804,[0.49379433],[0.59219858]
54,55,0.5788557231426239,[0.87732919],[0.91459627],0.744009762769565,[0.64007092],[0.57446809],0.7147723587695509,[0.49379433],[0.59397163]
55,56,0.5773006230592728,[0.87732919],[0.91459627],0.7489196823444217,[0.64007092],[0.57801418],0.7195221902802587,[0.49379433],[0.59397163]
56,57,0.5753189921379089,[0.87732919],[0.91614907],0.7463637382024899,[0.64007092],[0.57446809],0.7175134711433202,[0.49379433],[0.59397163]
57,58,0.5737328976392746,[0.88819876],[0.91925466],0.7423263225937262,[0.65070922],[0.57624113],0.7140769364777952,[0.49379433],[0.59397163]
58,59,0.5718565285205841,[0.88819876],[0.92236025],0.7443604987347499,[0.65070922],[0.57446809],0.7160427486523986,[0.49379433],[0.59219858]
59,60,0.5707220435142517,[0.88819876],[0.92236025],0.7406079261563718,[0.65070922],[0.57446809],0.712872272124514,[0.49379433],[0.59219858]
60,61,0.5686315894126892,[0.88819876],[0.92236025],0.7457449277862906,[0.65070922],[0.57801418],0.7178955033887178,[0.49379433],[0.59219858]
61,62,0.5675721764564514,[0.88819876],[0.92391304],0.7492387637030333,[0.65070922],[0.57978723],0.7211980009451509,[0.49379433],[0.59397163]
62,63,0.5658371299505234,[0.88819876],[0.92391304],0.7482391542289406,[0.65070922],[0.57978723],0.7205432497430593,[0.49379433],[0.59397163]
63,64,0.5638786405324936,[0.88819876],[0.92391304],0.7448837256524712,[0.65070922],[0.58156028],0.717802443774417,[0.49379433],[0.59219858]
64,65,0.5623087882995605,[0.88819876],[0.92391304],0.7442519320175052,[0.65070922],[0.58333333],0.7170766245108098,[0.49379433],[0.59219858]
65,66,0.5608202964067459,[0.88819876],[0.92391304],0.7419667110079899,[0.65070922],[0.58333333],0.7153885897714645,[0.49379433],[0.59397163]
66,67,0.5598946660757065,[0.88819876],[0.92546584],0.7393352646613494,[0.65070922],[0.58510638],0.7130240455735475,[0.49379433],[0.59397163]
67,68,0.5582033693790436,[0.88819876],[0.92546584],0.7401525692548603,[0.65070922],[0.58333333],0.7136321838479489,[0.49379433],[0.59574468]
68,69,0.5569036900997162,[0.88819876],[0.92546584],0.7395243352511898,[0.65070922],[0.58510638],0.7132241351064295,[0.49379433],[0.59751773]
69,70,0.5554347485303879,[0.88819876],[0.92546584],0.7396077238954604,[0.65070922],[0.58510638],0.713559873169288,[0.49379433],[0.59751773]
70,71,0.5536181628704071,[0.88819876],[0.92701863],0.742731137550436,[0.65070922],[0.58687943],0.7165823124814779,[0.49379433],[0.59574468]
71,72,0.5538245141506195,[0.88819876],[0.92546584],0.7513162507675588,[0.65070922],[0.59042553],0.7246449028607458,[0.49379433],[0.59929078]
72,73,0.5522281229496002,[0.88819876],[0.92701863],0.7504413849674165,[0.65070922],[0.59042553],0.7238345297519118,[0.49379433],[0.59929078]
73,74,0.5497052371501923,[0.88819876],[0.92857143],0.7450402561808005,[0.65070922],[0.58687943],0.7188756314571947,[0.49379433],[0.59574468]
74,75,0.5483276546001434,[0.88819876],[0.93012422],0.7405784263974056,[0.65070922],[0.58687943],0.7148651226889342,[0.50443262],[0.59751773]
75,76,0.5476949214935303,[0.88819876],[0.93478261],0.7383980873273686,[0.65070922],[0.59042553],0.71304009296,[0.50443262],[0.59574468]
76,77,0.5457186698913574,[0.88819876],[0.93478261],0.7406681664288044,[0.65070922],[0.59042553],0.7151865807827562,[0.50443262],[0.59929078]
77,78,0.5444709211587906,[0.88819876],[0.93478261],0.7404467711457983,[0.65070922],[0.59219858],0.7153632419649512,[0.50443262],[0.59929078]
78,79,0.5431244820356369,[0.88819876],[0.93478261],0.7429172431584448,[0.65070922],[0.59219858],0.7175155824515969,[0.50443262],[0.60106383]
79,80,0.5419570207595825,[0.88819876],[0.9363354],0.7436716987285763,[0.65070922],[0.59219858],0.718148821266368,[0.50443262],[0.60106383]
80,81,0.5410021096467972,[0.88819876],[0.9363354],0.7455677731195465,[0.65070922],[0.58865248],0.7200590553693473,[0.50443262],[0.60460993]
