,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8030171394348145,[0.59263405],[0.5683829],0.7770892381668091,[0.58953901],[0.53723404],0.7729564905166626,[0.61170213],[0.56914894]
1,2,0.8207054734230042,[0.59727108],[0.60579896],0.7613402605056763,[0.55851064],[0.50177305],0.7532623410224915,[0.57978723],[0.59397163]
2,3,0.8781596422195435,[0.602601],[0.63106279],0.8116586804389954,[0.58333333],[0.5248227],0.8023017048835754,[0.4893617],[0.59751773]
3,4,0.8265098929405212,[0.62424049],[0.6641083],0.7696410417556763,[0.60904255],[0.56560284],0.7652003169059753,[0.56648936],[0.58510638]
4,5,0.7486185431480408,[0.64865153],[0.69928579],0.7153285145759583,[0.68439716],[0.63297872],0.7189247012138367,[0.5070922],[0.57978723]
5,6,0.7963348031044006,[0.6710905],[0.71676794],0.788962721824646,[0.68528369],[0.66489362],0.7941412925720215,[0.53900709],[0.58156028]
6,7,0.8086459636688232,[0.67204989],[0.72124507],0.8062774538993835,[0.67464539],[0.66489362],0.8115776181221008,[0.53900709],[0.58510638]
7,8,0.7533658742904663,[0.65973777],[0.71559535],0.73701411485672,[0.70567376],[0.68085106],0.7475605010986328,[0.5070922],[0.56737589]
8,9,0.7403877973556519,[0.66250933],[0.70024518],0.7038068175315857,[0.70656028],[0.67730496],0.7219314575195312,[0.48670213],[0.54078014]
9,10,0.7566916942596436,[0.66810575],[0.68947873],0.7089299559593201,[0.71631206],[0.66666667],0.7321577668190002,[0.5070922],[0.52304965]
10,11,0.7603496313095093,[0.66624027],[0.68660058],0.7096491456031799,[0.71631206],[0.67021277],0.7361315488815308,[0.52836879],[0.5212766]
11,12,0.7512975335121155,[0.66810575],[0.68713357],0.7029498815536499,[0.71631206],[0.67553191],0.7307685613632202,[0.5070922],[0.52304965]
12,13,0.7424015998840332,[0.66810575],[0.68915894],0.6987769603729248,[0.70567376],[0.69326241],0.7263314127922058,[0.54875887],[0.52836879]
13,14,0.7382259964942932,[0.66250933],[0.69448886],0.7004691362380981,[0.69680851],[0.69680851],0.7265893816947937,[0.51861702],[0.53900709]
14,15,0.7378280162811279,[0.65499414],[0.69939239],0.7065081000328064,[0.70478723],[0.68971631],0.7305200099945068,[0.53723404],[0.54964539]
15,16,0.7394742369651794,[0.64918452],[0.70248374],0.7142094373703003,[0.7358156],[0.69326241],0.7359985113143921,[0.55851064],[0.55319149]
16,17,0.7411710023880005,[0.64961092],[0.70941264],0.720308780670166,[0.7570922],[0.68971631],0.7404443025588989,[0.59042553],[0.56205674]
17,18,0.7410127520561218,[0.65147639],[0.71143801],0.7218824028968811,[0.7570922],[0.68439716],0.7416602373123169,[0.54875887],[0.55851064]
18,19,0.7385870218276978,[0.65526063],[0.7120776],0.7184202671051025,[0.7570922],[0.68794326],0.7393808960914612,[0.55939716],[0.55673759]
19,20,0.735140323638916,[0.65526063],[0.71101162],0.7120383977890015,[0.7570922],[0.68794326],0.7352902293205261,[0.59042553],[0.55673759]
20,21,0.7320308089256287,[0.66048396],[0.71005223],0.7053221464157104,[0.7570922],[0.69326241],0.7312805652618408,[0.59042553],[0.55496454]
