,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7361011207103729,[0.58625731],[0.47953216],0.7566068707965314,[0.53900709],[0.45035461],0.7619845611043274,[0.45567376],[0.29609929]
1,2,0.7185095548629761,[0.61622807],[0.55921053],0.7526430431753397,[0.57890071],[0.4751773],0.764138147700578,[0.32801418],[0.2677305]
2,3,0.7348385155200958,[0.69005848],[0.62134503],0.7795216038357466,[0.56560284],[0.46985816],0.7901453792583197,[0.39716312],[0.31382979]
3,4,0.6974755674600601,[0.71418129],[0.69225146],0.7403378754388541,[0.56648936],[0.49468085],0.7431192430667579,[0.57624113],[0.42375887]
4,5,0.7121821492910385,[0.72880117],[0.76535088],0.7443485795520246,[0.6179078],[0.56560284],0.7398124504834414,[0.53368794],[0.61170213]
5,6,0.7110228389501572,[0.70248538],[0.75950292],0.7451060656458139,[0.6179078],[0.57269504],0.7385297315195203,[0.52393617],[0.63475177]
6,7,0.6851979494094849,[0.70614035],[0.75950292],0.7297338638454676,[0.6179078],[0.57269504],0.721712320111692,[0.50265957],[0.61170213]
7,8,0.6798059940338135,[0.72587719],[0.75438596],0.7355878569651395,[0.6072695],[0.56382979],0.7271004542708397,[0.50265957],[0.58156028]
8,9,0.6784409582614899,[0.72587719],[0.75365497],0.7351267801132053,[0.59663121],[0.55319149],0.7256348701193929,[0.50265957],[0.59219858]
9,10,0.6776494979858398,[0.7127193],[0.75],0.730001634452492,[0.6072695],[0.56028369],0.7197401968296617,[0.50265957],[0.61347518]
10,11,0.6827928721904755,[0.70614035],[0.75219298],0.7300897962413728,[0.6072695],[0.56205674],0.7200808404013515,[0.50265957],[0.62411348]
11,12,0.6918768286705017,[0.69663743],[0.74780702],0.7348410375416279,[0.6072695],[0.56028369],0.7249632510356605,[0.50265957],[0.61879433]
12,13,0.6799839437007904,[0.72587719],[0.7624269],0.730006723664701,[0.6072695],[0.55319149],0.7220633830875158,[0.50265957],[0.59219858]
