,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7415160238742828,[0.5828877],[0.51031322],0.7625128743238747,[0.70212766],[0.60815603],0.7736778277903795,[0.52304965],[0.46808511]
1,2,0.6934665590524673,[0.59587471],[0.53170359],0.7396257882937789,[0.69503546],[0.67730496],0.7535144872963428,[0.46365248],[0.52836879]
2,3,0.7394037991762161,[0.61535523],[0.57448434],0.7996624496299773,[0.70567376],[0.65957447],0.8147564401151612,[0.47429078],[0.53191489]
3,4,0.7143604010343552,[0.63445378],[0.62414057],0.7744980439310893,[0.68439716],[0.66843972],0.7891319124028087,[0.49468085],[0.54078014]
4,5,0.6666273772716522,[0.7131398],[0.68525592],0.7172488439828157,[0.68262411],[0.69680851],0.733146119164303,[0.48315603],[0.55496454]
5,6,0.6697203367948532,[0.72307105],[0.73109244],0.7116211871616542,[0.71365248],[0.70744681],0.734168482478708,[0.4929078],[0.56028369]
6,7,0.6747592389583588,[0.73262032],[0.75630252],0.7170749912038445,[0.73492908],[0.71276596],0.7452186872251332,[0.5141844],[0.56028369]
7,8,0.6515681892633438,[0.75859435],[0.76241406],0.704349800478667,[0.72429078],[0.70567376],0.730213560629636,[0.4929078],[0.56028369]
8,9,0.6417109221220016,[0.79449962],[0.75859435],0.710257638245821,[0.70390071],[0.70567376],0.7298430860973895,[0.5035461],[0.55141844]
9,10,0.6442239731550217,[0.80099312],[0.76470588],0.7234673912171274,[0.69326241],[0.70567376],0.7403226427268237,[0.5141844],[0.54964539]
10,11,0.6346129477024078,[0.80748663],[0.7776929],0.7175369430333376,[0.70390071],[0.70567376],0.7361335339955986,[0.5248227],[0.55319149]
11,12,0.6200520098209381,[0.78800611],[0.78991597],0.6991856666281819,[0.71453901],[0.70744681],0.727136533241719,[0.54609929],[0.56560284]
12,13,0.6226686239242554,[0.78456837],[0.79373568],0.6966430116444826,[0.70390071],[0.70212766],0.7374556073918939,[0.5248227],[0.57801418]
13,14,0.6122445315122604,[0.78456837],[0.79984721],0.6940991019364446,[0.71453901],[0.70390071],0.7323889462277293,[0.5248227],[0.57801418]
14,15,0.604339137673378,[0.78800611],[0.8013751],0.6961155810859054,[0.7251773],[0.68971631],0.7290082413237542,[0.53546099],[0.57269504]
15,16,0.6037914007902145,[0.79449962],[0.80443086],0.706772796344012,[0.7251773],[0.68439716],0.732453161617741,[0.56737589],[0.56914894]
16,17,0.5993278175592422,[0.79449962],[0.80443086],0.7046433843206614,[0.71453901],[0.67730496],0.7326234043575823,[0.55673759],[0.57092199]
17,18,0.5931748747825623,[0.7750191],[0.80290298],0.691124165430665,[0.71453901],[0.68617021],0.7323849170934409,[0.53546099],[0.56737589]
18,19,0.5944760739803314,[0.7750191],[0.80748663],0.688316298648715,[0.70478723],[0.68971631],0.7388558676466346,[0.57801418],[0.57269504]
19,20,0.5879858136177063,[0.7750191],[0.80977846],0.6880562086589634,[0.70478723],[0.68971631],0.7353134164586663,[0.53634752],[0.56914894]
20,21,0.5847229659557343,[0.77807487],[0.81130634],0.6952508802060038,[0.71542553],[0.68794326],0.7338947807438672,[0.52570922],[0.57092199]
21,22,0.5844684392213821,[0.77807487],[0.81130634],0.700849020970054,[0.71542553],[0.68971631],0.7360819454770535,[0.52570922],[0.56560284]
22,23,0.5803511738777161,[0.77807487],[0.81512605],0.6949197670910507,[0.70478723],[0.68617021],0.7351340793538839,[0.52570922],[0.56560284]
23,24,0.5778660774230957,[0.77807487],[0.81818182],0.6878268704749644,[0.69414894],[0.68085106],0.7361367670819163,[0.52570922],[0.56914894]
24,25,0.5758708119392395,[0.77807487],[0.8197097],0.6898831122089177,[0.69414894],[0.68262411],0.7359871792141348,[0.52570922],[0.56560284]
25,26,0.575888454914093,[0.77807487],[0.82200153],0.6847234354354441,[0.69414894],[0.68262411],0.7389784019906074,[0.52570922],[0.56560284]
26,27,0.5732544213533401,[0.77807487],[0.82276547],0.6856694229645655,[0.69414894],[0.67907801],0.7381245710421354,[0.52570922],[0.56382979]
27,28,0.5713581740856171,[0.77807487],[0.8250573],0.6865296130999923,[0.69414894],[0.68794326],0.7379723857156932,[0.52570922],[0.56382979]
28,29,0.571123018860817,[0.77807487],[0.82811306],0.6955685467692092,[0.68351064],[0.68439716],0.7382413852028549,[0.52570922],[0.55851064]
29,30,0.5692848861217499,[0.77807487],[0.82964095],0.6933668077690527,[0.68351064],[0.68617021],0.7380313980393112,[0.52570922],[0.55851064]
30,31,0.5678497403860092,[0.77807487],[0.83193277],0.6854393975809216,[0.68351064],[0.69326241],0.7389700273051858,[0.51507092],[0.56028369]
31,32,0.5671203583478928,[0.77807487],[0.83498854],0.6842798145953566,[0.68351064],[0.69680851],0.7397745144553483,[0.51507092],[0.56028369]
32,33,0.5669618397951126,[0.78495034],[0.83880825],0.6828627700451761,[0.68351064],[0.69680851],0.7411764012649655,[0.51507092],[0.56028369]
33,34,0.5643641352653503,[0.78495034],[0.84033613],0.6861140776891261,[0.68351064],[0.69503546],0.7393127123359591,[0.51507092],[0.56028369]
34,35,0.563962996006012,[0.79144385],[0.84186402],0.6920809280127287,[0.68351064],[0.69148936],0.7394813890568912,[0.51507092],[0.55673759]
35,36,0.5637041330337524,[0.79144385],[0.8433919],0.6946334495441988,[0.68351064],[0.69148936],0.7401346724946052,[0.51507092],[0.55673759]
36,37,0.5617090314626694,[0.79144385],[0.84644767],0.688109730836004,[0.68351064],[0.69503546],0.7396195740438998,[0.51507092],[0.55496454]
37,38,0.5618296563625336,[0.79144385],[0.84721161],0.6829729572637007,[0.67287234],[0.69503546],0.7414378875400871,[0.55673759],[0.56028369]
38,39,0.5615283250808716,[0.79144385],[0.85026738],0.681865896563977,[0.67287234],[0.69503546],0.7422236553393304,[0.55673759],[0.56028369]
39,40,0.5602037757635117,[0.79144385],[0.85103132],0.6828145474428311,[0.67287234],[0.69503546],0.7416090143378824,[0.55673759],[0.55851064]
40,41,0.559031531214714,[0.79793736],[0.85637892],0.6899106005439535,[0.67375887],[0.69858156],0.7408541268669069,[0.50531915],[0.55319149]
41,42,0.5589993894100189,[0.79793736],[0.85637892],0.6926266741938889,[0.67375887],[0.70035461],0.7415659928228706,[0.51595745],[0.55496454]
42,43,0.557783454656601,[0.79144385],[0.85714286],0.6837794056627899,[0.67375887],[0.69680851],0.7415661823470145,[0.50531915],[0.56028369]
43,44,0.5570810884237289,[0.79144385],[0.8579068],0.6841135751456022,[0.67375887],[0.69503546],0.7415987506974488,[0.51595745],[0.56205674]
44,45,0.5565294325351715,[0.80443086],[0.86172651],0.689675307716243,[0.68439716],[0.70035461],0.741470527369529,[0.51595745],[0.55851064]
45,46,0.555911973118782,[0.79144385],[0.86019862],0.6840187048073858,[0.66312057],[0.69326241],0.741946715163067,[0.51595745],[0.56028369]
46,47,0.5552138090133667,[0.79144385],[0.86096257],0.6863376061664894,[0.68439716],[0.69858156],0.7416379877831787,[0.51595745],[0.56028369]
47,48,0.5547657459974289,[0.80443086],[0.86325439],0.6857242978876457,[0.68439716],[0.69858156],0.7417371668852866,[0.51595745],[0.55851064]
48,49,0.554330974817276,[0.80443086],[0.86401833],0.6877337786136195,[0.67375887],[0.69503546],0.7417024069000036,[0.51595745],[0.55851064]
49,50,0.5539677664637566,[0.80443086],[0.86554622],0.684749597334303,[0.67375887],[0.69326241],0.7420890184585005,[0.51595745],[0.55851064]
50,51,0.5536569207906723,[0.80443086],[0.8670741],0.6844429684570059,[0.67375887],[0.69148936],0.7421748132910579,[0.51595745],[0.55851064]
51,52,0.5539607852697372,[0.79793736],[0.86478228],0.6816712293075398,[0.69503546],[0.69858156],0.7434368198737502,[0.51595745],[0.55673759]
52,53,0.5527032613754272,[0.79793736],[0.86631016],0.6863986192038283,[0.69503546],[0.69503546],0.7427105385577306,[0.51595745],[0.55851064]
53,54,0.5522298812866211,[0.80443086],[0.87012987],0.6861145118018612,[0.69503546],[0.69503546],0.7427937146276236,[0.51595745],[0.55673759]
54,55,0.553903117775917,[0.81092437],[0.8670741],0.6957362001994625,[0.69503546],[0.70035461],0.74457207985688,[0.51595745],[0.55673759]
55,56,0.5522938519716263,[0.81092437],[0.86860199],0.6914393974002451,[0.69503546],[0.69503546],0.7434143932769075,[0.51595745],[0.55673759]
56,57,0.5538402646780014,[0.79793736],[0.86860199],0.6798358097439632,[0.69503546],[0.69148936],0.7455540280789137,[0.51595745],[0.55673759]
57,58,0.5522879362106323,[0.81092437],[0.87012987],0.6812189841875806,[0.68439716],[0.68971631],0.7441047097090632,[0.50531915],[0.55673759]
58,59,0.5507356077432632,[0.81092437],[0.87089381],0.6837035150965676,[0.68439716],[0.68971631],0.7431218973360956,[0.51595745],[0.55851064]
