,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.754444133490324,[0.51483663],[0.46023564],0.7341726762242615,[0.61170213],[0.59219858],0.7535056960768998,[0.42287234],[0.40070922]
1,2,0.7337568886578083,[0.54745541],[0.51969127],0.7198459021747112,[0.66578014],[0.65248227],0.7371400236152112,[0.47695035],[0.43439716]
2,3,0.7279532235115767,[0.58394698],[0.57663776],0.7167804301716387,[0.68085106],[0.69680851],0.7315034223720431,[0.53457447],[0.5106383]
3,4,0.7233168333768845,[0.60880652],[0.61108384],0.7133657597005367,[0.68085106],[0.70390071],0.7259745267219841,[0.52393617],[0.55673759]
4,5,0.7198478803038597,[0.63125239],[0.64877543],0.7131879427470267,[0.69414894],[0.70567376],0.7234964403323829,[0.59929078],[0.59751773]
5,6,0.7168615460395813,[0.62523864],[0.65799378],0.7097100061364472,[0.71453901],[0.71099291],0.7197106927633286,[0.55762411],[0.60992908]
6,7,0.7128293998539448,[0.64622539],[0.67760323],0.7088394756428897,[0.7251773],[0.70212766],0.716626703273505,[0.56826241],[0.61524823]
7,8,0.7104875966906548,[0.64914362],[0.68311242],0.7068691467866302,[0.7251773],[0.70390071],0.7143304240889847,[0.56826241],[0.63120567]
8,9,0.7083516418933868,[0.65338461],[0.69099438],0.7070189537480474,[0.71453901],[0.70035461],0.7127483407966793,[0.56826241],[0.63120567]
9,10,0.7063995972275734,[0.6454481],[0.69162167],0.7052492506336421,[0.71453901],[0.70212766],0.7110722290817648,[0.56826241],[0.63297872]
10,11,0.7043184228241444,[0.65333006],[0.69702176],0.7050453638657928,[0.70478723],[0.70035461],0.7091136751696467,[0.58953901],[0.63475177]
11,12,0.7026805318892002,[0.6584847],[0.69816724],0.7038826073985547,[0.70478723],[0.69680851],0.7079477226361632,[0.58953901],[0.63652482]
12,13,0.7008931301534176,[0.66245295],[0.70160367],0.7032067785039544,[0.71365248],[0.69680851],0.7062256268691272,[0.56737589],[0.63475177]
13,14,0.6994225457310677,[0.6584847],[0.70184912],0.7023346577771008,[0.71365248],[0.69680851],0.7049819405656308,[0.56737589],[0.64361702]
14,15,0.6990476213395596,[0.65834833],[0.70291278],0.7014171271584928,[0.71365248],[0.69858156],0.7046161096077412,[0.56737589],[0.64716312]
