,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7444113846868277,[0.56183476],[0.53787409],0.7320460721384734,[0.64450355],[0.63475177],0.7552422287408262,[0.43617021],[0.46985816]
1,2,0.7368566691875458,[0.57796764],[0.5818338],0.7250717643182725,[0.65514184],[0.64184397],0.7505594689864665,[0.44680851],[0.50531915]
2,3,0.718595172278583,[0.63958761],[0.63352585],0.7186238900758326,[0.6143617],[0.60638298],0.7366800764575601,[0.4787234],[0.54078014]
3,4,0.7124253381043673,[0.63772612],[0.64727221],0.7107143681496382,[0.65514184],[0.63120567],0.7319615501910448,[0.53014184],[0.56205674]
4,5,0.709948755800724,[0.63701017],[0.65381127],0.706393669359386,[0.66578014],[0.64361702],0.7313090756069869,[0.55141844],[0.57092199]
5,6,0.7066095434129238,[0.65209298],[0.66789175],0.7061321716755629,[0.67641844],[0.63829787],0.7303737974725664,[0.55141844],[0.56737589]
6,7,0.7040356919169426,[0.66254594],[0.67571954],0.7046703670639545,[0.67641844],[0.63120567],0.7301521762274206,[0.55141844],[0.56914894]
7,8,0.7016857322305441,[0.66777242],[0.68201995],0.7031741002574563,[0.67641844],[0.63120567],0.7296497735660523,[0.55141844],[0.57446809]
8,9,0.6997060906141996,[0.67149539],[0.69051597],0.7031666124239564,[0.66578014],[0.63120567],0.729173923144117,[0.54078014],[0.56382979]
9,10,0.6972853373736143,[0.67660255],[0.69438213],0.7000566862989217,[0.67641844],[0.64361702],0.7282787756994367,[0.54078014],[0.56914894]
10,11,0.6951501667499542,[0.68357119],[0.6992029],0.6990464020054787,[0.67641844],[0.63829787],0.7284325954969972,[0.53014184],[0.57092199]
11,12,0.6937151504680514,[0.69216267],[0.70493055],0.7007255908101797,[0.67641844],[0.63297872],0.7286563378293067,[0.53014184],[0.57801418]
12,13,0.6939839404076338,[0.68254499],[0.70545559],0.6965348520316184,[0.67641844],[0.64893617],0.730589218204841,[0.53014184],[0.57092199]
13,14,0.6893258653581142,[0.69402415],[0.71294926],0.697921849321574,[0.67641844],[0.64184397],0.727945753838867,[0.53014184],[0.57269504]
14,15,0.6889588050544262,[0.69576631],[0.71719727],0.6997561557218432,[0.65514184],[0.64361702],0.7287032413296402,[0.53014184],[0.58333333]
15,16,0.6867221128195524,[0.68753281],[0.71710181],0.693183672381565,[0.67641844],[0.65248227],0.7285593126434833,[0.53014184],[0.57092199]
16,17,0.6833491213619709,[0.69414348],[0.72182712],0.6930617829784751,[0.65514184],[0.65425532],0.7266581417061388,[0.53014184],[0.58156028]
17,18,0.681731378659606,[0.69077848],[0.72507279],0.6934636156074703,[0.65514184],[0.64893617],0.726259678369388,[0.57180851],[0.57801418]
18,19,0.6796674337238073,[0.6976278],[0.72679108],0.6909270868636668,[0.65514184],[0.65070922],0.7263659778982401,[0.58244681],[0.57092199]
19,20,0.6782090328633785,[0.69750847],[0.73060952],0.6922205146402121,[0.65514184],[0.64893617],0.7261587539687753,[0.58244681],[0.57092199]
20,21,0.6763757281005383,[0.69925063],[0.73342561],0.688627187628299,[0.65514184],[0.65248227],0.7255782070569694,[0.58244681],[0.57269504]
21,22,0.6744065070524812,[0.69750847],[0.73533483],0.6880339672788978,[0.65514184],[0.65425532],0.7249470471870154,[0.58244681],[0.57092199]
22,23,0.6730083655565977,[0.69750847],[0.73662355],0.6867915196344256,[0.65514184],[0.66134752],0.725072203669697,[0.58244681],[0.57446809]
23,24,0.6713037304580212,[0.69576631],[0.73838958],0.6877710225526243,[0.64539007],[0.65425532],0.72430978436023,[0.59308511],[0.58156028]
24,25,0.6704049482941628,[0.70345091],[0.74075223],0.6889400312211365,[0.64450355],[0.64893617],0.724941385909915,[0.58244681],[0.58156028]
25,26,0.6688472032546997,[0.70345091],[0.74301943],0.684308256721124,[0.64539007],[0.65780142],0.7250284461770207,[0.55141844],[0.57801418]
26,27,0.6667481642216444,[0.69996659],[0.74383084],0.6858482353854924,[0.65514184],[0.65425532],0.7240042635239661,[0.58244681],[0.57978723]
27,28,0.6657929243519902,[0.69972794],[0.7467424],0.6824003322981298,[0.65514184],[0.66134752],0.724214407382533,[0.59308511],[0.58156028]
28,29,0.6638711737468839,[0.69834375],[0.74774474],0.6837830173317343,[0.65514184],[0.66312057],0.7235220491420478,[0.57180851],[0.57978723]
29,30,0.6625327253714204,[0.70075414],[0.74908119],0.6834036763757467,[0.65514184],[0.66489362],0.7233584758359939,[0.61347518],[0.58333333]
30,31,0.660971743054688,[0.70609995],[0.7505131],0.6814851950621232,[0.65514184],[0.66843972],0.7235049796290696,[0.60283688],[0.58333333]
31,32,0.661703884601593,[0.70135077],[0.75227913],0.6796997091732919,[0.65514184],[0.67021277],0.7249780467245728,[0.58244681],[0.58156028]
32,33,0.6628494067117572,[0.70748413],[0.75476111],0.6876420581247658,[0.64539007],[0.66134752],0.7260106496978551,[0.59308511],[0.57978723]
33,34,0.6589307207614183,[0.70621927],[0.7555248],0.6780839273706079,[0.65514184],[0.67907801],0.7244054798502475,[0.58244681],[0.58156028]
34,35,0.6560568939894438,[0.70946494],[0.75681352],0.6778077629860491,[0.65514184],[0.67375887],0.7220629723742604,[0.61347518],[0.57978723]
35,36,0.6550657534971833,[0.70970359],[0.75857954],0.6767123717581853,[0.65514184],[0.67730496],0.7220229376107454,[0.61347518],[0.58156028]
36,37,0.6544638630002737,[0.71294926],[0.75939096],0.6761980552691966,[0.65514184],[0.67730496],0.7230448273476213,[0.61347518],[0.58156028]
37,38,0.6526080761104822,[0.71631426],[0.76125245],0.6764932803343982,[0.64539007],[0.66843972],0.7219254770316184,[0.6037234],[0.58333333]
38,39,0.6521558817476034,[0.71979858],[0.76249344],0.6748678990406916,[0.65425532],[0.68085106],0.7220934936776757,[0.54964539],[0.58333333]
39,40,0.6525605535134673,[0.71631426],[0.76440265],0.679293173016049,[0.65425532],[0.67021277],0.7223788471892476,[0.54964539],[0.59042553]
40,41,0.6495962315239012,[0.7199179],[0.76492769],0.6740671208826825,[0.65425532],[0.67907801],0.7215290451422334,[0.54964539],[0.58687943]
41,42,0.6484489608556032,[0.7232829],[0.76621641],0.6746054658433422,[0.65425532],[0.67553191],0.7214989652857184,[0.54964539],[0.58865248]
42,43,0.6481634164229035,[0.71805642],[0.76717102],0.6756836056010798,[0.66400709],[0.67553191],0.7215559794567525,[0.52836879],[0.59574468]
43,44,0.6474954718723893,[0.72502506],[0.76908023],0.6724631288088858,[0.65425532],[0.68085106],0.7231058126781136,[0.54964539],[0.59397163]
44,45,0.6475413553416729,[0.71619493],[0.76950981],0.6770059268455952,[0.67464539],[0.67375887],0.7227832186035812,[0.52836879],[0.59751773]
45,46,0.6462314715608954,[0.7232829],[0.7707508],0.6717012388398871,[0.65425532],[0.68085106],0.7238047898281366,[0.54964539],[0.59219858]
46,47,0.6438937950879335,[0.72664789],[0.77203952],0.6710778609849513,[0.66400709],[0.68085106],0.7218711965251714,[0.52836879],[0.59574468]
47,48,0.6427090410143137,[0.72154074],[0.77323278],0.6711607929319143,[0.67464539],[0.67907801],0.7211524785961956,[0.52836879],[0.59751773]
48,49,0.6421032529324293,[0.72292492],[0.77366236],0.6720230805221945,[0.67464539],[0.67907801],0.7212761885020882,[0.52836879],[0.59929078]
49,50,0.6414472358301282,[0.72664789],[0.77566703],0.669679296319373,[0.67464539],[0.68439716],0.7222503089578822,[0.52836879],[0.59751773]
50,51,0.6400196515023708,[0.72304425],[0.77595342],0.6697458769194782,[0.67464539],[0.68262411],0.7211005857679993,[0.52836879],[0.59751773]
51,52,0.6391835859976709,[0.72478641],[0.77676483],0.6694184117950499,[0.68528369],[0.68439716],0.7208072924986482,[0.52836879],[0.59929078]
52,53,0.638369595631957,[0.72490573],[0.77810128],0.6686467429390177,[0.68528369],[0.68262411],0.7205482826102525,[0.53900709],[0.60106383]
53,54,0.6380152553319931,[0.72466708],[0.7789127],0.6697339746169746,[0.68528369],[0.68262411],0.7209493492264301,[0.53900709],[0.59751773]
54,55,0.6369520798325539,[0.72652857],[0.77981958],0.6676046763313934,[0.68528369],[0.69148936],0.7212052120594308,[0.52836879],[0.60106383]
55,56,0.637318616732955,[0.72454775],[0.78053554],0.6709724321262911,[0.68528369],[0.68262411],0.7217748803086579,[0.53900709],[0.60106383]
56,57,0.6373698189854622,[0.72652857],[0.78244475],0.6670678416267037,[0.67464539],[0.68971631],0.7238337929593399,[0.52836879],[0.59574468]
57,58,0.634468674659729,[0.72850938],[0.78211064],0.6675715325400233,[0.68528369],[0.68794326],0.7211151013616472,[0.53900709],[0.59929078]
58,59,0.6352780498564243,[0.72652857],[0.78363801],0.6663305931724608,[0.68528369],[0.69148936],0.7231731991050765,[0.52836879],[0.59751773]
59,60,0.6345653468742967,[0.72628991],[0.78421078],0.6696338853798807,[0.68528369],[0.68794326],0.7215743181295693,[0.53900709],[0.60283688]
60,61,0.632941790856421,[0.73325856],[0.78492673],0.6654809698229656,[0.68528369],[0.69503546],0.722053425735794,[0.52836879],[0.59751773]
61,62,0.6315060639753938,[0.72977424],[0.78607226],0.6656812577275559,[0.68528369],[0.69148936],0.7212076734285802,[0.53900709],[0.59929078]
62,63,0.6308100651949644,[0.73001289],[0.7870746],0.6648433054797351,[0.69592199],[0.69858156],0.7203595527680591,[0.53900709],[0.60283688]
63,64,0.6301491484045982,[0.73001289],[0.78740872],0.6651357897790149,[0.69592199],[0.69858156],0.7206215215846896,[0.53900709],[0.60283688]
64,65,0.6294555440545082,[0.73001289],[0.78774283],0.6650149225024506,[0.68528369],[0.69680851],0.7208099187118933,[0.53900709],[0.60283688]
65,66,0.6288009826093912,[0.73349721],[0.78903155],0.6649350888328627,[0.69592199],[0.69858156],0.720883029862307,[0.53900709],[0.60283688]
66,67,0.6295413514599204,[0.73535869],[0.7898907],0.667807899066247,[0.69592199],[0.69326241],0.7220643959008157,[0.53900709],[0.60283688]
67,68,0.6293005049228668,[0.73001289],[0.79094077],0.6634892263682559,[0.69592199],[0.70212766],0.7231637820368633,[0.52836879],[0.59751773]
68,69,0.6269178707152605,[0.74046585],[0.79160899],0.6637976072961465,[0.69592199],[0.70035461],0.7204176080413163,[0.54964539],[0.60460993]
69,70,0.6263658031821251,[0.74046585],[0.79184764],0.6641595652326941,[0.69592199],[0.69858156],0.7207672614604235,[0.52836879],[0.60283688]
70,71,0.6255942694842815,[0.74046585],[0.79289771],0.6629930686904117,[0.69592199],[0.70035461],0.7206395114772022,[0.52836879],[0.60460993]
71,72,0.6251942943781614,[0.74046585],[0.7941387],0.6625763736665249,[0.68528369],[0.69858156],0.721272511058487,[0.52836879],[0.60283688]
72,73,0.624462915584445,[0.74046585],[0.79461601],0.6633201005170122,[0.67464539],[0.69503546],0.720728954882361,[0.5177305],[0.60460993]
73,74,0.623818009160459,[0.74395017],[0.79499785],0.6627603478264064,[0.67464539],[0.69680851],0.7213281866861507,[0.5177305],[0.60283688]
74,75,0.6235691187903285,[0.74395017],[0.79590473],0.6639910349622369,[0.67464539],[0.69680851],0.7211809727596119,[0.5177305],[0.60460993]
75,76,0.6226834710687399,[0.74395017],[0.79619111],0.6623122342862189,[0.67464539],[0.69858156],0.7214429954765365,[0.5177305],[0.60283688]
76,77,0.6235505752265453,[0.74046585],[0.79681161],0.661783360526897,[0.67464539],[0.70212766],0.7233976643765345,[0.5070922],[0.60283688]
77,78,0.6233639623969793,[0.74220801],[0.79662069],0.6655891328118742,[0.67464539],[0.69680851],0.7222816373687238,[0.5177305],[0.60283688]
78,79,0.6210838905535638,[0.74395017],[0.79790941],0.661559086991474,[0.67464539],[0.70035461],0.7217008649604395,[0.5070922],[0.60283688]
79,80,0.6206228416413069,[0.74395017],[0.79891175],0.6614239710615948,[0.67464539],[0.70390071],0.7220942333806306,[0.5070922],[0.60283688]
80,81,0.6203942466527224,[0.74395017],[0.79924586],0.6630202195374295,[0.67464539],[0.69503546],0.7216514081228524,[0.5177305],[0.60283688]
81,82,0.6198297822847962,[0.74395017],[0.80053458],0.6606488346587867,[0.67464539],[0.70744681],0.7223308670800179,[0.5070922],[0.60283688]
82,83,0.6190072111785412,[0.74395017],[0.80105962],0.6604126909514889,[0.67464539],[0.70744681],0.7217978864209726,[0.5070922],[0.60283688]
