,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8058470189571381,[0.59],[0.508],0.8293037516996264,[0.53191489],[0.4787234],0.8307008752599359,[0.57446809],[0.4893617]
1,2,0.6578268706798553,[0.69],[0.67],0.7294613015837967,[0.58510638],[0.5141844],0.7285489933565259,[0.51241135],[0.53191489]
2,3,0.6410803198814392,[0.74],[0.776],0.7601900750305504,[0.59574468],[0.55141844],0.7539981857407838,[0.51241135],[0.56914894]
3,4,0.6686244606971741,[0.81],[0.816],0.8152468418702483,[0.6179078],[0.59397163],0.8048725901171565,[0.53457447],[0.57978723]
4,5,0.6673091053962708,[0.82],[0.824],0.8201137223513797,[0.64007092],[0.63120567],0.8085388669278473,[0.49379433],[0.59929078]
5,6,0.6377807855606079,[0.82],[0.844],0.7813644774723798,[0.67198582],[0.64716312],0.7716906162677333,[0.51507092],[0.60815603]
6,7,0.6094536185264587,[0.85],[0.856],0.7380191817646846,[0.67198582],[0.65780142],0.732404621783644,[0.56737589],[0.62234043]
7,8,0.5975029170513153,[0.85],[0.862],0.710580967599526,[0.66578014],[0.68085106],0.7098931961227208,[0.52836879],[0.62411348]
8,9,0.6017009913921356,[0.85],[0.864],0.70192262949422,[0.66223404],[0.68794326],0.706178150838241,[0.56737589],[0.62411348]
9,10,0.6035031676292419,[0.86],[0.866],0.700914220418781,[0.67287234],[0.69148936],0.7080076497513801,[0.55673759],[0.62588652]
10,11,0.5939649343490601,[0.87],[0.864],0.6980450607370585,[0.66223404],[0.68794326],0.7056012202519923,[0.56737589],[0.61170213]
11,12,0.5846798419952393,[0.87],[0.864],0.6970402353908867,[0.67109929],[0.69680851],0.7046977651771158,[0.5248227],[0.60638298]
12,13,0.5770983546972275,[0.87],[0.86],0.6990828400012106,[0.67198582],[0.69680851],0.7063490140717477,[0.53546099],[0.60283688]
13,14,0.5725559443235397,[0.86],[0.864],0.7049190679099411,[0.68262411],[0.69148936],0.7114851488731802,[0.50443262],[0.60460993]
14,15,0.5695897191762924,[0.86],[0.868],0.7096043089404702,[0.68262411],[0.68971631],0.7165651184041053,[0.47340426],[0.60283688]
15,16,0.5679077208042145,[0.86],[0.872],0.7162037604721263,[0.68173759],[0.68439716],0.7236463471781462,[0.5248227],[0.60283688]
16,17,0.5638829916715622,[0.87],[0.878],0.7158842912176624,[0.68262411],[0.68794326],0.7252492182888091,[0.47340426],[0.59751773]
17,18,0.558369979262352,[0.87],[0.876],0.7116468667518348,[0.68262411],[0.68971631],0.7237377858255059,[0.47340426],[0.59574468]
18,19,0.552535742521286,[0.87],[0.876],0.7066308149369434,[0.68262411],[0.68971631],0.7218721248209476,[0.47340426],[0.59574468]
19,20,0.5470274984836578,[0.87],[0.878],0.7012268299004063,[0.70390071],[0.69680851],0.7197796092368662,[0.47340426],[0.58687943]
20,21,0.5423911213874817,[0.87],[0.878],0.6958025961648673,[0.70390071],[0.69326241],0.7177532671485096,[0.47340426],[0.58333333]
21,22,0.5391620397567749,[0.87],[0.88],0.6920433639315888,[0.69326241],[0.68794326],0.7168875597417355,[0.47340426],[0.58156028]
22,23,0.5358641743659973,[0.89],[0.88],0.6907360587501898,[0.69237589],[0.67907801],0.7176391733810306,[0.53546099],[0.57092199]
23,24,0.5311676263809204,[0.9],[0.88],0.6919392466079444,[0.69237589],[0.67375887],0.7200437756255269,[0.5248227],[0.56914894]
24,25,0.5264527797698975,[0.9],[0.88],0.6943796901032329,[0.69237589],[0.67553191],0.7234759631101042,[0.5248227],[0.56737589]
25,26,0.5223672986030579,[0.9],[0.882],0.6968929781578481,[0.69237589],[0.66843972],0.7268610000610352,[0.5141844],[0.56737589]
26,27,0.5185171216726303,[0.9],[0.882],0.7039105518488213,[0.68173759],[0.66489362],0.7340357493376359,[0.5141844],[0.57092199]
27,28,0.5156846940517426,[0.9],[0.88],0.710388631792739,[0.68173759],[0.65780142],0.7408933001570404,[0.5035461],[0.57446809]
28,29,0.512905091047287,[0.9],[0.878],0.7132294354960322,[0.67109929],[0.64893617],0.7443544423440471,[0.5035461],[0.57092199]
29,30,0.5098291337490082,[0.9],[0.878],0.7125069565372542,[0.68173759],[0.65070922],0.7443571250187233,[0.5035461],[0.57624113]
30,31,0.5074377059936523,[0.9],[0.876],0.7156280617928132,[0.68173759],[0.65070922],0.7478008782491088,[0.5035461],[0.57978723]
31,32,0.5051151514053345,[0.9],[0.876],0.7182905713561922,[0.68173759],[0.64893617],0.7508498694514856,[0.5035461],[0.58156028]
32,33,0.5024420320987701,[0.9],[0.876],0.7169239419745281,[0.68173759],[0.64539007],0.749844494392164,[0.5035461],[0.58156028]
33,34,0.5000413954257965,[0.9],[0.876],0.7157364540034905,[0.68173759],[0.64007092],0.7491004754556343,[0.5035461],[0.57978723]
34,35,0.4979586601257324,[0.91],[0.878],0.7104286650428548,[0.68173759],[0.63829787],0.7443918094504625,[0.5248227],[0.58156028]
35,36,0.49688106775283813,[0.91],[0.88],0.7053314429940656,[0.68173759],[0.63829787],0.7399631678126752,[0.5248227],[0.58156028]
36,37,0.49438923597335815,[0.91],[0.88],0.7077388018369675,[0.67109929],[0.63652482],0.742621997371316,[0.5248227],[0.58156028]
37,38,0.49185410141944885,[0.91],[0.88],0.7117502905894071,[0.67109929],[0.64007092],0.7467847128864378,[0.5248227],[0.58156028]
38,39,0.4898677319288254,[0.91],[0.88],0.7121194656938314,[0.66046099],[0.63652482],0.7476013678824529,[0.5141844],[0.58156028]
39,40,0.48757974803447723,[0.91],[0.882],0.7188686279114336,[0.66046099],[0.63829787],0.7544789395760745,[0.55585106],[0.57801418]
