,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7549723498523235,[0.50967811],[0.47319909],0.7444097220432013,[0.56826241],[0.46985816],0.7567257187329233,[0.28546099],[0.26595745]
1,2,0.736645482480526,[0.59004538],[0.56225184],0.7331679621711373,[0.57978723],[0.4787234],0.7414267044514418,[0.39184397],[0.33333333]
2,3,0.7311630100011826,[0.62815513],[0.63868406],0.7328625028021634,[0.57801418],[0.49468085],0.738713207654655,[0.47163121],[0.41843972]
3,4,0.7232010141015053,[0.63340187],[0.66658395],0.7284821141511202,[0.55496454],[0.51950355],0.7335752760991454,[0.50177305],[0.49822695]
4,5,0.7196813523769379,[0.64226461],[0.68551475],0.7280987869016826,[0.62943262],[0.55141844],0.7315142848528922,[0.57624113],[0.53191489]
5,6,0.71780164539814,[0.64892938],[0.69462564],0.7282278160564601,[0.61968085],[0.55851064],0.7312843096442521,[0.64007092],[0.54609929]
6,7,0.7150642797350883,[0.64605786],[0.69512195],0.7274062945507467,[0.59751773],[0.54078014],0.7297519790008664,[0.56560284],[0.54964539]
7,8,0.7168381176888943,[0.6610536],[0.70632445],0.7304331143386662,[0.58865248],[0.54787234],0.730726046487689,[0.61968085],[0.57624113]
8,9,0.7121968641877174,[0.64609331],[0.70320476],0.7274936377070844,[0.58067376],[0.53723404],0.7279954953119159,[0.6214539],[0.55851064]
9,10,0.711446076631546,[0.65176546],[0.7063599],0.7274339753203094,[0.57801418],[0.54255319],0.7274815118871629,[0.59840426],[0.56737589]
10,11,0.7116791680455208,[0.65676404],[0.71114577],0.7282555159181356,[0.60106383],[0.54964539],0.72771868808195,[0.56826241],[0.57624113]
11,12,0.7096430100500584,[0.65357345],[0.70799064],0.7274394249543548,[0.60106383],[0.55141844],0.7266955857630819,[0.55762411],[0.56737589]
12,13,0.7094264402985573,[0.65913925],[0.71196115],0.7275892533361912,[0.57092199],[0.54432624],0.7263675266876817,[0.59042553],[0.57624113]
13,14,0.7094617821276188,[0.65456608],[0.70930233],0.7282064608298242,[0.60106383],[0.54078014],0.7270641853101552,[0.55762411],[0.56560284]
14,15,0.7092259787023067,[0.65484969],[0.71447816],0.7279875660315156,[0.58953901],[0.54609929],0.726076316088438,[0.54698582],[0.57801418]
15,16,0.7078566886484623,[0.65637408],[0.71107487],0.7278375485911965,[0.57890071],[0.53546099],0.7257419310044497,[0.53634752],[0.57092199]
16,17,0.7094323039054871,[0.66172717],[0.71586075],0.7286556595936418,[0.58067376],[0.54255319],0.7267145430669188,[0.6214539],[0.58687943]
17,18,0.7079198658466339,[0.65704765],[0.7140882],0.7278565210290253,[0.57890071],[0.53723404],0.7253974066115916,[0.57801418],[0.57624113]
18,19,0.7090805545449257,[0.66505956],[0.71674702],0.7288032048381865,[0.58067376],[0.53900709],0.7262785201892257,[0.6214539],[0.58510638]
19,20,0.7076148316264153,[0.65665769],[0.71274107],0.7281800101045519,[0.57890071],[0.53368794],0.7258210121653974,[0.53634752],[0.57092199]
20,21,0.7082081586122513,[0.65637408],[0.71617981],0.7281784587539732,[0.58067376],[0.53546099],0.7260615392588079,[0.6214539],[0.58510638]
21,22,0.707061056047678,[0.65942286],[0.71500993],0.727711130399257,[0.58067376],[0.53723404],0.7256527384743094,[0.6214539],[0.57624113]
22,23,0.7071429565548897,[0.66094725],[0.71298922],0.7278360594063997,[0.57890071],[0.53368794],0.7264906622003764,[0.54698582],[0.57092199]
23,24,0.7082956582307816,[0.66162082],[0.71671157],0.7287211008369923,[0.58067376],[0.54078014],0.7255627317354083,[0.6214539],[0.58687943]
24,25,0.7068614028394222,[0.65591322],[0.71532898],0.7278458089567721,[0.58067376],[0.53723404],0.7242578149307519,[0.6108156],[0.57978723]
25,26,0.7068967819213867,[0.66247164],[0.7157544],0.7277532476000488,[0.58067376],[0.53723404],0.7250545765273273,[0.6214539],[0.57801418]
26,27,0.706891130656004,[0.66399603],[0.71593165],0.7275183852761984,[0.59131206],[0.54432624],0.7249264505226165,[0.6320922],[0.58687943]
27,28,0.7065636813640594,[0.65789847],[0.71600255],0.7275847783312201,[0.59131206],[0.53900709],0.7243041829206049,[0.6214539],[0.58156028]
28,29,0.7068327739834785,[0.65942286],[0.71625071],0.727719830814749,[0.59131206],[0.54078014],0.7246986331883818,[0.6320922],[0.58687943]
29,30,0.7068463377654552,[0.66094725],[0.71373369],0.728088085539639,[0.58067376],[0.53368794],0.725695702014491,[0.6320922],[0.57446809]
30,31,0.7079430632293224,[0.66523681],[0.71738514],0.7286385572515428,[0.59131206],[0.53723404],0.7257433221675456,[0.6214539],[0.58865248]
31,32,0.7074286751449108,[0.66247164],[0.71295377],0.7290316394064575,[0.57978723],[0.53368794],0.726714993827045,[0.55762411],[0.57092199]
32,33,0.7089566066861153,[0.66828559],[0.71862592],0.7292631221935153,[0.59131206],[0.54255319],0.7268470274284482,[0.6214539],[0.58687943]
33,34,0.7073011212050915,[0.66399603],[0.71710153],0.7280696723610163,[0.59131206],[0.54255319],0.7256636694073677,[0.6320922],[0.58687943]
34,35,0.7065734528005123,[0.66038003],[0.7158962],0.7277823057956994,[0.59131206],[0.53900709],0.7248712219297886,[0.6320922],[0.57801418]
35,36,0.7064227052032948,[0.65789847],[0.71607345],0.7276365859434009,[0.59131206],[0.54078014],0.7248127683997154,[0.6214539],[0.57978723]
36,37,0.7063621245324612,[0.66247164],[0.7141591],0.7276592249982059,[0.59131206],[0.53900709],0.7254006697330624,[0.6320922],[0.57446809]
37,38,0.7072322331368923,[0.66523681],[0.71678247],0.7281006616540253,[0.59131206],[0.54078014],0.7252363408915699,[0.6320922],[0.58865248]
38,39,0.7068068608641624,[0.66094725],[0.71369824],0.7283864847850055,[0.59131206],[0.54078014],0.7253460534848273,[0.6320922],[0.57446809]
39,40,0.7086517661809921,[0.66828559],[0.71883863],0.7289665550924838,[0.59131206],[0.54255319],0.7257868465967476,[0.6214539],[0.59219858]
40,41,0.706963162869215,[0.66828559],[0.71656977],0.7276675277389586,[0.60195035],[0.54609929],0.7247953545302153,[0.6320922],[0.58865248]
