,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7588087171316147,[0.57837838],[0.54189189],0.7431715033017099,[0.58599291],[0.4858156],0.767417220864445,[0.37588652],[0.32978723]
1,2,0.7694853246212006,[0.60135135],[0.53851351],0.7375507757533342,[0.61702128],[0.57801418],0.7539548247586936,[0.45921986],[0.41489362]
2,3,0.770088791847229,[0.62162162],[0.57297297],0.7393447186332196,[0.61702128],[0.60815603],0.751894184621051,[0.50177305],[0.46985816]
3,4,0.7381683886051178,[0.69662162],[0.66891892],0.7249621073715389,[0.63297872],[0.60815603],0.7338183247484267,[0.55851064],[0.5141844]
4,5,0.7648439407348633,[0.73108108],[0.76756757],0.7641744129359722,[0.68439716],[0.63297872],0.7674454459920526,[0.6427305],[0.61702128]
5,6,0.7366963326931,[0.71554054],[0.75472973],0.7319668810814619,[0.64893617],[0.64716312],0.7327114981599152,[0.6179078],[0.66843972]
6,7,0.7290944457054138,[0.71283784],[0.73175676],0.718438908457756,[0.68439716],[0.65425532],0.71836695400998,[0.68439716],[0.67553191]
7,8,0.726544663310051,[0.71283784],[0.73581081],0.7183365230448544,[0.68439716],[0.65957447],0.7164296298287809,[0.68439716],[0.67907801]
8,9,0.7257631570100784,[0.71959459],[0.74864865],0.7226578937843442,[0.67464539],[0.65070922],0.718572664540261,[0.65336879],[0.67553191]
9,10,0.7291676998138428,[0.71959459],[0.75878378],0.7295576431788504,[0.68528369],[0.64184397],0.7240187148563564,[0.65336879],[0.67907801]
10,11,0.727845698595047,[0.71959459],[0.75675676],0.7275174930691719,[0.68528369],[0.64007092],0.7219238965772092,[0.65336879],[0.68262411]
11,12,0.7251719534397125,[0.71283784],[0.74864865],0.7226197202689946,[0.68528369],[0.64361702],0.7176889199763536,[0.6427305],[0.67730496]
12,13,0.7253659963607788,[0.71554054],[0.74797297],0.7217817562632263,[0.67464539],[0.64184397],0.717292261775583,[0.65336879],[0.67198582]
13,14,0.7270328998565674,[0.72905405],[0.75945946],0.7257856354117393,[0.67464539],[0.64007092],0.7211054097861052,[0.70567376],[0.68085106]
14,15,0.728920117020607,[0.7222973],[0.76148649],0.728451497387141,[0.67464539],[0.63829787],0.7240956164896488,[0.69503546],[0.68262411]
15,16,0.7285414636135101,[0.72702703],[0.75540541],0.7263972973451018,[0.66400709],[0.64361702],0.7229557456448674,[0.72606383],[0.68085106]
16,17,0.7278946936130524,[0.70878378],[0.74391892],0.7226098873652518,[0.66312057],[0.64361702],0.7202222337946296,[0.72606383],[0.68085106]
17,18,0.7289528995752335,[0.72432432],[0.75337838],0.7257712888531387,[0.68439716],[0.64539007],0.7232524431310594,[0.72606383],[0.67907801]
18,19,0.7321888506412506,[0.73378378],[0.76283784],0.7313287127763033,[0.67375887],[0.64539007],0.7286799843423069,[0.73670213],[0.67730496]
19,20,0.7283664643764496,[0.7222973],[0.7472973],0.7228269386105239,[0.67375887],[0.64539007],0.7212174287997186,[0.68439716],[0.68085106]
20,21,0.728551521897316,[0.71756757],[0.75067568],0.7237141793593764,[0.67375887],[0.64007092],0.722045810893178,[0.68439716],[0.68085106]
21,22,0.7286275178194046,[0.71756757],[0.7527027],0.7236343193799257,[0.69503546],[0.65070922],0.7219570917077363,[0.68439716],[0.68085106]
22,23,0.7300225347280502,[0.71351351],[0.75675676],0.727080374956131,[0.67375887],[0.64716312],0.7250027763657272,[0.72606383],[0.67553191]
23,24,0.7319447100162506,[0.71081081],[0.76148649],0.7302066399715841,[0.67375887],[0.65070922],0.7278564772568643,[0.72606383],[0.67907801]
24,25,0.7280737012624741,[0.70608108],[0.74527027],0.7221054309047759,[0.69503546],[0.65957447],0.7205973542295396,[0.68439716],[0.68262411]
25,26,0.7280574142932892,[0.70608108],[0.74459459],0.7222207533195615,[0.69503546],[0.65070922],0.7206100383773446,[0.68439716],[0.67907801]
26,27,0.7281133681535721,[0.70405405],[0.74527027],0.7226506415754557,[0.69503546],[0.65780142],0.7208952195942402,[0.68439716],[0.68085106]
27,28,0.7306475043296814,[0.70878378],[0.75472973],0.7283724048174918,[0.67375887],[0.64361702],0.7258557355962694,[0.72606383],[0.67553191]
28,29,0.7385472804307938,[0.72905405],[0.76959459],0.7399982525967062,[0.66312057],[0.63652482],0.7365411389619112,[0.73670213],[0.67375887]
29,30,0.7282296717166901,[0.71756757],[0.74864865],0.723682772833854,[0.68439716],[0.65248227],0.7216197955422103,[0.68439716],[0.68085106]
30,31,0.7284258753061295,[0.71081081],[0.73243243],0.7200679141096771,[0.65248227],[0.64716312],0.7187698492780328,[0.68439716],[0.69503546]
31,32,0.7279494255781174,[0.71081081],[0.73310811],0.7202906887978315,[0.64361702],[0.65070922],0.7189033841714263,[0.68439716],[0.69503546]
32,33,0.7303768694400787,[0.73378378],[0.76216216],0.7278879545629025,[0.68439716],[0.65425532],0.7254165019840002,[0.72606383],[0.68085106]
33,34,0.7341227531433105,[0.73378378],[0.76689189],0.7340180478058755,[0.67375887],[0.64893617],0.7309629861265421,[0.72606383],[0.68439716]
34,35,0.7290921211242676,[0.71756757],[0.75675676],0.72586964443326,[0.69503546],[0.65425532],0.7235212898813188,[0.72606383],[0.68085106]
35,36,0.7302488088607788,[0.70878378],[0.73310811],0.7200980577617884,[0.64361702],[0.64893617],0.7190777380019426,[0.69503546],[0.68439716]
36,37,0.7277816236019135,[0.71756757],[0.74594595],0.7219820078462362,[0.68439716],[0.65070922],0.7202511648647487,[0.68439716],[0.68439716]
37,38,0.7379173040390015,[0.72905405],[0.76959459],0.739778941962868,[0.65248227],[0.62588652],0.7363295978866518,[0.73670213],[0.67553191]
38,39,0.7353686690330505,[0.72905405],[0.76824324],0.7361812451854348,[0.68439716],[0.63829787],0.7330096894875169,[0.73670213],[0.67907801]
39,40,0.7289048582315445,[0.72702703],[0.75878378],0.725712466519326,[0.68439716],[0.64893617],0.7234190753661096,[0.72606383],[0.67375887]
40,41,0.728386640548706,[0.71959459],[0.73783784],0.7199197709560394,[0.67375887],[0.65248227],0.718602241948247,[0.68439716],[0.68971631]
41,42,0.7281260937452316,[0.71959459],[0.73918919],0.7201082110404968,[0.67375887],[0.64893617],0.7186650452204049,[0.68439716],[0.69148936]
42,43,0.7281739413738251,[0.71351351],[0.75337838],0.7247314830310643,[0.69503546],[0.65070922],0.7224578675813973,[0.68439716],[0.67553191]
43,44,0.7307817339897156,[0.71351351],[0.75608108],0.7288812366314232,[0.68439716],[0.64893617],0.7263343171216547,[0.72606383],[0.67553191]
44,45,0.7386919111013412,[0.72905405],[0.77094595],0.7404800481162965,[0.65248227],[0.62943262],0.7369553279131651,[0.73670213],[0.67375887]
45,46,0.7328608930110931,[0.7222973],[0.76013514],0.7319865575991571,[0.68439716],[0.64539007],0.729132775682956,[0.72606383],[0.67553191]
46,47,0.7293926328420639,[0.71756757],[0.75202703],0.725936587434262,[0.69503546],[0.65248227],0.7236519777216017,[0.68439716],[0.67730496]
47,48,0.7281865030527115,[0.71756757],[0.73783784],0.7219479102641344,[0.67375887],[0.64893617],0.7202478079125285,[0.68439716],[0.68794326]
48,49,0.7283259630203247,[0.71756757],[0.74594595],0.7223146529868245,[0.67375887],[0.65248227],0.7205022387206554,[0.68439716],[0.68794326]
49,50,0.730150043964386,[0.71756757],[0.75472973],0.7266363422386348,[0.66400709],[0.64539007],0.7243169290013611,[0.68439716],[0.67907801]
50,51,0.7289275974035263,[0.71756757],[0.74932432],0.7245781528763473,[0.66312057],[0.64539007],0.7224509655497968,[0.72606383],[0.68439716]
51,52,0.7282612770795822,[0.71756757],[0.74662162],0.7225222592242062,[0.67375887],[0.65070922],0.7206673403270543,[0.68439716],[0.68971631]
52,53,0.7294387519359589,[0.71756757],[0.75608108],0.725850592367351,[0.67375887],[0.65248227],0.7235678602010012,[0.72606383],[0.68085106]
53,54,0.7289511412382126,[0.71756757],[0.7527027],0.7250621081329882,[0.69503546],[0.65425532],0.7228278126567602,[0.72606383],[0.68439716]
54,55,0.7280702590942383,[0.71081081],[0.74256757],0.7216694201342762,[0.67375887],[0.64716312],0.7198256929405034,[0.68439716],[0.68794326]
55,56,0.7282273471355438,[0.71756757],[0.74797297],0.7229366512037814,[0.69503546],[0.64893617],0.7209190046414733,[0.68439716],[0.68262411]
56,57,0.7346739023923874,[0.72905405],[0.76756757],0.7356911269016564,[0.6427305],[0.62943262],0.7324287439696491,[0.73670213],[0.67198582]
57,58,0.7320118993520737,[0.72027027],[0.75945946],0.7321630236692727,[0.65336879],[0.63475177],0.7293279259465635,[0.74734043],[0.67198582]
58,59,0.7276290953159332,[0.71351351],[0.74527027],0.7228637505322695,[0.69503546],[0.64893617],0.7210555500350893,[0.69503546],[0.67730496]
59,60,0.727565124630928,[0.70405405],[0.73648649],0.7210382344201207,[0.69503546],[0.64361702],0.7195453601889312,[0.68439716],[0.68085106]
60,61,0.7274325788021088,[0.71081081],[0.74594595],0.7223220765590668,[0.69503546],[0.64893617],0.7205403139814734,[0.68439716],[0.67907801]
61,62,0.7282103598117828,[0.71351351],[0.75405405],0.7245934335514903,[0.69503546],[0.65425532],0.7224026741459966,[0.68439716],[0.67730496]
62,63,0.7294041365385056,[0.71351351],[0.75810811],0.726788064930588,[0.69503546],[0.65780142],0.7243082267232239,[0.73670213],[0.68085106]
63,64,0.7280547171831131,[0.71959459],[0.74864865],0.7230436108075082,[0.69503546],[0.65425532],0.7210280811414123,[0.68439716],[0.67730496]
64,65,0.7283846288919449,[0.71959459],[0.75067568],0.7234929292462766,[0.69503546],[0.65780142],0.7214663685299456,[0.68439716],[0.67907801]
65,66,0.7353996634483337,[0.72905405],[0.76554054],0.7356176818720996,[0.67375887],[0.64361702],0.7325191157869995,[0.72606383],[0.67907801]
66,67,0.7297219038009644,[0.72027027],[0.75743243],0.7265381440520287,[0.68439716],[0.65248227],0.7242037928663194,[0.72606383],[0.68085106]
67,68,0.7280392497777939,[0.71081081],[0.74121622],0.7210283041931689,[0.67375887],[0.64716312],0.7194345034658909,[0.68439716],[0.69148936]
68,69,0.7284952104091644,[0.71756757],[0.75405405],0.7241217163391411,[0.69503546],[0.65425532],0.7220110124908388,[0.68439716],[0.68262411]
69,70,0.7277770042419434,[0.71959459],[0.74256757],0.7216788660734892,[0.68439716],[0.65070922],0.7197618004865944,[0.68439716],[0.68439716]
