,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7515568137168884,[0.57142857],[0.52504638],0.7926630359143019,[0.5106383],[0.32978723],0.794675154145807,[0.53191489],[0.28723404]
1,2,0.68053138256073,[0.65027829],[0.60482375],0.7503921836614609,[0.5212766],[0.34042553],0.7492476426996291,[0.5],[0.33510638]
2,3,0.6961403489112854,[0.65862709],[0.65491651],0.7867552400566638,[0.51861702],[0.37056738],0.7811856088228524,[0.45478723],[0.37943262]
3,4,0.7007278501987457,[0.69944341],[0.71243043],0.7979457164183259,[0.59219858],[0.39361702],0.7904668245464563,[0.45478723],[0.42375887]
4,5,0.6797264814376831,[0.7244898],[0.73469388],0.7733517598826438,[0.58156028],[0.40425532],0.7665727101266384,[0.48670213],[0.46453901]
5,6,0.657140702009201,[0.75046382],[0.76994434],0.7364809103310108,[0.62322695],[0.42375887],0.7340981769375503,[0.5177305],[0.48404255]
6,7,0.6696894466876984,[0.76530612],[0.79777365],0.7377019976265728,[0.64450355],[0.46985816],0.739410207606852,[0.51861702],[0.5177305]
7,8,0.6724057793617249,[0.7755102],[0.81076067],0.7401392990723252,[0.65514184],[0.5106383],0.7430827873758972,[0.53900709],[0.54078014]
8,9,0.6603296995162964,[0.7755102],[0.81447124],0.7334177386946976,[0.64450355],[0.50886525],0.7355695068836212,[0.53900709],[0.55319149]
9,10,0.6396038830280304,[0.78571429],[0.81076067],0.7270047338679433,[0.64450355],[0.5035461],0.7251530501525849,[0.53900709],[0.55496454]
10,11,0.6375752687454224,[0.80612245],[0.81447124],0.7343988218344748,[0.64450355],[0.4929078],0.7301207398995757,[0.53900709],[0.55141844]
11,12,0.6372775733470917,[0.80612245],[0.81261596],0.738136911066249,[0.64450355],[0.49822695],0.7333496736828238,[0.53900709],[0.55496454]
12,13,0.6321454048156738,[0.78571429],[0.82931354],0.7276468989439309,[0.64450355],[0.5141844],0.7249949495308101,[0.54964539],[0.57092199]
13,14,0.6317012459039688,[0.77643785],[0.83302412],0.7247510133311152,[0.64450355],[0.52304965],0.723230350529775,[0.54964539],[0.57446809]
14,15,0.6318831443786621,[0.77643785],[0.83487941],0.7240121592767537,[0.64450355],[0.5248227],0.7228164495900273,[0.54964539],[0.57092199]
15,16,0.6404762864112854,[0.78664193],[0.84044527],0.7257035314105451,[0.63386525],[0.53900709],0.7270885719917715,[0.52836879],[0.57092199]
16,17,0.6358793675899506,[0.79128015],[0.84415584],0.7241198946721852,[0.64450355],[0.53723404],0.7248678337782621,[0.54964539],[0.56560284]
17,18,0.6308359801769257,[0.78664193],[0.84415584],0.7268882161006331,[0.64450355],[0.5177305],0.7250586482696235,[0.54964539],[0.56382979]
18,19,0.632158637046814,[0.78664193],[0.84415584],0.7326629660092294,[0.64450355],[0.50886525],0.7293227068148553,[0.54964539],[0.55319149]
19,20,0.633468896150589,[0.79591837],[0.84601113],0.7348254891112447,[0.64450355],[0.5035461],0.731162577169016,[0.53900709],[0.55496454]
20,21,0.6329480409622192,[0.78664193],[0.84786642],0.72721639694646,[0.64450355],[0.50886525],0.7258366593159735,[0.53900709],[0.55141844]
21,22,0.6383250951766968,[0.78664193],[0.84972171],0.7259730063378811,[0.64450355],[0.5177305],0.7261678394861519,[0.54964539],[0.56028369]
22,23,0.6403608471155167,[0.79684601],[0.85528757],0.7265599169768393,[0.64450355],[0.5177305],0.7272195126861334,[0.54964539],[0.56028369]
23,24,0.6387028098106384,[0.79684601],[0.85343228],0.7261219741776586,[0.64450355],[0.5141844],0.7265212000347674,[0.54964539],[0.55141844]
24,25,0.636029064655304,[0.79684601],[0.85714286],0.7270242534577847,[0.64450355],[0.5106383],0.7265902883373201,[0.53900709],[0.54787234]
25,26,0.6360210180282593,[0.79684601],[0.85343228],0.7272069109603763,[0.64450355],[0.50531915],0.7267444028984755,[0.53900709],[0.54609929]
26,27,0.6353470981121063,[0.78571429],[0.84601113],0.7290972783230245,[0.64450355],[0.50531915],0.7278613361995667,[0.53900709],[0.54255319]
27,28,0.6352938711643219,[0.78664193],[0.84415584],0.7290052147582173,[0.64450355],[0.50177305],0.727441860595718,[0.53900709],[0.54787234]
28,29,0.6356736570596695,[0.78664193],[0.84786642],0.728742070030421,[0.64450355],[0.50177305],0.727108531165868,[0.53900709],[0.54787234]
29,30,0.6384706199169159,[0.79684601],[0.84972171],0.7267827438190579,[0.65514184],[0.5035461],0.7264351844787598,[0.54964539],[0.54964539]
30,31,0.6374134421348572,[0.79684601],[0.85157699],0.7270572613924742,[0.65514184],[0.5035461],0.7260852158069611,[0.53900709],[0.54964539]
31,32,0.6362576186656952,[0.79684601],[0.85157699],0.727696436457336,[0.65514184],[0.50177305],0.7261265532579273,[0.53900709],[0.54964539]
32,33,0.635370284318924,[0.79591837],[0.84601113],0.7290780148468912,[0.64450355],[0.49822695],0.7269176901318133,[0.53900709],[0.54432624]
33,34,0.6354095637798309,[0.79591837],[0.83673469],0.7320787510834634,[0.64450355],[0.49822695],0.7289520520716906,[0.53900709],[0.54432624]
34,35,0.6351268142461777,[0.79591837],[0.84230056],0.7301240488886833,[0.64450355],[0.50177305],0.7277231928892434,[0.53900709],[0.54255319]
35,36,0.6351943165063858,[0.78571429],[0.84230056],0.7288118423894048,[0.64450355],[0.50177305],0.7270555603317916,[0.53900709],[0.54609929]
36,37,0.6368989646434784,[0.79591837],[0.84972171],0.7268913961015642,[0.65514184],[0.50531915],0.7260286472737789,[0.53900709],[0.55141844]
37,38,0.6370445787906647,[0.79591837],[0.84972171],0.7268589450977743,[0.65514184],[0.5070922],0.7261847369372845,[0.53900709],[0.55141844]
38,39,0.6379839181900024,[0.79591837],[0.84972171],0.7265933030284941,[0.65514184],[0.5070922],0.7261911784298718,[0.53900709],[0.55319149]
39,40,0.6376387178897858,[0.79591837],[0.84972171],0.7264772481285036,[0.65514184],[0.50886525],0.7261114357970655,[0.53900709],[0.55319149]
40,41,0.6434464454650879,[0.78664193],[0.85157699],0.7275292659178376,[0.64450355],[0.52836879],0.7286772639490664,[0.53900709],[0.55851064]
41,42,0.6390194594860077,[0.78664193],[0.85157699],0.7261774772778153,[0.65514184],[0.5212766],0.7264738855883479,[0.53900709],[0.55496454]
42,43,0.6354322135448456,[0.79128015],[0.84601113],0.7314787704963237,[0.64450355],[0.5070922],0.7293796264566481,[0.53900709],[0.53900709]
43,44,0.6360005736351013,[0.79128015],[0.84230056],0.7338550228159875,[0.64450355],[0.5],0.7312941486015916,[0.53900709],[0.53900709]
44,45,0.6353641748428345,[0.78571429],[0.84601113],0.7316593541763723,[0.64450355],[0.5035461],0.7293933697510511,[0.53900709],[0.53900709]
45,46,0.6362554132938385,[0.78664193],[0.84972171],0.726430200971663,[0.64450355],[0.5141844],0.7261152011342347,[0.53900709],[0.55141844]
46,47,0.6400666236877441,[0.78664193],[0.85343228],0.7260373109020293,[0.64450355],[0.52659574],0.7269459650851786,[0.53900709],[0.55141844]
47,48,0.6407274007797241,[0.78664193],[0.85343228],0.7260550605133176,[0.64450355],[0.53014184],0.7272536065429449,[0.53900709],[0.55319149]
48,49,0.6365581750869751,[0.78664193],[0.85157699],0.7263009208254516,[0.65514184],[0.51950355],0.7260888325981796,[0.54964539],[0.54432624]
49,50,0.6351824998855591,[0.79128015],[0.84415584],0.7300018789246678,[0.64450355],[0.50886525],0.7282252761069685,[0.53900709],[0.54255319]
50,51,0.6364172995090485,[0.79128015],[0.84230056],0.7347376684192568,[0.64450355],[0.50177305],0.7316400590352714,[0.53900709],[0.54432624]
