,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8062400817871094,[0.6122449],[0.54730983],0.830301359295845,[0.59840426],[0.56028369],0.822063441388309,[0.60904255],[0.63652482]
1,2,0.6870366036891937,[0.60204082],[0.56029685],0.7285515596158803,[0.60638298],[0.54787234],0.7140687545761466,[0.60638298],[0.7358156]
2,3,0.7082200944423676,[0.60204082],[0.56215213],0.7683006548322737,[0.58599291],[0.54432624],0.7453449536114931,[0.58510638],[0.75]
3,4,0.7384584248065948,[0.61502783],[0.58998145],0.8081878874218091,[0.63386525],[0.55851064],0.7804285063175485,[0.6427305],[0.7535461]
4,5,0.7238458096981049,[0.64471243],[0.6270872],0.7956262256484479,[0.63386525],[0.56205674],0.7659635720774531,[0.69503546],[0.74468085]
5,6,0.6796711981296539,[0.67068646],[0.67903525],0.7471514076460153,[0.61347518],[0.58156028],0.7179997148923576,[0.72695035],[0.75886525]
6,7,0.6608702391386032,[0.7012987],[0.70871985],0.7235875870101154,[0.60815603],[0.59219858],0.6955408190842718,[0.68173759],[0.75886525]
7,8,0.669080913066864,[0.71985158],[0.73469388],0.7293609892949462,[0.6285461],[0.58687943],0.7018815660849214,[0.59663121],[0.75177305]
8,9,0.6734049618244171,[0.74489796],[0.7606679],0.7354396055452526,[0.62943262],[0.59574468],0.7068808949552476,[0.65070922],[0.75177305]
9,10,0.6630435883998871,[0.74489796],[0.76994434],0.729612766765058,[0.62943262],[0.58865248],0.6989546418190002,[0.61879433],[0.7429078]
10,11,0.6489458978176117,[0.72170686],[0.74768089],0.7220604871399701,[0.60904255],[0.58687943],0.6888058292679489,[0.59840426],[0.7464539]
11,12,0.6442451179027557,[0.72170686],[0.74768089],0.7237557810731232,[0.61968085],[0.59219858],0.6883841895032674,[0.55585106],[0.7358156]
12,13,0.6472295224666595,[0.72541744],[0.75695733],0.7333391832653433,[0.6072695],[0.58865248],0.6959677198901772,[0.61702128],[0.72340426]
13,14,0.6441715061664581,[0.73562152],[0.76808905],0.7330519128590822,[0.6072695],[0.58687943],0.6948555859271437,[0.62765957],[0.7251773]
14,15,0.6418404877185822,[0.75602968],[0.77736549],0.7338072913698852,[0.6072695],[0.58510638],0.6948877926915884,[0.62765957],[0.7287234]
15,16,0.6356506049633026,[0.75602968],[0.79220779],0.7291774705518037,[0.59929078],[0.58510638],0.6896542520262301,[0.61968085],[0.73049645]
16,17,0.6291928291320801,[0.75602968],[0.80519481],0.723238417878747,[0.59663121],[0.57269504],0.6834597510751337,[0.57624113],[0.73049645]
17,18,0.626190796494484,[0.76530612],[0.82003711],0.7210211323108524,[0.6179078],[0.57092199],0.6807533341925591,[0.58687943],[0.73049645]
18,19,0.6241697669029236,[0.81632653],[0.84044527],0.721260592341423,[0.6179078],[0.57092199],0.680266983807087,[0.58687943],[0.72340426]
19,20,0.6206554770469666,[0.82653061],[0.85714286],0.721278152661398,[0.6179078],[0.56914894],0.6793784778565168,[0.58687943],[0.73049645]
20,21,0.6159250438213348,[0.86734694],[0.87012987],0.7208402680698782,[0.6072695],[0.56914894],0.6781874194275588,[0.58687943],[0.73049645]
21,22,0.6113344728946686,[0.86734694],[0.87940631],0.7209507776424289,[0.6072695],[0.56914894],0.6775260723661631,[0.58687943],[0.7251773]
22,23,0.6073355674743652,[0.87755102],[0.88497217],0.7223140387795866,[0.58599291],[0.56737589],0.6779699010076001,[0.57624113],[0.72340426]
23,24,0.6032006442546844,[0.8877551],[0.89239332],0.7220489995088428,[0.58599291],[0.56205674],0.6769828293472528,[0.57624113],[0.7251773]
24,25,0.5991152077913284,[0.89795918],[0.8961039],0.7212640070356429,[0.58510638],[0.55673759],0.6758083567256108,[0.54343972],[0.7251773]
25,26,0.5954064726829529,[0.89795918],[0.89424861],0.7224366453010589,[0.58510638],[0.55673759],0.676596483332105,[0.54343972],[0.72163121]
26,27,0.5919270813465118,[0.90816327],[0.90352505],0.723830584436655,[0.58510638],[0.54787234],0.6771588200936094,[0.55407801],[0.72163121]
27,28,0.5879023969173431,[0.90816327],[0.91465677],0.723730345023796,[0.57446809],[0.54432624],0.6767558676656336,[0.55407801],[0.71985816]
28,29,0.5834530740976334,[0.90816327],[0.92393321],0.7218473358079791,[0.58067376],[0.53191489],0.6745959534309804,[0.6320922],[0.71453901]
29,30,0.5808931291103363,[0.91836735],[0.92949907],0.7218772140331566,[0.58067376],[0.53014184],0.6740965262288228,[0.65336879],[0.71099291]
30,31,0.5781479328870773,[0.92857143],[0.93506494],0.7226500904653221,[0.58067376],[0.52836879],0.674578697537072,[0.67464539],[0.71276596]
31,32,0.572953075170517,[0.92857143],[0.93692022],0.7223210511729121,[0.57446809],[0.5248227],0.6745519714895636,[0.56471631],[0.70921986]
32,33,0.5703574419021606,[0.91836735],[0.93877551],0.7264624155359343,[0.57446809],[0.5248227],0.6790838609449565,[0.52304965],[0.70390071]
33,34,0.566024124622345,[0.92857143],[0.94619666],0.7249715825309977,[0.57446809],[0.51950355],0.6779394620098174,[0.51241135],[0.70567376]
34,35,0.5626503229141235,[0.92857143],[0.94619666],0.7251359350048006,[0.57003546],[0.51595745],0.6782588108908385,[0.68528369],[0.70390071]
35,36,0.5589708685874939,[0.91836735],[0.94248609],0.7244014261523262,[0.57003546],[0.50886525],0.677381300367415,[0.68528369],[0.70390071]
36,37,0.5560907870531082,[0.91836735],[0.94248609],0.7240660905372351,[0.57003546],[0.5106383],0.6774505538633093,[0.68528369],[0.70212766]
37,38,0.5528293251991272,[0.91836735],[0.94248609],0.7248847024748102,[0.57003546],[0.51241135],0.6787679406115785,[0.68528369],[0.70212766]
38,39,0.5499031841754913,[0.91836735],[0.94248609],0.7250027857953683,[0.57003546],[0.5106383],0.6794194704852998,[0.68528369],[0.69503546]
39,40,0.5471716821193695,[0.90816327],[0.94248609],0.7251055670203641,[0.56471631],[0.51595745],0.6797424298711121,[0.60815603],[0.69148936]
40,41,0.5440557301044464,[0.90816327],[0.94248609],0.7255864125909284,[0.56471631],[0.5177305],0.6809624014422297,[0.60815603],[0.68971631]
41,42,0.541449248790741,[0.89795918],[0.94434137],0.7254441203549504,[0.57535461],[0.5212766],0.6812509337905794,[0.60815603],[0.68794326]
42,43,0.5385955274105072,[0.90816327],[0.94805195],0.7276168052339926,[0.57535461],[0.52836879],0.6842686544405296,[0.60815603],[0.68971631]
43,44,0.537387952208519,[0.90816327],[0.94805195],0.7312084927689284,[0.57535461],[0.5248227],0.6888743102317676,[0.60815603],[0.68439716]
44,45,0.5335826724767685,[0.90816327],[0.94805195],0.7290926004061475,[0.59663121],[0.53014184],0.6869371042121202,[0.60815603],[0.67907801]
45,46,0.5306363701820374,[0.90816327],[0.94990724],0.7275952399941161,[0.59663121],[0.53191489],0.6853703517699614,[0.56648936],[0.67730496]
46,47,0.5282297730445862,[0.90816327],[0.94990724],0.7278360419441015,[0.59663121],[0.53191489],0.6861831874703057,[0.56648936],[0.67375887]
47,48,0.5276486277580261,[0.89795918],[0.94990724],0.7263051149202511,[0.59663121],[0.52659574],0.6839514127932489,[0.56648936],[0.66843972]
48,49,0.5242679119110107,[0.89795918],[0.95176252],0.7264785090228543,[0.59663121],[0.53014184],0.6849557624664158,[0.56648936],[0.66843972]
49,50,0.522004559636116,[0.89795918],[0.95176252],0.7265044507803395,[0.59663121],[0.53191489],0.6854605094413273,[0.56648936],[0.66843972]
50,51,0.5190385729074478,[0.91836735],[0.95732839],0.7275871903402731,[0.59663121],[0.53191489],0.6875334606738761,[0.56648936],[0.66489362]
51,52,0.5168716460466385,[0.91836735],[0.95732839],0.7287540718680248,[0.59663121],[0.53368794],0.6893682066584006,[0.56648936],[0.66312057]
52,53,0.515929251909256,[0.91836735],[0.95918367],0.7323968603741378,[0.59663121],[0.53368794],0.6940743947052397,[0.56648936],[0.66312057]
53,54,0.5142089128494263,[0.91836735],[0.95918367],0.7332103237276897,[0.59663121],[0.53546099],0.6957069931086153,[0.56648936],[0.66312057]
54,55,0.5109933167695999,[0.91836735],[0.95918367],0.7299546537688002,[0.6072695],[0.53900709],0.692341101297643,[0.5141844],[0.65957447]
55,56,0.5089171081781387,[0.91836735],[0.95918367],0.7275115915108472,[0.6072695],[0.53723404],0.6893181123305112,[0.5248227],[0.65780142]
56,57,0.5069936364889145,[0.91836735],[0.96103896],0.7277534384047613,[0.6072695],[0.53723404],0.6905190452816896,[0.5248227],[0.65602837]
57,58,0.5061137080192566,[0.91836735],[0.96289425],0.7263915401417762,[0.6072695],[0.53546099],0.6890254769823514,[0.5248227],[0.65425532]
58,59,0.5040506422519684,[0.91836735],[0.96289425],0.7266999199055135,[0.6072695],[0.53723404],0.689692119602114,[0.53546099],[0.65425532]
59,60,0.5020254850387573,[0.92857143],[0.96474954],0.7311736572301015,[0.6072695],[0.54078014],0.6960850094328634,[0.5248227],[0.65425532]
60,61,0.5007082968950272,[0.92857143],[0.96474954],0.7322162158088759,[0.6072695],[0.54432624],0.6981524053844623,[0.5248227],[0.65425532]
61,62,0.49826720356941223,[0.92857143],[0.96660482],0.7292429371736944,[0.6072695],[0.53900709],0.6953737213625573,[0.53546099],[0.65070922]
