,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7422289252281189,[0.54783092],[0.52057842],0.7169919009320438,[0.68085106],[0.64716312],0.7310812463983893,[0.55407801],[0.47695035]
1,2,0.7764604315161705,[0.57689099],[0.56868743],0.7439871095120907,[0.72695035],[0.69503546],0.7619945723563433,[0.48492908],[0.52836879]
2,3,0.7482133135199547,[0.61804783],[0.6176307],0.7208522772416472,[0.70567376],[0.70567376],0.741534024477005,[0.49468085],[0.53546099]
3,4,0.7291440367698669,[0.64377086],[0.65517241],0.7095658453181386,[0.72695035],[0.71985816],0.7372849434614182,[0.58953901],[0.54255319]
4,5,0.7395630404353142,[0.65558954],[0.68298109],0.7237040945328772,[0.71542553],[0.7464539],0.7597113423980772,[0.50443262],[0.54787234]
5,6,0.7179851904511452,[0.67602892],[0.69354839],0.699640664504841,[0.7464539],[0.75531915],0.7317282175645232,[0.48315603],[0.54787234]
6,7,0.7214182615280151,[0.67171858],[0.71023359],0.7040604541543871,[0.7464539],[0.75],0.7355642365291715,[0.49379433],[0.53723404]
7,8,0.7074914649128914,[0.69438265],[0.72608454],0.6948284134268761,[0.78900709],[0.76950355],0.7326656482182443,[0.53634752],[0.54432624]
8,9,0.703926220536232,[0.69869299],[0.7352614],0.694461374077946,[0.77836879],[0.76950355],0.7391682364977896,[0.53634752],[0.54787234]
9,10,0.7000049874186516,[0.69980534],[0.74221357],0.6931419726461172,[0.7677305],[0.76241135],0.741695499047637,[0.52570922],[0.56028369]
10,11,0.6936902403831482,[0.69660734],[0.74833148],0.6893358298111707,[0.7570922],[0.75531915],0.7344832625240088,[0.51507092],[0.55496454]
11,12,0.6916642636060715,[0.69660734],[0.75139043],0.6897963685914874,[0.7464539],[0.75177305],0.733789857244119,[0.50443262],[0.54964539]
12,13,0.6851789876818657,[0.70522803],[0.76167964],0.6862828130833805,[0.7464539],[0.7393617],0.7350134060252458,[0.55673759],[0.55851064]
13,14,0.6818170174956322,[0.71231924],[0.76668521],0.6852316951844841,[0.7464539],[0.73758865],0.7455896316096187,[0.55673759],[0.56560284]
14,15,0.6782457754015923,[0.71662959],[0.77280311],0.6836971819866449,[0.7464539],[0.73404255],0.7476157336495817,[0.53546099],[0.56560284]
15,16,0.6746293529868126,[0.70953838],[0.7753059],0.6831886335276067,[0.7464539],[0.7322695],0.7372219853568822,[0.5248227],[0.56028369]
16,17,0.6684969440102577,[0.71815907],[0.77975528],0.6787050780840218,[0.7251773],[0.73049645],0.7408075900748372,[0.55585106],[0.56205674]
17,18,0.6656391844153404,[0.72135706],[0.78448276],0.676952215610072,[0.70478723],[0.71985816],0.7469315433409065,[0.54609929],[0.56560284]
18,19,0.6636230126023293,[0.72566741],[0.78754171],0.6763196943793446,[0.69326241],[0.71808511],0.7515885585453361,[0.55585106],[0.56382979]
19,20,0.6606090068817139,[0.72566741],[0.79226919],0.6770277132745832,[0.69326241],[0.71985816],0.7418504944071174,[0.55585106],[0.55673759]
20,21,0.6604371704161167,[0.73859844],[0.79560623],0.6791767425602302,[0.69326241],[0.71453901],0.7425149760674685,[0.55585106],[0.55673759]
21,22,0.6533806622028351,[0.73859844],[0.79727475],0.672485971590504,[0.69326241],[0.71276596],0.7460027853958309,[0.54521277],[0.55141844]
22,23,0.6597996428608894,[0.7342881],[0.79866518],0.6773519087582827,[0.69326241],[0.71808511],0.7689389106817544,[0.54521277],[0.55496454]
23,24,0.64830731600523,[0.73859844],[0.80005562],0.6698120400542393,[0.69326241],[0.71099291],0.7512719400692731,[0.54521277],[0.54609929]
24,25,0.6472770795226097,[0.74499444],[0.80228031],0.6718076667748392,[0.69326241],[0.71099291],0.7473636220674962,[0.54521277],[0.54787234]
25,26,0.6439856514334679,[0.74930478],[0.80339266],0.669444655184634,[0.69326241],[0.71099291],0.7495782331097871,[0.54521277],[0.54964539]
26,27,0.6419467553496361,[0.75792547],[0.80589544],0.6675128306960687,[0.69326241],[0.70921986],0.7547757234424353,[0.54521277],[0.55141844]
