,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6540474593639374,[0.5375],[0.44732143],0.7562745409086347,[0.5106383],[0.32446809],0.7573612383566797,[0.5],[0.28191489]
1,2,0.6147874444723129,[0.59196429],[0.53214286],0.7999812345951796,[0.52925532],[0.36170213],0.7929580516647547,[0.44414894],[0.37943262]
2,3,0.643450528383255,[0.60446429],[0.58214286],0.8632433513412252,[0.58156028],[0.39539007],0.8515700043644756,[0.45478723],[0.42021277]
3,4,0.6080531179904938,[0.64017857],[0.62589286],0.7940680750180036,[0.58067376],[0.41312057],0.7851809160783887,[0.50620567],[0.4751773]
4,5,0.5973875373601913,[0.68303571],[0.69017857],0.7375797755084932,[0.59131206],[0.43262411],0.7326085632666945,[0.53812057],[0.50531915]
5,6,0.6322057098150253,[0.74553571],[0.73928571],0.7357129319570959,[0.61347518],[0.4893617],0.7334820139221847,[0.53900709],[0.54609929]
6,7,0.6086472719907761,[0.75],[0.73928571],0.7277668165042996,[0.60283688],[0.50531915],0.7237464655190706,[0.57003546],[0.55851064]
7,8,0.5874938517808914,[0.75625],[0.72678571],0.7454879463184625,[0.61258865],[0.5035461],0.7376151087228209,[0.55939716],[0.55141844]
8,9,0.5883607566356659,[0.75],[0.72410714],0.7580394670367241,[0.61258865],[0.50886525],0.7487598448060453,[0.61170213],[0.55496454]
9,10,0.5855587869882584,[0.75],[0.73928571],0.7421016215812415,[0.61170213],[0.51950355],0.7337431132327765,[0.6214539],[0.56560284]
10,11,0.5875571370124817,[0.75],[0.75267857],0.7322061606682837,[0.62234043],[0.53191489],0.7250162055715919,[0.6214539],[0.58156028]
11,12,0.5936102867126465,[0.775],[0.77053571],0.7274718056432903,[0.61258865],[0.54255319],0.7211971753276885,[0.6320922],[0.58865248]
12,13,0.5891893357038498,[0.75625],[0.76339286],0.7320660003460944,[0.61258865],[0.5212766],0.724779695039615,[0.55939716],[0.57446809]
13,14,0.5893256217241287,[0.75625],[0.76964286],0.7332461760379374,[0.62322695],[0.5141844],0.7259123760741204,[0.55939716],[0.57092199]
14,15,0.5875294506549835,[0.74375],[0.75892857],0.7393976710736752,[0.61258865],[0.5],0.731410366948694,[0.55939716],[0.56205674]
15,16,0.5875415205955505,[0.7375],[0.75892857],0.7420693312305957,[0.61258865],[0.48404255],0.7336482536047697,[0.55939716],[0.56028369]
16,17,0.5898007154464722,[0.75],[0.76785714],0.7358188424259424,[0.60195035],[0.4858156],0.7283943870570511,[0.54875887],[0.55496454]
17,18,0.5905593186616898,[0.74107143],[0.76785714],0.7358524384908378,[0.60195035],[0.4787234],0.7284127217717469,[0.54875887],[0.55496454]
18,19,0.5915882438421249,[0.74732143],[0.76875],0.7350112930871546,[0.60195035],[0.4751773],0.7277828706428409,[0.54875887],[0.55141844]
19,20,0.5903762578964233,[0.74732143],[0.76428571],0.7367369020357728,[0.60195035],[0.47340426],0.7293282460886985,[0.5070922],[0.54787234]
20,21,0.5905408263206482,[0.75],[0.76428571],0.7362635568715632,[0.60195035],[0.4822695],0.7294698129408062,[0.54875887],[0.54609929]
21,22,0.5884986072778702,[0.75],[0.75625],0.7446803853381425,[0.60195035],[0.46985816],0.7368778618983924,[0.55939716],[0.54078014]
22,23,0.5890564918518066,[0.75],[0.75357143],0.74080874864012,[0.60195035],[0.46985816],0.7333760110195726,[0.54875887],[0.54964539]
23,24,0.5932567417621613,[0.75],[0.7625],0.7327020475640893,[0.59131206],[0.4822695],0.7264414434321225,[0.54875887],[0.55319149]
24,25,0.5943589806556702,[0.75],[0.76607143],0.7315356880426407,[0.60195035],[0.4858156],0.7255950011312962,[0.54875887],[0.55496454]
25,26,0.5946254581212997,[0.75],[0.76428571],0.731389538384974,[0.60195035],[0.48758865],0.725409840233624,[0.54875887],[0.55673759]
26,27,0.5887859538197517,[0.75],[0.75267857],0.7411204914096743,[0.60195035],[0.47695035],0.7333770629484206,[0.55939716],[0.55141844]
27,28,0.5889017134904861,[0.74375],[0.75267857],0.7393056063447148,[0.61258865],[0.48049645],0.7316667470149696,[0.57003546],[0.55673759]
