,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.741161648184061,[0.54335165],[0.52385979],0.7432906178291887,[0.6320922],[0.57446809],0.7331451347563416,[0.6001773],[0.69148936]
1,2,0.7233186140656471,[0.56302552],[0.56306192],0.7263691574335098,[0.65248227],[0.60283688],0.7124274575617164,[0.60992908],[0.7358156]
2,3,0.7182899713516235,[0.58988825],[0.60120846],0.7219259086996317,[0.66134752],[0.63297872],0.7060418287292123,[0.58687943],[0.75177305]
3,4,0.7138865292072296,[0.60806974],[0.61667819],0.7198429056443274,[0.64095745],[0.62765957],0.7006986509077251,[0.68173759],[0.77836879]
4,5,0.7125497087836266,[0.62161031],[0.62104612],0.7214536105748266,[0.64095745],[0.60106383],0.69819102040492,[0.74468085],[0.79255319]
5,6,0.7087442465126514,[0.63220253],[0.6397554],0.7187703168019652,[0.65957447],[0.61879433],0.6938192178495228,[0.64893617],[0.78900709]
6,7,0.7063899263739586,[0.6337313],[0.64415972],0.7184301009401679,[0.65957447],[0.61524823],0.6906773410737514,[0.63829787],[0.79432624]
7,8,0.7049089632928371,[0.63527827],[0.65307757],0.7192453180905432,[0.6214539],[0.60106383],0.6889263021294028,[0.67375887],[0.79964539]
8,9,0.7031998559832573,[0.65029301],[0.66585375],0.7189488057047129,[0.65957447],[0.60283688],0.6874199288431555,[0.63829787],[0.79078014]
9,10,0.7010655738413334,[0.64881884],[0.67226004],0.7187615744769573,[0.65957447],[0.59751773],0.6852363252546638,[0.63829787],[0.78723404]
10,11,0.6991869062185287,[0.65012922],[0.674262],0.7189312835689634,[0.65957447],[0.59219858],0.6830408833920956,[0.60638298],[0.78368794]
11,12,0.6978053376078606,[0.65315037],[0.67735595],0.719552744878456,[0.65957447],[0.59397163],0.6813765875995159,[0.60638298],[0.78723404]
12,13,0.6961302496492863,[0.65480654],[0.68245186],0.7195298681035638,[0.65957447],[0.59751773],0.6802071379497647,[0.60638298],[0.79078014]
13,14,0.6947136893868446,[0.65631711],[0.6860554],0.7195396132301539,[0.65957447],[0.59574468],0.6787178833037615,[0.61702128],[0.78368794]
14,15,0.6929725147783756,[0.65480654],[0.68904015],0.719743502093479,[0.64893617],[0.59042553],0.6764390480238944,[0.61702128],[0.79609929]
15,16,0.6915813609957695,[0.65779129],[0.69322608],0.7201998815871775,[0.67021277],[0.59929078],0.6757479114457965,[0.62765957],[0.78723404]
16,17,0.6899467408657074,[0.65779129],[0.69599243],0.7203127313405275,[0.67021277],[0.59574468],0.6736656061839312,[0.62765957],[0.79255319]
17,18,0.688527587801218,[0.66228661],[0.69952317],0.7205185792408884,[0.67021277],[0.59042553],0.6723865317180753,[0.62765957],[0.79078014]
18,19,0.6893389001488686,[0.66523496],[0.70381829],0.7227600577753037,[0.67021277],[0.59219858],0.6743919227737933,[0.63829787],[0.77836879]
19,20,0.6857108846306801,[0.66376078],[0.70378189],0.7207442158833146,[0.67021277],[0.59042553],0.6693280900362879,[0.61702128],[0.78900709]
20,21,0.6843447797000408,[0.66978488],[0.70713064],0.7205578659195453,[0.65957447],[0.58687943],0.6678573593962938,[0.62765957],[0.78900709]
21,22,0.6832654364407063,[0.66974848],[0.70793142],0.7213520524092019,[0.65957447],[0.58510638],0.6667891282122582,[0.61702128],[0.78723404]
22,23,0.6816908717155457,[0.66528956],[0.7094602],0.7212746455334127,[0.65957447],[0.57801418],0.6652641564141959,[0.61702128],[0.78368794]
23,24,0.680578239262104,[0.66831071],[0.71215375],0.7218754866626114,[0.65957447],[0.57624113],0.6642429172061384,[0.61702128],[0.78723404]
24,25,0.6807531751692295,[0.6741892],[0.7150657],0.7231787859927863,[0.65957447],[0.58333333],0.6655665966682136,[0.61702128],[0.78014184]
25,26,0.6782387271523476,[0.67267863],[0.7150293],0.7224642750807106,[0.65957447],[0.57446809],0.6616627154871821,[0.61702128],[0.78723404]
26,27,0.6766774244606495,[0.67269683],[0.71724966],0.7221049040090293,[0.65957447],[0.57446809],0.6605526530183852,[0.61702128],[0.78546099]
27,28,0.6756340675055981,[0.67862993],[0.71856004],0.7220003970433027,[0.65957447],[0.57446809],0.6596061419695616,[0.61702128],[0.78191489]
28,29,0.6743692755699158,[0.6801223],[0.7207076],0.7220982147846371,[0.65957447],[0.57446809],0.6582039040513337,[0.61702128],[0.78191489]
29,30,0.6734310165047646,[0.68314345],[0.72147199],0.7227196984458715,[0.65957447],[0.57269504],0.6577246582601219,[0.61702128],[0.78368794]
30,31,0.6721411049365997,[0.68314345],[0.72281877],0.7225464771036059,[0.65957447],[0.57269504],0.6558874330949038,[0.61702128],[0.78368794]
31,32,0.6712001375854015,[0.6861646],[0.72372875],0.7225157592911273,[0.65957447],[0.57624113],0.6549611783120781,[0.61702128],[0.78191489]
32,33,0.6701529696583748,[0.6861646],[0.72634951],0.7226592211518437,[0.65957447],[0.57801418],0.653577892575413,[0.61702128],[0.78014184]
33,34,0.6693265475332737,[0.68467222],[0.7267863],0.7229502436239272,[0.63829787],[0.57092199],0.6529786582104862,[0.61702128],[0.78368794]
34,35,0.668132346123457,[0.68467222],[0.72889746],0.7228442830964923,[0.64893617],[0.56737589],0.650963997002691,[0.61702128],[0.78191489]
35,36,0.66743203997612,[0.68763877],[0.73017144],0.7233114696573466,[0.65957447],[0.57269504],0.6497018281370401,[0.61702128],[0.78546099]
36,37,0.6673804745078087,[0.69065992],[0.73184581],0.7239918184932321,[0.62765957],[0.56914894],0.6509432087186724,[0.61702128],[0.78191489]
37,38,0.6652616932988167,[0.69368107],[0.73311979],0.7227054208051413,[0.63829787],[0.57092199],0.6474688607268035,[0.61702128],[0.78368794]
38,39,0.6643945425748825,[0.69217049],[0.73439377],0.7231730686035007,[0.63829787],[0.57269504],0.6462057009339333,[0.61702128],[0.78546099]
39,40,0.6633999645709991,[0.69067812],[0.73559495],0.7233609303366393,[0.63829787],[0.57269504],0.6453863584902138,[0.61702128],[0.78546099]
40,41,0.6633893325924873,[0.69071452],[0.73745132],0.7243289411999285,[0.63829787],[0.57269504],0.6447315094992518,[0.61702128],[0.78191489]
41,42,0.6632528267800808,[0.69672042],[0.73745132],0.724879031535238,[0.62765957],[0.56914894],0.6461796499788761,[0.61702128],[0.78723404]
42,43,0.6607915945351124,[0.69520984],[0.73887089],0.7232424004469067,[0.63829787],[0.57269504],0.642533031757921,[0.61702128],[0.78546099]
43,44,0.6599453128874302,[0.69672042],[0.74003567],0.7230398114770651,[0.63829787],[0.57269504],0.6415250066202134,[0.61702128],[0.78546099]
44,45,0.659244854003191,[0.69672042],[0.74029047],0.7231737591791898,[0.62765957],[0.57092199],0.6407503008376807,[0.61702128],[0.78900709]
45,46,0.6590484939515591,[0.69672042],[0.74272923],0.7239373847842216,[0.63829787],[0.57446809],0.6393684870563447,[0.61702128],[0.78723404]
46,47,0.6585677154362202,[0.69522804],[0.74280202],0.7240313009824604,[0.6179078],[0.57446809],0.6405440929811448,[0.6179078],[0.78900709]
47,48,0.6576354391872883,[0.70125214],[0.74564117],0.7243444239720702,[0.63829787],[0.57446809],0.6375905266031623,[0.61702128],[0.78900709]
48,49,0.6564042270183563,[0.69824919],[0.74625996],0.723826912464574,[0.62765957],[0.57446809],0.6374805625528097,[0.61702128],[0.79432624]
49,50,0.6555648148059845,[0.69823099],[0.74782514],0.7233742021489888,[0.63829787],[0.57978723],0.6353202916216105,[0.61702128],[0.79255319]
50,51,0.6550382375717163,[0.69974156],[0.74877152],0.7235383964143693,[0.63829787],[0.57801418],0.6344646716024727,[0.61702128],[0.79255319]
51,52,0.6551265753805637,[0.69975976],[0.74888072],0.7242676904425025,[0.6179078],[0.57978723],0.6360645690001547,[0.67109929],[0.79255319]
52,53,0.6530263908207417,[0.69824919],[0.75182907],0.7231873273849487,[0.62765957],[0.58156028],0.632579263066873,[0.61702128],[0.79609929]
53,54,0.6527506150305271,[0.69522804],[0.75346704],0.7236339400988072,[0.63829787],[0.58333333],0.6318891060072929,[0.61702128],[0.79432624]
54,55,0.6516689211130142,[0.69824919],[0.75273905],0.7231477196328342,[0.6179078],[0.58156028],0.63161810929887,[0.66046099],[0.79609929]
55,56,0.6508393883705139,[0.69673862],[0.75495941],0.7228002778720111,[0.6285461],[0.58156028],0.6299262053798884,[0.67109929],[0.79609929]
56,57,0.6501316577196121,[0.69673862],[0.75521421],0.7229762920178473,[0.6285461],[0.58333333],0.6294442827347666,[0.67109929],[0.79609929]
57,58,0.6511933170258999,[0.69832199],[0.7559422],0.7250584973953664,[0.6285461],[0.58156028],0.6317091176752001,[0.67109929],[0.79964539]
58,59,0.6499825678765774,[0.69992356],[0.75823536],0.7242992828832939,[0.6285461],[0.58510638],0.6281928475946188,[0.66046099],[0.79964539]
59,60,0.6482082530856133,[0.69681141],[0.75863575],0.7233033841475844,[0.6285461],[0.58156028],0.6274056036490947,[0.68173759],[0.80141844]
60,61,0.6476022303104401,[0.69832199],[0.75870855],0.7232563772704452,[0.6285461],[0.58333333],0.6269423353951424,[0.69237589],[0.80141844]
61,62,0.6477744393050671,[0.70143414],[0.76081971],0.7238704111659899,[0.6285461],[0.58687943],0.6254601387772709,[0.69237589],[0.80673759]
62,63,0.6464951355010271,[0.69992356],[0.7614021],0.7230447040637955,[0.6285461],[0.58687943],0.6247022638563067,[0.69237589],[0.80673759]
63,64,0.6456519067287445,[0.69983256],[0.7615113],0.7231504530645907,[0.6285461],[0.58510638],0.6242952605243772,[0.69237589],[0.80851064]
64,65,0.6449653059244156,[0.70436428],[0.76278528],0.7229567791800946,[0.6285461],[0.58510638],0.6234638404566795,[0.69237589],[0.81028369]
65,66,0.6443525105714798,[0.70587486],[0.76395006],0.7230427041649818,[0.6285461],[0.58510638],0.622690174728632,[0.68173759],[0.81382979]
66,67,0.6438183411955833,[0.70587486],[0.76478725],0.7232476938515902,[0.6285461],[0.58333333],0.6220381206367165,[0.67109929],[0.81205674]
67,68,0.6442345529794693,[0.70287191],[0.76617042],0.7241575889056548,[0.6285461],[0.58333333],0.6215268464293331,[0.67109929],[0.81205674]
68,69,0.6427977047860622,[0.70889601],[0.76693481],0.7230408028699458,[0.6285461],[0.58687943],0.6209368507843465,[0.66046099],[0.81028369]
69,70,0.6420355327427387,[0.71042478],[0.7672988],0.7228992856107652,[0.6285461],[0.58687943],0.6196421729400754,[0.67109929],[0.81205674]
70,71,0.6419214121997356,[0.71342773],[0.76886398],0.7234410824021325,[0.6285461],[0.58865248],0.619160367641598,[0.67109929],[0.81028369]
71,72,0.6427569147199392,[0.71040658],[0.76911877],0.7247566489968449,[0.6179078],[0.58333333],0.6214576016645879,[0.66046099],[0.81205674]
72,73,0.640668585896492,[0.71342773],[0.77028355],0.7229332291753963,[0.6179078],[0.58156028],0.6176350614987314,[0.68173759],[0.81382979]
73,74,0.6399057954549789,[0.7149383],[0.77057475],0.7229710858082399,[0.6179078],[0.58333333],0.6171801057644188,[0.67109929],[0.81560284]
74,75,0.6403141133487225,[0.71193535],[0.77079314],0.7244113782653585,[0.6179078],[0.58333333],0.6188904633745551,[0.66046099],[0.81382979]
75,76,0.640137143433094,[0.71193535],[0.77213992],0.7247417892795056,[0.6179078],[0.58687943],0.6166592088993639,[0.67109929],[0.81205674]
76,77,0.6402684636414051,[0.71193535],[0.77250391],0.7256458667106926,[0.6179078],[0.58333333],0.6186706139706075,[0.66046099],[0.81205674]
77,78,0.6377688385546207,[0.71344593],[0.77392349],0.7237300159176812,[0.6179078],[0.58333333],0.6152163597289473,[0.66046099],[0.81382979]
78,79,0.6375053860247135,[0.71344593],[0.77486987],0.7238101620459929,[0.6179078],[0.58333333],0.6144376969896257,[0.66046099],[0.81205674]
79,80,0.6369850896298885,[0.71193535],[0.77556146],0.7239102789899334,[0.6179078],[0.58510638],0.613675132393837,[0.66046099],[0.81560284]
80,81,0.6367504112422466,[0.71193535],[0.77523387],0.7242774551268667,[0.6179078],[0.58156028],0.6143483582418412,[0.66046099],[0.81382979]
81,82,0.6363782696425915,[0.71344593],[0.77577986],0.7243064986541867,[0.6179078],[0.58156028],0.613998057320714,[0.66046099],[0.81382979]
82,83,0.6354258880019188,[0.7149565],[0.77727223],0.7236122295726091,[0.6179078],[0.58510638],0.6121158462483436,[0.66046099],[0.81560284]
83,84,0.6351289935410023,[0.71344593],[0.77643505],0.7237542998045683,[0.6179078],[0.58333333],0.6123655489645898,[0.6498227],[0.81560284]
84,85,0.6345051936805248,[0.7149565],[0.77850981],0.7237629373557866,[0.6179078],[0.58510638],0.6109291058965027,[0.6498227],[0.81560284]
85,86,0.6339077390730381,[0.7149565],[0.779165],0.7236186533700675,[0.6179078],[0.58510638],0.6108568150084466,[0.6498227],[0.81560284]
86,87,0.63358398899436,[0.7149565],[0.77967459],0.7240807543275878,[0.6179078],[0.58510638],0.6100322841666639,[0.66046099],[0.81737589]
87,88,0.6330709960311651,[0.7149565],[0.77982019],0.7240837530698627,[0.6179078],[0.57978723],0.6100945165380836,[0.6498227],[0.81737589]
88,89,0.632481075823307,[0.7149565],[0.78083937],0.7238129326142371,[0.6179078],[0.58510638],0.6089088842272758,[0.6498227],[0.81914894]
89,90,0.6319878213107586,[0.7149565],[0.78138536],0.7239282671362162,[0.6179078],[0.58156028],0.6088233811315149,[0.6391844],[0.82092199]
90,91,0.6316072307527065,[0.71646708],[0.78222255],0.7240531160496175,[0.6179078],[0.58156028],0.6081068026833236,[0.6391844],[0.81914894]
91,92,0.6313101090490818,[0.7149565],[0.78265934],0.7241300261812285,[0.6179078],[0.58333333],0.6075530960224569,[0.6391844],[0.82092199]
92,93,0.6307725794613361,[0.7149565],[0.78302333],0.7239105500048026,[0.6179078],[0.58333333],0.6070247981697321,[0.6391844],[0.82092199]
93,94,0.6304043084383011,[0.71646708],[0.78396972],0.7241558943642303,[0.6179078],[0.58510638],0.6068247794173658,[0.6391844],[0.82092199]
94,95,0.629965441301465,[0.71797765],[0.78458851],0.7244174850638956,[0.6179078],[0.58156028],0.6061918160412461,[0.6391844],[0.82269504]
95,96,0.6300814040005207,[0.71646708],[0.78422451],0.7247062274254858,[0.6179078],[0.58333333],0.6068927026353776,[0.6285461],[0.82446809]
96,97,0.629138644784689,[0.71948822],[0.78597168],0.7245014995569363,[0.6179078],[0.58510638],0.6052674469538033,[0.6391844],[0.82624113]
97,98,0.6301816552877426,[0.71948822],[0.78717286],0.7257952259387821,[0.6179078],[0.58687943],0.6056435517966747,[0.6391844],[0.82624113]
98,99,0.6305258348584175,[0.71646708],[0.78528009],0.7268881034106016,[0.6179078],[0.58687943],0.6077894212212414,[0.6285461],[0.82801418]
99,100,0.6279845237731934,[0.71948822],[0.78779165],0.7247598381945863,[0.6179078],[0.58333333],0.6040099842939526,[0.6391844],[0.82801418]
100,101,0.6294244881719351,[0.72250937],[0.78808284],0.7265791037352756,[0.6179078],[0.58687943],0.6048374518286437,[0.6285461],[0.82624113]
101,102,0.6284232810139656,[0.71646708],[0.78648127],0.7262415853329003,[0.6179078],[0.58865248],0.6054577024187893,[0.6285461],[0.82978723]
102,103,0.6265948750078678,[0.721017],[0.78877443],0.7245742835802957,[0.6179078],[0.58510638],0.6028050708118826,[0.6391844],[0.82801418]
103,104,0.6264920383691788,[0.721017],[0.78942962],0.7250092820031568,[0.6179078],[0.58510638],0.6024401860777289,[0.6285461],[0.82978723]
104,105,0.6263376791030169,[0.721017],[0.79023041],0.7254697739845142,[0.6179078],[0.58687943],0.6021553424652666,[0.6285461],[0.83156028]
105,106,0.625442948192358,[0.721017],[0.79026681],0.7248309763381258,[0.6179078],[0.58687943],0.601562401978299,[0.6285461],[0.83333333]
106,107,0.6250593215227127,[0.72252757],[0.79030321],0.7247705123154446,[0.6179078],[0.58687943],0.6014060124289244,[0.6391844],[0.83156028]
107,108,0.6248782873153687,[0.721017],[0.79183198],0.7249331714119762,[0.6179078],[0.58865248],0.6006889452692121,[0.6285461],[0.83333333]
108,109,0.6243488900363445,[0.721017],[0.79190478],0.7250739586306736,[0.6179078],[0.58865248],0.6003698287531734,[0.6285461],[0.83510638]
