,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7454663440585136,[0.56915788],[0.57196496],0.7549796369858086,[0.56471631],[0.44858156],0.741523077012971,[0.53368794],[0.60638298]
1,2,0.7309079077094793,[0.5935455],[0.61480422],0.7459023660048842,[0.58510638],[0.44680851],0.7284313584677875,[0.53280142],[0.63120567]
2,3,0.7215065807104111,[0.62508493],[0.64630788],0.744814638979733,[0.58510638],[0.42198582],0.7203214820474386,[0.52216312],[0.67907801]
3,4,0.7143028303980827,[0.63366708],[0.65875201],0.7399204960092902,[0.59574468],[0.42375887],0.7145955208688974,[0.52216312],[0.65780142]
4,5,0.7113585583865643,[0.63558019],[0.66976578],0.7406471078284085,[0.60638298],[0.42907801],0.7127919117920101,[0.52216312],[0.67021277]
5,6,0.7092268466949463,[0.64793492],[0.6782049],0.7406494172755629,[0.61702128],[0.42907801],0.7117588673718274,[0.54343972],[0.66312057]
6,7,0.7072952948510647,[0.64945468],[0.68392634],0.741096731973812,[0.61702128],[0.43262411],0.7106431978754699,[0.54343972],[0.65957447]
7,8,0.7054540552198887,[0.65655283],[0.69365278],0.743751905625686,[0.62765957],[0.43617021],0.7101030866615474,[0.54343972],[0.66666667]
8,9,0.7029493562877178,[0.66204184],[0.69690685],0.7425697583239526,[0.62765957],[0.43971631],0.7083043432794511,[0.54343972],[0.66489362]
9,10,0.7011690177023411,[0.66204184],[0.70098337],0.7422564623411745,[0.63829787],[0.44680851],0.7070712940767407,[0.54343972],[0.66312057]
10,11,0.6994669586420059,[0.66434829],[0.70545325],0.7423837643582374,[0.62765957],[0.44503546],0.7061113626696169,[0.54343972],[0.66134752]
11,12,0.6978559158742428,[0.66792419],[0.70842124],0.74282719893381,[0.63829787],[0.44148936],0.70516994362697,[0.55407801],[0.66134752]
12,13,0.6961221769452095,[0.67723941],[0.71299839],0.7434419959317893,[0.64893617],[0.44326241],0.7039777552708983,[0.55407801],[0.66489362]
13,14,0.6946763209998608,[0.67400322],[0.71525121],0.7442074441350996,[0.64893617],[0.44326241],0.7032503930386156,[0.55407801],[0.66666667]
14,15,0.6933800764381886,[0.67571965],[0.71886286],0.7459595235995948,[0.64893617],[0.44503546],0.7027534155640751,[0.56471631],[0.66843972]
15,16,0.6917099766433239,[0.67856249],[0.71968532],0.7441644044592977,[0.64893617],[0.45035461],0.7013107987586409,[0.55407801],[0.66666667]
16,17,0.6902667507529259,[0.68008225],[0.72283211],0.7446676376275718,[0.64893617],[0.44326241],0.7005280537996441,[0.56471631],[0.67375887]
17,18,0.6888932213187218,[0.68616127],[0.72665832],0.7463240781798959,[0.64893617],[0.44503546],0.6999897269997746,[0.57535461],[0.67198582]
18,19,0.6873173229396343,[0.68768103],[0.72841051],0.7461481166537851,[0.64893617],[0.44503546],0.6989745986647904,[0.58599291],[0.66843972]
19,20,0.6858109943568707,[0.6922403],[0.73037726],0.7454487008508295,[0.64893617],[0.44858156],0.6977085792459548,[0.58599291],[0.66666667]
20,21,0.68543716147542,[0.69679957],[0.73191489],0.744733975501731,[0.64893617],[0.45567376],0.6976120993494987,[0.56471631],[0.66489362]
21,22,0.6835938431322575,[0.69719292],[0.7359199],0.748845586553216,[0.64893617],[0.44680851],0.6978280774783343,[0.58599291],[0.67375887]
22,23,0.6820709854364395,[0.69567316],[0.73713571],0.7489670147188008,[0.64893617],[0.45212766],0.6971435525920242,[0.58599291],[0.67553191]
