,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7228710576891899,[0.52091442],[0.48316645],0.7682228011544794,[0.5106383],[0.33687943],0.7651901608332992,[0.5],[0.33156028]
1,2,0.7154866755008698,[0.55084073],[0.53134328],0.7595550869591534,[0.5106383],[0.36170213],0.757354061352089,[0.5106383],[0.36347518]
2,3,0.7046916633844376,[0.58307198],[0.58212734],0.736198216676712,[0.55407801],[0.43617021],0.7374994652345777,[0.51241135],[0.40602837]
3,4,0.6969310380518436,[0.61789155],[0.6145853],0.7307018982246518,[0.55319149],[0.4929078],0.7327547702006996,[0.55407801],[0.44326241]
4,5,0.6934903543442488,[0.63138107],[0.63536747],0.7307061674073339,[0.58510638],[0.51241135],0.7317670218180865,[0.56471631],[0.4929078]
5,6,0.6901778988540173,[0.64141319],[0.65240884],0.7251309612765908,[0.6072695],[0.56914894],0.7270171432755888,[0.6072695],[0.53014184]
6,7,0.6883506625890732,[0.64660873],[0.65947478],0.7256789181847125,[0.6391844],[0.59219858],0.7271864064969122,[0.57624113],[0.54787234]
7,8,0.6884983852505684,[0.66164746],[0.67515587],0.7202059677802026,[0.70301418],[0.62588652],0.7235631057992578,[0.60815603],[0.56560284]
8,9,0.6852719504386187,[0.65418477],[0.67243529],0.7233031645882875,[0.66046099],[0.61702128],0.7267129847314209,[0.59751773],[0.56737589]
9,10,0.6822701580822468,[0.65567731],[0.67836766],0.7194495229050517,[0.69237589],[0.62765957],0.7224469562061131,[0.6498227],[0.57624113]
10,11,0.6802368983626366,[0.65722653],[0.68343095],0.7163125753868371,[0.70301418],[0.63475177],0.7196061285212636,[0.66046099],[0.59219858]
11,12,0.6786810606718063,[0.66654071],[0.68660495],0.7151148945558816,[0.70301418],[0.63297872],0.7189881384838372,[0.68173759],[0.58510638]
12,13,0.6779196858406067,[0.66988475],[0.69000567],0.712331261485815,[0.71276596],[0.63652482],0.7166102901101112,[0.67109929],[0.59397163]
13,14,0.6759143322706223,[0.66988475],[0.69193274],0.7115348337683827,[0.70212766],[0.63829787],0.7159964146558195,[0.66046099],[0.59751773]
14,15,0.6772393751889467,[0.66576611],[0.69215946],0.7175078839063644,[0.69326241],[0.64184397],0.7210451869759709,[0.60904255],[0.59929078]
15,16,0.675574891269207,[0.66875118],[0.69620253],0.7097753644920886,[0.70212766],[0.64361702],0.7141188480891287,[0.66046099],[0.61170213]
16,17,0.6721347384154797,[0.66839222],[0.69714718],0.7093120566569269,[0.70212766],[0.63297872],0.7140394768211991,[0.68173759],[0.60815603]
17,18,0.6719716899096966,[0.66725864],[0.69846968],0.7111458403524011,[0.70212766],[0.63120567],0.7161350541282445,[0.68173759],[0.60992908]
18,19,0.6699357144534588,[0.66761761],[0.70051011],0.7069404805079103,[0.70212766],[0.64184397],0.7111491123214364,[0.68173759],[0.61879433]
19,20,0.6694183200597763,[0.66576611],[0.70232382],0.70594307850115,[0.70212766],[0.64716312],0.7101149195805192,[0.66046099],[0.61347518]
20,21,0.6677152775228024,[0.66725864],[0.70311732],0.7054091906175017,[0.70212766],[0.64539007],0.7097812932915986,[0.68173759],[0.61702128]
21,22,0.6666172705590725,[0.66427357],[0.70383525],0.7046930270735174,[0.70212766],[0.65070922],0.7089287098497152,[0.68173759],[0.61702128]
22,23,0.6660435870289803,[0.66463253],[0.70455318],0.7061772518791258,[0.70212766],[0.64007092],0.7105201492086053,[0.68173759],[0.61702128]
23,24,0.6645599491894245,[0.66911015],[0.70697147],0.7043482968583703,[0.72340426],[0.64539007],0.7082377995830029,[0.68173759],[0.61702128]
24,25,0.6668098382651806,[0.66314],[0.7074249],0.7096625526901335,[0.70212766],[0.64184397],0.7136690528132021,[0.68173759],[0.61879433]
25,26,0.6649173498153687,[0.66278103],[0.71188362],0.702075133798644,[0.70212766],[0.65602837],0.7052630078978837,[0.67109929],[0.63120567]
26,27,0.662581529468298,[0.66434914],[0.71139241],0.7043092271778733,[0.71276596],[0.64539007],0.7078691166825593,[0.68173759],[0.62234043]
27,28,0.6610385589301586,[0.66242207],[0.71384848],0.7000401930417866,[0.68173759],[0.65070922],0.7035997710190713,[0.68173759],[0.62765957]
