,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.754145186394453,[0.51575029],[0.47139039],0.7557798863854259,[0.53191489],[0.46099291],0.7525286169257015,[0.5212766],[0.46808511]
1,2,0.7316260449588299,[0.55461463],[0.53120057],0.7344054817222059,[0.57801418],[0.5212766],0.7339393747970462,[0.52393617],[0.5035461]
2,3,0.7256423160433769,[0.58340152],[0.58885616],0.7291182205080986,[0.62056738],[0.57092199],0.7302963421680033,[0.55673759],[0.53723404]
3,4,0.7212539799511433,[0.60639284],[0.62889325],0.7247376148588955,[0.66312057],[0.59042553],0.7287135045044124,[0.48492908],[0.55141844]
4,5,0.7162435241043568,[0.63850706],[0.66279387],0.7206570315174758,[0.69503546],[0.64007092],0.7265677880495787,[0.51684397],[0.55319149]
5,6,0.7126087918877602,[0.63718431],[0.67340315],0.7181821363046765,[0.72695035],[0.64716312],0.7246919800527394,[0.52748227],[0.57092199]
6,7,0.7099974118173122,[0.64270714],[0.68635793],0.7167946440167725,[0.73670213],[0.67021277],0.7244073222391307,[0.52659574],[0.57092199]
7,8,0.7071569599211216,[0.64257077],[0.69554901],0.7141887820325792,[0.73670213],[0.68085106],0.7237349660135806,[0.52659574],[0.57092199]
8,9,0.7046631835401058,[0.6493209],[0.70141275],0.7122561791911721,[0.73670213],[0.68971631],0.7232627957127988,[0.53723404],[0.57801418]
9,10,0.7024682909250259,[0.64449354],[0.70430371],0.7100925501435995,[0.74734043],[0.69148936],0.7226526492740959,[0.54787234],[0.58156028]
10,11,0.7001336477696896,[0.65772105],[0.70967654],0.7080568666569889,[0.75797872],[0.69858156],0.7226582774892449,[0.55851064],[0.58156028]
11,12,0.6990247387439013,[0.66433481],[0.71513118],0.7080116923898458,[0.74734043],[0.69503546],0.7238411288708448,[0.55851064],[0.58510638]
12,13,0.6968516930937767,[0.6590438],[0.71428571],0.7057547050062567,[0.74734043],[0.69680851],0.7227807773742825,[0.55851064],[0.58510638]
13,14,0.6948460228741169,[0.66843943],[0.7190858],0.7047933866269886,[0.74734043],[0.69858156],0.7230769190937281,[0.54787234],[0.58333333]
14,15,0.6926878970116377,[0.66063928],[0.72107675],0.7028647458646446,[0.73670213],[0.69858156],0.7225095781031996,[0.54787234],[0.57801418]
15,16,0.6908807344734669,[0.65916653],[0.72391316],0.7011749946977943,[0.73670213],[0.71099291],0.7227779810782522,[0.54787234],[0.57269504]
16,17,0.6896524801850319,[0.66309387],[0.72721322],0.7002756097353995,[0.73670213],[0.71276596],0.7236449120100588,[0.54787234],[0.57092199]
17,18,0.6878221333026886,[0.66511209],[0.72789505],0.6989251440390944,[0.73670213],[0.71276596],0.7227795270737261,[0.54787234],[0.56737589]
18,19,0.6859775967895985,[0.66336661],[0.73081329],0.6972484879661351,[0.72606383],[0.72163121],0.723004626808688,[0.53723404],[0.56914894]
19,20,0.6848899126052856,[0.66482572],[0.73163148],0.6960984105244279,[0.72606383],[0.72163121],0.7233683511149138,[0.53723404],[0.56914894]
20,21,0.6831536293029785,[0.67394862],[0.73544974],0.6948140042368323,[0.73670213],[0.7287234],0.7243434065021574,[0.57890071],[0.57446809]
21,22,0.6814318560063839,[0.67262587],[0.73684067],0.694092957302928,[0.73670213],[0.72695035],0.7240515539888293,[0.56826241],[0.57269504]
22,23,0.6799223069101572,[0.67527137],[0.73768614],0.6923001054674387,[0.7358156],[0.7287234],0.7241798934992403,[0.57801418],[0.57269504]
23,24,0.6784347184002399,[0.67527137],[0.73956799],0.6914282070938498,[0.7464539],[0.7287234],0.7244949536398053,[0.58865248],[0.56914894]
24,25,0.6771150026470423,[0.67550319],[0.74112257],0.690603309078142,[0.7464539],[0.72695035],0.7248738338239491,[0.58865248],[0.56914894]
25,26,0.6761783622205257,[0.67814869],[0.7413953],0.6903847097419202,[0.7570922],[0.73049645],0.7249970708508044,[0.58865248],[0.56737589]
26,27,0.6742587760090828,[0.67550319],[0.74390443],0.6884905812330544,[0.7677305],[0.7358156],0.7252319261897355,[0.58865248],[0.56914894]
27,28,0.6734599582850933,[0.67696231],[0.74507718],0.6883852144237608,[0.7677305],[0.7358156],0.7255938497837633,[0.58865248],[0.56560284]
28,29,0.6717096231877804,[0.68015328],[0.74660448],0.6868956224061549,[0.7677305],[0.74113475],0.7258915496058762,[0.58865248],[0.56205674]
29,30,0.6705733500421047,[0.68544428],[0.74783178],0.6859109653159976,[0.7677305],[0.74468085],0.7267670368310064,[0.58865248],[0.56382979]
30,31,0.6701011918485165,[0.68544428],[0.74884089],0.686473430134356,[0.7677305],[0.73758865],0.7267568649258465,[0.58865248],[0.56382979]
31,32,0.6680358834564686,[0.69205804],[0.75004091],0.6842011078260839,[0.77748227],[0.7464539],0.7272077617235482,[0.56737589],[0.56382979]
32,33,0.6680021584033966,[0.69602629],[0.75061365],0.6848148752469569,[0.77748227],[0.7464539],0.728922552196309,[0.57801418],[0.56382979]
33,34,0.6657544057816267,[0.69602629],[0.75099547],0.6830542732495815,[0.77748227],[0.7393617],0.7273603301728144,[0.56737589],[0.56205674]
34,35,0.6647731810808182,[0.69470354],[0.75211367],0.6825504142325372,[0.77748227],[0.7393617],0.7278181203873828,[0.56737589],[0.56382979]
35,36,0.6634684521704912,[0.69483991],[0.75304096],0.6812223149463534,[0.77748227],[0.73758865],0.728171203401871,[0.57801418],[0.55851064]
36,37,0.6624437868595123,[0.69470354],[0.75426826],0.6814506037626415,[0.77748227],[0.73758865],0.7283153069438413,[0.56737589],[0.55851064]
37,38,0.6614368706941605,[0.69205804],[0.75628648],0.6814734197687358,[0.76684397],[0.73758865],0.7286525974050164,[0.55673759],[0.55851064]
38,39,0.6606789510697126,[0.69511264],[0.75653194],0.680544798495248,[0.76684397],[0.74113475],0.729808661271818,[0.56737589],[0.56205674]
39,40,0.6600686889141798,[0.69100802],[0.75762287],0.6816377409268171,[0.76684397],[0.7393617],0.7294590267119929,[0.54609929],[0.55851064]
40,41,0.6590308658778667,[0.69588993],[0.75800469],0.6798841806594282,[0.76684397],[0.74113475],0.7306745615787804,[0.54609929],[0.56028369]
41,42,0.6574331987649202,[0.69588993],[0.75841379],0.678840562235564,[0.76684397],[0.7393617],0.7298836300615221,[0.54609929],[0.56028369]
42,43,0.6567541118711233,[0.69588993],[0.75950472],0.6786804287694395,[0.76684397],[0.73758865],0.7300295330351219,[0.54609929],[0.55673759]
43,44,0.6557447426021099,[0.69721268],[0.76103202],0.6781648409087211,[0.76684397],[0.7358156],0.7306724232621491,[0.57712766],[0.56382979]
44,45,0.6547554563730955,[0.69839906],[0.7617684],0.6780586049426347,[0.76684397],[0.7393617],0.7305348637746647,[0.57712766],[0.56382979]
45,46,0.6538293473422527,[0.69839906],[0.76236841],0.6775554358027875,[0.76684397],[0.73758865],0.7310289283050224,[0.57712766],[0.56382979]
46,47,0.6540266051888466,[0.69707631],[0.76337752],0.679164164699614,[0.7358156],[0.72695035],0.7317681295098737,[0.55673759],[0.56028369]
47,48,0.6523943692445755,[0.69972181],[0.76324115],0.6767230345867574,[0.75620567],[0.73404255],0.7316431012004614,[0.57712766],[0.56028369]
48,49,0.6516014747321606,[0.69972181],[0.76425026],0.6775420277845114,[0.7358156],[0.72695035],0.7317044752417132,[0.54609929],[0.56382979]
49,50,0.6505130045115948,[0.69972181],[0.76542301],0.6762279814574867,[0.74556738],[0.73049645],0.731891804956831,[0.57712766],[0.56382979]
50,51,0.6499128919094801,[0.69972181],[0.7666503],0.6762405373156071,[0.73492908],[0.7287234],0.7322371390182525,[0.55585106],[0.56205674]
51,52,0.6493189707398415,[0.70104456],[0.76823215],0.677118216175586,[0.7358156],[0.72695035],0.7324456735514104,[0.54609929],[0.56382979]
52,53,0.6483728606253862,[0.70104456],[0.76831397],0.6764090347569436,[0.7358156],[0.72695035],0.7323877848684788,[0.54609929],[0.56205674]
53,54,0.6486391145735979,[0.69839906],[0.76918671],0.6756196867208928,[0.73492908],[0.73049645],0.734280088567175,[0.54521277],[0.56205674]
54,55,0.6469935066998005,[0.69839906],[0.76992309],0.6762296610977501,[0.7358156],[0.7251773],0.7330849021673203,[0.54609929],[0.56028369]
55,56,0.6460336912423372,[0.69839906],[0.77035946],0.6753788408823311,[0.7358156],[0.72695035],0.7330747897503898,[0.54609929],[0.56028369]
56,57,0.6453219261020422,[0.69707631],[0.77008673],0.675205789739266,[0.7358156],[0.72695035],0.7332362879533321,[0.54609929],[0.56205674]
57,58,0.6448151953518391,[0.69748541],[0.77183222],0.6754409174900502,[0.7358156],[0.72340426],0.7335164515534416,[0.54609929],[0.56560284]
58,59,0.6443876884877682,[0.69748541],[0.77240495],0.6745756410527974,[0.7251773],[0.72695035],0.7341234115883708,[0.54609929],[0.56560284]
59,60,0.643256651237607,[0.69908089],[0.77314133],0.6743728993460536,[0.7358156],[0.72695035],0.7337997064460069,[0.54609929],[0.56560284]
60,61,0.6427988987416029,[0.69908089],[0.77387771],0.6751910264138132,[0.7358156],[0.7251773],0.7342467259149998,[0.54609929],[0.56560284]
61,62,0.6421364899724722,[0.70040364],[0.77499591],0.6736575523391366,[0.7251773],[0.72695035],0.7345108863664791,[0.53546099],[0.56382979]
62,63,0.6412984076887369,[0.70040364],[0.77524137],0.6735863576177508,[0.7358156],[0.72695035],0.7343181356554851,[0.54609929],[0.56382979]
63,64,0.6414366085082293,[0.7017264],[0.77619593],0.673710182774812,[0.7251773],[0.72695035],0.7352744018426165,[0.54609929],[0.56205674]
64,65,0.640593633055687,[0.70159003],[0.77679594],0.6750105444807559,[0.7358156],[0.72163121],0.7350818008417264,[0.54609929],[0.56382979]
65,66,0.6397142633795738,[0.7017264],[0.77717777],0.6735121544916183,[0.7358156],[0.72695035],0.735143301426433,[0.57712766],[0.56382979]
66,67,0.6389210876077414,[0.70423553],[0.77835052],0.6739148062188178,[0.7358156],[0.7251773],0.7351105434354395,[0.53546099],[0.56205674]
67,68,0.6384567897766829,[0.70423553],[0.77892325],0.6739316638559103,[0.7358156],[0.7251773],0.7355601460440084,[0.53546099],[0.56205674]
68,69,0.6376863680779934,[0.70304915],[0.77908689],0.6728513152338564,[0.7358156],[0.72695035],0.7356455473927781,[0.53546099],[0.56205674]
69,70,0.6370662581175566,[0.70304915],[0.77935962],0.6724278422771022,[0.71542553],[0.72695035],0.7358023574342951,[0.59929078],[0.56205674]
70,71,0.6372665837407112,[0.70304915],[0.78055965],0.6725079382304102,[0.71542553],[0.72695035],0.7363676450913772,[0.58865248],[0.56382979]
71,72,0.6359365005046129,[0.70423553],[0.78072329],0.6725103706121445,[0.7358156],[0.7251773],0.7358102707657963,[0.57712766],[0.56205674]
72,73,0.6356279719620943,[0.70423553],[0.78214149],0.6737251051235944,[0.7358156],[0.72163121],0.7361855007475242,[0.53546099],[0.56382979]
73,74,0.6348271239548922,[0.70423553],[0.78241423],0.6726656695827842,[0.7251773],[0.7251773],0.7362197308102623,[0.57712766],[0.56205674]
74,75,0.6346484087407589,[0.70423553],[0.78358697],0.673758742515929,[0.7358156],[0.7251773],0.7368162748171017,[0.53546099],[0.56382979]
75,76,0.6338473111391068,[0.70304915],[0.78361425],0.672530610114336,[0.72606383],[0.72695035],0.7364961692364886,[0.58865248],[0.56382979]
76,77,0.633752366527915,[0.70409917],[0.78448699],0.6739647361682728,[0.7358156],[0.7251773],0.7371982134645805,[0.53546099],[0.56560284]
77,78,0.6327081602066755,[0.70304915],[0.78500518],0.672489954624325,[0.7251773],[0.7251773],0.7368440723512322,[0.57712766],[0.56382979]
78,79,0.6323702707886696,[0.70304915],[0.78546883],0.6731480465969071,[0.7251773],[0.7251773],0.7371937501011416,[0.57712766],[0.56560284]
79,80,0.6318238414824009,[0.70304915],[0.78563247],0.6720528758596629,[0.7251773],[0.7251773],0.7371010208735242,[0.53546099],[0.56560284]
80,81,0.6313630156219006,[0.70304915],[0.78653248],0.6726408618269488,[0.7251773],[0.7251773],0.7374460203573108,[0.53546099],[0.56382979]
81,82,0.6308999303728342,[0.70409917],[0.78658703],0.6715432693017647,[0.7251773],[0.7251773],0.7374599033500999,[0.53546099],[0.56382979]
82,83,0.6314105149358511,[0.70409917],[0.78893253],0.6747278578113765,[0.7358156],[0.72695035],0.7391242714948021,[0.53546099],[0.56205674]
83,84,0.6312423683702946,[0.7039628],[0.78718704],0.6719140720088035,[0.72606383],[0.72695035],0.7387108640978113,[0.59929078],[0.57092199]
84,85,0.629432613030076,[0.70304915],[0.78885071],0.6726404691580683,[0.7251773],[0.7251773],0.7379539684625342,[0.57712766],[0.56382979]
85,86,0.6288500688970089,[0.70304915],[0.78876889],0.6714598285034299,[0.7251773],[0.72340426],0.7379692377289757,[0.57712766],[0.56205674]
86,87,0.6285018194466829,[0.70374461],[0.78975072],0.6725270251045004,[0.7251773],[0.72340426],0.7383351371390745,[0.57712766],[0.56205674]
87,88,0.6283075213432312,[0.7039628],[0.78950526],0.6710932450369,[0.72606383],[0.7251773],0.738518649013713,[0.59929078],[0.56382979]
88,89,0.6279346570372581,[0.70304915],[0.79037801],0.6727763111703098,[0.7251773],[0.72340426],0.73931398143759,[0.57712766],[0.56028369]
89,90,0.6277163736522198,[0.7043719],[0.79171439],0.673504862585105,[0.7358156],[0.72340426],0.7393279460957274,[0.57712766],[0.56205674]
90,91,0.6266599074006081,[0.7039628],[0.79105984],0.6711047019343823,[0.71542553],[0.72163121],0.7383360413368791,[0.59929078],[0.56560284]
91,92,0.6260614451020956,[0.70304915],[0.79141439],0.6714390798006207,[0.7251773],[0.72340426],0.7383739450015128,[0.57712766],[0.56737589]
92,93,0.6264831051230431,[0.70569465],[0.79266896],0.6737836806569248,[0.7358156],[0.72340426],0.7399001301964745,[0.57712766],[0.56205674]
93,94,0.6255328953266144,[0.70569465],[0.79206895],0.670962666394189,[0.71542553],[0.72163121],0.7389496356481686,[0.59929078],[0.56382979]
94,95,0.6252487953752279,[0.7070174],[0.79351443],0.6728116095764562,[0.7358156],[0.72340426],0.7400165163562633,[0.53546099],[0.56028369]
95,96,0.6243775468319654,[0.70647194],[0.79332351],0.6708839398343116,[0.7251773],[0.72695035],0.7390186873963103,[0.53546099],[0.56205674]
96,97,0.6241628285497427,[0.70911744],[0.79326897],0.6704446607036516,[0.71542553],[0.7251773],0.7391361788613722,[0.60992908],[0.56205674]
97,98,0.6235770769417286,[0.70911744],[0.79370534],0.6705464457627386,[0.71542553],[0.72340426],0.7391399040352553,[0.59929078],[0.56560284]
98,99,0.6232212409377098,[0.70911744],[0.7942508],0.6705706757493317,[0.7251773],[0.72695035],0.7394190077902749,[0.54609929],[0.56382979]
99,100,0.6230269987136126,[0.70784923],[0.79534173],0.6724351044977084,[0.7358156],[0.72695035],0.7400785267818719,[0.58776596],[0.56382979]
100,101,0.6230608243495226,[0.70911744],[0.79474172],0.6703555622370914,[0.71542553],[0.7251773],0.7398332003504038,[0.60992908],[0.56737589]
101,102,0.6218799129128456,[0.7079856],[0.79564174],0.671306447009556,[0.7251773],[0.7251773],0.7396319035906345,[0.58776596],[0.56382979]
102,103,0.6216109916567802,[0.7079856],[0.7965963],0.6718838835367933,[0.7358156],[0.72695035],0.740125463809818,[0.58776596],[0.56205674]
103,104,0.62123217061162,[0.71049474],[0.79637812],0.6706877733813599,[0.7251773],[0.72340426],0.7398540124413557,[0.58776596],[0.56914894]
104,105,0.6207822654396296,[0.71049474],[0.79744177],0.6717763950582594,[0.7358156],[0.7251773],0.7403009686968289,[0.58776596],[0.56560284]
105,106,0.6204969007521868,[0.71181749],[0.7981236],0.6721624565543607,[0.7358156],[0.7287234],0.7404176754644141,[0.58776596],[0.56205674]
106,107,0.6200140789151192,[0.71181749],[0.79787814],0.6707603634567931,[0.7251773],[0.7251773],0.7402435944532044,[0.58776596],[0.56560284]
107,108,0.6195885855704546,[0.71314024],[0.7982327],0.6708528677700087,[0.7358156],[0.72695035],0.7404087273171172,[0.58776596],[0.56560284]
108,109,0.6192700173705816,[0.71181749],[0.7989418],0.6710559682687744,[0.7358156],[0.7251773],0.7406592114712112,[0.58776596],[0.56560284]
109,110,0.6188450269401073,[0.71314024],[0.79910544],0.671372524346225,[0.7358156],[0.7251773],0.7405382900033146,[0.58776596],[0.56382979]
110,111,0.6184951663017273,[0.71446299],[0.79956908],0.6711383429355919,[0.7251773],[0.72340426],0.7404927564202808,[0.58776596],[0.56737589]
111,112,0.6185986176133156,[0.71181749],[0.80055092],0.6725564852822572,[0.7358156],[0.72340426],0.741984652064275,[0.58776596],[0.56737589]
112,113,0.6177639700472355,[0.71327661],[0.80071456],0.6712441417621449,[0.7251773],[0.72340426],0.7407800010405481,[0.58776596],[0.56737589]
113,114,0.6174238473176956,[0.71314024],[0.80055092],0.670575667754747,[0.7251773],[0.7251773],0.7409929250716232,[0.58776596],[0.56914894]
114,115,0.617706835269928,[0.71423117],[0.80030546],0.6700923081953079,[0.7251773],[0.7251773],0.741074790712446,[0.59840426],[0.56737589]
115,116,0.616717092692852,[0.71331751],[0.80153276],0.6708327947417274,[0.7358156],[0.7251773],0.7413318714825436,[0.58776596],[0.56914894]
116,117,0.6168960519134998,[0.71300387],[0.80276005],0.6726214237278327,[0.7358156],[0.7251773],0.742360049043782,[0.58776596],[0.56560284]
117,118,0.6162348501384258,[0.71578574],[0.80188731],0.6701757143018767,[0.7251773],[0.7251773],0.7412234146031551,[0.59840426],[0.56914894]
118,119,0.6161195132881403,[0.71578574],[0.80224186],0.6701706156600267,[0.7251773],[0.72340426],0.7412748657516204,[0.59840426],[0.56737589]
119,120,0.615310475230217,[0.71423117],[0.80303278],0.6707139672944322,[0.7251773],[0.72340426],0.7417164711514488,[0.58776596],[0.56737589]
120,121,0.615015085786581,[0.71578574],[0.80366007],0.6713588732527569,[0.7358156],[0.7251773],0.7419138838886283,[0.58776596],[0.56737589]
121,122,0.614848006516695,[0.71436753],[0.80404189],0.6716202422976494,[0.7358156],[0.7251773],0.742525769455824,[0.58776596],[0.56560284]
122,123,0.6145489551126957,[0.71564938],[0.80401462],0.6719055668218061,[0.7358156],[0.72695035],0.74270672746934,[0.58776596],[0.56560284]
123,124,0.6153894327580929,[0.71952217],[0.80327824],0.6702475144993514,[0.71542553],[0.72340426],0.7420408008620143,[0.62056738],[0.56560284]
124,125,0.6139407120645046,[0.71564938],[0.80469645],0.6720105517888442,[0.7358156],[0.72695035],0.7428391000721604,[0.58776596],[0.56560284]
125,126,0.6135404109954834,[0.71697213],[0.80502373],0.6703252175357193,[0.71542553],[0.72340426],0.7417777208611369,[0.59929078],[0.56560284]
126,127,0.6137981154024601,[0.71436753],[0.80597829],0.6732135382480919,[0.7464539],[0.72695035],0.7440712985116988,[0.58776596],[0.56560284]
127,128,0.6127001196146011,[0.71847215],[0.80614193],0.6707504596561193,[0.7251773],[0.72340426],0.7422202173620462,[0.58776596],[0.56560284]
128,129,0.6129808928817511,[0.71564938],[0.8069874],0.6730299947084859,[0.7358156],[0.72340426],0.7437526774010621,[0.58776596],[0.56737589]
129,130,0.6130534522235394,[0.71961763],[0.80646921],0.6702517331577837,[0.71542553],[0.72340426],0.7424726844765246,[0.59929078],[0.56560284]
130,131,0.6117386072874069,[0.71847215],[0.80712377],0.67112634354271,[0.7358156],[0.72695035],0.7426511847297661,[0.58776596],[0.56560284]
131,132,0.6114795953035355,[0.71847215],[0.80758741],0.6714806181844324,[0.7358156],[0.7251773],0.7430975870229304,[0.58776596],[0.56560284]
132,133,0.6111325975507498,[0.71979491],[0.80791469],0.670672066975385,[0.71542553],[0.72340426],0.7427133105229586,[0.59929078],[0.56560284]
133,134,0.6109574064612389,[0.71979491],[0.80775105],0.670380511903204,[0.71542553],[0.72340426],0.742592997092288,[0.59929078],[0.56560284]
134,135,0.6109962686896324,[0.71724486],[0.80895107],0.6725330094341189,[0.7464539],[0.72695035],0.7441490460187197,[0.58776596],[0.56737589]
135,136,0.6103440467268229,[0.72111766],[0.80862379],0.6702901235548779,[0.71453901],[0.72163121],0.7428218185086735,[0.59840426],[0.56560284]
136,137,0.6099336631596088,[0.72121311],[0.80930562],0.6712378019001335,[0.7251773],[0.72163121],0.7434254790423438,[0.58776596],[0.56737589]
137,138,0.6096070148050785,[0.72121311],[0.81012382],0.6710558175109327,[0.7251773],[0.72163121],0.7431929006124847,[0.58776596],[0.56737589]
138,139,0.6095416154712439,[0.72321769],[0.81001473],0.6703951377421618,[0.71453901],[0.72163121],0.7430429241503589,[0.59840426],[0.56382979]
139,140,0.610092531889677,[0.72002673],[0.81102384],0.6743842230644077,[0.7464539],[0.7251773],0.7455255929962732,[0.58776596],[0.56737589]
140,141,0.6099782697856426,[0.7258632],[0.81015109],0.6699945515720174,[0.71453901],[0.72163121],0.743419322068803,[0.59840426],[0.56205674]
141,142,0.6097475998103619,[0.72399498],[0.81246932],0.6744738364359364,[0.7464539],[0.7251773],0.7463225488900207,[0.55673759],[0.56737589]
142,143,0.6088377889245749,[0.72718595],[0.81107838],0.6702626140322536,[0.71453901],[0.71985816],0.743399714352563,[0.59840426],[0.56205674]
143,144,0.6078613139688969,[0.72718595],[0.81233295],0.6711988793686032,[0.7358156],[0.7251773],0.7438693353324197,[0.59840426],[0.56560284]
144,145,0.6078466288745403,[0.72718595],[0.81312387],0.6726868000114337,[0.7358156],[0.7251773],0.7447841923567466,[0.58776596],[0.56737589]
145,146,0.607378676533699,[0.72718595],[0.81312387],0.6717899905052036,[0.7358156],[0.7251773],0.7444878313108347,[0.59840426],[0.56737589]
146,147,0.6071097999811172,[0.72718595],[0.81252386],0.6709675791207701,[0.71453901],[0.72163121],0.7436643075780012,[0.59840426],[0.56382979]
147,148,0.6069245524704456,[0.72718595],[0.81241477],0.6707894434221089,[0.71453901],[0.72163121],0.7437354333233088,[0.59840426],[0.56382979]
148,149,0.6070255599915981,[0.72718595],[0.81465118],0.6735818093875423,[0.7358156],[0.72340426],0.7457266392884776,[0.59840426],[0.56560284]
