,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7532980740070343,[0.59755435],[0.56467391],0.7293230975046754,[0.59840426],[0.5212766],0.7273518214933574,[0.5141844],[0.54255319]
1,2,0.8238556161522865,[0.62744565],[0.60706522],0.7862066545058042,[0.60815603],[0.56737589],0.7754893868695945,[0.56560284],[0.57978723]
2,3,0.7654636055231094,[0.63396739],[0.64184783],0.7363909494597465,[0.62765957],[0.59219858],0.7269017170183361,[0.53368794],[0.61702128]
3,4,0.7473512440919876,[0.66711957],[0.66684783],0.730068439617753,[0.68085106],[0.61524823],0.7275515678338706,[0.57624113],[0.65957447]
4,5,0.7435509487986565,[0.68016304],[0.68125],0.7272709086537361,[0.69148936],[0.63120567],0.7251479551196098,[0.59751773],[0.65780142]
5,6,0.7305824458599091,[0.65665761],[0.68505435],0.7113879283424467,[0.68085106],[0.64539007],0.7041971131693572,[0.58687943],[0.66489362]
6,7,0.728976346552372,[0.66807065],[0.69375],0.7105834309477359,[0.6498227],[0.64539007],0.7024295902810991,[0.61879433],[0.67021277]
7,8,0.7238192856311798,[0.69415761],[0.7013587],0.7080338262021542,[0.66046099],[0.64893617],0.7009178528096527,[0.62943262],[0.67553191]
8,9,0.7204396575689316,[0.690625],[0.71059783],0.7087052927818149,[0.68085106],[0.64716312],0.7043704760726541,[0.57624113],[0.66489362]
9,10,0.716914527118206,[0.6923913],[0.71222826],0.707707482855767,[0.68085106],[0.64184397],0.7032902855426073,[0.57624113],[0.66489362]
10,11,0.7129345759749413,[0.68546196],[0.71467391],0.7049908619374037,[0.66046099],[0.64539007],0.6989564457908273,[0.62943262],[0.67021277]
11,12,0.7096497043967247,[0.68111413],[0.71902174],0.7050436395220459,[0.66046099],[0.64184397],0.6999193108640611,[0.62943262],[0.67021277]
12,13,0.7065311558544636,[0.68016304],[0.72201087],0.7034346293658018,[0.67021277],[0.63829787],0.6969372490420938,[0.56560284],[0.67553191]
13,14,0.7033345252275467,[0.68451087],[0.72744565],0.7029104179237038,[0.68085106],[0.64007092],0.6960517263505608,[0.56560284],[0.67375887]
14,15,0.6999355927109718,[0.68546196],[0.72934783],0.7027132315561175,[0.68085106],[0.63297872],0.6961895134299994,[0.59751773],[0.66666667]
15,16,0.6969918981194496,[0.68274457],[0.73179348],0.7026829428505152,[0.68085106],[0.63120567],0.6970035170670599,[0.60815603],[0.67198582]
16,17,0.6951206102967262,[0.68016304],[0.7388587],0.703961652237922,[0.71276596],[0.64184397],0.699019709136337,[0.61879433],[0.67021277]
17,18,0.6926784589886665,[0.68546196],[0.74076087],0.7024912929628044,[0.69148936],[0.63475177],0.6932619549334049,[0.59751773],[0.66489362]
18,19,0.6904685124754906,[0.69415761],[0.74347826],0.7026669222395867,[0.69148936],[0.63652482],0.6926465034484863,[0.60815603],[0.66843972]
19,20,0.6865786463022232,[0.70543478],[0.74646739],0.7017030529677868,[0.69148936],[0.63652482],0.6947652099188417,[0.62943262],[0.67375887]
20,21,0.6849689334630966,[0.70543478],[0.74809783],0.7020330417435616,[0.69148936],[0.63297872],0.6958670632448047,[0.62943262],[0.68085106]
21,22,0.6817199885845184,[0.70543478],[0.75271739],0.700804038438946,[0.69148936],[0.62411348],0.6926766997203231,[0.62943262],[0.68617021]
22,23,0.6807706952095032,[0.7080163],[0.75543478],0.7013033551629633,[0.68085106],[0.62588652],0.6897101416252553,[0.61879433],[0.68085106]
23,24,0.6772937476634979,[0.71847826],[0.75706522],0.7001139661297202,[0.69148936],[0.62234043],0.6901354922447354,[0.62943262],[0.68617021]
24,25,0.677959181368351,[0.72540761],[0.75815217],0.7026340235024691,[0.67021277],[0.62411348],0.6959749381057918,[0.6498227],[0.69148936]
25,26,0.6734737530350685,[0.72540761],[0.76141304],0.7000502268783748,[0.69148936],[0.62765957],0.6881202182266861,[0.61879433],[0.68794326]
26,27,0.6755117699503899,[0.72540761],[0.76195652],0.7035901041235775,[0.69148936],[0.62588652],0.6877280152402818,[0.60815603],[0.68439716]
27,28,0.6702116131782532,[0.73410326],[0.76331522],0.6998346529435366,[0.69148936],[0.62588652],0.6862060287967324,[0.6498227],[0.69148936]
28,29,0.6705714464187622,[0.72540761],[0.76195652],0.7015238194726408,[0.65957447],[0.62765957],0.6936144756618887,[0.67021277],[0.69858156]
29,30,0.6668053865432739,[0.72540761],[0.76358696],0.6994900808203965,[0.65957447],[0.62765957],0.6888037845492363,[0.68085106],[0.69680851]
30,31,0.6648274138569832,[0.72540761],[0.76603261],0.6988353396300226,[0.65957447],[0.62943262],0.6872332631610334,[0.68085106],[0.69680851]
31,32,0.6629509776830673,[0.72975543],[0.76820652],0.6983802090398967,[0.65957447],[0.62943262],0.6852420114446431,[0.69148936],[0.70035461]
32,33,0.6619351804256439,[0.72975543],[0.77092391],0.6988033652305603,[0.65957447],[0.62765957],0.6830454694572836,[0.68085106],[0.69858156]
33,34,0.6618417948484421,[0.728125],[0.77228261],0.7000940206926316,[0.65957447],[0.63120567],0.6824792502447963,[0.68085106],[0.69326241]
34,35,0.658383846282959,[0.728125],[0.77391304],0.6977153473999351,[0.64893617],[0.62588652],0.68260652362369,[0.67021277],[0.70035461]
35,36,0.6580676287412643,[0.728125],[0.77336957],0.6983213105704635,[0.64893617],[0.63120567],0.686946147819981,[0.65957447],[0.70390071]
