,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7623326480388641,[0.56350877],[0.52842105],0.7747247805818915,[0.54078014],[0.46453901],0.7620424004271626,[0.54166667],[0.61170213]
1,2,0.736713320016861,[0.63368421],[0.58877193],0.7442401207517833,[0.59574468],[0.51950355],0.7366082523949444,[0.52216312],[0.57978723]
2,3,0.7736224830150604,[0.63403509],[0.61754386],0.7821150354575366,[0.59663121],[0.54255319],0.7766443889122456,[0.50265957],[0.53723404]
3,4,0.7436386197805405,[0.64701754],[0.64701754],0.755916642723605,[0.6072695],[0.54964539],0.7473903216887265,[0.52393617],[0.57092199]
4,5,0.7059215009212494,[0.66736842],[0.68],0.7244827728718519,[0.62765957],[0.54078014],0.7083321595564485,[0.6072695],[0.63297872]
5,6,0.7173639088869095,[0.67578947],[0.68842105],0.7424997868947685,[0.61702128],[0.54078014],0.7190394308418036,[0.58599291],[0.70390071]
6,7,0.7142777740955353,[0.68912281],[0.70035088],0.7422795444726944,[0.61702128],[0.54609929],0.7173852901905775,[0.59663121],[0.70212766]
7,8,0.6939777284860611,[0.70070175],[0.71929825],0.7221591293346137,[0.63829787],[0.54964539],0.7009024904109538,[0.6072695],[0.65957447]
8,9,0.6968410015106201,[0.7077193],[0.72280702],0.7263830511365086,[0.62765957],[0.55851064],0.7077121019829065,[0.59663121],[0.62765957]
9,10,0.6906193941831589,[0.71508772],[0.73473684],0.7237377692945302,[0.62765957],[0.55851064],0.7028971458785236,[0.6072695],[0.64007092]
10,11,0.6878817081451416,[0.71508772],[0.73754386],0.7237009345553815,[0.63829787],[0.56028369],0.7022587163373828,[0.6072695],[0.64539007]
11,12,0.6824625730514526,[0.72105263],[0.74877193],0.7218672384042293,[0.62765957],[0.55673759],0.6976510228123516,[0.6179078],[0.65425532]
12,13,0.6792099326848984,[0.72736842],[0.75578947],0.7228981431107968,[0.64893617],[0.56028369],0.6935983817093074,[0.6179078],[0.68262411]
13,14,0.6808213293552399,[0.72070175],[0.75649123],0.7283481329213828,[0.63829787],[0.55319149],0.6954047447070479,[0.6179078],[0.69148936]
14,15,0.6732063293457031,[0.72736842],[0.76421053],0.7231242242269218,[0.62765957],[0.55673759],0.6905389858875424,[0.6179078],[0.68794326]
15,16,0.6683680266141891,[0.72736842],[0.76982456],0.720721387071535,[0.63829787],[0.56028369],0.6885451232083142,[0.6179078],[0.67907801]
16,17,0.6683186292648315,[0.7277193],[0.77614035],0.7228101203218102,[0.63829787],[0.55319149],0.6926207656506449,[0.57624113],[0.67553191]
17,18,0.6635285168886185,[0.72105263],[0.77684211],0.7215213601011783,[0.63829787],[0.55496454],0.6885390770621598,[0.6179078],[0.68085106]
18,19,0.6591051369905472,[0.72736842],[0.77964912],0.7205017213709652,[0.62765957],[0.55673759],0.684042738750577,[0.6179078],[0.69326241]
19,20,0.656671866774559,[0.72070175],[0.77894737],0.7209830468054861,[0.62765957],[0.55673759],0.6820811468642205,[0.6179078],[0.70212766]
20,21,0.6533162295818329,[0.72736842],[0.78526316],0.7199753711465746,[0.62765957],[0.55851064],0.6813173398841172,[0.6179078],[0.70390071]
21,22,0.6504644900560379,[0.73403509],[0.78947368],0.719767581904307,[0.61702128],[0.56205674],0.6800945203285664,[0.6285461],[0.70567376]
22,23,0.6480876356363297,[0.74070175],[0.79298246],0.7198042257223278,[0.62765957],[0.56382979],0.6806101533584297,[0.58687943],[0.70390071]
23,24,0.6455160528421402,[0.74070175],[0.79719298],0.7196914323139936,[0.61702128],[0.56560284],0.6799634743947536,[0.58687943],[0.70744681]
24,25,0.64244744181633,[0.74070175],[0.79929825],0.719042181968689,[0.62765957],[0.56914894],0.6775560141541064,[0.59751773],[0.71276596]
25,26,0.6418705433607101,[0.72807018],[0.80210526],0.7201125198043883,[0.62765957],[0.56914894],0.6758381265681237,[0.6391844],[0.71631206]
26,27,0.638167068362236,[0.74070175],[0.80701754],0.7189210744109005,[0.62765957],[0.56560284],0.6741371899843216,[0.6391844],[0.71631206]
27,28,0.6347012668848038,[0.74736842],[0.80982456],0.7180360124912113,[0.63829787],[0.57092199],0.6741977769415826,[0.59751773],[0.71276596]
28,29,0.6336781233549118,[0.76070175],[0.81473684],0.720124903600663,[0.63829787],[0.57092199],0.6765697109512985,[0.59751773],[0.70921986]
29,30,0.6303389966487885,[0.76070175],[0.81684211],0.7184259500354528,[0.63829787],[0.56914894],0.6741980179212987,[0.59751773],[0.71276596]
30,31,0.6275862008333206,[0.76070175],[0.82105263],0.7169745597057045,[0.63829787],[0.57092199],0.6711153711657971,[0.58687943],[0.71808511]
